,threshold,specificity,sensibility,accuracy,precision,BER,FPR,NPV,F1Score,F2Score,All,TP,FP,TN,FN
0.20300000000000015,0.20300000000000015,38.31775700934579,64.51612903225806,50.5,47.61904761904761,0.4858305697919807,0.616822429906542,0.5540540540540541,54.794520547945204,60.24096385542169,200,60,66,41,33
0.20400000000000015,0.20400000000000015,39.25233644859813,64.51612903225806,51,48,0.481157672595719,0.6074766355140186,0.56,55.04587155963303,60.36217303822938,200,60,65,42,33
0.20500000000000015,0.20500000000000015,39.25233644859813,64.51612903225806,51,48,0.481157672595719,0.6074766355140186,0.56,55.04587155963303,60.36217303822938,200,60,65,42,33
0.20600000000000016,0.20600000000000016,39.25233644859813,64.51612903225806,51,48,0.481157672595719,0.6074766355140186,0.56,55.04587155963303,60.36217303822938,200,60,65,42,33
0.18700000000000014,0.18700000000000014,38.31775700934579,65.59139784946237,51,48.031496062992126,0.4804542257059592,0.616822429906542,0.5616438356164384,55.45454545454546,61.122244488977955,200,61,66,41,32
0.17800000000000013,0.17800000000000013,38.31775700934579,66.66666666666666,51.5,48.4375,0.4750778816199377,0.616822429906542,0.5694444444444444,56.108597285067866,62,200,62,66,41,31
0.17900000000000013,0.17900000000000013,38.31775700934579,66.66666666666666,51.5,48.4375,0.4750778816199377,0.616822429906542,0.5694444444444444,56.108597285067866,62,200,62,66,41,31
0.18000000000000013,0.18000000000000013,38.31775700934579,66.66666666666666,51.5,48.4375,0.4750778816199377,0.616822429906542,0.5694444444444444,56.108597285067866,62,200,62,66,41,31
0.18100000000000013,0.18100000000000013,38.31775700934579,66.66666666666666,51.5,48.4375,0.4750778816199377,0.616822429906542,0.5694444444444444,56.108597285067866,62,200,62,66,41,31
0.18200000000000013,0.18200000000000013,38.31775700934579,66.66666666666666,51.5,48.4375,0.4750778816199377,0.616822429906542,0.5694444444444444,56.108597285067866,62,200,62,66,41,31
0.18300000000000013,0.18300000000000013,38.31775700934579,66.66666666666666,51.5,48.4375,0.4750778816199377,0.616822429906542,0.5694444444444444,56.108597285067866,62,200,62,66,41,31
0.18400000000000014,0.18400000000000014,38.31775700934579,66.66666666666666,51.5,48.4375,0.4750778816199377,0.616822429906542,0.5694444444444444,56.108597285067866,62,200,62,66,41,31
0.18500000000000014,0.18500000000000014,38.31775700934579,66.66666666666666,51.5,48.4375,0.4750778816199377,0.616822429906542,0.5694444444444444,56.108597285067866,62,200,62,66,41,31
0.18600000000000014,0.18600000000000014,38.31775700934579,66.66666666666666,51.5,48.4375,0.4750778816199377,0.616822429906542,0.5694444444444444,56.108597285067866,62,200,62,66,41,31
0.17000000000000012,0.17000000000000012,36.44859813084112,67.74193548387096,51,48.091603053435115,0.47904733192643956,0.6355140186915887,0.5652173913043478,56.25,62.62425447316103,200,63,68,39,30
0.17100000000000012,0.17100000000000012,36.44859813084112,67.74193548387096,51,48.091603053435115,0.47904733192643956,0.6355140186915887,0.5652173913043478,56.25,62.62425447316103,200,63,68,39,30
0.17200000000000013,0.17200000000000013,36.44859813084112,67.74193548387096,51,48.091603053435115,0.47904733192643956,0.6355140186915887,0.5652173913043478,56.25,62.62425447316103,200,63,68,39,30
0.17300000000000013,0.17300000000000013,36.44859813084112,67.74193548387096,51,48.091603053435115,0.47904733192643956,0.6355140186915887,0.5652173913043478,56.25,62.62425447316103,200,63,68,39,30
0.17400000000000013,0.17400000000000013,37.38317757009346,67.74193548387096,51.5,48.46153846153846,0.4743744347301778,0.6261682242990654,0.5714285714285714,56.50224215246636,62.749003984063734,200,63,67,40,30
0.17500000000000013,0.17500000000000013,37.38317757009346,67.74193548387096,51.5,48.46153846153846,0.4743744347301778,0.6261682242990654,0.5714285714285714,56.50224215246636,62.749003984063734,200,63,67,40,30
0.17600000000000013,0.17600000000000013,37.38317757009346,67.74193548387096,51.5,48.46153846153846,0.4743744347301778,0.6261682242990654,0.5714285714285714,56.50224215246636,62.749003984063734,200,63,67,40,30
0.17700000000000013,0.17700000000000013,38.31775700934579,67.74193548387096,52,48.837209302325576,0.4697015375339162,0.616822429906542,0.5774647887323944,56.75675675675675,62.87425149700598,200,63,66,41,30
0.16500000000000012,0.16500000000000012,35.51401869158878,68.81720430107528,51,48.1203007518797,0.4783438850366797,0.6448598130841121,0.5671641791044776,56.63716814159292,63.36633663366338,200,64,69,38,29
0.16600000000000012,0.16600000000000012,35.51401869158878,68.81720430107528,51,48.1203007518797,0.4783438850366797,0.6448598130841121,0.5671641791044776,56.63716814159292,63.36633663366338,200,64,69,38,29
0.16700000000000012,0.16700000000000012,35.51401869158878,68.81720430107528,51,48.1203007518797,0.4783438850366797,0.6448598130841121,0.5671641791044776,56.63716814159292,63.36633663366338,200,64,69,38,29
0.16800000000000012,0.16800000000000012,36.44859813084112,68.81720430107528,51.5,48.484848484848484,0.47367098784041806,0.6355140186915887,0.5735294117647058,56.88888888888889,63.4920634920635,200,64,68,39,29
0.16900000000000012,0.16900000000000012,36.44859813084112,68.81720430107528,51.5,48.484848484848484,0.47367098784041806,0.6355140186915887,0.5735294117647058,56.88888888888889,63.4920634920635,200,64,68,39,29
0.16300000000000012,0.16300000000000012,35.51401869158878,69.89247311827957,51.5,48.507462686567166,0.4729675409506582,0.6448598130841121,0.5757575757575758,57.26872246696035,64.22924901185772,200,65,69,38,28
0.16400000000000012,0.16400000000000012,35.51401869158878,69.89247311827957,51.5,48.507462686567166,0.4729675409506582,0.6448598130841121,0.5757575757575758,57.26872246696035,64.22924901185772,200,65,69,38,28
0.1550000000000001,0.1550000000000001,35.51401869158878,70.96774193548387,52,48.888888888888886,0.4675911968646367,0.6448598130841121,0.5846153846153846,57.89473684210526,65.0887573964497,200,66,69,38,27
0.1560000000000001,0.1560000000000001,35.51401869158878,70.96774193548387,52,48.888888888888886,0.4675911968646367,0.6448598130841121,0.5846153846153846,57.89473684210526,65.0887573964497,200,66,69,38,27
0.1570000000000001,0.1570000000000001,35.51401869158878,70.96774193548387,52,48.888888888888886,0.4675911968646367,0.6448598130841121,0.5846153846153846,57.89473684210526,65.0887573964497,200,66,69,38,27
0.1580000000000001,0.1580000000000001,35.51401869158878,70.96774193548387,52,48.888888888888886,0.4675911968646367,0.6448598130841121,0.5846153846153846,57.89473684210526,65.0887573964497,200,66,69,38,27
0.1590000000000001,0.1590000000000001,35.51401869158878,70.96774193548387,52,48.888888888888886,0.4675911968646367,0.6448598130841121,0.5846153846153846,57.89473684210526,65.0887573964497,200,66,69,38,27
0.16000000000000011,0.16000000000000011,35.51401869158878,70.96774193548387,52,48.888888888888886,0.4675911968646367,0.6448598130841121,0.5846153846153846,57.89473684210526,65.0887573964497,200,66,69,38,27
0.16100000000000012,0.16100000000000012,35.51401869158878,70.96774193548387,52,48.888888888888886,0.4675911968646367,0.6448598130841121,0.5846153846153846,57.89473684210526,65.0887573964497,200,66,69,38,27
0.16200000000000012,0.16200000000000012,35.51401869158878,70.96774193548387,52,48.888888888888886,0.4675911968646367,0.6448598130841121,0.5846153846153846,57.89473684210526,65.0887573964497,200,66,69,38,27
0.1230000000000001,0.1230000000000001,29.906542056074763,72.04301075268818,49.5,47.183098591549296,0.4902522359561853,0.7009345794392523,0.5517241379310345,57.02127659574468,65.1750972762646,200,67,75,32,26
0.1240000000000001,0.1240000000000001,29.906542056074763,72.04301075268818,49.5,47.183098591549296,0.4902522359561853,0.7009345794392523,0.5517241379310345,57.02127659574468,65.1750972762646,200,67,75,32,26
0.12500000000000008,0.12500000000000008,29.906542056074763,72.04301075268818,49.5,47.183098591549296,0.4902522359561853,0.7009345794392523,0.5517241379310345,57.02127659574468,65.1750972762646,200,67,75,32,26
0.12600000000000008,0.12600000000000008,29.906542056074763,72.04301075268818,49.5,47.183098591549296,0.4902522359561853,0.7009345794392523,0.5517241379310345,57.02127659574468,65.1750972762646,200,67,75,32,26
0.12700000000000009,0.12700000000000009,30.8411214953271,72.04301075268818,50,47.5177304964539,0.4855793387599236,0.6915887850467289,0.559322033898305,57.264957264957275,65.30214424951268,200,67,74,33,26
0.12800000000000009,0.12800000000000009,30.8411214953271,72.04301075268818,50,47.5177304964539,0.4855793387599236,0.6915887850467289,0.559322033898305,57.264957264957275,65.30214424951268,200,67,74,33,26
0.1290000000000001,0.1290000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1300000000000001,0.1300000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1310000000000001,0.1310000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1320000000000001,0.1320000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1330000000000001,0.1330000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1340000000000001,0.1340000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1350000000000001,0.1350000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1360000000000001,0.1360000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1370000000000001,0.1370000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1380000000000001,0.1380000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1390000000000001,0.1390000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1400000000000001,0.1400000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1410000000000001,0.1410000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1420000000000001,0.1420000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1430000000000001,0.1430000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1440000000000001,0.1440000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1450000000000001,0.1450000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1460000000000001,0.1460000000000001,31.775700934579437,72.04301075268818,50.5,47.85714285714286,0.4809064415636619,0.6822429906542056,0.5666666666666667,57.51072961373391,65.4296875,200,67,73,34,26
0.1470000000000001,0.1470000000000001,32.71028037383177,72.04301075268818,51,48.201438848920866,0.47623354436740023,0.6728971962616822,0.5737704918032787,57.75862068965518,65.5577299412916,200,67,72,35,26
0.1480000000000001,0.1480000000000001,32.71028037383177,72.04301075268818,51,48.201438848920866,0.47623354436740023,0.6728971962616822,0.5737704918032787,57.75862068965518,65.5577299412916,200,67,72,35,26
0.1490000000000001,0.1490000000000001,32.71028037383177,72.04301075268818,51,48.201438848920866,0.47623354436740023,0.6728971962616822,0.5737704918032787,57.75862068965518,65.5577299412916,200,67,72,35,26
0.1500000000000001,0.1500000000000001,33.64485981308411,72.04301075268818,51.5,48.55072463768116,0.47156064717113855,0.6635514018691588,0.5806451612903226,58.008658008658,65.68627450980391,200,67,71,36,26
0.1510000000000001,0.1510000000000001,33.64485981308411,72.04301075268818,51.5,48.55072463768116,0.47156064717113855,0.6635514018691588,0.5806451612903226,58.008658008658,65.68627450980391,200,67,71,36,26
0.1520000000000001,0.1520000000000001,34.57943925233645,72.04301075268818,52,48.9051094890511,0.46688774997487686,0.6542056074766355,0.5873015873015873,58.26086956521739,65.81532416502947,200,67,70,37,26
0.1530000000000001,0.1530000000000001,34.57943925233645,72.04301075268818,52,48.9051094890511,0.46688774997487686,0.6542056074766355,0.5873015873015873,58.26086956521739,65.81532416502947,200,67,70,37,26
0.1540000000000001,0.1540000000000001,34.57943925233645,72.04301075268818,52,48.9051094890511,0.46688774997487686,0.6542056074766355,0.5873015873015873,58.26086956521739,65.81532416502947,200,67,70,37,26
0.12000000000000009,0.12000000000000009,28.971962616822427,73.11827956989248,49.5,47.22222222222222,0.48954878906642546,0.7102803738317757,0.5535714285714286,57.383966244725734,65.89147286821706,200,68,76,31,25
0.1210000000000001,0.1210000000000001,28.971962616822427,73.11827956989248,49.5,47.22222222222222,0.48954878906642546,0.7102803738317757,0.5535714285714286,57.383966244725734,65.89147286821706,200,68,76,31,25
0.1220000000000001,0.1220000000000001,28.971962616822427,73.11827956989248,49.5,47.22222222222222,0.48954878906642546,0.7102803738317757,0.5535714285714286,57.383966244725734,65.89147286821706,200,68,76,31,25
0.10700000000000008,0.10700000000000008,28.971962616822427,74.19354838709677,50,47.58620689655172,0.48417244498040396,0.7102803738317757,0.5636363636363636,57.983193277310924,66.7311411992263,200,69,76,31,24
0.10800000000000008,0.10800000000000008,28.971962616822427,74.19354838709677,50,47.58620689655172,0.48417244498040396,0.7102803738317757,0.5636363636363636,57.983193277310924,66.7311411992263,200,69,76,31,24
0.10900000000000008,0.10900000000000008,28.971962616822427,74.19354838709677,50,47.58620689655172,0.48417244498040396,0.7102803738317757,0.5636363636363636,57.983193277310924,66.7311411992263,200,69,76,31,24
0.11000000000000008,0.11000000000000008,28.971962616822427,74.19354838709677,50,47.58620689655172,0.48417244498040396,0.7102803738317757,0.5636363636363636,57.983193277310924,66.7311411992263,200,69,76,31,24
0.11100000000000008,0.11100000000000008,28.971962616822427,74.19354838709677,50,47.58620689655172,0.48417244498040396,0.7102803738317757,0.5636363636363636,57.983193277310924,66.7311411992263,200,69,76,31,24
0.11200000000000009,0.11200000000000009,28.971962616822427,74.19354838709677,50,47.58620689655172,0.48417244498040396,0.7102803738317757,0.5636363636363636,57.983193277310924,66.7311411992263,200,69,76,31,24
0.11300000000000009,0.11300000000000009,28.971962616822427,74.19354838709677,50,47.58620689655172,0.48417244498040396,0.7102803738317757,0.5636363636363636,57.983193277310924,66.7311411992263,200,69,76,31,24
0.11400000000000009,0.11400000000000009,28.971962616822427,74.19354838709677,50,47.58620689655172,0.48417244498040396,0.7102803738317757,0.5636363636363636,57.983193277310924,66.7311411992263,200,69,76,31,24
0.11500000000000009,0.11500000000000009,28.971962616822427,74.19354838709677,50,47.58620689655172,0.48417244498040396,0.7102803738317757,0.5636363636363636,57.983193277310924,66.7311411992263,200,69,76,31,24
0.11600000000000009,0.11600000000000009,28.971962616822427,74.19354838709677,50,47.58620689655172,0.48417244498040396,0.7102803738317757,0.5636363636363636,57.983193277310924,66.7311411992263,200,69,76,31,24
0.11700000000000009,0.11700000000000009,28.971962616822427,74.19354838709677,50,47.58620689655172,0.48417244498040396,0.7102803738317757,0.5636363636363636,57.983193277310924,66.7311411992263,200,69,76,31,24
0.11800000000000009,0.11800000000000009,28.971962616822427,74.19354838709677,50,47.58620689655172,0.48417244498040396,0.7102803738317757,0.5636363636363636,57.983193277310924,66.7311411992263,200,69,76,31,24
0.11900000000000009,0.11900000000000009,28.971962616822427,74.19354838709677,50,47.58620689655172,0.48417244498040396,0.7102803738317757,0.5636363636363636,57.983193277310924,66.7311411992263,200,69,76,31,24
0.09600000000000007,0.09600000000000007,25.233644859813083,75.26881720430107,48.5,46.666666666666664,0.4974876896794292,0.7476635514018691,0.54,57.61316872427983,67.04980842911877,200,70,80,27,23
0.09700000000000007,0.09700000000000007,26.168224299065418,75.26881720430107,49,46.97986577181208,0.4928147924831675,0.7383177570093458,0.5490196078431373,57.85123966942149,67.17850287907869,200,70,79,28,23
0.09800000000000007,0.09800000000000007,27.102803738317753,75.26881720430107,49.5,47.2972972972973,0.4881418952869058,0.7289719626168224,0.5576923076923077,58.09128630705394,67.30769230769229,200,70,78,29,23
0.09900000000000007,0.09900000000000007,28.037383177570092,75.26881720430107,50,47.61904761904761,0.48346899809064414,0.719626168224299,0.5660377358490566,58.333333333333336,67.4373795761079,200,70,77,30,23
0.10000000000000007,0.10000000000000007,28.037383177570092,75.26881720430107,50,47.61904761904761,0.48346899809064414,0.719626168224299,0.5660377358490566,58.333333333333336,67.4373795761079,200,70,77,30,23
0.10100000000000008,0.10100000000000008,28.037383177570092,75.26881720430107,50,47.61904761904761,0.48346899809064414,0.719626168224299,0.5660377358490566,58.333333333333336,67.4373795761079,200,70,77,30,23
0.10200000000000008,0.10200000000000008,28.037383177570092,75.26881720430107,50,47.61904761904761,0.48346899809064414,0.719626168224299,0.5660377358490566,58.333333333333336,67.4373795761079,200,70,77,30,23
0.10300000000000008,0.10300000000000008,28.037383177570092,75.26881720430107,50,47.61904761904761,0.48346899809064414,0.719626168224299,0.5660377358490566,58.333333333333336,67.4373795761079,200,70,77,30,23
0.10400000000000008,0.10400000000000008,28.037383177570092,75.26881720430107,50,47.61904761904761,0.48346899809064414,0.719626168224299,0.5660377358490566,58.333333333333336,67.4373795761079,200,70,77,30,23
0.10500000000000008,0.10500000000000008,28.037383177570092,75.26881720430107,50,47.61904761904761,0.48346899809064414,0.719626168224299,0.5660377358490566,58.333333333333336,67.4373795761079,200,70,77,30,23
0.10600000000000008,0.10600000000000008,28.971962616822427,75.26881720430107,50.5,47.94520547945205,0.47879610089438246,0.7102803738317757,0.5740740740740741,58.57740585774059,67.56756756756756,200,70,76,31,23
0.08900000000000007,0.08900000000000007,22.429906542056074,76.34408602150538,47.5,46.103896103896105,0.5061300371821927,0.7757009345794392,0.5217391304347826,57.48987854251012,67.49049429657795,200,71,83,24,22
0.09000000000000007,0.09000000000000007,23.364485981308412,76.34408602150538,48,46.40522875816993,0.5014571399859311,0.7663551401869159,0.5319148936170213,57.72357723577235,67.61904761904762,200,71,82,25,22
0.09100000000000007,0.09100000000000007,23.364485981308412,76.34408602150538,48,46.40522875816993,0.5014571399859311,0.7663551401869159,0.5319148936170213,57.72357723577235,67.61904761904762,200,71,82,25,22
0.09200000000000007,0.09200000000000007,24.299065420560748,76.34408602150538,48.5,46.71052631578947,0.4967842427896694,0.7570093457943925,0.5416666666666666,57.95918367346938,67.74809160305344,200,71,81,26,22
0.09300000000000007,0.09300000000000007,24.299065420560748,76.34408602150538,48.5,46.71052631578947,0.4967842427896694,0.7570093457943925,0.5416666666666666,57.95918367346938,67.74809160305344,200,71,81,26,22
0.09400000000000007,0.09400000000000007,24.299065420560748,76.34408602150538,48.5,46.71052631578947,0.4967842427896694,0.7570093457943925,0.5416666666666666,57.95918367346938,67.74809160305344,200,71,81,26,22
0.09500000000000007,0.09500000000000007,24.299065420560748,76.34408602150538,48.5,46.71052631578947,0.4967842427896694,0.7570093457943925,0.5416666666666666,57.95918367346938,67.74809160305344,200,71,81,26,22
0.08800000000000006,0.08800000000000006,22.429906542056074,77.41935483870968,48,46.45161290322581,0.5007536930961712,0.7757009345794392,0.5333333333333333,58.06451612903226,68.31119544592029,200,72,83,24,21
0.08700000000000006,0.08700000000000006,22.429906542056074,78.49462365591397,48.5,46.794871794871796,0.49537734901014974,0.7757009345794392,0.5454545454545454,58.63453815261044,69.12878787878788,200,73,83,24,20
0.08600000000000006,0.08600000000000006,22.429906542056074,79.56989247311827,49,47.13375796178344,0.49000100492412824,0.7757009345794392,0.5581395348837209,59.2,69.94328922495272,200,74,83,24,19
0.07800000000000006,0.07800000000000006,22.429906542056074,80.64516129032258,49.5,47.46835443037975,0.48462466083810674,0.7757009345794392,0.5714285714285714,59.76095617529881,70.75471698113208,200,75,83,24,18
0.07900000000000006,0.07900000000000006,22.429906542056074,80.64516129032258,49.5,47.46835443037975,0.48462466083810674,0.7757009345794392,0.5714285714285714,59.76095617529881,70.75471698113208,200,75,83,24,18
0.08000000000000006,0.08000000000000006,22.429906542056074,80.64516129032258,49.5,47.46835443037975,0.48462466083810674,0.7757009345794392,0.5714285714285714,59.76095617529881,70.75471698113208,200,75,83,24,18
0.08100000000000006,0.08100000000000006,22.429906542056074,80.64516129032258,49.5,47.46835443037975,0.48462466083810674,0.7757009345794392,0.5714285714285714,59.76095617529881,70.75471698113208,200,75,83,24,18
0.08200000000000006,0.08200000000000006,22.429906542056074,80.64516129032258,49.5,47.46835443037975,0.48462466083810674,0.7757009345794392,0.5714285714285714,59.76095617529881,70.75471698113208,200,75,83,24,18
0.08300000000000006,0.08300000000000006,22.429906542056074,80.64516129032258,49.5,47.46835443037975,0.48462466083810674,0.7757009345794392,0.5714285714285714,59.76095617529881,70.75471698113208,200,75,83,24,18
0.08400000000000006,0.08400000000000006,22.429906542056074,80.64516129032258,49.5,47.46835443037975,0.48462466083810674,0.7757009345794392,0.5714285714285714,59.76095617529881,70.75471698113208,200,75,83,24,18
0.08500000000000006,0.08500000000000006,22.429906542056074,80.64516129032258,49.5,47.46835443037975,0.48462466083810674,0.7757009345794392,0.5714285714285714,59.76095617529881,70.75471698113208,200,75,83,24,18
0.07700000000000005,0.07700000000000005,21.49532710280374,81.72043010752688,49.5,47.5,0.48392121394834686,0.7850467289719626,0.575,60.079051383399204,71.42857142857142,200,76,84,23,17
0.07600000000000005,0.07600000000000005,21.49532710280374,82.79569892473118,50,47.82608695652174,0.47854486986232536,0.7850467289719626,0.5897435897435898,60.629921259842526,72.23264540337712,200,77,84,23,16
0.07200000000000005,0.07200000000000005,20.5607476635514,84.94623655913979,50.5,48.170731707317074,0.47246507888654404,0.794392523364486,0.6111111111111112,61.478599221789885,73.69402985074629,200,79,85,22,14
0.07300000000000005,0.07300000000000005,21.49532710280374,84.94623655913979,51,48.466257668711656,0.46779218169028236,0.7850467289719626,0.6216216216216216,61.71875,73.83177570093457,200,79,84,23,14
0.07400000000000005,0.07400000000000005,21.49532710280374,84.94623655913979,51,48.466257668711656,0.46779218169028236,0.7850467289719626,0.6216216216216216,61.71875,73.83177570093457,200,79,84,23,14
0.07500000000000005,0.07500000000000005,21.49532710280374,84.94623655913979,51,48.466257668711656,0.46779218169028236,0.7850467289719626,0.6216216216216216,61.71875,73.83177570093457,200,79,84,23,14
0.06800000000000005,0.06800000000000005,20.5607476635514,86.02150537634408,51,48.484848484848484,0.46708873480052254,0.794392523364486,0.6285714285714286,62.01550387596899,74.487895716946,200,80,85,22,13
0.06900000000000005,0.06900000000000005,20.5607476635514,86.02150537634408,51,48.484848484848484,0.46708873480052254,0.794392523364486,0.6285714285714286,62.01550387596899,74.487895716946,200,80,85,22,13
0.07000000000000005,0.07000000000000005,20.5607476635514,86.02150537634408,51,48.484848484848484,0.46708873480052254,0.794392523364486,0.6285714285714286,62.01550387596899,74.487895716946,200,80,85,22,13
0.07100000000000005,0.07100000000000005,20.5607476635514,86.02150537634408,51,48.484848484848484,0.46708873480052254,0.794392523364486,0.6285714285714286,62.01550387596899,74.487895716946,200,80,85,22,13
0.06300000000000004,0.06300000000000004,19.626168224299064,87.09677419354838,51,48.50299401197605,0.4663852879107627,0.8037383177570093,0.6363636363636364,62.3076923076923,75.139146567718,200,81,86,21,12
0.06400000000000004,0.06400000000000004,19.626168224299064,87.09677419354838,51,48.50299401197605,0.4663852879107627,0.8037383177570093,0.6363636363636364,62.3076923076923,75.139146567718,200,81,86,21,12
0.06500000000000004,0.06500000000000004,19.626168224299064,87.09677419354838,51,48.50299401197605,0.4663852879107627,0.8037383177570093,0.6363636363636364,62.3076923076923,75.139146567718,200,81,86,21,12
0.06600000000000004,0.06600000000000004,19.626168224299064,87.09677419354838,51,48.50299401197605,0.4663852879107627,0.8037383177570093,0.6363636363636364,62.3076923076923,75.139146567718,200,81,86,21,12
0.06700000000000005,0.06700000000000005,20.5607476635514,87.09677419354838,51.5,48.795180722891565,0.46171239071450104,0.794392523364486,0.6470588235294118,62.54826254826256,75.27881040892193,200,81,85,22,12
0.06200000000000005,0.06200000000000005,19.626168224299064,88.17204301075269,51.5,48.80952380952381,0.4610089438247412,0.8037383177570093,0.65625,62.8352490421456,75.92592592592592,200,82,86,21,11
0.059000000000000045,0.059000000000000045,19.626168224299064,89.24731182795699,52,49.112426035502956,0.4556325997387197,0.8037383177570093,0.6774193548387096,63.358778625954194,76.7097966728281,200,83,86,21,10
0.060000000000000046,0.060000000000000046,19.626168224299064,89.24731182795699,52,49.112426035502956,0.4556325997387197,0.8037383177570093,0.6774193548387096,63.358778625954194,76.7097966728281,200,83,86,21,10
0.06100000000000005,0.06100000000000005,19.626168224299064,89.24731182795699,52,49.112426035502956,0.4556325997387197,0.8037383177570093,0.6774193548387096,63.358778625954194,76.7097966728281,200,83,86,21,10
0.05500000000000004,0.05500000000000004,16.822429906542055,90.32258064516128,51,48.554913294797686,0.46427494724148327,0.8317757009345794,0.6666666666666666,63.1578947368421,77.06422018348624,200,84,89,18,9
0.05600000000000004,0.05600000000000004,18.69158878504673,90.32258064516128,52,49.122807017543856,0.4549291528489599,0.8130841121495327,0.6896551724137931,63.636363636363626,77.34806629834254,200,84,87,20,9
0.057000000000000044,0.057000000000000044,19.626168224299064,90.32258064516128,52.5,49.411764705882355,0.4502562556526982,0.8037383177570093,0.7,63.87832699619773,77.49077490774906,200,84,86,21,9
0.058000000000000045,0.058000000000000045,19.626168224299064,90.32258064516128,52.5,49.411764705882355,0.4502562556526982,0.8037383177570093,0.7,63.87832699619773,77.49077490774906,200,84,86,21,9
0.04900000000000004,0.04900000000000004,15.887850467289718,91.39784946236558,51,48.57142857142857,0.46357150035172345,0.8411214953271028,0.68,63.43283582089551,77.69652650822668,200,85,90,17,8
0.05000000000000004,0.05000000000000004,15.887850467289718,91.39784946236558,51,48.57142857142857,0.46357150035172345,0.8411214953271028,0.68,63.43283582089551,77.69652650822668,200,85,90,17,8
0.05100000000000004,0.05100000000000004,15.887850467289718,91.39784946236558,51,48.57142857142857,0.46357150035172345,0.8411214953271028,0.68,63.43283582089551,77.69652650822668,200,85,90,17,8
0.05200000000000004,0.05200000000000004,16.822429906542055,91.39784946236558,51.5,48.85057471264368,0.45889860315546177,0.8317757009345794,0.6923076923076923,63.67041198501873,77.83882783882783,200,85,89,18,8
0.05300000000000004,0.05300000000000004,16.822429906542055,91.39784946236558,51.5,48.85057471264368,0.45889860315546177,0.8317757009345794,0.6923076923076923,63.67041198501873,77.83882783882783,200,85,89,18,8
0.05400000000000004,0.05400000000000004,16.822429906542055,91.39784946236558,51.5,48.85057471264368,0.45889860315546177,0.8317757009345794,0.6923076923076923,63.67041198501873,77.83882783882783,200,85,89,18,8
0.03800000000000003,0.03800000000000003,10.2803738317757,92.47311827956989,48.5,47.25274725274725,0.48623253944327205,0.897196261682243,0.6111111111111112,62.54545454545454,77.61732851985559,200,86,96,11,7
