,threshold,specificity,sensibility,accuracy,precision,BER,FPR,NPV,F1Score,F2Score,All,TP,FP,TN,FN
0.6630000000000005,0.6630000000000005,66.35514018691589,27.956989247311824,48.5,41.935483870967744,0.5284393528288615,0.3364485981308411,0.5144927536231884,33.54838709677419,29.953917050691242,200,26,36,71,67
0.6640000000000005,0.6640000000000005,66.35514018691589,27.956989247311824,48.5,41.935483870967744,0.5284393528288615,0.3364485981308411,0.5144927536231884,33.54838709677419,29.953917050691242,200,26,36,71,67
0.6650000000000005,0.6650000000000005,66.35514018691589,27.956989247311824,48.5,41.935483870967744,0.5284393528288615,0.3364485981308411,0.5144927536231884,33.54838709677419,29.953917050691242,200,26,36,71,67
0.6660000000000005,0.6660000000000005,66.35514018691589,27.956989247311824,48.5,41.935483870967744,0.5284393528288615,0.3364485981308411,0.5144927536231884,33.54838709677419,29.953917050691242,200,26,36,71,67
0.6670000000000005,0.6670000000000005,66.35514018691589,27.956989247311824,48.5,41.935483870967744,0.5284393528288615,0.3364485981308411,0.5144927536231884,33.54838709677419,29.953917050691242,200,26,36,71,67
0.6680000000000005,0.6680000000000005,66.35514018691589,27.956989247311824,48.5,41.935483870967744,0.5284393528288615,0.3364485981308411,0.5144927536231884,33.54838709677419,29.953917050691242,200,26,36,71,67
0.6690000000000005,0.6690000000000005,66.35514018691589,27.956989247311824,48.5,41.935483870967744,0.5284393528288615,0.3364485981308411,0.5144927536231884,33.54838709677419,29.953917050691242,200,26,36,71,67
0.5990000000000004,0.5990000000000004,59.813084112149525,29.03225806451613,45.5,38.57142857142858,0.5557732891166717,0.40186915887850466,0.49230769230769234,33.128834355828225,30.54298642533937,200,27,43,64,66
0.6000000000000004,0.6000000000000004,60.747663551401864,29.03225806451613,46,39.130434782608695,0.55110039192041,0.3925233644859813,0.4961832061068702,33.333333333333336,30.612244897959187,200,27,42,65,66
0.6010000000000004,0.6010000000000004,60.747663551401864,29.03225806451613,46,39.130434782608695,0.55110039192041,0.3925233644859813,0.4961832061068702,33.333333333333336,30.612244897959187,200,27,42,65,66
0.5950000000000004,0.5950000000000004,59.813084112149525,30.107526881720432,46,39.436619718309856,0.5503969450306502,0.40186915887850466,0.49612403100775193,34.146341463414636,31.602708803611737,200,28,43,64,65
0.5960000000000004,0.5960000000000004,59.813084112149525,30.107526881720432,46,39.436619718309856,0.5503969450306502,0.40186915887850466,0.49612403100775193,34.146341463414636,31.602708803611737,200,28,43,64,65
0.5970000000000004,0.5970000000000004,59.813084112149525,30.107526881720432,46,39.436619718309856,0.5503969450306502,0.40186915887850466,0.49612403100775193,34.146341463414636,31.602708803611737,200,28,43,64,65
0.5980000000000004,0.5980000000000004,59.813084112149525,30.107526881720432,46,39.436619718309856,0.5503969450306502,0.40186915887850466,0.49612403100775193,34.146341463414636,31.602708803611737,200,28,43,64,65
0.5930000000000004,0.5930000000000004,59.813084112149525,31.182795698924732,46.5,40.27777777777778,0.5450206009446287,0.40186915887850466,0.5,35.151515151515156,32.65765765765766,200,29,43,64,64
0.5940000000000004,0.5940000000000004,59.813084112149525,31.182795698924732,46.5,40.27777777777778,0.5450206009446287,0.40186915887850466,0.5,35.151515151515156,32.65765765765766,200,29,43,64,64
0.5600000000000004,0.5600000000000004,56.074766355140184,32.25806451612903,45,38.961038961038966,0.5583358456436539,0.4392523364485981,0.4878048780487805,35.29411764705882,33.4075723830735,200,30,47,60,63
0.5610000000000004,0.5610000000000004,56.074766355140184,32.25806451612903,45,38.961038961038966,0.5583358456436539,0.4392523364485981,0.4878048780487805,35.29411764705882,33.4075723830735,200,30,47,60,63
0.5620000000000004,0.5620000000000004,56.074766355140184,32.25806451612903,45,38.961038961038966,0.5583358456436539,0.4392523364485981,0.4878048780487805,35.29411764705882,33.4075723830735,200,30,47,60,63
0.5630000000000004,0.5630000000000004,56.074766355140184,32.25806451612903,45,38.961038961038966,0.5583358456436539,0.4392523364485981,0.4878048780487805,35.29411764705882,33.4075723830735,200,30,47,60,63
0.5640000000000004,0.5640000000000004,56.074766355140184,32.25806451612903,45,38.961038961038966,0.5583358456436539,0.4392523364485981,0.4878048780487805,35.29411764705882,33.4075723830735,200,30,47,60,63
0.5650000000000004,0.5650000000000004,56.074766355140184,32.25806451612903,45,38.961038961038966,0.5583358456436539,0.4392523364485981,0.4878048780487805,35.29411764705882,33.4075723830735,200,30,47,60,63
0.5660000000000004,0.5660000000000004,56.074766355140184,32.25806451612903,45,38.961038961038966,0.5583358456436539,0.4392523364485981,0.4878048780487805,35.29411764705882,33.4075723830735,200,30,47,60,63
0.5670000000000004,0.5670000000000004,56.074766355140184,32.25806451612903,45,38.961038961038966,0.5583358456436539,0.4392523364485981,0.4878048780487805,35.29411764705882,33.4075723830735,200,30,47,60,63
0.5680000000000004,0.5680000000000004,56.074766355140184,32.25806451612903,45,38.961038961038966,0.5583358456436539,0.4392523364485981,0.4878048780487805,35.29411764705882,33.4075723830735,200,30,47,60,63
0.5690000000000004,0.5690000000000004,56.074766355140184,32.25806451612903,45,38.961038961038966,0.5583358456436539,0.4392523364485981,0.4878048780487805,35.29411764705882,33.4075723830735,200,30,47,60,63
0.5700000000000004,0.5700000000000004,56.074766355140184,32.25806451612903,45,38.961038961038966,0.5583358456436539,0.4392523364485981,0.4878048780487805,35.29411764705882,33.4075723830735,200,30,47,60,63
0.5710000000000004,0.5710000000000004,56.074766355140184,32.25806451612903,45,38.961038961038966,0.5583358456436539,0.4392523364485981,0.4878048780487805,35.29411764705882,33.4075723830735,200,30,47,60,63
0.5720000000000004,0.5720000000000004,57.009345794392516,32.25806451612903,45.5,39.473684210526315,0.5536629484473922,0.42990654205607476,0.49193548387096775,35.50295857988166,33.48214285714286,200,30,46,61,63
0.5730000000000004,0.5730000000000004,57.009345794392516,32.25806451612903,45.5,39.473684210526315,0.5536629484473922,0.42990654205607476,0.49193548387096775,35.50295857988166,33.48214285714286,200,30,46,61,63
0.5740000000000004,0.5740000000000004,57.009345794392516,32.25806451612903,45.5,39.473684210526315,0.5536629484473922,0.42990654205607476,0.49193548387096775,35.50295857988166,33.48214285714286,200,30,46,61,63
0.5750000000000004,0.5750000000000004,57.009345794392516,32.25806451612903,45.5,39.473684210526315,0.5536629484473922,0.42990654205607476,0.49193548387096775,35.50295857988166,33.48214285714286,200,30,46,61,63
0.5760000000000004,0.5760000000000004,57.009345794392516,32.25806451612903,45.5,39.473684210526315,0.5536629484473922,0.42990654205607476,0.49193548387096775,35.50295857988166,33.48214285714286,200,30,46,61,63
0.5770000000000004,0.5770000000000004,57.009345794392516,32.25806451612903,45.5,39.473684210526315,0.5536629484473922,0.42990654205607476,0.49193548387096775,35.50295857988166,33.48214285714286,200,30,46,61,63
0.5780000000000004,0.5780000000000004,57.009345794392516,32.25806451612903,45.5,39.473684210526315,0.5536629484473922,0.42990654205607476,0.49193548387096775,35.50295857988166,33.48214285714286,200,30,46,61,63
0.5790000000000004,0.5790000000000004,57.009345794392516,32.25806451612903,45.5,39.473684210526315,0.5536629484473922,0.42990654205607476,0.49193548387096775,35.50295857988166,33.48214285714286,200,30,46,61,63
0.5800000000000004,0.5800000000000004,57.009345794392516,32.25806451612903,45.5,39.473684210526315,0.5536629484473922,0.42990654205607476,0.49193548387096775,35.50295857988166,33.48214285714286,200,30,46,61,63
0.5810000000000004,0.5810000000000004,57.009345794392516,32.25806451612903,45.5,39.473684210526315,0.5536629484473922,0.42990654205607476,0.49193548387096775,35.50295857988166,33.48214285714286,200,30,46,61,63
0.5820000000000004,0.5820000000000004,57.943925233644855,32.25806451612903,46,40,0.5489900512511305,0.4205607476635514,0.496,35.714285714285715,33.557046979865774,200,30,45,62,63
0.5830000000000004,0.5830000000000004,57.943925233644855,32.25806451612903,46,40,0.5489900512511305,0.4205607476635514,0.496,35.714285714285715,33.557046979865774,200,30,45,62,63
0.5840000000000004,0.5840000000000004,57.943925233644855,32.25806451612903,46,40,0.5489900512511305,0.4205607476635514,0.496,35.714285714285715,33.557046979865774,200,30,45,62,63
0.5850000000000004,0.5850000000000004,57.943925233644855,32.25806451612903,46,40,0.5489900512511305,0.4205607476635514,0.496,35.714285714285715,33.557046979865774,200,30,45,62,63
0.5860000000000004,0.5860000000000004,57.943925233644855,32.25806451612903,46,40,0.5489900512511305,0.4205607476635514,0.496,35.714285714285715,33.557046979865774,200,30,45,62,63
0.5870000000000004,0.5870000000000004,57.943925233644855,32.25806451612903,46,40,0.5489900512511305,0.4205607476635514,0.496,35.714285714285715,33.557046979865774,200,30,45,62,63
0.5880000000000004,0.5880000000000004,57.943925233644855,32.25806451612903,46,40,0.5489900512511305,0.4205607476635514,0.496,35.714285714285715,33.557046979865774,200,30,45,62,63
0.5890000000000004,0.5890000000000004,57.943925233644855,32.25806451612903,46,40,0.5489900512511305,0.4205607476635514,0.496,35.714285714285715,33.557046979865774,200,30,45,62,63
0.5900000000000004,0.5900000000000004,58.87850467289719,32.25806451612903,46.5,40.54054054054054,0.5443171540548688,0.411214953271028,0.5,35.92814371257485,33.6322869955157,200,30,44,63,63
0.5910000000000004,0.5910000000000004,58.87850467289719,32.25806451612903,46.5,40.54054054054054,0.5443171540548688,0.411214953271028,0.5,35.92814371257485,33.6322869955157,200,30,44,63,63
0.5920000000000004,0.5920000000000004,58.87850467289719,32.25806451612903,46.5,40.54054054054054,0.5443171540548688,0.411214953271028,0.5,35.92814371257485,33.6322869955157,200,30,44,63,63
0.5540000000000004,0.5540000000000004,56.074766355140184,33.33333333333333,45.5,39.743589743589745,0.5529595015576324,0.4392523364485981,0.4918032786885246,36.25730994152047,34.444444444444436,200,31,47,60,62
0.5550000000000004,0.5550000000000004,56.074766355140184,33.33333333333333,45.5,39.743589743589745,0.5529595015576324,0.4392523364485981,0.4918032786885246,36.25730994152047,34.444444444444436,200,31,47,60,62
0.5560000000000004,0.5560000000000004,56.074766355140184,33.33333333333333,45.5,39.743589743589745,0.5529595015576324,0.4392523364485981,0.4918032786885246,36.25730994152047,34.444444444444436,200,31,47,60,62
0.5570000000000004,0.5570000000000004,56.074766355140184,33.33333333333333,45.5,39.743589743589745,0.5529595015576324,0.4392523364485981,0.4918032786885246,36.25730994152047,34.444444444444436,200,31,47,60,62
0.5580000000000004,0.5580000000000004,56.074766355140184,33.33333333333333,45.5,39.743589743589745,0.5529595015576324,0.4392523364485981,0.4918032786885246,36.25730994152047,34.444444444444436,200,31,47,60,62
0.5590000000000004,0.5590000000000004,56.074766355140184,33.33333333333333,45.5,39.743589743589745,0.5529595015576324,0.4392523364485981,0.4918032786885246,36.25730994152047,34.444444444444436,200,31,47,60,62
0.5430000000000004,0.5430000000000004,55.140186915887845,34.40860215053764,45.5,40,0.5522560546678725,0.4485981308411215,0.49166666666666664,36.994219653179194,35.39823008849558,200,32,48,59,61
0.5440000000000004,0.5440000000000004,56.074766355140184,34.40860215053764,46,40.50632911392405,0.5475831574716109,0.4392523364485981,0.49586776859504134,37.2093023255814,35.47671840354767,200,32,47,60,61
0.5450000000000004,0.5450000000000004,56.074766355140184,34.40860215053764,46,40.50632911392405,0.5475831574716109,0.4392523364485981,0.49586776859504134,37.2093023255814,35.47671840354767,200,32,47,60,61
0.5460000000000004,0.5460000000000004,56.074766355140184,34.40860215053764,46,40.50632911392405,0.5475831574716109,0.4392523364485981,0.49586776859504134,37.2093023255814,35.47671840354767,200,32,47,60,61
0.5470000000000004,0.5470000000000004,56.074766355140184,34.40860215053764,46,40.50632911392405,0.5475831574716109,0.4392523364485981,0.49586776859504134,37.2093023255814,35.47671840354767,200,32,47,60,61
0.5480000000000004,0.5480000000000004,56.074766355140184,34.40860215053764,46,40.50632911392405,0.5475831574716109,0.4392523364485981,0.49586776859504134,37.2093023255814,35.47671840354767,200,32,47,60,61
0.5490000000000004,0.5490000000000004,56.074766355140184,34.40860215053764,46,40.50632911392405,0.5475831574716109,0.4392523364485981,0.49586776859504134,37.2093023255814,35.47671840354767,200,32,47,60,61
0.5500000000000004,0.5500000000000004,56.074766355140184,34.40860215053764,46,40.50632911392405,0.5475831574716109,0.4392523364485981,0.49586776859504134,37.2093023255814,35.47671840354767,200,32,47,60,61
0.5510000000000004,0.5510000000000004,56.074766355140184,34.40860215053764,46,40.50632911392405,0.5475831574716109,0.4392523364485981,0.49586776859504134,37.2093023255814,35.47671840354767,200,32,47,60,61
0.5520000000000004,0.5520000000000004,56.074766355140184,34.40860215053764,46,40.50632911392405,0.5475831574716109,0.4392523364485981,0.49586776859504134,37.2093023255814,35.47671840354767,200,32,47,60,61
0.5530000000000004,0.5530000000000004,56.074766355140184,34.40860215053764,46,40.50632911392405,0.5475831574716109,0.4392523364485981,0.49586776859504134,37.2093023255814,35.47671840354767,200,32,47,60,61
0.5410000000000004,0.5410000000000004,55.140186915887845,35.483870967741936,46,40.74074074074074,0.546879710581851,0.4485981308411215,0.4957983193277311,37.93103448275862,36.42384105960265,200,33,48,59,60
0.5420000000000004,0.5420000000000004,55.140186915887845,35.483870967741936,46,40.74074074074074,0.546879710581851,0.4485981308411215,0.4957983193277311,37.93103448275862,36.42384105960265,200,33,48,59,60
0.5230000000000004,0.5230000000000004,54.20560747663551,36.55913978494624,46,40.963855421686745,0.5461762636920913,0.45794392523364486,0.49572649572649574,38.63636363636363,37.362637362637365,200,34,49,58,59
0.5240000000000004,0.5240000000000004,54.20560747663551,36.55913978494624,46,40.963855421686745,0.5461762636920913,0.45794392523364486,0.49572649572649574,38.63636363636363,37.362637362637365,200,34,49,58,59
0.5250000000000004,0.5250000000000004,54.20560747663551,36.55913978494624,46,40.963855421686745,0.5461762636920913,0.45794392523364486,0.49572649572649574,38.63636363636363,37.362637362637365,200,34,49,58,59
0.5260000000000004,0.5260000000000004,54.20560747663551,36.55913978494624,46,40.963855421686745,0.5461762636920913,0.45794392523364486,0.49572649572649574,38.63636363636363,37.362637362637365,200,34,49,58,59
0.5270000000000004,0.5270000000000004,54.20560747663551,36.55913978494624,46,40.963855421686745,0.5461762636920913,0.45794392523364486,0.49572649572649574,38.63636363636363,37.362637362637365,200,34,49,58,59
0.5280000000000004,0.5280000000000004,54.20560747663551,36.55913978494624,46,40.963855421686745,0.5461762636920913,0.45794392523364486,0.49572649572649574,38.63636363636363,37.362637362637365,200,34,49,58,59
0.5290000000000004,0.5290000000000004,54.20560747663551,36.55913978494624,46,40.963855421686745,0.5461762636920913,0.45794392523364486,0.49572649572649574,38.63636363636363,37.362637362637365,200,34,49,58,59
0.5300000000000004,0.5300000000000004,54.20560747663551,36.55913978494624,46,40.963855421686745,0.5461762636920913,0.45794392523364486,0.49572649572649574,38.63636363636363,37.362637362637365,200,34,49,58,59
0.5310000000000004,0.5310000000000004,54.20560747663551,36.55913978494624,46,40.963855421686745,0.5461762636920913,0.45794392523364486,0.49572649572649574,38.63636363636363,37.362637362637365,200,34,49,58,59
