proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\obj\x64\Rsharp_app_release\net6.0-windows\njl.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1347,1.35 KB
R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\Runtime\c.vb,7,0,3,4,1,0,0,0,0,92,92 B
R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\Runtime\io.vb,128,35,12,81,1,0,1,3,0,4568,4.57 KB
R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\Runtime\math.vb,37,5,5,27,1,0,0,1,0,1333,1.33 KB
R-sharp\studio\Rsharp_IL\njl\njl.vbproj,<project>,894,166,127,601,7,1,15,10,0,36436,36.44 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\PythonScriptLoader.vb,61,5,9,47,1,1,0,2,0,2395,2.40 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\Expressions\PipelineFunction.vb,89,7,13,69,1,4,1,3,0,3356,3.36 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\Language\InternalParser.vb,148,9,25,114,1,0,0,5,0,6689,6.69 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\Language\PyScanner.vb,47,4,10,33,1,0,1,1,0,1704,1.70 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\Language\PythonLine.vb,28,0,7,21,1,1,1,1,0,770,770 B
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\Language\SyntaxTree.vb,388,19,55,314,1,0,12,2,0,14405,14.40 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\Language\Implements\FunctionInvokeSyntax.vb,6,0,2,4,1,0,0,0,0,101,101 B
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\Language\Implements\ValueAssignSyntax.vb,130,9,21,100,1,0,0,2,0,5530,5.53 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,"npy\obj\x64\mzkit_win32\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\obj\x64\mzkit_win32\npy.AssemblyInfo.vb,25,10,3,12,0,0,0,0,0,1164,1.16 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,"npy\obj\x64\mzkit_win32\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\obj\x64\mzkit_win32\net48\npy.AssemblyInfo.vb,25,10,3,12,0,0,0,0,0,1164,1.16 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,"npy\obj\x64\mzkit_win32\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\obj\x64\mzkit_win32\net5.0\npy.AssemblyInfo.vb,25,10,3,12,0,0,0,0,0,1164,1.16 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,"npy\obj\x64\mzkit_win32\net6.0-windows\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\obj\x64\mzkit_win32\net6.0-windows\npy.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1329,1.33 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,"npy\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\obj\x64\Rsharp_app_release\net48\npy.AssemblyInfo.vb,25,10,3,12,0,0,0,0,0,1169,1.17 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,"npy\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\obj\x64\Rsharp_app_release\net5.0\npy.AssemblyInfo.vb,25,10,3,12,0,0,0,0,0,1169,1.17 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,"npy\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\obj\x64\Rsharp_app_release\net6.0\npy.AssemblyInfo.vb,25,10,3,12,0,0,0,0,0,1169,1.17 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,"npy\obj\x64\Rsharp_app_release\net6.0-windows\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\obj\x64\Rsharp_app_release\net6.0-windows\npy.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1334,1.33 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\test\jlTest.vb,132,1,33,98,1,0,9,0,0,2257,2.26 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\test\Program.vb,91,1,28,62,1,0,6,0,0,1839,1.84 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\test\test.vb,213,2,86,125,1,0,12,0,0,4563,4.56 KB
R-sharp\studio\Rsharp_IL\npy\npy.vbproj,<project>,1593,145,321,1127,11,6,42,16,0,55671,55.67 KB
R-sharp\studio\Rsharp_IL\npy\test\test.vbproj,test\jlTest.vb,132,1,33,98,1,0,9,0,0,2257,2.26 KB
R-sharp\studio\Rsharp_IL\npy\test\test.vbproj,test\Program.vb,91,1,28,62,1,0,6,0,0,1839,1.84 KB
R-sharp\studio\Rsharp_IL\npy\test\test.vbproj,test\test.vb,213,2,86,125,1,0,12,0,0,4563,4.56 KB
R-sharp\studio\Rsharp_IL\npy\test\test.vbproj,<project>,436,4,147,285,3,0,27,0,0,8659,8.66 KB
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,nts\TypeScriptLoader.vb,22,0,6,16,1,1,0,2,0,650,650 B
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,"nts\obj\x64\mzkit_win32\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,nts\obj\x64\mzkit_win32\nts.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1035,1.03 KB
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,"nts\obj\x64\mzkit_win32\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,nts\obj\x64\mzkit_win32\net48\nts.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1035,1.03 KB
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,"nts\obj\x64\mzkit_win32\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,nts\obj\x64\mzkit_win32\net5.0\nts.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1035,1.03 KB
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,"nts\obj\x64\mzkit_win32\net6.0-windows\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,nts\obj\x64\mzkit_win32\net6.0-windows\nts.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1200,1.20 KB
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,"nts\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,nts\obj\x64\Rsharp_app_release\net48\nts.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1040,1.04 KB
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,"nts\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,nts\obj\x64\Rsharp_app_release\net5.0\nts.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1040,1.04 KB
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,"nts\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,nts\obj\x64\Rsharp_app_release\net6.0\nts.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1040,1.04 KB
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,"nts\obj\x64\Rsharp_app_release\net6.0-windows\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,nts\obj\x64\Rsharp_app_release\net6.0-windows\nts.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1207,1.21 KB
R-sharp\studio\Rsharp_IL\nts\nts.vbproj,<project>,274,88,38,148,1,1,0,2,0,11682,11.68 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\devkit.vb,150,26,20,104,1,0,1,12,0,5604,5.60 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\github.vb,22,6,5,11,1,0,0,2,0,635,635 B
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\package.vb,150,25,18,107,1,0,1,8,0,5814,5.81 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\sqlite.vb,84,16,12,56,1,0,0,3,0,3335,3.33 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\zzz.vb,7,0,3,4,1,0,0,0,0,100,100 B
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\documents\devStudio.vb,94,6,21,67,1,0,1,1,0,4233,4.23 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\documents\RDefinition.vb,11,0,4,7,1,0,1,0,0,265,265 B
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\documents\RFileHeader.vb,43,5,7,31,1,0,0,1,0,1520,1.52 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\My Project\AssemblyInfo.vb,37,15,6,16,0,0,0,0,0,1309,1.31 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2771,2.77 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2988,2.99 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,"devkit\obj\x64\mzkit_win32\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\obj\x64\mzkit_win32\devkit-netcore5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1209,1.21 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,"devkit\obj\x64\mzkit_win32\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\obj\x64\mzkit_win32\net48\devkit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1044,1.04 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,"devkit\obj\x64\mzkit_win32\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\obj\x64\mzkit_win32\net5.0\devkit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1044,1.04 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,"devkit\obj\x64\mzkit_win32\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\obj\x64\mzkit_win32\net6.0\devkit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1044,1.04 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,"devkit\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\obj\x64\Rsharp_app_release\net48\devkit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1049,1.05 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,"devkit\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\obj\x64\Rsharp_app_release\net5.0\devkit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1049,1.05 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,"devkit\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\obj\x64\Rsharp_app_release\net6.0\devkit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1049,1.05 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,"devkit\obj\x64\Rsharp_app_release\net6.0-windows\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\obj\x64\Rsharp_app_release\net6.0-windows\devkit-netcore5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1214,1.21 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\workflow\automation.vb,34,8,5,21,1,0,1,2,0,1105,1.10 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,devkit\workflow\config.json.vb,114,12,25,77,1,0,1,5,0,3962,3.96 KB
R-sharp\studio\Rsharp_kit\devkit\devkit-netcore5.vbproj,<project>,1147,248,179,720,13,4,7,34,0,45177,45.18 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\activation.vb,36,0,7,29,1,2,0,1,0,1507,1.51 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\CNN.vb,71,22,9,40,1,0,0,3,0,2442,2.44 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\hiddenMarkov.vb,163,10,28,125,1,0,1,14,0,5915,5.92 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\machineLearning.vb,541,107,59,375,1,0,2,22,0,22182,22.18 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\Manifold.vb,184,17,25,142,1,0,1,3,0,7318,7.32 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\NLP.vb,26,3,5,18,1,0,0,2,0,836,836 B
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\ROC.vb,62,4,7,51,1,16,0,2,0,2261,2.26 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\SVM.vb,736,83,110,543,1,0,1,23,0,29007,29.01 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\tSNETool.vb,121,7,24,90,2,1,1,6,0,4025,4.03 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\validation.vb,138,0,15,123,1,0,1,6,0,6726,6.73 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\xgboost.vb,137,27,15,95,1,0,0,5,0,5782,5.78 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\zzz.vb,15,0,4,11,1,0,1,0,0,411,411 B
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataMining\clustering.vb,780,165,86,529,3,0,2,21,0,33098,33.10 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataMining\dbscanResult.vb,14,0,2,12,2,4,0,0,0,324,324 B
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataset\datasetKit.vb,193,28,21,144,1,0,1,7,0,7860,7.86 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\dataset\LabelledVector.vb,49,8,8,33,1,2,0,2,0,1721,1.72 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\GA\GAToolkit.vb,94,20,11,63,1,0,0,3,0,3798,3.80 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\GA\GeneralChromosome.vb,50,0,9,41,1,2,0,3,0,2108,2.11 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1302,1.30 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2765,2.77 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3002,3.00 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,"MLkit\obj\x64\mzkit_win32\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\obj\x64\mzkit_win32\MLkit-netcore5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1206,1.21 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,"MLkit\obj\x64\mzkit_win32\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\obj\x64\mzkit_win32\net48\MLkit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1041,1.04 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,"MLkit\obj\x64\mzkit_win32\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\obj\x64\mzkit_win32\net5.0\MLkit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1041,1.04 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,"MLkit\obj\x64\mzkit_win32\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\obj\x64\mzkit_win32\net6.0\MLkit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1041,1.04 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,"MLkit\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\obj\x64\Rsharp_app_release\net48\MLkit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1046,1.05 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,"MLkit\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\obj\x64\Rsharp_app_release\net5.0\MLkit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1046,1.05 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,"MLkit\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\obj\x64\Rsharp_app_release\net6.0\MLkit-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1046,1.05 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,"MLkit\obj\x64\Rsharp_app_release\net6.0-windows\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,MLkit\obj\x64\Rsharp_app_release\net6.0-windows\MLkit-netcore5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1211,1.21 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit-netcore5.vbproj,<project>,3846,645,504,2697,25,31,12,123,0,155902,155.90 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\docs.vb,235,13,37,185,1,0,0,6,0,9105,9.11 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\rdocumentation.vb,67,8,8,51,1,0,0,3,0,2555,2.56 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\roxygen.vb,150,31,21,98,1,0,2,3,0,6017,6.02 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\RoxygenDocument.vb,137,2,20,115,1,0,0,4,0,5321,5.32 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1130,1.13 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2770,2.77 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,3014,3.01 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,"roxygenNet\obj\x64\mzkit_win32\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\obj\x64\mzkit_win32\roxygenNet-netcore5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1221,1.22 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,"roxygenNet\obj\x64\mzkit_win32\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\obj\x64\mzkit_win32\net48\roxygenNet-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1056,1.06 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,"roxygenNet\obj\x64\mzkit_win32\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\obj\x64\mzkit_win32\net5.0\roxygenNet-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1056,1.06 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,"roxygenNet\obj\x64\mzkit_win32\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\obj\x64\mzkit_win32\net6.0\roxygenNet-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1056,1.06 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,"roxygenNet\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\obj\x64\Rsharp_app_release\net48\roxygenNet-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1061,1.06 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,"roxygenNet\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\obj\x64\Rsharp_app_release\net5.0\roxygenNet-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1061,1.06 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,"roxygenNet\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet-netcore5.vbproj,roxygenNet\obj\x64\Rsharp_app_release\net6.0\roxygenNet-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1061,1.06 KB
