proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
R-sharp\studio\IronCodeDom\IronCodeDom_net48.vbproj,IronCodeDom\BlockTags\ForTag.vb,29,0,6,23,1,3,0,1,0,1271,1.27 KB
R-sharp\studio\IronCodeDom\IronCodeDom_net48.vbproj,IronCodeDom\BlockTags\FunctionTag.vb,19,0,5,14,1,3,0,2,0,718,718.00 B
R-sharp\studio\IronCodeDom\IronCodeDom_net48.vbproj,IronCodeDom\BlockTags\IfTag.vb,25,0,8,17,2,3,0,2,0,854,854.00 B
R-sharp\studio\IronCodeDom\IronCodeDom_net48.vbproj,IronCodeDom\BlockTags\UsingTag.vb,18,0,5,13,1,3,0,1,0,650,650.00 B
R-sharp\studio\IronCodeDom\IronCodeDom_net48.vbproj,IronCodeDom\BlockTags\AcceptorTag.vb,14,0,4,10,1,1,0,1,0,502,502.00 B
R-sharp\studio\IronCodeDom\IronCodeDom_net48.vbproj,<project>,156,0,41,115,8,17,2,10,0,5569,5.57 KB
R-sharp\studio\npy\npy_net48.vbproj,npy\Expressions\PipelineFunction.vb,89,7,13,69,1,4,1,3,0,3356,3.36 KB
R-sharp\studio\npy\npy_net48.vbproj,npy\Language\InternalParser.vb,150,9,25,116,1,0,0,5,0,6713,6.71 KB
R-sharp\studio\npy\npy_net48.vbproj,npy\Language\PyScanner.vb,47,4,10,33,1,0,1,1,0,1704,1.70 KB
R-sharp\studio\npy\npy_net48.vbproj,npy\Language\PythonLine.vb,28,0,7,21,1,1,1,1,0,770,770.00 B
R-sharp\studio\npy\npy_net48.vbproj,npy\Language\SyntaxTree.vb,388,19,55,314,1,0,12,2,0,14397,14.40 KB
R-sharp\studio\npy\npy_net48.vbproj,npy\PythonScriptLoader.vb,61,5,9,47,1,1,0,2,0,2395,2.40 KB
R-sharp\studio\npy\npy_net48.vbproj,npy\Language\Implements\ValueAssignSyntax.vb,117,9,20,88,1,0,0,2,0,4954,4.95 KB
R-sharp\studio\npy\npy_net48.vbproj,npy\Language\Implements\FunctionInvokeSyntax.vb,6,0,2,4,1,0,0,0,0,101,101.00 B
R-sharp\studio\npy\npy_net48.vbproj,<project>,886,53,141,692,8,6,15,16,0,34390,34.39 KB
R-sharp\studio\R-terminal\R-cmd.vbproj,R-terminal\CLI\CLI.vb,147,2,24,121,1,0,0,6,0,5676,5.68 KB
R-sharp\studio\R-terminal\R-cmd.vbproj,R-terminal\CLI\Utils.vb,207,5,33,169,1,0,0,7,0,8112,8.11 KB
R-sharp\studio\R-terminal\R-cmd.vbproj,R-terminal\Terminal.vb,219,60,33,126,1,0,6,1,0,7461,7.46 KB
R-sharp\studio\R-terminal\R-cmd.vbproj,R-terminal\Program.vb,235,30,35,170,1,0,1,6,0,9400,9.40 KB
R-sharp\studio\R-terminal\R-cmd.vbproj,<project>,808,97,125,586,4,0,7,20,0,30649,30.65 KB
R-sharp\studio\RData\RData.vbproj,RData\Convertor\Constructor.vb,105,6,18,81,1,0,0,4,0,3751,3.75 KB
R-sharp\studio\RData\RData.vbproj,RData\Convertor\ConvertToR.vb,237,28,39,170,1,0,0,10,0,8647,8.65 KB
R-sharp\studio\RData\RData.vbproj,RData\Convertor\Deserializer.vb,14,0,5,9,1,0,0,1,0,297,297.00 B
R-sharp\studio\RData\RData.vbproj,RData\Convertor\RObjectSignature.vb,64,0,16,48,1,0,0,3,0,2001,2.00 KB
R-sharp\studio\RData\RData.vbproj,RData\Convertor\RStreamReader.vb,74,5,11,58,1,0,0,6,0,2956,2.96 KB
R-sharp\studio\RData\RData.vbproj,RData\Encoder\ByteEncoder.vb,73,5,15,53,1,0,5,1,0,2237,2.24 KB
R-sharp\studio\RData\RData.vbproj,RData\Enums\CharFlags.vb,21,9,2,10,1,0,0,0,0,503,503.00 B
R-sharp\studio\RData\RData.vbproj,RData\Enums\ObjectBitMask.vb,11,3,1,7,1,0,0,0,0,263,263.00 B
R-sharp\studio\RData\RData.vbproj,RData\Enums\RdataFormats.vb,24,12,3,9,1,0,0,0,0,539,539.00 B
R-sharp\studio\RData\RData.vbproj,RData\Enums\RObjectType.vb,134,96,4,34,1,0,0,0,0,3363,3.36 KB
R-sharp\studio\RData\RData.vbproj,RData\Models\LinkedList\ListNodeType.vb,18,10,1,7,1,0,0,0,0,498,498.00 B
R-sharp\studio\RData\RData.vbproj,RData\Models\LinkedList\RList.vb,80,15,10,55,1,4,0,2,0,2576,2.58 KB
R-sharp\studio\RData\RData.vbproj,RData\Models\LinkedList\RObject.vb,55,3,6,46,1,7,0,1,0,1901,1.90 KB
R-sharp\studio\RData\RData.vbproj,RData\Models\RExtraInfo.vb,16,5,3,8,1,1,0,1,0,406,406.00 B
R-sharp\studio\RData\RData.vbproj,RData\Models\RData.vb,28,9,5,14,1,0,0,1,0,897,897.00 B
R-sharp\studio\RData\RData.vbproj,RData\Models\RObjectInfo.vb,78,3,13,62,1,7,0,2,0,2581,2.58 KB
R-sharp\studio\RData\RData.vbproj,RData\Models\EnvironmentValue.vb,16,3,4,9,1,0,0,0,0,354,354.00 B
R-sharp\studio\RData\RData.vbproj,RData\ParserXDR.vb,41,8,8,25,1,0,1,3,0,1198,1.20 KB
R-sharp\studio\RData\RData.vbproj,RData\Models\RVersions.vb,17,3,4,10,1,0,0,1,0,421,421.00 B
R-sharp\studio\RData\RData.vbproj,RData\Enums\FileTypes.vb,32,18,3,11,1,0,0,0,0,849,849.00 B
R-sharp\studio\RData\RData.vbproj,RData\Parser.vb,161,28,23,110,1,0,0,7,0,5256,5.26 KB
R-sharp\studio\RData\RData.vbproj,RData\Reader.vb,376,64,55,257,3,0,1,10,0,13515,13.52 KB
R-sharp\studio\RData\RData.vbproj,RData\Writer.vb,159,8,28,123,1,0,12,1,0,5649,5.65 KB
R-sharp\studio\RData\RData.vbproj,<project>,1834,341,277,1216,25,19,19,54,0,60658,60.66 KB
R-sharp\studio\RData\test\test.vbproj,test\Module1.vb,240,9,132,99,1,0,7,0,0,4399,4.40 KB
R-sharp\studio\RData\test\test.vbproj,<project>,240,9,132,99,1,0,7,0,0,4399,4.40 KB
R-sharp\studio\Rserve\Rserve.vbproj,Rserve\Program.vb,47,5,7,35,1,0,0,3,0,1954,1.95 KB
R-sharp\studio\Rserve\Rserve.vbproj,<project>,47,5,7,35,1,0,0,3,0,1954,1.95 KB
R-sharp\studio\Rserver\Rserver.vbproj,Rserver\Rscript.vb,242,94,21,127,1,0,1,9,0,11965,11.97 KB
R-sharp\studio\Rserver\Rserver.vbproj,Rserver\RInvoke.vb,14,3,3,8,1,4,0,0,0,446,446.00 B
R-sharp\studio\Rserver\Rserver.vbproj,Rserver\RSession\RSession.vb,57,1,15,41,1,0,4,1,0,1894,1.89 KB
R-sharp\studio\Rserver\Rserver.vbproj,Rserver\RSession\RSessionBackend.vb,124,4,27,93,1,0,3,2,0,4441,4.44 KB
R-sharp\studio\Rserver\Rserver.vbproj,Rserver\Rweb\RProcessor.vb,203,12,30,161,1,0,6,2,0,7916,7.92 KB
R-sharp\studio\Rserver\Rserver.vbproj,Rserver\Rweb\Rweb.vb,105,4,19,82,1,3,4,3,0,3679,3.68 KB
R-sharp\studio\Rserver\Rserver.vbproj,<project>,745,118,115,512,6,7,18,17,0,30341,30.34 KB
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,devkit\documents\RFileHeader.vb,43,5,7,31,1,0,0,1,0,1520,1.52 KB
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,devkit\workflow\automation.vb,34,8,5,21,1,0,1,2,0,1105,1.11 KB
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,devkit\workflow\config.json.vb,114,12,25,77,1,0,1,5,0,3962,3.96 KB
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,devkit\devkit.vb,141,26,18,97,1,0,1,12,0,5269,5.27 KB
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,devkit\documents\devStudio.vb,95,6,21,68,1,0,1,1,0,4216,4.22 KB
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,devkit\github.vb,22,6,5,11,1,0,0,2,0,635,635.00 B
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,devkit\sqlite.vb,71,3,12,56,1,0,0,3,0,2906,2.91 KB
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,devkit\package.vb,129,25,13,91,1,0,1,7,0,5024,5.02 KB
R-sharp\studio\Rsharp_kit\devkit\devkit.vbproj,<project>,649,91,106,452,8,0,5,33,0,24637,24.64 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\activation.vb,36,0,7,29,1,2,0,1,0,1507,1.51 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\CNN.vb,71,22,9,40,1,0,0,3,0,2442,2.44 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\ROC.vb,62,4,7,51,1,16,0,2,0,2261,2.26 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\dataMining\dbscanResult.vb,14,0,2,12,2,4,0,0,0,324,324.00 B
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\dataset\LabelledVector.vb,49,8,8,33,1,2,0,2,0,1721,1.72 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\dataset\datasetKit.vb,193,28,21,144,1,0,1,7,0,7860,7.86 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\GA\GAToolkit.vb,94,20,11,63,1,0,0,3,0,3798,3.80 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\GA\GeneralChromosome.vb,50,0,9,41,1,2,0,3,0,2108,2.11 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\Manifold.vb,184,17,25,142,1,0,1,3,0,7318,7.32 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\hiddenMarkov.vb,163,10,28,125,1,0,1,14,0,5915,5.92 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\tSNETool.vb,121,7,24,90,2,1,1,6,0,4025,4.03 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\SVM.vb,736,83,110,543,1,0,1,23,0,28963,28.96 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\zzz.vb,15,0,4,11,1,0,1,0,0,411,411.00 B
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\dataMining\clustering.vb,781,165,86,530,3,0,2,21,0,33159,33.16 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\machineLearning.vb,541,107,59,375,1,0,2,22,0,22182,22.18 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,MLkit\validation.vb,138,0,15,123,1,0,1,6,0,6726,6.73 KB
R-sharp\studio\Rsharp_kit\MLkit\MLkit.vbproj,<project>,3248,471,425,2352,20,27,11,116,0,130720,130.72 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,roxygenNet\Rd\DocParser.vb,211,31,35,145,7,0,8,4,0,6782,6.78 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,roxygenNet\docs.vb,223,13,36,174,1,0,0,6,0,8470,8.47 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,roxygenNet\Rd\RDoc.vb,111,8,32,71,8,16,0,8,0,2758,2.76 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,roxygenNet\rdocumentation.vb,13,0,2,11,1,0,0,1,0,471,471.00 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,roxygenNet\rdocumentation\package.vb,6,0,1,5,1,0,0,1,0,138,138.00 B
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,roxygenNet\rdocumentation\function.vb,278,0,40,238,1,0,0,6,0,13735,13.74 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,roxygenNet\RoxygenDocument.vb,137,2,20,115,1,0,0,4,0,5321,5.32 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,roxygenNet\roxygen.vb,150,31,21,98,1,0,2,3,0,6017,6.02 KB
R-sharp\studio\Rsharp_kit\roxygenNet\roxygenNet.vbproj,<project>,1129,85,187,857,21,16,10,33,0,43692,43.69 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit.vbproj,signalKit\wav.vb,83,7,12,64,1,0,1,2,0,3492,3.49 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit.vbproj,signalKit\signalProcessing.vb,147,12,21,114,1,0,1,6,0,6242,6.24 KB
R-sharp\studio\Rsharp_kit\signalKit\signalKit.vbproj,<project>,230,19,33,178,2,0,2,8,0,9734,9.73 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.vbproj,webKit\GraphQuery.vb,60,23,6,31,1,0,0,2,0,2150,2.15 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.vbproj,webKit\FTP.vb,126,21,21,84,2,3,0,4,0,4580,4.58 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.vbproj,webKit\Html.vb,104,15,16,73,1,0,1,4,0,3729,3.73 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.vbproj,webKit\URL.vb,282,70,29,183,1,0,0,9,0,11077,11.08 KB
R-sharp\studio\Rsharp_kit\webKit\webKit.vbproj,<project>,572,129,72,371,5,3,1,19,0,21536,21.54 KB
R-sharp\studio\Rstudio\Rstudio.vbproj,Rstudio\Diagnostics.vb,217,126,17,74,1,0,1,1,0,10230,10.23 KB
R-sharp\studio\Rstudio\Rstudio.vbproj,Rstudio\gtk.vb,119,31,8,80,1,0,0,3,0,4591,4.59 KB
R-sharp\studio\Rstudio\Rstudio.vbproj,<project>,336,157,25,154,2,0,1,4,0,14821,14.82 KB
E:\GCModeller\src\R-sharp,<root>,278780,47444,40748,190588,2356,3024,2972,8524,56,1.1116E+07,11.12 MB
