,max,C1,C2,C3,C4
"211,57",3,0.00480262,0.0134529,0.981744,6.83957E-25
"211,58",3,0.00807987,0.00948823,0.982432,2.96698E-24
"211,59",3,0.0920544,0.00181701,0.906129,3.73115E-21
"211,60",3,0.0963261,0.00175653,0.901917,4.29628E-21
"211,61",3,0.015124,0.00625079,0.978625,1.77399E-23
"211,62",3,0.0351567,0.00356293,0.96128,2.05547E-22
"211,63",3,0.0259103,0.0043706,0.969719,8.41316E-23
"214,1",1,0.999479,1.93304E-08,0.000520959,3.53564E-11
"214,2",1,0.996433,2.14178E-07,0.0035664,4.65466E-13
"214,3",1,0.99676,1.89215E-07,0.00323965,5.76042E-13
"214,4",1,0.98932,9.06311E-07,0.010679,4.1534E-14
"214,5",1,0.987477,1.12233E-06,0.0125218,2.92899E-14
"214,6",1,0.993542,4.64641E-07,0.00645764,1.25436E-13
"214,7",1,0.989684,8.65236E-07,0.0103153,4.48153E-14
"214,8",1,0.983075,1.68717E-06,0.016923,1.51239E-14
"214,9",1,0.998768,5.55829E-08,0.00123182,5.00689E-12
"214,10",1,0.998969,4.45512E-08,0.00103086,7.48491E-12
"214,11",1,0.999533,1.693E-08,0.00046672,4.54859E-11
"214,12",1,0.963426,4.88428E-06,0.036569,2.75898E-15
"214,13",1,0.95489,6.55957E-06,0.045103,1.72523E-15
"214,14",1,0.99865,6.22857E-08,0.00134949,4.07691E-12
"214,15",1,0.998184,9.04477E-08,0.00181601,2.0934E-12
"214,16",1,0.999021,4.17852E-08,0.000978813,8.41559E-12
"214,17",1,0.994398,3.85455E-07,0.00560181,1.71571E-13
"214,18",1,0.99269,5.47204E-07,0.00730952,9.55031E-14
"214,19",1,0.999484,1.91287E-08,0.000516455,3.60663E-11
"214,20",1,0.995797,2.64897E-07,0.00420237,3.2366E-13
"214,21",1,0.99512,3.21747E-07,0.00487921,2.32685E-13
"214,22",1,0.998669,6.12379E-08,0.00133129,4.20341E-12
"214,23",1,0.980506,2.04578E-06,0.0194917,1.10873E-14
"214,24",1,0.989167,9.23744E-07,0.010832,4.02578E-14
"214,25",1,0.987387,1.13326E-06,0.0126122,2.88311E-14
"214,26",1,0.976624,2.62451E-06,0.0233738,7.43409E-15
"214,27",1,0.966721,4.2807E-06,0.0332747,3.40396E-15
"214,28",1,0.978534,2.33448E-06,0.0214641,8.96903E-15
"214,29",1,0.982901,1.71092E-06,0.0170977,1.47865E-14
"214,30",1,0.992127,6.03662E-07,0.00787213,8.11374E-14
"214,31",1,0.980718,2.01541E-06,0.0192796,1.13572E-14
"214,32",1,0.978751,2.30208E-06,0.0212466,9.1724E-15
"214,33",1,0.999885,3.27885E-09,0.00011503,1.17946E-09
"214,34",1,0.996914,1.77748E-07,0.003086,6.41671E-13
"214,35",1,0.997722,1.2054E-07,0.00227781,1.26153E-12
"214,36",1,0.990142,8.14218E-07,0.00985685,4.95179E-14
"214,37",1,0.992714,5.44779E-07,0.00728502,9.62109E-14
"214,38",1,0.971312,3.48233E-06,0.0286845,4.73052E-15
"214,39",1,0.999661,1.15357E-08,0.000338688,9.51168E-11
"214,40",1,0.999662,1.15191E-08,0.000338277,9.53834E-11
"214,41",1,0.808381,5.5224E-05,0.191564,5.16706E-17
"214,42",1,0.871968,2.98116E-05,0.128002,1.48812E-16
"214,43",1,0.981717,1.8742E-06,0.0182807,1.27658E-14
"214,44",1,0.931581,1.18803E-05,0.0684068,6.68123E-16
"214,45",1,0.98422,1.53397E-06,0.015778,1.76383E-14
"214,46",1,0.99931,2.71907E-08,0.00068992,1.86178E-11
"214,47",1,0.972483,3.28696E-06,0.0275137,5.18725E-15
"214,48",1,0.919003,1.5167E-05,0.0809814,4.50889E-16
"214,49",1,0.973548,3.11225E-06,0.0264486,5.66008E-15
"214,50",1,0.973339,3.14637E-06,0.026658,5.56234E-15
"214,51",1,0.999048,4.03757E-08,0.000952003,8.96164E-12
"214,52",3,0.268476,0.000710811,0.730813,1.30646E-19
"214,53",3,0.21508,0.000894401,0.784026,5.9214E-20
"214,54",3,0.419205,0.000394694,0.5804,7.71131E-19
"214,55",3,0.0106092,0.00791212,0.981479,6.43389E-24
"214,56",3,0.0087448,0.00900007,0.982255,3.71314E-24
"214,57",3,0.00346398,0.0167779,0.979758,2.74054E-25
"214,58",3,0.00226433,0.0223995,0.975336,8.40606E-26
"214,59",3,0.0024646,0.021143,0.976392,1.06313E-25
"214,60",3,0.0114314,0.00752869,0.98104,7.96016E-24
"214,61",3,0.000865663,0.0431722,0.955962,6.02325E-27
"214,62",3,0.0251537,0.00445779,0.970389,7.71765E-23
"214,63",3,0.034997,0.00357386,0.961429,2.02811E-22
"214,64",3,0.00108649,0.0369783,0.961935,1.11727E-26
"214,65",3,0.000122877,0.153377,0.8465,3.54984E-29
"214,66",3,6.69361E-05,0.216208,0.783725,7.83109E-30
"217,1",1,0.999425,2.17986E-08,0.000575322,2.81761E-11
"217,2",1,0.995561,2.84451E-07,0.00443903,2.86732E-13
"217,3",1,0.995641,2.77737E-07,0.00435825,2.98613E-13
"217,4",1,0.989533,8.82234E-07,0.0104664,4.3408E-14
"217,5",1,0.991278,6.916E-07,0.00872092,6.47914E-14
"217,6",1,0.991052,7.15564E-07,0.00894701,6.12498E-14
"217,7",1,0.994636,3.64136E-07,0.00536374,1.88813E-13
"217,8",1,0.994479,3.78181E-07,0.00552097,1.77158E-13
"217,9",1,0.942682,9.21657E-06,0.0573086,1.00314E-15
"217,10",1,0.998703,5.9281E-08,0.00129712,4.45688E-12
"217,11",1,0.999783,6.83243E-09,0.00021723,2.66203E-10
"217,12",1,0.935538,1.09048E-05,0.0644511,7.66513E-16
"217,13",1,0.773289,7.20173E-05,0.226639,3.20532E-17
"217,14",1,0.999208,3.22153E-08,0.00079245,1.35852E-11
"217,15",1,0.999368,2.44488E-08,0.000632304,2.27115E-11
"217,16",1,0.749683,8.44648E-05,0.250232,2.38597E-17
"217,17",1,0.769093,7.4161E-05,0.230832,3.03745E-17
"217,18",1,0.999237,3.07743E-08,0.000763417,1.47877E-11
"217,19",1,0.999411,2.24202E-08,0.00058881,2.67234E-11
"217,20",1,0.973465,3.12584E-06,0.0265321,5.62083E-15
"217,21",1,0.978407,2.3534E-06,0.0215908,8.85362E-15
"217,22",1,0.986129,1.28825E-06,0.0138695,2.34057E-14
"217,23",1,0.809847,5.45659E-05,0.190098,5.27773E-17
"217,24",1,0.998563,6.73886E-08,0.00143714,3.53883E-12
"217,25",1,0.999436,2.12741E-08,0.000563881,2.94998E-11
"217,26",1,0.99941,2.24898E-08,0.000590316,2.65679E-11
"217,27",1,0.995711,2.71957E-07,0.00428832,3.09487E-13
"217,28",1,0.918015,1.54371E-05,0.08197,4.38205E-16
"217,29",1,0.975636,2.77839E-06,0.0243612,6.78607E-15
"217,30",1,0.999338,2.58355E-08,0.000661603,2.04831E-11
"217,31",1,0.99939,2.34013E-08,0.000609944,2.46561E-11
"217,32",1,0.997358,1.45626E-07,0.00264167,9.06667E-13
"217,33",1,0.996787,1.8718E-07,0.00321255,5.86886E-13
"217,34",1,0.929144,1.24953E-05,0.0708432,6.1611E-16
"217,35",1,0.874797,2.88294E-05,0.125174,1.57375E-16
"217,36",1,0.984739,1.46601E-06,0.0152595,1.89803E-14
"217,37",1,0.98803,1.05623E-06,0.0119694,3.23373E-14
"217,38",1,0.993621,4.572E-07,0.00637897,1.28867E-13
"217,39",1,0.995822,2.62848E-07,0.00417731,3.2797E-13
"217,40",1,0.999308,2.72953E-08,0.000692093,1.84849E-11
"217,41",1,0.999658,1.16624E-08,0.000341812,9.31224E-11
"217,42",1,0.999696,1.0135E-08,0.000303692,1.22369E-10
"217,43",1,0.999713,9.46618E-09,0.000286663,1.39847E-10
"217,44",1,0.984554,1.49015E-06,0.0154444,1.84852E-14
"217,45",1,0.982719,1.73571E-06,0.0172794,1.44473E-14
"217,46",1,0.989466,8.89743E-07,0.0105329,4.2809E-14
"217,47",1,0.990293,7.97641E-07,0.00970619,5.12207E-14
"217,48",1,0.751671,8.338E-05,0.248246,2.44442E-17
"217,49",1,0.997378,1.44255E-07,0.00262222,9.21715E-13
"217,50",1,0.928952,1.25443E-05,0.0710354,6.1225E-16
"217,51",1,0.928391,1.26876E-05,0.0715966,6.0117E-16
"217,52",1,0.969501,3.79121E-06,0.0304953,4.13083E-15
"217,53",1,0.941532,9.48181E-06,0.0584581,9.58683E-16
"217,54",1,0.916568,1.58353E-05,0.0834164,4.20518E-16
"217,55",1,0.968488,3.96739E-06,0.0315078,3.84226E-15
"217,56",1,0.926387,1.32037E-05,0.0735993,5.63828E-16
"217,57",1,0.892314,2.30335E-05,0.107663,2.28233E-16
"217,58",1,0.999615,1.34238E-08,0.000384611,7.09547E-11
"217,59",3,0.023409,0.00467636,0.971915,6.26219E-23
"217,60",3,0.00620671,0.0113213,0.982472,1.4075E-24
"217,61",3,0.00149488,0.0297377,0.968767,2.67521E-26
"217,62",3,0.000865661,0.0431722,0.955962,6.02321E-27
"217,63",3,9.61107E-05,0.17698,0.822924,1.91494E-29
"217,64",3,0.000469858,0.0652367,0.934293,1.16401E-27
"217,65",3,0.000119663,0.155804,0.844076,3.31988E-29
"217,66",3,0.000399042,0.0727368,0.926864,7.53794E-28
"217,67",3,0.000874809,0.0428644,0.956261,6.19742E-27
"217,68",2,4.9679E-06,0.584024,0.415971,2.17592E-32
"217,69",2,4.43675E-06,0.599528,0.400467,1.71782E-32
"217,70",3,2.20066E-05,0.364774,0.635204,5.63235E-31
"217,71",3,2.31004E-05,0.357664,0.642313,6.29367E-31
"220,1",1,0.962486,5.06106E-06,0.0375092,2.60714E-15
"220,2",1,0.964015,4.77453E-06,0.03598,2.86064E-15
"220,3",1,0.967856,4.07863E-06,0.03214,3.67659E-15
"220,4",1,0.998456,7.37231E-08,0.00154386,3.01277E-12
"220,5",1,0.998216,8.84043E-08,0.00178343,2.18001E-12
"220,6",1,0.985247,1.40028E-06,0.0147515,2.04444E-14
"220,7",1,0.992507,5.65424E-07,0.00749272,9.04438E-14
"220,8",1,0.996983,1.72668E-07,0.00301714,6.74656E-13
"220,9",1,0.998941,4.60448E-08,0.00105867,7.04785E-12
"220,10",1,0.992584,5.57768E-07,0.00741594,9.25154E-14
"220,11",1,0.999659,1.16383E-08,0.00034122,9.3496E-11
"220,12",1,0.999804,6.06736E-09,0.000196212,3.3741E-10
"220,13",1,0.997993,1.02616E-07,0.00200658,1.67448E-12
"220,14",1,0.997569,1.30932E-07,0.00243058,1.0915E-12
"220,15",1,0.989007,9.42142E-07,0.0109925,3.89788E-14
"220,16",1,0.765245,7.61533E-05,0.234679,2.89274E-17
"220,17",1,0.999942,1.50673E-09,5.75983E-05,6.0835E-09
"220,18",1,0.999651,1.1963E-08,0.000349199,8.86415E-11
"220,19",1,0.999563,1.56409E-08,0.000436961,5.29116E-11
"220,20",1,0.954618,6.61555E-06,0.0453751,1.70205E-15
"220,21",1,0.978321,2.36631E-06,0.0216771,8.77624E-15
"220,22",1,0.982797,1.72508E-06,0.0172016,1.45911E-14
"220,23",1,0.962915,4.98005E-06,0.0370797,2.67499E-15
"220,24",1,0.976648,2.62069E-06,0.0233491,7.45147E-15
"220,25",1,0.972422,3.29711E-06,0.027575,5.16178E-15
"220,26",1,0.972584,3.2703E-06,0.0274129,5.22951E-15
"220,27",1,0.998447,7.42953E-08,0.00155339,2.97142E-12
"220,28",1,0.994281,3.96029E-07,0.0057186,1.63942E-13
"220,29",1,0.999169,3.41555E-08,0.000831106,1.21926E-11
"220,30",1,0.98923,9.16534E-07,0.0107688,4.07778E-14
"220,31",1,0.989064,9.35535E-07,0.010935,3.94304E-14
"220,32",1,0.996961,1.74265E-07,0.00303884,6.64001E-13
"220,33",1,0.999712,9.51359E-09,0.000287877,1.38485E-10
"220,34",1,0.999656,1.17499E-08,0.000343966,9.17831E-11
"220,35",1,0.964575,4.67102E-06,0.0354205,2.96225E-15
"220,36",1,0.994788,3.50699E-07,0.00521182,2.01167E-13
"220,37",1,0.999545,1.64286E-08,0.000455201,4.81702E-11
"220,38",1,0.878241,2.76512E-05,0.121732,1.68701E-16
"220,39",1,0.813473,5.29529E-05,0.186474,5.56452E-17
"220,40",1,0.938287,1.02439E-05,0.0617029,8.47202E-16
"220,41",1,0.991809,6.36243E-07,0.00819028,7.43718E-14
"220,42",1,0.992414,5.74672E-07,0.0075851,8.80396E-14
"220,43",1,0.637407,0.000157685,0.362435,6.91726E-18
"220,44",1,0.650659,0.000147724,0.349193,7.93145E-18
"220,45",1,0.995524,2.87492E-07,0.00447546,2.816E-13
"220,46",1,0.893507,2.26569E-05,0.10647,2.34507E-16
"220,47",1,0.975036,2.87316E-06,0.0249611,6.43156E-15
"220,48",1,0.997588,1.29659E-07,0.00241202,1.1103E-12
"220,49",1,0.990873,7.34697E-07,0.00912602,5.86424E-14
"220,50",1,0.933712,1.13516E-05,0.0662771,7.18741E-16
"220,51",1,0.909247,1.79047E-05,0.0907347,3.4456E-16
"220,52",1,0.995285,3.0771E-07,0.00471518,2.50937E-13
"220,53",1,0.99527,3.08913E-07,0.0047293,2.49284E-13
"220,54",1,0.999828,5.18924E-09,0.000171505,4.61969E-10
"220,55",1,0.988888,9.55782E-07,0.011111,3.80727E-14
"220,56",1,0.990496,7.755E-07,0.0095036,5.36483E-14
"220,57",1,0.985429,1.37696E-06,0.0145696,2.10085E-14
"220,58",1,0.999386,2.35884E-08,0.000613951,2.42903E-11
"220,59",1,0.983413,1.6415E-06,0.0165849,1.5809E-14
"220,60",1,0.979652,2.16936E-06,0.0203455,1.00899E-14
"220,61",3,0.0285054,0.00410086,0.967394,1.11143E-22
"220,62",3,0.0187254,0.00542432,0.97585,3.2812E-23
"220,63",3,0.00266236,0.0200611,0.977277,1.31707E-25
"220,64",2,5.16866E-07,0.825607,0.174393,2.35167E-34
"220,65",2,3.38226E-07,0.854608,0.145392,1.04361E-34
"220,66",2,3.90105E-07,0.845358,0.154642,1.37045E-34
"220,67",2,4.99811E-06,0.583184,0.416811,2.20376E-32
"220,68",2,4.71485E-07,0.832284,0.167715,1.97061E-34
"220,69",2,6.24988E-07,0.811083,0.188916,3.3936E-34
"220,70",3,1.39885E-05,0.432383,0.567603,2.02903E-31
"220,71",3,0.000147513,0.137426,0.862427,5.64567E-29
"220,72",3,0.000462179,0.0659592,0.933579,1.11398E-27
"220,73",3,0.000589396,0.0560232,0.943387,2.13475E-27
"220,74",3,0.000604324,0.0550857,0.94431,2.28307E-27
"220,75",3,2.86591E-05,0.326551,0.673421,1.03518E-30
"220,76",3,2.12793E-05,0.369721,0.630258,5.21639E-31
"223,1",1,0.998973,4.4348E-08,0.00102706,7.54765E-12
"223,2",1,0.931973,1.17826E-05,0.0680156,6.77039E-16
"223,3",1,0.998481,7.22598E-08,0.0015194,3.12278E-12
"223,4",1,0.998805,5.35308E-08,0.00119517,5.35977E-12
"223,5",1,0.999117,3.67771E-08,0.000882597,1.06384E-11
"223,6",1,0.90623,1.8784E-05,0.0937516,3.18695E-16
"223,7",1,0.89533,2.20856E-05,0.104648,2.44556E-16
"223,8",1,0.981536,1.89961E-06,0.018462,1.24919E-14
"223,9",1,0.951839,7.19573E-06,0.0481535,1.48874E-15
"223,10",1,0.987968,1.06356E-06,0.0120312,3.19743E-14
"223,11",1,0.995393,2.98485E-07,0.00460631,2.64225E-13
"223,12",1,0.987008,1.17929E-06,0.0129905,2.70214E-14
"223,13",1,0.982904,1.71042E-06,0.0170941,1.47935E-14
"223,14",1,0.996188,2.33411E-07,0.00381164,4.01693E-13
"223,15",1,0.996335,2.21866E-07,0.00366507,4.38148E-13
"223,16",1,0.999843,4.69986E-09,0.000157428,5.6446E-10
"223,17",1,0.794356,6.16947E-05,0.205582,4.24186E-17
"223,18",1,0.987431,1.12791E-06,0.012568,2.9054E-14
"223,19",1,0.952264,7.10603E-06,0.0477289,1.51879E-15
"223,20",1,0.825471,4.7765E-05,0.174481,6.66526E-17
"223,21",1,0.999762,7.59054E-09,0.000237648,2.16025E-10
"223,22",1,0.999498,1.8484E-08,0.000501998,3.84893E-11
"223,23",1,0.998205,8.91436E-08,0.00179524,2.14803E-12
"223,24",1,0.997207,1.56411E-07,0.00279331,8.00766E-13
"223,25",1,0.980414,2.05899E-06,0.0195837,1.09732E-14
"223,26",1,0.952193,7.12107E-06,0.0478002,1.51368E-15
"223,27",1,0.999767,7.41555E-09,0.000232969,2.2624E-10
"223,28",1,0.999746,8.19385E-09,0.000253633,1.85723E-10
"223,29",1,0.997187,1.5784E-07,0.00281321,7.88223E-13
"223,30",1,0.966051,4.40144E-06,0.0339447,3.25642E-15
"223,31",1,0.94109,9.58464E-06,0.0589009,9.42299E-16
"223,32",1,0.876705,2.81745E-05,0.123267,1.63518E-16
"223,33",1,0.987383,1.13375E-06,0.0126163,2.88109E-14
"223,34",1,0.999837,4.88192E-09,0.000162693,5.22629E-10
"223,35",1,0.999831,5.10949E-09,0.000169227,4.76641E-10
"223,36",1,0.839899,4.18292E-05,0.160059,8.38465E-17
"223,37",1,0.999579,1.49382E-08,0.000420538,5.77794E-11
"223,38",1,0.999469,1.97914E-08,0.000531215,3.38135E-11
"223,39",1,0.999624,1.3077E-08,0.000376275,7.46262E-11
"223,40",1,0.999917,2.25996E-09,8.28157E-05,2.56404E-09
"223,41",1,0.984692,1.47209E-06,0.0153062,1.88535E-14
"223,42",1,0.985239,1.40129E-06,0.0147594,2.04204E-14
"223,43",1,0.995846,2.60902E-07,0.00415347,3.3215E-13
"223,44",1,0.828468,4.6505E-05,0.171485,6.98237E-17
"223,45",1,0.891495,2.32937E-05,0.108482,2.24053E-16
"223,46",1,0.97169,3.41888E-06,0.0283065,4.87142E-15
"223,47",1,0.992325,5.83634E-07,0.00767424,8.58073E-14
"223,48",1,0.99306,5.10901E-07,0.00693952,1.07063E-13
"223,49",1,0.999746,8.21975E-09,0.000254314,1.84571E-10
"223,50",1,0.998972,4.43798E-08,0.00102766,7.53778E-12
"223,51",1,0.998754,5.63903E-08,0.00124616,4.87799E-12
"223,52",1,0.994686,3.59696E-07,0.0053137,1.92757E-13
"223,53",1,0.976303,2.67421E-06,0.0236946,7.2141E-15
"223,54",1,0.973007,3.20074E-06,0.0269903,5.41219E-15
"223,55",1,0.993544,4.64468E-07,0.00645581,1.25514E-13
"223,56",1,0.998391,7.76699E-08,0.00160927,2.7448E-12
"223,57",1,0.998826,5.23363E-08,0.00117369,5.58356E-12
"223,58",1,0.998596,6.54231E-08,0.00140356,3.73201E-12
"223,59",1,0.999491,1.8774E-08,0.000508515,3.73689E-11
"223,60",1,0.999629,1.28669E-08,0.000371204,7.69954E-11
"223,61",1,0.990296,7.97305E-07,0.00970312,5.12563E-14
"223,62",1,0.815684,5.19795E-05,0.184264,5.74908E-17
"223,63",1,0.737502,9.12625E-05,0.262407,2.06193E-17
"223,64",3,0.29211,0.000645792,0.707244,1.78782E-19
"223,65",3,0.000160201,0.130665,0.869175,6.97078E-29
"223,66",3,0.000259047,0.096515,0.903226,2.41649E-28
"223,67",3,0.00142172,0.0307748,0.967804,2.33104E-26
"223,68",3,1.05104E-05,0.475342,0.524647,1.08089E-31
"223,69",3,2.61839E-05,0.339477,0.660497,8.39708E-31
"223,70",3,9.96418E-06,0.483321,0.516669,9.62134E-32
"223,71",3,1.86277E-05,0.389447,0.610534,3.8558E-31
"223,72",2,7.41551E-06,0.52698,0.473013,5.08397E-32
"223,73",3,0.00048023,0.0642906,0.935229,1.23382E-27
"223,74",3,0.000562877,0.0577886,0.941648,1.88673E-27
"223,75",3,0.000869142,0.0430545,0.956076,6.08913E-27
"223,76",3,0.00109799,0.0367135,0.962189,1.14982E-26
"223,77",3,1.3447E-05,0.438324,0.561663,1.85882E-31
"223,78",3,0.000347923,0.0796348,0.920017,5.24418E-28
"223,79",3,0.000345978,0.079929,0.919725,5.16715E-28
"223,81",3,1.54525E-05,0.417416,0.582568,2.53295E-31
"226,1",1,0.999373,2.42076E-08,0.000627174,2.31375E-11
"226,2",1,0.999762,7.60424E-09,0.000238013,2.15255E-10
"226,3",1,0.944235,8.86249E-06,0.0557566,1.0679E-15
"226,4",1,0.932038,1.17663E-05,0.0679504,6.7854E-16
"226,5",1,0.999169,3.41477E-08,0.000830951,1.21978E-11
"226,6",1,0.774027,7.16437E-05,0.225902,3.23597E-17
"226,7",1,0.995152,3.19047E-07,0.0048478,2.36026E-13
"226,8",1,0.993826,4.37941E-07,0.00617373,1.38489E-13
"226,9",1,0.993595,4.59612E-07,0.00640451,1.27738E-13
"226,10",1,0.995666,2.75673E-07,0.00433332,3.02425E-13
"226,11",1,0.996062,2.43473E-07,0.00393788,3.73732E-13
"226,12",1,0.997593,1.29307E-07,0.00240688,1.1156E-12
"226,13",1,0.990602,7.63936E-07,0.00939716,5.49914E-14
"226,14",1,0.997177,1.58507E-07,0.00282249,7.8247E-13
"226,15",1,0.998084,9.67929E-08,0.00191609,1.85653E-12
"226,16",1,0.998746,5.6823E-08,0.00125383,4.81106E-12
"226,17",1,0.92681,1.30944E-05,0.0731774,5.71422E-16
"226,18",1,0.989495,8.86487E-07,0.0105041,4.3067E-14
"226,19",1,0.991563,6.61784E-07,0.00843662,6.96842E-14
"226,20",1,0.999884,3.32131E-09,0.000116335,1.14853E-09
"226,21",1,0.998715,5.85875E-08,0.00128494,4.55254E-12
"226,22",1,0.999214,3.18732E-08,0.000785583,1.38565E-11
"226,23",1,0.977451,2.49765E-06,0.0225467,8.04819E-15
"226,24",1,0.970319,3.65075E-06,0.0296777,4.38718E-15
"226,25",1,0.978219,2.38152E-06,0.0217785,8.68656E-15
"226,26",1,0.966818,4.2634E-06,0.0331782,3.42599E-15
"226,27",1,0.999765,7.48336E-09,0.000234784,2.22196E-10
"226,28",1,0.999791,6.53291E-09,0.000209054,2.91072E-10
"226,29",1,0.999007,4.2538E-08,0.000993052,8.145E-12
"226,30",1,0.998237,8.71346E-08,0.0017631,2.23673E-12
"226,31",1,0.999721,9.15975E-09,0.000278787,1.49165E-10
"226,32",1,0.99936,2.47963E-08,0.000639679,2.21188E-11
"226,33",1,0.78106,6.81249E-05,0.218872,3.54704E-17
"226,34",1,0.834432,4.40395E-05,0.165524,7.67298E-17
"226,35",1,0.995911,2.55634E-07,0.00408871,3.43901E-13
"226,36",1,0.998822,5.25711E-08,0.00117792,5.53842E-12
"226,37",1,0.99345,4.73362E-07,0.00654943,1.21599E-13
"226,38",1,0.99983,5.14866E-09,0.000170347,4.69348E-10
"226,39",1,0.999846,4.59141E-09,0.000154276,5.91842E-10
"226,40",1,0.992901,5.26383E-07,0.00709815,1.0187E-13
"226,41",1,0.98768,1.09797E-06,0.0123194,3.03561E-14
"226,42",1,0.994354,3.89396E-07,0.00564544,1.68661E-13
"226,43",1,0.979323,2.21759E-06,0.0206748,9.73977E-15
"226,44",1,0.99132,6.87164E-07,0.00867884,6.54833E-14
"226,45",1,0.999475,1.94917E-08,0.000524553,3.48044E-11
"226,46",1,0.9906,7.64181E-07,0.00939942,5.49624E-14
"226,47",1,0.98831,1.02312E-06,0.0116891,3.40627E-14
"226,48",1,0.999411,2.24492E-08,0.000589438,2.66584E-11
"226,49",1,0.999298,2.77736E-08,0.000702008,1.78959E-11
"226,50",1,0.72548,9.82278E-05,0.274421,1.79178E-17
"226,51",1,0.99956,1.57504E-08,0.000439507,5.22103E-11
"226,52",1,0.999892,3.06314E-09,0.000108358,1.35786E-09
"226,53",1,0.999807,5.95228E-09,0.000193012,3.50601E-10
"226,54",1,0.959938,5.54992E-06,0.0400567,2.2512E-15
"226,55",1,0.999888,3.18214E-09,0.000112047,1.25478E-09
"226,56",1,0.999669,1.1221E-08,0.000330898,1.00365E-10
"226,57",1,0.999588,1.459E-08,0.000412342,6.04535E-11
"226,58",1,0.99978,6.92321E-09,0.000219696,2.59303E-10
"226,59",1,0.998146,9.28652E-08,0.00185433,1.99778E-12
"226,60",1,0.99636,2.19922E-07,0.0036402,4.44807E-13
"226,61",1,0.783333,6.70048E-05,0.2166,3.65534E-17
"226,62",1,0.789623,6.39507E-05,0.210313,3.97677E-17
"226,63",1,0.997037,1.68674E-07,0.00296265,7.02543E-13
"226,64",1,0.997083,1.65364E-07,0.00291725,7.27078E-13
"226,65",3,0.348356,0.000518016,0.651126,3.54401E-19
"226,66",3,0.374946,0.000467691,0.624586,4.78619E-19
"226,67",1,0.934033,1.12726E-05,0.065956,7.26834E-16
"226,68",1,0.623275,0.000168741,0.376556,5.98802E-18
"226,69",3,0.00329798,0.0173459,0.979356,2.38971E-25
"226,70",3,3.46366E-05,0.30004,0.699925,1.61182E-30
"226,71",2,9.89849E-07,0.771704,0.228296,8.3146E-34
"226,72",2,5.6999E-07,0.818249,0.18175,2.83999E-34
"226,73",2,4.79423E-07,0.831088,0.168912,2.03487E-34
"226,74",2,4.94258E-07,0.828885,0.171115,2.15768E-34
"226,75",2,5.52226E-06,0.569261,0.430733,2.71785E-32
"226,76",3,1.05252E-05,0.475132,0.524858,1.08422E-31
"226,77",3,1.48739E-05,0.423151,0.576834,2.32607E-31
"226,78",3,0.000290785,0.0895552,0.910154,3.27038E-28
"226,79",3,0.000303897,0.0870189,0.912677,3.67191E-28
"226,80",3,0.000124557,0.152145,0.847731,3.67384E-29
"226,81",3,0.000120622,0.15507,0.84481,3.38752E-29
"226,82",2,1.77212E-06,0.712785,0.287213,2.63727E-33
"226,83",3,0.000164756,0.12843,0.871405,7.4898E-29
"229,1",1,0.999771,7.26044E-09,0.000228805,2.35926E-10
"229,2",1,0.999801,6.16729E-09,0.000198983,3.26558E-10
"229,3",1,0.96283,4.99615E-06,0.0371652,2.66127E-15
"229,4",1,0.968108,4.03425E-06,0.0318884,3.74126E-15
"229,5",1,0.988085,1.0497E-06,0.0119143,3.26663E-14
"229,6",1,0.993719,4.47921E-07,0.00628038,1.33363E-13
"229,7",1,0.995797,2.64942E-07,0.00420292,3.23566E-13
"229,8",1,0.999524,1.73338E-08,0.000475947,4.34889E-11
"229,9",1,0.999443,2.09599E-08,0.000556997,3.03398E-11
"229,10",1,0.999387,2.35378E-08,0.000612869,2.43883E-11
"229,11",1,0.999846,4.58997E-09,0.000154234,5.92219E-10
"229,12",1,0.99986,4.09929E-09,0.00013981,7.45529E-10
"229,13",1,0.999822,5.43311E-09,0.000178434,4.21132E-10
"229,14",1,0.999736,8.5992E-09,0.000264252,1.6887E-10
"229,15",1,0.99297,5.19639E-07,0.0070292,1.04081E-13
"229,16",1,0.989212,9.18585E-07,0.0107868,4.06288E-14
"229,17",1,0.985293,1.39436E-06,0.0147054,2.05853E-14
"229,18",1,0.995474,2.91715E-07,0.00452589,2.74712E-13
"229,19",1,0.99578,2.66332E-07,0.00421988,3.20697E-13
"229,20",1,0.999733,8.71437E-09,0.000267252,1.64508E-10
"229,21",1,0.999713,9.49379E-09,0.00028737,1.39051E-10
"229,22",1,0.999621,1.32024E-08,0.000379294,7.32656E-11
"229,23",1,0.996401,2.16687E-07,0.0035987,4.56255E-13
"229,24",1,0.979569,2.18154E-06,0.0204288,9.9996E-15
"229,25",1,0.979099,2.25063E-06,0.0208991,9.51127E-15
"229,26",1,0.986364,1.25883E-06,0.0136343,2.43006E-14
"229,27",1,0.998178,9.08113E-08,0.00182179,2.07856E-12
"229,28",1,0.998833,5.19748E-08,0.00116717,5.65419E-12
"229,29",1,0.994897,3.41169E-07,0.00510315,2.10741E-13
"229,30",1,0.997259,1.52678E-07,0.00274113,8.35078E-13
"229,31",1,0.999868,3.83573E-09,0.000131946,8.54091E-10
"229,32",1,0.999608,1.37258E-08,0.000391836,6.79794E-11
"229,33",1,0.823399,4.86449E-05,0.176553,6.45659E-17
"229,34",1,0.96194,5.16456E-06,0.0380549,2.52445E-15
