,max,C1,C2,C3,C4,C5
"250,90",1,0.831327,6.02662E-08,8.71272E-07,0.16866,1.18332E-05
"250,91",1,0.581562,3.23273E-06,2.91603E-08,0.416804,0.00163081
"250,92",1,0.589363,2.96513E-06,3.11279E-08,0.409154,0.00148072
"250,93",4,0.277295,6.12687E-05,3.09337E-09,0.688288,0.0343561
"250,94",4,0.272563,6.40788E-05,2.98252E-09,0.691518,0.0358557
"250,95",4,0.33158,3.68988E-05,4.63272E-09,0.647365,0.021018
"250,96",4,0.308462,4.57335E-05,3.91177E-09,0.665567,0.0259253
"250,97",1,0.686929,8.89183E-07,7.91284E-08,0.312701,0.000369153
"250,98",4,0.332171,3.66977E-05,4.65258E-09,0.646887,0.0209052
"250,99",4,0.223294,0.000103269,2.00242E-09,0.720545,0.0560581
"250,100",4,0.152508,0.000216724,1.0259E-09,0.738445,0.108831
"250,101",4,0.155444,0.000209744,1.05844E-09,0.738565,0.105781
"250,102",4,0.260359,7.19833E-05,2.71126E-09,0.699534,0.0400349
"250,103",4,0.286282,5.62871E-05,3.31313E-09,0.681983,0.031679
"250,104",1,0.758833,2.88879E-07,2.01166E-07,0.241073,9.33309E-05
"250,105",1,0.747772,3.50321E-07,1.70437E-07,0.252109,0.000118843
"250,106",1,0.756356,3.01865E-07,1.93659E-07,0.243545,9.86395E-05
"250,107",1,0.881344,1.10326E-08,5.95106E-06,0.118649,9.82869E-07
"250,108",1,0.858518,2.66381E-08,2.08145E-06,0.141476,3.71471E-06
"250,109",4,0.391268,2.12492E-05,7.09093E-09,0.596602,0.0121093
"250,110",4,0.373743,2.49916E-05,6.26413E-09,0.611968,0.014265
"250,111",4,0.234617,9.23575E-05,2.20207E-09,0.714732,0.0505582
"250,112",4,0.244564,8.38196E-05,2.38929E-09,0.709163,0.0461901
"250,113",1,0.630855,1.83332E-06,4.49125E-08,0.368285,0.000858836
"250,114",1,0.643867,1.56332E-06,5.07895E-08,0.355417,0.000714977
"250,115",1,0.648743,1.47094E-06,5.32468E-08,0.350589,0.000666325
"250,116",4,0.375594,2.45674E-05,6.34687E-09,0.61036,0.0140214
"250,117",4,0.216328,0.000110693,1.88632E-09,0.723811,0.0597507
"250,118",4,0.185343,0.000151974,1.42617E-09,0.734892,0.0796123
"250,119",4,0.164931,0.000188966,1.16777E-09,0.738315,0.0965654
"250,120",4,0.35035,3.10202E-05,5.30303E-09,0.631915,0.0177043
"250,121",4,0.389671,2.15661E-05,7.01139E-09,0.598015,0.0122924
"250,122",5,0.00326228,0.00451286,9.53491E-12,0.22029,0.771935
"250,123",5,0.00374411,0.00424705,1.10044E-11,0.233634,0.758375
"250,124",1,0.757634,2.9511E-07,1.97483E-07,0.24227,9.58721E-05
"250,125",1,0.683283,9.3505E-07,7.60195E-08,0.316325,0.000391854
"250,126",1,0.676367,1.02721E-06,7.05553E-08,0.323193,0.000437913
"250,127",5,2.42783E-05,0.0343121,9.79014E-14,0.0280156,0.937648
"250,128",5,2.62662E-05,0.0331592,1.04619E-13,0.0289074,0.937907
"250,129",5,2.55539E-05,0.0335572,1.02219E-13,0.0285925,0.937825
"250,130",5,0.000103494,0.0185364,3.44561E-13,0.050466,0.930894
"250,131",5,0.000152689,0.0157915,4.89242E-13,0.059335,0.924721
"250,132",5,0.000107268,0.0182634,3.55784E-13,0.0512206,0.930409
"250,133",5,8.15871E-05,0.0204651,2.78835E-13,0.0457462,0.933707
"250,134",5,4.45477E-06,0.0727844,2.46576E-14,0.01447,0.912741
"253,1",1,0.587706,3.02034E-06,3.06966E-08,0.41078,0.00151161
"253,2",1,0.729514,4.73068E-07,1.32322E-07,0.270313,0.000172314
"253,3",1,0.79983,1.28891E-07,4.15666E-07,0.200137,3.29958E-05
"253,4",1,0.723687,5.18491E-07,1.22625E-07,0.27612,0.00019278
"253,5",1,0.704877,6.88649E-07,9.71909E-08,0.29485,0.000271948
"253,6",1,0.776286,2.08959E-07,2.67423E-07,0.223651,6.18393E-05
"253,7",1,0.67267,1.07937E-06,6.78463E-08,0.326864,0.000464229
"253,8",1,0.649705,1.45325E-06,5.37498E-08,0.349637,0.000657046
"253,9",4,0.380416,2.34959E-05,6.56729E-09,0.606156,0.0134053
"253,10",4,0.300846,4.91016E-05,3.69669E-09,0.671331,0.027774
"253,11",4,0.446593,1.26571E-05,1.0489E-08,0.546287,0.00710762
"253,12",1,0.532516,5.44008E-06,1.97263E-08,0.464586,0.0028925
"253,13",1,0.548525,4.60816E-06,2.23366E-08,0.449057,0.00241323
"253,14",1,0.831685,5.96902E-08,8.79812E-07,0.168302,1.16772E-05
"253,15",1,0.830553,6.15271E-08,8.5317E-07,0.169434,1.21762E-05
"253,16",1,0.708125,6.56526E-07,1.01037E-07,0.291617,0.000256737
"253,17",1,0.608968,2.37377E-06,3.68541E-08,0.389877,0.00115269
"253,18",4,0.210246,0.000117669,1.78895E-09,0.726452,0.0631846
"253,19",1,0.583743,3.15594E-06,2.96944E-08,0.414666,0.00158765
"253,20",1,0.57036,3.6529E-06,2.65944E-08,0.427769,0.0018681
"253,21",1,0.877465,1.305E-08,4.82272E-06,0.122529,1.27514E-06
"253,22",1,0.884151,9.71149E-09,7.00567E-06,0.115841,8.04609E-07
"253,23",1,0.884165,9.70519E-09,7.01154E-06,0.115827,8.03786E-07
"253,24",1,0.629855,1.85554E-06,4.44981E-08,0.369272,0.000870778
"253,25",1,0.611857,2.29565E-06,3.78063E-08,0.387031,0.00110981
"253,26",1,0.874017,1.50428E-08,4.05252E-06,0.125977,1.58512E-06
"253,27",1,0.714528,5.96649E-07,1.09241E-07,0.285243,0.000228696
"253,28",1,0.713105,6.09568E-07,1.07342E-07,0.286659,0.00023471
"253,29",1,0.812969,9.56276E-08,5.51838E-07,0.187008,2.2184E-05
"253,30",1,0.810192,1.02058E-07,5.18381E-07,0.189783,2.42045E-05
"253,31",1,0.886169,8.83058E-09,7.92788E-06,0.113822,6.92126E-07
"253,32",1,0.664557,1.20131E-06,6.23658E-08,0.334915,0.000526356
"253,33",4,0.24564,8.29491E-05,2.41025E-09,0.708536,0.0457415
"253,34",4,0.389794,2.15414E-05,7.01752E-09,0.597906,0.0122781
"253,35",1,0.599498,2.64561E-06,3.39373E-08,0.399196,0.00130278
"253,36",1,0.743319,3.7769E-07,1.59878E-07,0.25655,0.000130503
"253,37",1,0.815155,9.07783E-08,5.80319E-07,0.184824,2.06853E-05
"253,38",4,0.378544,2.39063E-05,6.48086E-09,0.607791,0.0136414
"253,39",4,0.357115,2.9141E-05,5.56572E-09,0.626219,0.0166367
"253,40",1,0.726046,4.99712E-07,1.2643E-07,0.273769,0.00018428
"253,41",1,0.733887,4.41051E-07,1.40297E-07,0.265954,0.000158091
"253,42",1,0.801509,1.24225E-07,4.30268E-07,0.198459,3.14289E-05
"253,43",1,0.805545,1.13523E-07,4.68405E-07,0.194427,2.78932E-05
"253,44",1,0.798736,1.31999E-07,4.06522E-07,0.20123,3.40479E-05
"253,45",1,0.797301,1.3616E-07,3.94942E-07,0.202663,3.54668E-05
"253,46",1,0.864179,2.18658E-08,2.60511E-06,0.135816,2.77916E-06
"253,47",1,0.871065,1.69065E-08,3.52158E-06,0.128929,1.89215E-06
"253,48",1,0.82655,6.83493E-08,7.67474E-07,0.173435,1.40698E-05
"253,49",1,0.73293,4.4791E-07,1.38497E-07,0.266908,0.000161123
"253,50",1,0.728185,4.83146E-07,1.30021E-07,0.271638,0.000176827
"253,51",1,0.854716,3.02267E-08,1.80832E-06,0.145277,4.46341E-06
"253,52",1,0.670319,1.11364E-06,6.61948E-08,0.329198,0.000481603
"253,53",1,0.677116,1.0169E-06,7.11209E-08,0.32245,0.000432733
"253,54",4,0.23389,9.30184E-05,2.18882E-09,0.715123,0.0508939
"253,55",4,0.266348,6.79806E-05,2.84181E-09,0.695659,0.0379257
"253,56",1,0.587958,3.01187E-06,3.07618E-08,0.410532,0.00150687
"253,57",1,0.880283,1.15619E-08,5.6091E-06,0.119711,1.0573E-06
"253,58",1,0.826303,6.87867E-08,7.62592E-07,0.173682,1.41933E-05
"253,59",1,0.830036,6.23782E-08,8.41391E-07,0.169951,1.2409E-05
"253,60",1,0.659595,1.28119E-06,5.92985E-08,0.339836,0.000567479
"253,61",1,0.786571,1.70433E-07,3.21292E-07,0.213381,4.75464E-05
"253,62",1,0.567333,3.77411E-06,2.59491E-08,0.430726,0.00193687
"253,63",4,0.448862,1.23872E-05,1.06601E-08,0.544175,0.00694965
"253,64",1,0.680334,9.73504E-07,7.36231E-08,0.319254,0.000411003
"253,65",1,0.696898,7.72827E-07,8.85429E-08,0.302789,0.000312311
"253,66",1,0.682882,9.40208E-07,7.56875E-08,0.316723,0.000394416
"253,67",1,0.82854,6.4893E-08,8.08502E-07,0.171446,1.31027E-05
"253,68",1,0.885302,9.20234E-09,7.51227E-06,0.11469,7.38944E-07
"253,69",1,0.870422,1.73326E-08,3.41874E-06,0.129572,1.96451E-06
"253,70",1,0.637117,1.69896E-06,4.76251E-08,0.362094,0.000786957
"253,71",1,0.623613,1.99946E-06,4.2018E-08,0.375437,0.000948428
"253,72",1,0.66079,1.26158E-06,6.00186E-08,0.338651,0.000557352
"253,73",4,0.202296,0.000127551,1.66704E-09,0.729583,0.0679929
"253,74",1,0.814651,9.18787E-08,5.73582E-07,0.185327,2.10234E-05
"253,75",1,0.828099,6.56474E-08,7.99156E-07,0.171887,1.33125E-05
"253,76",1,0.812915,9.57495E-08,5.5116E-07,0.187062,2.22219E-05
"253,77",1,0.791923,1.52624E-07,3.55397E-07,0.208036,4.11858E-05
"253,78",1,0.751614,3.27949E-07,1.8033E-07,0.248276,0.000109442
"253,79",1,0.778539,2.00015E-07,2.78086E-07,0.221403,5.84618E-05
"253,80",1,0.813377,9.47078E-08,5.57008E-07,0.1866,2.1898E-05
"253,81",1,0.862478,2.32308E-08,2.43031E-06,0.137517,3.03919E-06
"253,82",4,0.46082,1.10516E-05,1.16122E-08,0.533001,0.00616759
"253,83",4,0.486976,8.58055E-06,1.40328E-08,0.508294,0.00472092
"253,84",1,0.749922,3.37664E-07,1.75878E-07,0.249964,0.000113509
"253,85",1,0.724169,5.14612E-07,1.23389E-07,0.27564,0.00019102
"253,86",1,0.739224,4.04276E-07,1.50944E-07,0.260634,0.000141983
"253,87",1,0.737103,4.18593E-07,1.46586E-07,0.262748,0.000148224
"253,88",1,0.747307,3.53105E-07,1.6929E-07,0.252572,0.000120022
"253,89",1,0.763756,2.64336E-07,2.17319E-07,0.23616,8.34326E-05
"253,90",4,0.479949,9.18908E-06,1.33321E-08,0.514964,0.00507694
"253,91",1,0.508905,6.90873E-06,1.64992E-08,0.487343,0.00374496
"253,92",1,0.737939,4.12902E-07,1.48284E-07,0.261914,0.000145738
"253,93",1,0.874712,1.46253E-08,4.19342E-06,0.125282,1.51856E-06
"253,94",1,0.633137,1.78338E-06,4.58774E-08,0.366029,0.000832056
"253,95",4,0.347071,3.19742E-05,5.1799E-09,0.634652,0.0182447
"253,96",4,0.358925,2.86581E-05,5.638E-09,0.624685,0.0163617
"253,97",1,0.544658,4.79817E-06,2.16704E-08,0.452815,0.00252239
"253,98",1,0.571107,3.62347E-06,2.67568E-08,0.427038,0.00185142
"253,99",4,0.155671,0.000209217,1.06097E-09,0.738571,0.105549
"253,100",4,0.193673,0.000139358,1.54137E-09,0.732532,0.0736556
"253,101",4,0.163112,0.000192752,1.1463E-09,0.738435,0.0982601
"253,102",4,0.411145,1.76635E-05,8.15923E-09,0.578807,0.0100298
"253,103",4,0.425772,1.54045E-05,9.04787E-09,0.565499,0.0087136
"253,104",1,0.675564,1.03837E-06,6.99545E-08,0.323992,0.000443531
"253,105",1,0.834954,5.46098E-08,9.63506E-07,0.165035,1.03229E-05
"253,106",1,0.902389,3.56081E-09,2.8482E-05,0.0975826,1.53726E-07
"253,107",1,0.899427,4.30764E-09,2.14404E-05,0.100551,2.13003E-07
"253,108",1,0.880762,1.13207E-08,5.76016E-06,0.119231,1.02318E-06
"253,109",4,0.481095,9.08726E-06,1.34437E-08,0.513878,0.00501735
"253,110",4,0.284288,5.73543E-05,3.26329E-09,0.6834,0.0322545
"253,111",1,0.552646,4.41291E-06,2.30736E-08,0.445048,0.00230128
"253,112",4,0.160997,0.000197268,1.12164E-09,0.738533,0.100273
"253,113",4,0.279081,6.02424E-05,3.13607E-09,0.687052,0.0338065
"253,114",4,0.326413,3.87079E-05,4.46214E-09,0.651518,0.0220299
"253,115",4,0.255198,7.56375E-05,2.60258E-09,0.702779,0.041948
"253,116",4,0.43885,1.36199E-05,9.92684E-09,0.553466,0.00767094
"253,117",4,0.455153,1.1667E-05,1.115E-08,0.538308,0.00652798
"253,118",4,0.269247,6.61296E-05,2.90677E-09,0.693741,0.0369455
"253,119",4,0.360339,2.82861E-05,5.69512E-09,0.623483,0.0161497
"253,120",4,0.220163,0.000106534,1.94962E-09,0.722043,0.0576872
"253,121",4,0.146845,0.000231001,9.64816E-10,0.737925,0.115
"253,122",4,0.187076,0.000149244,1.44965E-09,0.734443,0.0783316
"253,123",4,0.19299,0.000140345,1.53171E-09,0.732744,0.0741252
"253,124",1,0.641142,1.61696E-06,4.94804E-08,0.358113,0.000743367
"253,125",1,0.645551,1.53088E-06,5.16216E-08,0.353749,0.000697856
"253,126",1,0.901506,3.77441E-09,2.60861E-05,0.0984674,1.69968E-07
"253,127",4,0.266424,6.79315E-05,2.84349E-09,0.695609,0.0378998
"253,128",4,0.253381,7.69711E-05,2.56515E-09,0.703899,0.0426433
"253,129",1,0.809613,1.03437E-07,5.11766E-07,0.190362,2.46424E-05
"253,130",1,0.798751,1.31954E-07,4.0665E-07,0.201214,3.40328E-05
"253,131",1,0.779617,1.95833E-07,2.83403E-07,0.220325,5.68945E-05
"253,132",1,0.75149,3.28655E-07,1.79998E-07,0.2484,0.000109736
"253,133",4,0.269887,6.57286E-05,2.92126E-09,0.693315,0.0367327
"253,134",4,0.175898,0.000167918,1.30253E-09,0.736924,0.0870098
"256,1",4,0.454547,1.17346E-05,1.11018E-08,0.538874,0.00656756
"256,2",4,0.468946,1.02217E-05,1.23112E-08,0.525362,0.0056815
"256,3",1,0.783102,1.82776E-07,3.01566E-07,0.216846,5.20508E-05
"256,4",1,0.773441,2.20685E-07,2.54743E-07,0.226493,6.63169E-05
"256,5",1,0.759841,2.83716E-07,2.04337E-07,0.240067,9.12335E-05
"256,6",1,0.774517,2.16193E-07,2.59439E-07,0.225418,6.45955E-05
"256,7",1,0.674648,1.05121E-06,6.92782E-08,0.324901,0.000449999
"256,8",1,0.67673,1.0222E-06,7.08285E-08,0.322834,0.000435399
"256,9",1,0.630865,1.83308E-06,4.49169E-08,0.368274,0.00085871
"256,10",1,0.693141,8.15163E-07,8.48279E-08,0.306525,0.000332861
"256,11",1,0.661856,1.24429E-06,6.06708E-08,0.337594,0.000548439
"256,12",1,0.708405,6.53818E-07,1.01377E-07,0.291339,0.00025546
"256,13",4,0.483256,8.89799E-06,1.36569E-08,0.511828,0.00490661
"256,14",4,0.495878,7.86226E-06,1.49801E-08,0.499813,0.00430113
"256,15",1,0.740175,3.97972E-07,1.52959E-07,0.259685,0.000139248
"256,16",1,0.872951,1.56986E-08,3.8488E-06,0.127044,1.69137E-06
"256,17",1,0.876821,1.34079E-08,4.66428E-06,0.123173,1.32933E-06
"256,18",1,0.892356,6.46163E-09,1.20544E-05,0.107631,4.18374E-07
"256,19",1,0.890694,7.05081E-09,1.07007E-05,0.109295,4.82222E-07
"256,20",1,0.881695,1.08608E-08,6.07069E-06,0.118297,9.59078E-07
"256,21",1,0.905444,2.87662E-09,3.95976E-05,0.0945159,1.05866E-07
"256,22",1,0.902234,3.59774E-09,2.80404E-05,0.0977378,1.56492E-07
"256,23",1,0.833356,5.70519E-08,9.21286E-07,0.166632,1.09691E-05
"256,24",1,0.896334,5.1824E-09,1.64122E-05,0.103649,2.90692E-07
"256,25",1,0.894711,5.68273E-09,1.4408E-05,0.105274,3.38753E-07
"256,26",1,0.884829,9.40925E-09,7.29831E-06,0.115163,7.65417E-07
"256,27",1,0.862559,2.31643E-08,2.43828E-06,0.137435,3.02638E-06
"256,28",1,0.816304,8.83028E-08,5.96112E-07,0.183676,1.99289E-05
"256,29",4,0.376852,2.42833E-05,6.40368E-09,0.609266,0.0138582
"256,30",4,0.482111,8.99782E-06,1.35434E-08,0.512915,0.00496501
"256,31",1,0.794411,1.44834E-07,3.72976E-07,0.20555,3.84592E-05
"256,32",1,0.810181,1.02084E-07,5.18258E-07,0.189794,2.42125E-05
"256,33",1,0.752151,3.24912E-07,1.81775E-07,0.24774,0.000108175
"256,34",1,0.731901,4.55381E-07,1.36595E-07,0.267934,0.000164435
"256,35",4,0.466978,1.04172E-05,1.21378E-08,0.527216,0.00579603
"256,36",1,0.793318,1.48218E-07,3.65111E-07,0.206642,3.96391E-05
"256,37",1,0.872586,1.59274E-08,3.78235E-06,0.127408,1.7289E-06
"256,38",1,0.888478,7.88961E-09,9.2003E-06,0.111512,5.78101E-07
"256,39",1,0.895477,5.44307E-09,1.53089E-05,0.104508,3.15418E-07
"256,40",1,0.782394,1.85375E-07,2.97748E-07,0.217553,5.30086E-05
"256,41",1,0.781093,1.90221E-07,2.90905E-07,0.218852,5.48031E-05
"256,42",1,0.816174,8.85801E-08,5.94298E-07,0.183805,2.00134E-05
"256,43",1,0.730011,4.69342E-07,1.33197E-07,0.269818,0.00017065
"256,44",1,0.748674,3.44966E-07,1.72692E-07,0.251209,0.000116582
"256,45",1,0.771121,2.30603E-07,2.45014E-07,0.228808,7.01463E-05
"256,46",1,0.855239,2.9714E-08,1.84284E-06,0.144754,4.35426E-06
"256,47",1,0.748076,3.4851E-07,1.71192E-07,0.251805,0.000118078
"256,48",4,0.173104,0.000173006,1.26732E-09,0.737382,0.0893408
"256,49",1,0.67305,1.07392E-06,6.81183E-08,0.326487,0.000461469
"256,50",1,0.751945,3.26074E-07,1.81219E-07,0.247945,0.000108659
"256,51",1,0.860667,2.47486E-08,2.26147E-06,0.139327,3.3356E-06
"256,52",1,0.551601,4.46175E-06,2.28839E-08,0.446065,0.00232926
"256,53",1,0.819104,8.24775E-08,6.37182E-07,0.180877,1.81733E-05
"256,54",1,0.870706,1.71435E-08,3.46364E-06,0.129288,1.9323E-06
"256,55",1,0.869024,1.82853E-08,3.20885E-06,0.130971,2.12905E-06
"256,56",1,0.872203,1.61706E-08,3.71413E-06,0.127792,1.76905E-06
"256,57",1,0.871966,1.63218E-08,3.67291E-06,0.128028,1.79415E-06
"256,58",1,0.805439,1.13794E-07,4.67347E-07,0.194532,2.79817E-05
"256,59",4,0.414031,1.71942E-05,8.32719E-09,0.576196,0.00975676
"256,60",4,0.412004,1.75225E-05,8.20884E-09,0.578031,0.00994786
"256,61",1,0.857691,2.73921E-08,2.01738E-06,0.142303,3.869E-06
"256,62",1,0.849057,3.61837E-08,1.48596E-06,0.150936,5.78034E-06
"256,63",4,0.295425,5.16567E-05,3.54978E-09,0.675355,0.0291686
"256,64",1,0.709276,6.45438E-07,1.02448E-07,0.290472,0.000251513
"256,65",1,0.732455,4.51345E-07,1.37615E-07,0.267382,0.000162645
"256,66",1,0.75883,2.88893E-07,2.01158E-07,0.241076,9.33362E-05
"256,67",1,0.764361,2.61431E-07,2.19428E-07,0.235556,8.22731E-05
"256,68",1,0.882871,1.03001E-08,6.49518E-06,0.117122,8.82672E-07
"256,69",1,0.685258,9.09972E-07,7.76833E-08,0.314362,0.000379423
"256,70",1,0.70604,6.77013E-07,9.85443E-08,0.293693,0.000266426
"256,71",1,0.730432,4.66204E-07,1.33943E-07,0.269398,0.00016925
"256,72",4,0.483631,8.8655E-06,1.36943E-08,0.511472,0.0048876
"256,73",4,0.233535,9.33428E-05,2.18238E-09,0.715313,0.0510586
"256,74",1,0.824497,7.20518E-08,7.28126E-07,0.175487,1.51226E-05
"256,75",1,0.824225,7.2554E-08,7.23114E-07,0.175759,1.52666E-05
"256,76",1,0.808253,1.06733E-07,4.96669E-07,0.191721,2.56956E-05
"256,77",1,0.876542,1.35645E-08,4.59809E-06,0.123452,1.35325E-06
"256,78",1,0.780982,1.90641E-07,2.90329E-07,0.218963,5.4959E-05
"256,79",1,0.792037,1.52259E-07,3.56182E-07,0.207921,4.1057E-05
"256,80",1,0.789848,1.59356E-07,3.41604E-07,0.210108,4.35698E-05
"256,81",1,0.751039,3.31229E-07,1.78799E-07,0.24885,0.000110812
"256,82",4,0.414777,1.70747E-05,8.37121E-09,0.575519,0.00968721
"256,83",4,0.387934,2.19159E-05,6.9259E-09,0.599549,0.0124944
"256,84",4,0.383961,2.27374E-05,6.73409E-09,0.603048,0.0129683
"256,85",1,0.682547,9.44524E-07,7.54123E-08,0.317055,0.000396562
"256,86",1,0.756236,3.02503E-07,1.93306E-07,0.243665,9.89018E-05
"256,87",1,0.825623,7.00027E-08,7.49359E-07,0.174361,1.45379E-05
"256,88",4,0.381072,2.33536E-05,6.59786E-09,0.605581,0.0133234
"256,89",4,0.196295,0.000135641,1.57887E-09,0.731687,0.0718822
"256,90",1,0.709251,6.4567E-07,1.02418E-07,0.290496,0.000251622
"256,91",4,0.453301,1.18749E-05,1.10034E-08,0.540038,0.0066497
"256,92",4,0.455292,1.16515E-05,1.11611E-08,0.538178,0.00651893
"256,93",1,0.660695,1.26313E-06,5.9961E-08,0.338745,0.000558151
"256,94",1,0.857679,2.74032E-08,2.01646E-06,0.142315,3.87128E-06
"256,95",1,0.861548,2.40018E-08,2.34152E-06,0.138446,3.18882E-06
"256,96",1,0.832322,5.86742E-08,8.95312E-07,0.167666,1.14033E-05
"256,97",1,0.813966,9.33916E-08,5.64589E-07,0.186011,2.14902E-05
"256,98",1,0.859381,2.58679E-08,2.15124E-06,0.140614,3.55887E-06
"256,99",1,0.616539,2.1736E-06,3.94164E-08,0.382416,0.00104307
"256,100",1,0.728037,4.84279E-07,1.29768E-07,0.271785,0.000177335
"256,101",1,0.672883,1.07632E-06,6.79984E-08,0.326653,0.000462683
"256,102",1,0.710601,6.32843E-07,1.04107E-07,0.289153,0.000245595
"256,103",4,0.188146,0.000147588,1.46427E-09,0.734155,0.077552
"256,104",4,0.190781,0.000143595,1.50071E-09,0.733408,0.0756668
"256,105",1,0.714637,5.95667E-07,1.09388E-07,0.285134,0.00022824
"256,106",1,0.871854,1.63937E-08,3.65362E-06,0.12814,1.80611E-06
"256,107",1,0.877518,1.30211E-08,4.83592E-06,0.122476,1.27081E-06
"256,108",1,0.883622,9.95219E-09,6.78804E-06,0.116371,8.36257E-07
"256,109",1,0.888284,7.96603E-09,9.08297E-06,0.111707,5.87114E-07
"256,110",1,0.619387,2.10203E-06,4.04385E-08,0.379607,0.00100409
"256,111",1,0.614709,2.22064E-06,3.87769E-08,0.38422,0.00106876
"256,112",4,0.142736,0.000242079,9.21856E-10,0.737296,0.119725
"256,113",4,0.168148,0.000182484,1.20635E-09,0.738023,0.0936468
"256,114",4,0.24255,8.54751E-05,2.35046E-09,0.710323,0.0470417
"256,115",4,0.263998,6.95218E-05,2.79001E-09,0.697193,0.0387396
"256,116",4,0.431118,1.46498E-05,9.39699E-09,0.560594,0.00827289
"256,117",4,0.407114,1.83398E-05,7.93027E-09,0.582445,0.0104231
"256,118",1,0.642751,1.5851E-06,5.02483E-08,0.35652,0.000726492
"256,119",1,0.590163,2.93878E-06,3.13389E-08,0.408369,0.00146599
"256,120",1,0.737483,4.16003E-07,1.47353E-07,0.26237,0.000147092
"256,121",4,0.387644,2.1975E-05,6.91169E-09,0.599806,0.0125285
"256,122",4,0.39676,2.01934E-05,7.37136E-09,0.591721,0.0114983
"256,123",4,0.275882,6.20935E-05,3.05994E-09,0.689258,0.034797
"256,124",1,0.63048,1.84163E-06,4.47564E-08,0.368655,0.000863302
"256,125",1,0.621896,2.04063E-06,4.13668E-08,0.377132,0.000970741
"256,126",1,0.829302,6.36028E-08,8.25031E-07,0.170684,1.27458E-05
"256,127",1,0.81173,9.84596E-08,5.36547E-07,0.188247,2.30692E-05
"256,128",4,0.338428,3.46333E-05,4.86779E-09,0.641791,0.0197456
"256,129",4,0.138032,0.000255574,8.74037E-10,0.7363,0.125412
"256,130",1,0.736749,4.21025E-07,1.45874E-07,0.263101,0.000149288
"256,131",1,0.831433,6.00962E-08,8.73774E-07,0.168555,1.17871E-05
"256,132",1,0.826142,6.90737E-08,7.59424E-07,0.173843,1.42745E-05
"256,133",1,0.591929,2.88129E-06,3.18111E-08,0.406634,0.00143388
"256,134",1,0.585214,3.10501E-06,3.00617E-08,0.413224,0.00155906
"259,1",1,0.5521,4.43838E-06,2.29742E-08,0.44558,0.00231587
"259,2",4,0.426654,1.52775E-05,9.10453E-09,0.564691,0.00863947
"259,3",4,0.496477,7.81597E-06,1.50463E-08,0.499241,0.00427409
"259,4",1,0.854618,3.03239E-08,1.80193E-06,0.145376,4.48418E-06
"259,5",1,0.863743,2.22098E-08,2.55874E-06,0.136251,2.84409E-06
"259,6",1,0.864296,2.17742E-08,2.61774E-06,0.135699,2.76194E-06
"259,7",1,0.861381,2.41417E-08,2.32609E-06,0.138613,3.21619E-06
"259,8",1,0.563092,3.94978E-06,2.50765E-08,0.434867,0.00203678
"259,9",1,0.884246,9.66908E-09,7.04538E-06,0.115746,7.99073E-07
"259,10",1,0.891305,6.83024E-09,1.11731E-05,0.108683,4.57969E-07
"259,11",1,0.892923,6.26826E-09,1.25697E-05,0.107064,3.98085E-07
"259,12",1,0.890464,7.13499E-09,1.05301E-05,0.109525,4.91585E-07
"259,13",4,0.483522,8.87492E-06,1.36834E-08,0.511576,0.00489311
"259,14",4,0.496128,7.8429E-06,1.50077E-08,0.499574,0.00428982
"259,15",1,0.877487,1.30379E-08,4.82822E-06,0.122507,1.27333E-06
"259,16",1,0.877415,1.30777E-08,4.81007E-06,0.122579,1.27931E-06
"259,17",1,0.804848,1.15319E-07,4.61498E-07,0.195122,2.84806E-05
"259,18",1,0.867708,1.92135E-08,3.02736E-06,0.132286,2.2929E-06
"259,19",1,0.88994,7.32919E-09,1.01551E-05,0.110049,5.13411E-07
"259,20",1,0.90507,2.95609E-09,3.79397E-05,0.0948924,1.11082E-07
"259,21",1,0.903384,3.32877E-09,3.15638E-05,0.0965847,1.36764E-07
"259,22",1,0.890236,7.21924E-09,1.03643E-05,0.109753,5.01016E-07
"259,23",1,0.87634,1.3679E-08,4.55081E-06,0.123654,1.37083E-06
"259,24",1,0.882483,1.04828E-08,6.35086E-06,0.11751,9.07344E-07
"259,25",1,0.874413,1.48042E-08,4.13191E-06,0.125582,1.54697E-06
"259,26",1,0.872692,1.5861E-08,3.8014E-06,0.127303,1.71798E-06
"259,27",1,0.905286,2.91008E-09,3.88843E-05,0.0946751,1.08051E-07
"259,28",1,0.827888,6.60096E-08,7.94749E-07,0.172097,1.34135E-05
"259,29",1,0.832572,5.82784E-08,9.01506E-07,0.167415,1.1297E-05
"259,30",1,0.707842,6.59284E-07,1.00693E-07,0.291899,0.000258038
"259,31",1,0.90544,2.87756E-09,3.95774E-05,0.0945203,1.05927E-07
"259,32",1,0.897522,4.83455E-09,1.8129E-05,0.10246,2.58796E-07
"259,33",1,0.889463,7.50931E-09,9.82876E-06,0.110527,5.33931E-07
"259,34",1,0.755395,3.07016E-07,1.90852E-07,0.244504,0.000100758
