,max,C1,C2,C3,C4,C5
"208,7",2,0.0464545,0.930443,2.17875E-06,1.15732E-10,0.0230999
"208,8",2,0.0519263,0.923634,2.56679E-06,1.00785E-10,0.0244375
"208,9",2,0.0061901,0.984272,1.27669E-07,1.33424E-09,0.00953767
"208,10",2,0.0072391,0.982645,1.57961E-07,1.10235E-09,0.010116
"208,11",2,0.00923253,0.979644,2.20397E-07,8.20356E-10,0.011123
"208,12",2,0.00532261,0.985651,1.0408E-07,1.60503E-09,0.00902603
"208,13",2,0.00198682,0.991457,2.81292E-08,5.46088E-09,0.00655649
"208,14",2,0.00132605,0.992805,1.66465E-08,9.12015E-09,0.00586901
"208,15",2,0.121237,0.840492,9.28912E-06,3.31829E-11,0.0382625
"208,16",2,1.44166E-05,0.996128,7.53452E-11,4.54152E-06,0.00385263
"208,17",2,0.00426919,0.987379,7.73715E-08,2.10494E-09,0.00835197
"208,18",2,0.0241757,0.958976,8.47615E-07,2.56661E-10,0.0168479
"208,19",2,0.166582,0.787841,1.54127E-05,2.08277E-11,0.0455621
"208,20",2,0.145667,0.812008,1.24187E-05,2.54842E-11,0.0423128
"208,21",2,0.000956533,0.99363,1.09516E-08,1.38688E-08,0.00541367
"208,22",2,0.000476221,0.994847,4.54768E-09,3.44497E-08,0.00467721
"208,23",2,4.39875E-05,0.996238,2.63632E-10,9.0302E-07,0.00371741
"208,24",2,0.00344221,0.988789,5.80442E-08,2.74706E-09,0.00776858
"208,25",2,0.00029327,0.995392,2.49873E-09,6.56406E-08,0.00431512
"208,26",2,0.000287034,0.995411,2.43383E-09,6.75596E-08,0.00430145
"208,27",2,0.00813219,0.981287,1.85176E-07,9.56919E-10,0.0105802
"208,28",2,0.0136859,0.973231,3.8012E-07,5.09751E-10,0.0130824
"208,29",2,0.00254943,0.990389,3.90102E-08,3.99287E-09,0.0070618
"208,30",2,0.00234719,0.990766,3.49922E-08,4.42839E-09,0.00688667
"208,31",2,0.000235826,0.995579,1.915E-09,8.80068E-08,0.00418509
"208,32",2,0.00160504,0.99222,2.13077E-08,7.15259E-09,0.006175
"208,33",2,0.000151194,0.995874,1.12001E-09,1.61056E-07,0.0039748
"208,34",2,0.000422138,0.995001,3.91489E-09,4.04015E-08,0.00457703
"208,35",2,0.0202888,0.964161,6.6084E-07,3.17127E-10,0.0155496
"208,36",2,0.0117656,0.975958,3.08045E-07,6.118E-10,0.0122765
"208,37",2,0.18811,0.763141,1.88049E-05,1.72092E-11,0.0487302
"208,38",2,0.183608,0.768293,1.8069E-05,1.78886E-11,0.0480813
"208,39",2,0.117481,0.844898,8.84282E-06,3.46778E-11,0.0376117
"208,40",2,0.117758,0.844573,8.87539E-06,3.45641E-11,0.03766
"208,41",2,0.000270683,0.995464,2.26537E-09,7.30944E-08,0.00426512
"208,42",2,0.000219006,0.995636,1.75043E-09,9.72624E-08,0.00414515
"208,43",2,0.0282425,0.953637,1.05861E-06,2.1265E-10,0.0181197
"208,44",2,0.0328576,0.947663,1.31621E-06,1.76949E-10,0.019478
"208,45",1,0.87678,0.0167161,0.00245736,2.87203E-15,0.104046
"208,46",2,0.00228702,0.99088,3.38193E-08,4.57506E-09,0.00683325
"208,47",1,0.865113,0.00346096,0.00806998,1.84364E-16,0.123356
"208,48",1,0.878115,0.0108039,0.00341205,1.32136E-15,0.107669
"208,49",1,0.874514,0.00619361,0.00519101,4.99753E-16,0.114101
"208,50",1,0.877861,0.00972568,0.00369307,1.09798E-15,0.10872
"208,51",1,0.870937,0.00475328,0.00634278,3.16749E-16,0.117967
"208,52",1,0.870881,0.00473646,0.00635984,3.14829E-16,0.118022
"208,53",1,0.873908,0.0058821,0.00539762,4.5709E-16,0.114812
"208,54",1,0.773085,0.000401456,0.0407206,5.4885E-18,0.185793
"208,55",1,0.870116,0.0268615,0.00171855,6.77769E-15,0.101304
"208,56",1,0.81211,0.0893486,0.00066858,6.53879E-14,0.097873
"208,57",1,0.878003,0.0131956,0.00293556,1.88292E-15,0.105866
"208,58",1,0.872008,0.024364,0.00185016,5.67248E-15,0.101778
"208,59",1,0.812662,0.088779,0.000672173,6.45736E-14,0.0978874
"208,60",1,0.804262,0.097446,0.000621321,7.75531E-14,0.0976702
"208,61",1,0.563522,4.87471E-05,0.157436,2.37154E-19,0.278994
"208,62",4,7.35459E-24,7.785E-11,8.18822E-27,1,4.5954E-07
"208,63",4,8.3746E-24,8.52206E-11,9.08366E-27,1,4.75548E-07
"211,1",2,6.99578E-05,0.996167,4.50663E-10,4.6872E-07,0.00376235
"211,2",2,0.00258932,0.990315,3.98162E-08,3.91608E-09,0.00709558
"211,3",2,0.00145984,0.992521,1.88457E-08,8.06851E-09,0.0060191
"211,4",2,0.0084351,0.980832,1.9469E-07,9.15351E-10,0.0107326
"211,5",2,7.84387E-05,0.996138,5.1508E-10,3.99314E-07,0.00378271
"211,6",2,0.000121888,0.995981,8.66167E-10,2.16542E-07,0.00389704
"211,7",2,0.0355716,0.944185,1.47631E-06,1.60634E-10,0.0202418
"211,8",2,0.03429,0.945825,1.39993E-06,1.67987E-10,0.0198841
"211,9",2,0.0285097,0.953289,1.07301E-06,2.10237E-10,0.0182006
"211,10",2,0.0230445,0.960475,7.91718E-07,2.71954E-10,0.0164793
"211,11",2,0.0104775,0.977817,2.62373E-07,7.0385E-10,0.0117047
"211,12",2,0.00998243,0.97854,2.45418E-07,7.46313E-10,0.0114771
"211,13",2,0.0109305,0.97716,2.7818E-07,6.68731E-10,0.011909
"211,14",2,0.00831056,0.981019,1.90761E-07,9.32032E-10,0.0106703
"211,15",2,0.047068,0.929677,2.22113E-06,1.13868E-10,0.0232528
"211,16",2,0.00494828,0.986258,9.4336E-08,1.75529E-09,0.00879394
"211,17",2,0.00606879,0.984463,1.24288E-07,1.3669E-09,0.00946811
"211,18",2,0.0181301,0.967084,5.63774E-07,3.63189E-10,0.0147851
"211,19",2,0.000253181,0.995521,2.08791E-09,7.9972E-08,0.00422539
"211,20",2,0.000986436,0.99356,1.13902E-08,1.33291E-08,0.00545321
"211,21",2,0.000882358,0.993805,9.88202E-09,1.53927E-08,0.0053131
"211,22",2,0.0891779,0.878405,5.77752E-06,5.04196E-11,0.0324112
"211,23",2,0.000602336,0.994504,6.10051E-09,2.52977E-08,0.00489379
"211,24",2,0.000474869,0.99485,4.5316E-09,3.45792E-08,0.00467476
"211,25",2,0.000234,0.995585,1.89699E-09,8.89352E-08,0.0041808
"211,26",2,0.000238206,0.995571,1.93853E-09,8.68222E-08,0.00419067
"211,27",2,0.0116885,0.976068,3.05249E-07,6.16679E-10,0.0122431
"211,28",2,0.0157412,0.970364,4.62245E-07,4.30615E-10,0.0138943
"211,29",2,0.165653,0.78891,1.52735E-05,2.10071E-11,0.0454217
"211,30",2,0.108667,0.855274,7.8317E-06,3.86295E-11,0.0360511
"211,31",2,0.0114365,0.97643,2.96166E-07,6.33133E-10,0.0121331
"211,32",2,0.0128805,0.974369,3.49328E-07,5.4845E-10,0.0127506
"211,33",2,0.0171527,0.96842,5.2147E-07,3.88274E-10,0.0144268
"211,34",2,0.020413,0.963994,6.66573E-07,3.14801E-10,0.0155925
"211,35",2,0.00024079,0.995562,1.96414E-09,8.55674E-08,0.00419671
"211,36",2,0.000354732,0.995201,3.15705E-09,5.09047E-08,0.00444459
"211,37",2,0.103961,0.860834,7.31276E-06,4.10386E-11,0.0351974
"211,38",2,0.197982,0.751868,2.04685E-05,1.58386E-11,0.0501296
"211,39",2,0.09618,0.870062,6.48664E-06,4.55867E-11,0.0337517
"211,40",2,0.0851993,0.883164,5.38916E-06,5.3551E-11,0.0316314
"211,41",2,0.000195718,0.995716,1.52771E-09,1.13273E-07,0.00408834
"211,42",2,0.000201345,0.995696,1.58096E-09,1.08998E-07,0.00410223
"211,43",2,0.0719822,0.899081,4.17573E-06,6.6677E-11,0.0289328
"211,44",2,0.0587814,0.915177,3.08432E-06,8.62823E-11,0.0260388
"211,45",2,0.121272,0.84045,9.29342E-06,3.31692E-11,0.0382687
"211,46",2,0.0018715,0.991683,2.60178E-08,5.88881E-09,0.00644511
"211,47",2,0.00120935,0.993058,1.47855E-08,1.02601E-08,0.0057323
"211,48",2,0.0909879,0.876245,5.9577E-06,4.9093E-11,0.0327616
"211,49",2,0.142806,0.815329,1.20318E-05,2.62381E-11,0.0418535
"211,50",2,0.204252,0.744725,2.15611E-05,1.50443E-11,0.0510021
"211,51",1,0.878107,0.0125493,0.00304854,1.72226E-15,0.106295
"211,52",1,0.766975,0.135911,0.000462939,1.51169E-13,0.0966505
"211,53",1,0.875792,0.018621,0.00226574,3.48668E-15,0.103321
"211,54",1,0.877727,0.0142974,0.00276379,2.17185E-15,0.105212
"211,55",1,0.877704,0.00932921,0.00381066,1.02056E-15,0.109157
"211,56",1,0.876564,0.00769056,0.004408,7.27904E-16,0.111338
"211,57",1,0.870915,0.00474659,0.00634955,3.15984E-16,0.117989
"211,58",1,0.876829,0.00797579,0.00428855,7.75655E-16,0.110907
"211,59",1,0.81047,0.091041,0.000658127,6.78391E-14,0.0978304
"211,60",1,0.80636,0.0952822,0.000633295,7.41935E-14,0.0977243
"211,61",1,0.877525,0.0149157,0.00267721,2.34224E-15,0.104883
"211,62",1,0.863648,0.0346808,0.0014152,1.0841E-14,0.100256
"211,63",1,0.871122,0.0255519,0.00178478,6.18651E-15,0.101542
"214,1",2,0.000250494,0.99553,2.06094E-09,8.11296E-08,0.00421921
"214,2",2,0.00211209,0.991214,3.04703E-08,5.05617E-09,0.00667416
"214,3",2,0.00190079,0.991625,2.655E-08,5.77447E-09,0.00647369
"214,4",2,0.00698039,0.983042,1.50319E-07,1.15231E-09,0.00997698
"214,5",2,0.00829367,0.981044,1.9023E-07,9.34338E-10,0.0106618
"214,6",2,0.00404121,0.987762,7.1892E-08,2.25241E-09,0.00819664
"214,7",2,0.00672308,0.98344,1.42827E-07,1.20629E-09,0.00983645
"214,8",2,0.0114836,0.976362,2.97855E-07,6.3E-10,0.0121537
"214,9",2,0.000653913,0.994369,6.76425E-09,2.27207E-08,0.00497663
"214,10",2,0.000536553,0.99468,5.27763E-09,2.9442E-08,0.00478352
"214,11",2,0.000221442,0.995627,1.77408E-09,9.58175E-08,0.00415099
"214,12",2,0.0262926,0.956187,9.55521E-07,2.31892E-10,0.0175197
"214,13",2,0.0329122,0.947593,1.31937E-06,1.76591E-10,0.0194936
"214,14",2,0.00072353,0.994192,7.6846E-09,1.99132E-08,0.00508404
"214,15",2,0.00100494,0.993518,1.16636E-08,1.30138E-08,0.0054774
"214,16",2,0.000506513,0.994762,4.91111E-09,3.17604E-08,0.00473125
"214,17",2,0.00346093,0.988757,5.84645E-08,2.72864E-09,0.00778245
"214,18",2,0.00462488,0.986788,8.61397E-08,1.90736E-09,0.00858708
"214,19",2,0.000248068,0.995538,2.03666E-09,8.22002E-08,0.00421361
"214,20",2,0.00252801,0.990428,3.85793E-08,4.03524E-09,0.00704356
"214,21",2,0.00297648,0.989612,4.78613E-08,3.29103E-09,0.00741191
"214,22",2,0.000712723,0.99422,7.53994E-09,2.03072E-08,0.00506768
"214,23",2,0.0133735,0.973671,3.68082E-07,5.24148E-10,0.0129547
"214,24",2,0.00708881,0.982876,1.53508E-07,1.13087E-09,0.0100355
"214,25",2,0.0083585,0.980947,1.92271E-07,9.25545E-10,0.0106943
"214,26",2,0.0162615,0.969645,4.83813E-07,4.14064E-10,0.0140928
"214,27",2,0.0237622,0.959523,8.27037E-07,2.62067E-10,0.016714
"214,28",2,0.0148364,0.97162,4.25478E-07,4.62468E-10,0.0135426
"214,29",2,0.0116116,0.976179,3.02466E-07,6.21619E-10,0.0122096
"214,30",2,0.0050133,0.986152,9.60089E-08,1.72737E-09,0.0088348
"214,31",2,0.0132168,0.973893,3.62087E-07,5.31657E-10,0.0128901
"214,32",2,0.0146746,0.971846,4.19003E-07,4.68625E-10,0.0134788
"214,33",2,4.54138E-05,0.996235,2.73456E-10,8.62938E-07,0.0037186
"214,34",2,0.00180205,0.991821,2.4767E-08,6.17703E-09,0.00637651
"214,35",2,0.00129032,0.992882,1.60709E-08,9.44391E-09,0.00582776
"214,36",2,0.00639967,0.983944,1.33571E-07,1.28107E-09,0.00965644
"214,37",2,0.00460801,0.986816,8.5718E-08,1.91596E-09,0.00857612
"214,38",2,0.0202635,0.964195,6.59675E-07,3.17604E-10,0.0155408
"214,39",2,0.000154428,0.995862,1.14876E-09,1.56457E-07,0.00398326
"214,40",2,0.000154218,0.995863,1.14688E-09,1.5675E-07,0.00398271
"214,41",2,0.153659,0.802751,1.35282E-05,2.35407E-11,0.0435761
"214,42",2,0.10009,0.865419,6.8968E-06,4.32053E-11,0.0344837
"214,43",2,0.0124803,0.974937,3.34324E-07,5.69752E-10,0.0125824
"214,44",2,0.0513551,0.924342,2.52523E-06,1.02184E-10,0.0243005
"214,45",2,0.0106474,0.977571,2.68267E-07,6.90294E-10,0.0117817
"214,46",2,0.000342984,0.995236,3.0287E-09,5.32418E-08,0.00442054
"214,47",2,0.0193767,0.965392,6.19227E-07,3.35213E-10,0.0152308
"214,48",2,0.0614782,0.91187,3.29727E-06,8.1533E-11,0.0266489
"214,49",2,0.0185721,0.966483,5.83245E-07,3.52796E-10,0.0149445
"214,50",2,0.0187301,0.966268,5.90258E-07,3.49212E-10,0.0150011
"214,51",2,0.000491101,0.994805,4.72542E-09,3.30799E-08,0.00470393
"214,52",1,0.641618,0.266736,0.000227707,6.43978E-13,0.0914183
"214,53",1,0.692319,0.213489,0.000294898,3.91379E-13,0.0938977
"214,54",1,0.500732,0.41702,0.000117959,1.94058E-12,0.0821298
"214,55",1,0.878061,0.0104675,0.00349426,1.24965E-15,0.107978
"214,56",1,0.877324,0.00863082,0.00404077,8.90426E-16,0.110004
"214,57",1,0.864902,0.00342659,0.0081314,1.8127E-16,0.12354
"214,58",1,0.854358,0.00224244,0.0112259,8.87889E-17,0.132174
"214,59",1,0.856714,0.00244025,0.0105266,1.0228E-16,0.130319
"214,60",1,0.878158,0.0112774,0.00330369,1.42534E-15,0.107261
"214,61",1,0.817629,0.000858668,0.0232262,1.83586E-17,0.158286
"214,62",1,0.871682,0.0248053,0.00182524,5.86097E-15,0.101688
"214,63",1,0.863784,0.0345231,0.00142014,1.075E-14,0.100273
"214,64",1,0.828101,0.00107752,0.0195772,2.65175E-17,0.151244
"214,65",1,0.6687,0.000120872,0.0924991,8.83086E-19,0.23868
"214,66",1,0.599547,6.54289E-05,0.133862,3.60857E-19,0.266525
"217,1",2,0.000279945,0.995434,2.36048E-09,6.98651E-08,0.00428579
"217,2",2,0.00268419,0.990141,4.17507E-08,3.74387E-09,0.00717498
"217,3",2,0.0026308,0.990239,4.06591E-08,3.83904E-09,0.00713046
"217,4",2,0.00682989,0.983275,1.45923E-07,1.18333E-09,0.00989506
"217,5",2,0.00560331,0.985201,1.11562E-07,1.50708E-09,0.00919535
"217,6",2,0.00576122,0.98495,1.15835E-07,1.45667E-09,0.00928896
"217,7",2,0.00330072,0.989037,5.48948E-08,2.89393E-09,0.00766268
"217,8",2,0.00340647,0.988851,5.72442E-08,2.78285E-09,0.00774202
"217,9",2,0.0425138,0.935386,1.91351E-06,1.2911E-10,0.0220985
"217,10",2,0.000692467,0.994271,7.27056E-09,2.10845E-08,0.00503671
"217,11",2,9.35288E-05,0.996085,6.33225E-10,3.12449E-07,0.00382139
"217,12",2,0.0481931,0.928273,2.29959E-06,1.10583E-10,0.0235312
"217,13",2,0.183732,0.768151,1.80891E-05,1.78694E-11,0.0480992
"217,14",2,0.000400339,0.995064,3.66592E-09,4.33436E-08,0.00453518
"217,15",2,0.000311138,0.995335,2.6867E-09,6.06427E-08,0.00435371
"217,16",2,0.204134,0.744858,2.15404E-05,1.50587E-11,0.0509859
"217,17",2,0.187349,0.764012,1.86795E-05,1.73215E-11,0.048621
"217,18",2,0.000384014,0.995113,3.48188E-09,4.58069E-08,0.00450325
"217,19",2,0.000287299,0.995411,2.43658E-09,6.7476E-08,0.00430204
"217,20",2,0.018635,0.966397,5.86036E-07,3.5136E-10,0.014967
"217,21",2,0.0149307,0.971489,4.29264E-07,4.5895E-10,0.0135797
"217,22",2,0.00926314,0.979599,2.21402E-07,8.17072E-10,0.0111377
"217,23",2,0.15241,0.804196,1.3352E-05,2.38298E-11,0.0433805
"217,24",2,0.000775775,0.994063,8.39288E-09,1.81875E-08,0.00516167
"217,25",2,0.00027372,0.995454,2.29647E-09,7.20068E-08,0.00427192
"217,26",2,0.000288121,0.995408,2.44512E-09,6.72178E-08,0.00430384
"217,27",2,0.00258465,0.990324,3.97216E-08,3.92493E-09,0.00709164
"217,28",2,0.0622783,0.91089,3.36145E-06,8.02095E-11,0.0268279
"217,29",2,0.0170014,0.968628,5.15012E-07,3.92444E-10,0.0143706
"217,30",2,0.000327296,0.995285,2.85912E-09,5.66746E-08,0.00438792
"217,31",2,0.00029886,0.995374,2.55723E-09,6.40007E-08,0.00432728
"217,32",2,0.001519,0.992398,1.98395E-08,7.67099E-09,0.00608344
"217,33",2,0.00188334,0.99166,2.62326E-08,5.84209E-09,0.00645669
"217,34",2,0.0533084,0.921922,2.66835E-06,9.75349E-11,0.0247666
"217,35",2,0.0977394,0.868209,6.649E-06,4.46122E-11,0.034045
"217,36",2,0.0102701,0.97812,2.55228E-07,7.21086E-10,0.0116099
"217,37",2,0.00789843,0.98164,1.77931E-07,9.9144E-10,0.010461
"217,38",2,0.00398759,0.987853,7.06198E-08,2.28987E-09,0.00815955
"217,39",2,0.00251152,0.990459,3.82482E-08,4.06843E-09,0.00702947
"217,40",2,0.000344191,0.995233,3.04183E-09,5.2993E-08,0.00442302
"217,41",2,0.000156034,0.995856,1.16309E-09,1.54259E-07,0.00398744
"217,42",2,0.000136568,0.995927,9.91768E-10,1.85172E-07,0.00393622
"217,43",2,0.000127962,0.995959,9.17742E-10,2.0251E-07,0.00391329
"217,44",2,0.0104045,0.977924,2.59852E-07,7.09829E-10,0.0116714
"217,45",2,0.0117447,0.975988,3.07285E-07,6.13118E-10,0.0122675
"217,46",2,0.00687692,0.983202,1.47293E-07,1.17347E-09,0.00992075
"217,47",2,0.00629363,0.98411,1.30575E-07,1.30748E-09,0.00959656
"217,48",2,0.202411,0.74682,2.12375E-05,1.52718E-11,0.0507473
"217,49",2,0.0015067,0.992423,1.96317E-08,7.75071E-09,0.00607015
"217,50",2,0.0534626,0.921732,2.67977E-06,9.71834E-11,0.0248031
"217,51",2,0.0539132,0.921175,2.71324E-06,9.61693E-11,0.0249096
"217,52",2,0.0216397,0.962348,7.24045E-07,2.93403E-10,0.0160113
"217,53",2,0.043425,0.93424,1.97377E-06,1.25781E-10,0.0223331
"217,54",2,0.06345,0.909458,3.45626E-06,7.83366E-11,0.0270884
"217,55",2,0.0224115,0.961318,7.60982E-07,2.81253E-10,0.0162699
"217,56",2,0.0555228,0.919187,2.83402E-06,9.2692E-11,0.0252871
"217,57",2,0.0832596,0.885489,5.20367E-06,5.51957E-11,0.031246
"217,58",2,0.000178185,0.995777,1.3642E-09,1.28695E-07,0.00404439
"217,59",1,0.872929,0.0230841,0.0019271,5.1423E-15,0.102059
"217,60",1,0.874397,0.00613034,0.00523147,4.90951E-16,0.114241
"217,61",1,0.840858,0.00148183,0.0153811,4.46642E-17,0.142279
"217,62",1,0.817629,0.000858666,0.0232262,1.83585E-17,0.158286
"217,63",1,0.641869,9.43145E-05,0.107926,6.13057E-19,0.25011
"217,64",1,0.783029,0.000465813,0.0365501,6.92977E-18,0.179956
"217,65",1,0.665886,0.00011768,0.094079,8.4882E-19,0.239917
"217,66",1,0.772039,0.000395434,0.0411678,5.36038E-18,0.186398
"217,67",1,0.81814,0.000867737,0.0230438,1.86723E-17,0.157948
"217,68",3,0.277695,4.75581E-06,0.395189,1.03553E-20,0.327111
"217,69",3,0.26599,4.247E-06,0.407212,8.95622E-21,0.326795
"217,70",1,0.45697,2.12471E-05,0.23509,7.48533E-20,0.307919
"217,71",1,0.463308,2.23139E-05,0.230134,8.00251E-20,0.306535
"220,1",2,0.0270175,0.955237,9.93436E-07,2.24383E-10,0.0177447
"220,2",2,0.025839,0.956782,9.32045E-07,2.36825E-10,0.0173776
"220,3",2,0.0228942,0.960675,7.84383E-07,2.74111E-10,0.0164298
"220,4",2,0.000839802,0.993906,9.28052E-09,1.64098E-08,0.00525368
"220,5",2,0.00098504,0.993564,1.13696E-08,1.33535E-08,0.00545138
"220,6",2,0.00990128,0.978659,2.42672E-07,7.53724E-10,0.0114393
"220,7",2,0.00475111,0.98658,8.9314E-08,1.84522E-09,0.00866857
"220,8",2,0.00175794,0.99191,2.3981E-08,6.37372E-09,0.0063323
"220,9",2,0.000552665,0.994636,5.47664E-09,2.83197E-08,0.00481104
"220,10",2,0.00469818,0.986667,8.7979E-08,1.87082E-09,0.00863452
"220,11",2,0.000155729,0.995857,1.16037E-09,1.54672E-07,0.00398665
"220,12",2,8.33458E-05,0.996121,5.5302E-10,3.66865E-07,0.00379503
"220,13",2,0.00112198,0.993252,1.3429E-08,1.12952E-08,0.00562597
"220,14",2,0.00138596,0.992677,1.76228E-08,8.62029E-09,0.00593703
"220,15",2,0.00720273,0.982701,1.5688E-07,1.10913E-09,0.0100966
"220,16",2,0.19067,0.760214,1.92297E-05,1.68386E-11,0.0490962
"220,17",2,2.05632E-05,0.996205,1.11632E-10,2.69962E-06,0.00377156
"220,18",2,0.000159835,0.995843,1.19715E-09,1.49265E-07,0.00399732
"220,19",2,0.000205657,0.995681,1.62202E-09,1.0591E-07,0.0041128
"220,20",2,0.0331247,0.94732,1.33169E-06,1.75213E-10,0.0195543
"220,21",2,0.0149949,0.9714,4.3185E-07,4.56581E-10,0.0136049
"220,22",2,0.0116877,0.976069,3.05219E-07,6.16732E-10,0.0122427
"220,23",2,0.0266862,0.955671,9.76046E-07,2.2776E-10,0.0176422
"220,24",2,0.016243,0.969671,4.8304E-07,4.14634E-10,0.0140858
"220,25",2,0.0194231,0.965329,6.21323E-07,3.34247E-10,0.0152471
"220,26",2,0.0193004,0.965495,6.15788E-07,3.3681E-10,0.0152038
"220,27",2,0.000845542,0.993893,9.36112E-09,1.62656E-08,0.00526177
"220,28",2,0.00353972,0.98862,6.02425E-08,2.65355E-09,0.00784043
"220,29",2,0.000422169,0.995001,3.91524E-09,4.03976E-08,0.00457709
"220,30",2,0.00704402,0.982944,1.52188E-07,1.13964E-09,0.0100114
"220,31",2,0.00716188,0.982763,1.55669E-07,1.11684E-09,0.0100748
"220,32",2,0.00177182,0.991882,2.42278E-08,6.31057E-09,0.00634628
"220,33",2,0.000128574,0.995956,9.22968E-10,2.01185E-07,0.00391493
"220,34",2,0.000157141,0.995852,1.17299E-09,1.52775E-07,0.00399032
"220,35",2,0.0254087,0.957349,9.09949E-07,2.41685E-10,0.0172419
"220,36",2,0.0031988,0.989216,5.26558E-08,3.00892E-09,0.00758511
"220,37",2,0.000215318,0.995648,1.71476E-09,9.95235E-08,0.00413627
"220,38",2,0.0948828,0.871605,6.35282E-06,4.64237E-11,0.0335063
"220,39",2,0.149323,0.80777,1.2921E-05,2.45669E-11,0.0428941
"220,40",2,0.0460031,0.931008,2.14776E-06,1.17138E-10,0.0229869
"220,41",2,0.00523392,0.985794,1.01747E-07,1.63845E-09,0.00897171
"220,42",2,0.00481486,0.986476,9.09292E-08,1.81524E-09,0.00870935
"220,43",2,0.302788,0.633842,4.27501E-05,7.28893E-12,0.0633272
"220,44",2,0.291018,0.646966,3.97883E-05,7.90295E-12,0.0619765
"220,45",2,0.00270828,0.990097,4.2246E-08,3.7023E-09,0.00719495
"220,46",2,0.0822785,0.886667,5.11081E-06,5.60595E-11,0.0310498
"220,47",2,0.0174519,0.96801,5.34307E-07,3.80267E-10,0.0145373
"220,48",2,0.00137432,0.992702,1.74319E-08,8.71354E-09,0.00592392
"220,49",2,0.00588647,0.984751,1.19257E-07,1.41884E-09,0.00936241
"220,50",2,0.0496513,0.926458,2.40271E-06,1.06565E-10,0.0238883
"220,51",2,0.0693965,0.902216,3.95233E-06,6.98827E-11,0.0283832
"220,52",2,0.00286729,0.989808,4.55526E-08,3.44791E-09,0.0073247
"220,53",2,0.00287668,0.989791,4.57499E-08,3.43388E-09,0.00733226
"220,54",2,7.15457E-05,0.996162,4.62609E-10,4.54195E-07,0.00376605
"220,55",2,0.00728687,0.982572,1.59385E-07,1.09355E-09,0.0101415
"220,56",2,0.00615124,0.984333,1.26583E-07,1.34454E-09,0.00951545
"220,57",2,0.00976948,0.978853,2.38231E-07,7.66054E-10,0.0113777
"220,58",2,0.000301057,0.995367,2.58029E-09,6.33759E-08,0.00433204
"220,59",2,0.0112363,0.976719,2.89007E-07,6.46796E-10,0.0120449
"220,60",2,0.0140056,0.972782,3.92564E-07,4.9575E-10,0.0132118
"220,61",1,0.869129,0.0281129,0.00166027,7.36661E-15,0.101098
"220,62",1,0.875879,0.0184655,0.00228009,3.43441E-15,0.103375
"220,63",1,0.858748,0.00263552,0.00992777,1.16384E-16,0.128689
"220,64",3,0.106407,4.99767E-07,0.603628,6.2576E-22,0.289964
"220,65",3,0.0873566,3.28173E-07,0.633855,3.76478E-22,0.278788
"220,66",3,0.0933964,3.78061E-07,0.623995,4.46468E-22,0.282608
"220,67",3,0.278333,4.78476E-06,0.394542,1.04364E-20,0.327121
"220,68",3,0.101991,4.56223E-07,0.610417,5.60311E-22,0.287591
"220,69",3,0.116072,6.03417E-07,0.589169,7.86818E-22,0.294759
"220,70",1,0.398576,1.34521E-05,0.282838,4.04063E-20,0.318573
"220,71",1,0.687533,0.000145341,0.0821596,1.16148E-18,0.230162
"220,72",1,0.781955,0.000458183,0.0369933,6.7521E-18,0.180594
"220,73",1,0.797022,0.000584548,0.0309336,9.92154E-18,0.17146
"220,74",1,0.79848,0.000599371,0.0303659,1.03242E-17,0.170555
"220,75",1,0.491538,2.77456E-05,0.208589,1.07906E-19,0.299846
"220,76",1,0.452584,2.05382E-05,0.238544,7.14739E-20,0.308852
"223,1",2,0.000534356,0.994686,5.25062E-09,2.96013E-08,0.00477974
"223,2",2,0.0510419,0.92473,2.50254E-06,1.02966E-10,0.0242251
"223,3",2,0.000825089,0.993942,9.07468E-09,1.67899E-08,0.00523282
"223,4",2,0.000632356,0.994425,6.48492E-09,2.3738E-08,0.00494237
"223,5",2,0.000451411,0.994917,4.25477E-09,3.69719E-08,0.00463186
"223,6",2,0.0718566,0.899233,4.16477E-06,6.6827E-11,0.0289063
"223,7",2,0.0807801,0.888467,4.97025E-06,5.74228E-11,0.0307484
"223,8",2,0.0126138,0.974747,3.39305E-07,5.62481E-10,0.0126387
"223,9",2,0.0352984,0.944534,1.45991E-06,1.62153E-10,0.020166
"223,10",2,0.00794255,0.981574,1.79292E-07,9.84751E-10,0.0104836
"223,11",2,0.002795,0.989939,4.40409E-08,3.55949E-09,0.00726613
"223,12",2,0.00863,0.98054,2.00885E-07,8.90323E-10,0.0108294
"223,13",2,0.0116089,0.976182,3.02369E-07,6.21794E-10,0.0122084
"223,14",2,0.00227179,0.990909,3.35241E-08,4.61359E-09,0.00681962
"223,15",2,0.00217624,0.991091,3.16877E-08,4.86948E-09,0.00673317
"223,16",2,6.49138E-05,0.996184,4.1308E-10,5.20673E-07,0.00375105
