,max,C1,C2,C3,C4
"250,57",4,0,-0,2.75244E-15,1
"250,58",4,0,-0,9.13039E-15,1
"250,59",4,0,-0,1.30482E-14,1
"250,60",4,0,-0,1.90759E-12,1
"250,61",4,0,-0,4.71829E-14,1
"250,62",4,0,-0,8.16713E-12,1
"250,63",4,0,-0,2.29661E-11,1
"250,64",4,0,-0,6.98211E-11,1
"250,65",4,0,-0,3.73094E-12,1
"250,66",4,0,-0,3.16308E-12,1
"250,67",4,0,-0,1.94137E-12,1
"250,68",4,0,-0,5.2349E-15,1
"250,69",4,0,-0,1.649E-10,1
"250,70",4,0,-0,3.9475E-10,1
"250,71",4,0,-0,1.25631E-07,1
"250,72",4,0,-0,9.71642E-08,1
"250,73",4,0,-0,7.61404E-14,1
"250,74",4,0,-0,5.88297E-14,1
"250,75",4,0,-0,6.84342E-10,1
"250,76",4,0,-0,8.05088E-10,1
"250,77",4,0,-0,6.16706E-10,1
"250,78",4,0,-0,5.97883E-16,1
"250,79",4,0,-0,1.46967E-15,1
"250,80",4,0,-0,3.14926E-15,1
"250,81",4,0,-0,2.6122E-15,1
"250,82",4,0,-0,3.95883E-08,1
"250,83",4,0,-0,4.86387E-08,1
"250,84",4,0,-0,3.73872E-09,1
"250,85",4,0,-0,2.15193E-12,1
"250,86",4,0,-0,1.23974E-11,1
"250,87",4,0,-0,2.37041E-15,1
"250,88",4,0,-0,1.71077E-15,1
"250,89",4,0,-0,1.1583E-10,1
"250,90",4,0,-0,3.32097E-13,1
"250,91",4,0,-0,1.42054E-10,1
"250,92",4,0,-0,1.34821E-10,1
"250,93",4,0,-0,1.07784E-08,1
"250,94",4,0,-0,1.14569E-08,1
"250,95",4,0,-0,4.20033E-09,1
"250,96",4,0,-0,5.58647E-09,1
"250,97",4,0,-0,4.00759E-12,1
"250,98",4,0,-0,2.873E-09,1
"250,99",4,0,-0,1.58032E-08,1
"250,100",4,0,-0,4.50288E-08,1
"250,101",4,0,-0,3.99189E-08,1
"250,102",4,0,-0,2.338E-08,1
"250,103",4,0,-0,1.77482E-08,1
"250,104",4,0,-0,4.26852E-13,1
"250,105",4,0,-0,5.85717E-13,1
"250,106",4,0,-0,2.37007E-12,1
"250,107",4,0,-0,4.58048E-15,1
"250,108",4,0,-0,3.66586E-14,1
"250,109",4,0,-0,6.03586E-09,1
"250,110",4,0,-0,7.69903E-09,1
"250,111",4,0,-0,2.12375E-08,1
"250,112",4,0,-0,1.80848E-08,1
"250,113",4,0,-0,1.1645E-11,1
"250,114",4,0,-0,9.22018E-12,1
"250,115",4,0,-0,4.06927E-11,1
"250,116",4,0,-0,3.9049E-09,1
"250,117",4,0,-0,5.79799E-08,1
"250,118",4,0,-0,6.40874E-08,1
"250,119",4,0,-0,8.6374E-08,1
"250,120",4,0,-0,1.38454E-08,1
"250,121",4,0,-0,7.7557E-09,1
"250,122",4,0,-0,1.56129E-06,0.999998
"250,123",4,0,-0,1.32675E-06,0.999999
"250,124",4,0,-0,2.75825E-12,1
"250,125",4,0,-0,1.99993E-12,1
"250,126",4,0,-0,2.34235E-12,1
"250,127",4,0,-0,0.000115369,0.999885
"250,128",4,0,-0,9.71687E-05,0.999903
"250,129",4,0,-0,9.75939E-05,0.999902
"250,130",4,0,-0,2.6921E-05,0.999973
"250,131",4,0,-0,1.90731E-05,0.999981
"250,132",4,0,-0,2.58662E-05,0.999974
"250,133",4,0,-0,3.62429E-05,0.999964
"250,134",4,0,-0,0.00046651,0.999533
"253,1",4,0,-0,1.46618E-11,1
"253,2",4,0,-0,7.50273E-13,1
"253,3",4,0,-0,1.50262E-13,1
"253,4",4,0,-0,1.58229E-12,1
"253,5",4,0,-0,2.67481E-12,1
"253,6",4,0,-0,3.51754E-13,1
"253,7",4,0,-0,3.6529E-11,1
"253,8",4,0,-0,6.01629E-11,1
"253,9",4,0,-0,5.83003E-09,1
"253,10",4,0,-0,1.78976E-08,1
"253,11",4,0,-0,2.88871E-09,1
"253,12",4,0,-0,7.05665E-10,1
"253,13",4,0,-0,5.43765E-10,1
"253,14",4,0,-0,3.18643E-13,1
"253,15",4,0,-0,3.21613E-13,1
"253,16",4,0,-0,3.58757E-12,1
"253,17",4,0,-0,3.21728E-11,1
"253,18",4,0,-0,2.2631E-08,1
"253,19",4,0,-0,5.17778E-11,1
"253,20",4,0,-0,6.5048E-11,1
"253,21",4,0,-0,5.36535E-15,1
"253,22",4,0,-0,7.09429E-15,1
"253,23",4,0,-0,7.37688E-15,1
"253,24",4,0,-0,1.21761E-10,1
"253,25",4,0,-0,1.65135E-10,1
"253,26",4,0,-0,8.02621E-15,1
"253,27",4,0,-0,2.2604E-11,1
"253,28",4,0,-0,2.38985E-11,1
"253,29",4,0,-0,2.96012E-13,1
"253,30",4,0,-0,3.15235E-13,1
"253,31",4,0,-0,3.07081E-15,1
"253,32",4,0,-0,4.19524E-11,1
"253,33",4,0,-0,3.67958E-08,1
"253,34",4,0,-0,2.08218E-09,1
"253,35",4,0,-0,9.89667E-11,1
"253,36",4,0,-0,4.04953E-12,1
"253,37",4,0,-0,1.3731E-13,1
"253,38",4,0,-0,2.41378E-09,1
"253,39",4,0,-0,3.16859E-09,1
"253,40",4,0,-0,1.50092E-12,1
"253,41",4,0,-0,1.21783E-12,1
"253,42",4,0,-0,2.89774E-13,1
"253,43",4,0,-0,2.04451E-13,1
"253,44",4,0,-0,3.0025E-13,1
"253,45",4,0,-0,3.20671E-13,1
"253,46",4,0,-0,1.65071E-14,1
"253,47",4,0,-0,1.07673E-14,1
"253,48",4,0,-0,4.50475E-13,1
"253,49",4,0,-0,6.53475E-13,1
"253,50",4,0,-0,1.34103E-12,1
"253,51",4,0,-0,2.72344E-14,1
"253,52",4,0,-0,2.53066E-11,1
"253,53",4,0,-0,2.26002E-11,1
"253,54",4,0,-0,1.38662E-08,1
"253,55",4,0,-0,8.63116E-09,1
"253,56",4,0,-0,6.36556E-11,1
"253,57",4,0,-0,2.25749E-15,1
"253,58",4,0,-0,1.00985E-13,1
"253,59",4,0,-0,8.83955E-14,1
"253,60",4,0,-0,8.35563E-11,1
"253,61",4,0,-0,2.48061E-12,1
"253,62",4,0,-0,4.03092E-10,1
"253,63",4,0,-0,2.02394E-09,1
"253,64",4,0,-0,5.49785E-11,1
"253,65",4,0,-0,3.66711E-12,1
"253,66",4,0,-0,4.77603E-12,1
"253,67",4,0,-0,7.48925E-14,1
"253,68",4,0,-0,5.31651E-15,1
"253,69",4,0,-0,1.42683E-14,1
"253,70",4,0,-0,1.14848E-10,1
"253,71",4,0,-0,1.53672E-10,1
"253,72",4,0,-0,7.99073E-11,1
"253,73",4,0,-0,5.10805E-08,1
"253,74",4,0,-0,1.96928E-13,1
"253,75",4,0,-0,8.93017E-14,1
"253,76",4,0,-0,2.83353E-13,1
"253,77",4,0,-0,1.66867E-12,1
"253,78",4,0,-0,5.32774E-12,1
"253,79",4,0,-0,1.22778E-12,1
"253,80",4,0,-0,2.95151E-13,1
"253,81",4,0,-0,1.67222E-14,1
"253,82",4,0,-0,6.92788E-10,1
"253,83",4,0,-0,4.67314E-10,1
"253,84",4,0,-0,4.82138E-12,1
"253,85",4,0,-0,8.12841E-12,1
"253,86",4,0,-0,5.9236E-12,1
"253,87",4,0,-0,6.20114E-12,1
"253,88",4,0,-0,5.54599E-12,1
"253,89",4,0,-0,3.26875E-12,1
"253,90",4,0,-0,1.42685E-09,1
"253,91",4,0,-0,9.73652E-10,1
"253,92",4,0,-0,7.58576E-12,1
"253,93",4,0,-0,4.9857E-15,1
"253,94",4,0,-0,2.21221E-11,1
"253,95",4,0,-0,5.60561E-09,1
"253,96",4,0,-0,3.50696E-09,1
"253,97",4,0,-0,1.6838E-10,1
"253,98",4,0,-0,1.1029E-10,1
"253,99",4,0,-0,1.57963E-07,1
"253,100",4,0,-0,8.31715E-08,1
"253,101",4,0,-0,1.22696E-07,1
"253,102",4,0,-0,1.76216E-09,1
"253,103",4,0,-0,1.61911E-09,1
"253,104",4,0,-0,4.17037E-11,1
"253,105",4,0,-0,2.25491E-13,1
"253,106",4,0,-0,1.81219E-16,1
"253,107",4,0,-0,3.14364E-16,1
"253,108",4,0,-0,8.0283E-15,1
"253,109",4,0,-0,4.38246E-10,1
"253,110",4,0,-0,5.58282E-09,1
"253,111",4,0,-0,3.90856E-10,1
"253,112",4,0,-0,1.00151E-07,1
"253,113",4,0,-0,6.37447E-09,1
"253,114",4,0,-0,3.13372E-09,1
"253,115",4,0,-0,9.1719E-09,1
"253,116",4,0,-0,2.43487E-09,1
"253,117",4,0,-0,1.7232E-09,1
"253,118",4,0,-0,2.43513E-08,1
"253,119",4,0,-0,6.11235E-09,1
"253,120",4,0,-0,5.64469E-08,1
"253,121",4,0,-0,1.92245E-07,1
"253,122",4,0,-0,9.38918E-08,1
"253,123",4,0,-0,8.46515E-08,1
"253,124",4,0,-0,4.19405E-11,1
"253,125",4,0,-0,4.35124E-11,1
"253,126",4,0,-0,2.51304E-16,1
"253,127",4,0,-0,4.46059E-09,1
"253,128",4,0,-0,5.45529E-09,1
"253,129",4,0,-0,1.44163E-12,1
"253,130",4,0,-0,2.18499E-12,1
"253,131",4,0,-0,5.6768E-13,1
"253,132",4,0,-0,1.35171E-12,1
"253,133",4,0,-0,4.14633E-09,1
"253,134",4,0,-0,1.1531E-08,1
"256,1",4,0,-0,2.44127E-10,1
"256,2",4,0,-0,1.92186E-10,1
"256,3",4,0,-0,2.82594E-13,1
"256,4",4,0,-0,3.88176E-13,1
"256,5",4,0,-0,5.71323E-13,1
"256,6",4,0,-0,3.36071E-13,1
"256,7",4,0,-0,1.15207E-11,1
"256,8",4,0,-0,2.48463E-11,1
"256,9",4,0,-0,2.71507E-11,1
"256,10",4,0,-0,5.02272E-12,1
"256,11",4,0,-0,7.56914E-12,1
"256,12",4,0,-0,1.58751E-11,1
"256,13",4,0,-0,5.5486E-10,1
"256,14",4,0,-0,4.35638E-10,1
"256,15",4,0,-0,6.14814E-12,1
"256,16",4,0,-0,1.03193E-14,1
"256,17",4,0,-0,7.35791E-15,1
"256,18",4,0,-0,1.91588E-15,1
"256,19",4,0,-0,2.31825E-15,1
"256,20",4,0,-0,6.69205E-15,1
"256,21",4,0,-0,1.47462E-16,1
"256,22",4,0,-0,3.62501E-16,1
"256,23",4,0,-0,2.46116E-13,1
"256,24",4,0,-0,6.7214E-16,1
"256,25",4,0,-0,8.74341E-16,1
"256,26",4,0,-0,3.35867E-15,1
"256,27",4,0,-0,3.54497E-14,1
"256,28",4,0,-0,5.76483E-13,1
"256,29",4,0,-0,1.58779E-09,1
"256,30",4,0,-0,3.40657E-10,1
"256,31",4,0,-0,6.19118E-13,1
"256,32",4,0,-0,3.24291E-13,1
"256,33",4,0,-0,6.4656E-12,1
"256,34",4,0,-0,1.31369E-11,1
"256,35",4,0,-0,2.03728E-09,1
"256,36",4,0,-0,1.5554E-12,1
"256,37",4,0,-0,1.31105E-14,1
"256,38",4,0,-0,2.04962E-15,1
"256,39",4,0,-0,1.24511E-15,1
"256,40",4,0,-0,1.85288E-13,1
"256,41",4,0,-0,2.17327E-13,1
"256,42",4,0,-0,1.37425E-13,1
"256,43",4,0,-0,9.19191E-12,1
"256,44",4,0,-0,6.16552E-12,1
"256,45",4,0,-0,2.62381E-12,1
"256,46",4,0,-0,2.79412E-14,1
"256,47",4,0,-0,4.04971E-12,1
"256,48",4,0,-0,1.1517E-07,1
"256,49",4,0,-0,1.22E-11,1
"256,50",4,0,-0,2.11198E-12,1
"256,51",4,0,-0,1.86364E-14,1
"256,52",4,0,-0,5.31842E-10,1
"256,53",4,0,-0,9.2553E-13,1
"256,54",4,0,-0,4.51515E-15,1
"256,55",4,0,-0,4.22997E-15,1
"256,56",4,0,-0,1.21168E-14,1
"256,57",4,0,-0,1.19275E-14,1
"256,58",4,0,-0,1.03161E-12,1
"256,59",4,0,-0,2.64737E-09,1
"256,60",4,0,-0,2.7122E-09,1
"256,61",4,0,-0,1.87001E-14,1
"256,62",4,0,-0,4.4638E-14,1
"256,63",4,0,-0,6.39528E-09,1
"256,64",4,0,-0,3.16135E-11,1
"256,65",4,0,-0,1.70959E-11,1
"256,66",4,0,-0,3.99901E-12,1
"256,67",4,0,-0,3.43031E-12,1
"256,68",4,0,-0,6.6949E-15,1
"256,69",4,0,-0,1.75404E-11,1
"256,70",4,0,-0,2.45966E-11,1
"256,71",4,0,-0,1.29985E-11,1
"256,72",4,0,-0,1.0171E-09,1
"256,73",4,0,-0,3.00821E-08,1
"256,74",4,0,-0,1.13533E-13,1
"256,75",4,0,-0,1.14559E-13,1
"256,76",4,0,-0,3.26461E-13,1
"256,77",4,0,-0,1.20754E-14,1
"256,78",4,0,-0,2.22809E-12,1
"256,79",4,0,-0,7.33721E-13,1
"256,80",4,0,-0,8.07859E-13,1
"256,81",4,0,-0,6.91482E-13,1
"256,82",4,0,-0,1.00284E-09,1
"256,83",4,0,-0,1.86564E-09,1
"256,84",4,0,-0,2.71054E-09,1
"256,85",4,0,-0,1.9149E-11,1
"256,86",4,0,-0,2.70348E-12,1
"256,87",4,0,-0,1.00203E-13,1
"256,88",4,0,-0,2.82741E-09,1
"256,89",4,0,-0,6.84758E-08,1
"256,90",4,0,-0,6.44802E-12,1
"256,91",4,0,-0,1.96664E-09,1
"256,92",4,0,-0,1.85366E-09,1
"256,93",4,0,-0,8.3359E-11,1
"256,94",4,0,-0,4.22856E-14,1
"256,95",4,0,-0,3.284E-14,1
"256,96",4,0,-0,5.40806E-14,1
"256,97",4,0,-0,1.85207E-13,1
"256,98",4,0,-0,5.87104E-14,1
"256,99",4,0,-0,1.45048E-10,1
"256,100",4,0,-0,9.50652E-12,1
"256,101",4,0,-0,3.19211E-11,1
"256,102",4,0,-0,2.19323E-11,1
"256,103",4,0,-0,6.53284E-08,1
"256,104",4,0,-0,6.31411E-08,1
"256,105",4,0,-0,2.75291E-11,1
"256,106",4,0,-0,1.26672E-14,1
"256,107",4,0,-0,7.91563E-15,1
"256,108",4,0,-0,6.20568E-15,1
"256,109",4,0,-0,3.28118E-15,1
"256,110",4,0,-0,3.43395E-11,1
"256,111",4,0,-0,3.68837E-11,1
"256,112",4,0,-0,1.66233E-07,1
"256,113",4,0,-0,9.88822E-08,1
"256,114",4,0,-0,1.84192E-08,1
"256,115",4,0,-0,1.39005E-08,1
"256,116",4,0,-0,2.47887E-09,1
"256,117",4,0,-0,3.57673E-09,1
"256,118",4,0,-0,1.01636E-10,1
"256,119",4,0,-0,6.09361E-11,1
"256,120",4,0,-0,1.86896E-12,1
"256,121",4,0,-0,2.45371E-09,1
"256,122",4,0,-0,2.13231E-09,1
"256,123",4,0,-0,2.49979E-08,1
"256,124",4,0,-0,4.56549E-11,1
"256,125",4,0,-0,5.38997E-11,1
"256,126",4,0,-0,3.49139E-14,1
"256,127",4,0,-0,8.47476E-14,1
"256,128",4,0,-0,1.07348E-08,1
"256,129",4,0,-0,2.31658E-07,1
"256,130",4,0,-0,4.71831E-11,1
"256,131",4,0,-0,3.487E-14,1
"256,132",4,0,-0,4.43577E-14,1
"256,133",4,0,-0,6.75497E-10,1
"256,134",4,0,-0,6.98643E-10,1
"259,1",4,0,-0,3.61312E-11,1
"259,2",4,0,-0,3.17272E-10,1
"259,3",4,0,-0,1.81235E-09,1
"259,4",4,0,-0,4.80021E-14,1
"259,5",4,0,-0,1.63129E-14,1
"259,6",4,0,-0,5.19719E-15,1
"259,7",4,0,-0,9.2582E-15,1
"259,8",4,0,-0,1.77491E-10,1
"259,9",4,0,-0,5.06382E-15,1
"259,10",4,0,-0,2.26372E-15,1
"259,11",4,0,-0,1.87812E-15,1
"259,12",4,0,-0,1.82052E-15,1
"259,13",4,0,-0,5.17796E-10,1
"259,14",4,0,-0,4.46842E-10,1
"259,15",4,0,-0,7.08728E-15,1
"259,16",4,0,-0,7.08337E-15,1
"259,17",4,0,-0,5.83321E-13,1
"259,18",4,0,-0,2.02749E-14,1
"259,19",4,0,-0,2.67273E-15,1
"259,20",4,0,-0,1.41981E-16,1
"259,21",4,0,-0,2.9564E-16,1
"259,22",4,0,-0,1.38396E-15,1
"259,23",4,0,-0,2.53467E-15,1
"259,24",4,0,-0,1.56299E-15,1
"259,25",4,0,-0,2.70879E-15,1
"259,26",4,0,-0,2.95175E-15,1
"259,27",4,0,-0,1.34108E-16,1
"259,28",4,0,-0,1.43069E-13,1
"259,29",4,0,-0,1.27335E-13,1
"259,30",4,0,-0,3.17656E-11,1
"259,31",4,0,-0,1.336E-16,1
"259,32",4,0,-0,7.05415E-16,1
"259,33",4,0,-0,3.08501E-15,1
"259,34",4,0,-0,3.70915E-12,1
"259,35",4,0,-0,5.05416E-12,1
"259,36",4,0,-0,1.48061E-11,1
"259,37",4,0,-0,2.25732E-12,1
"259,38",4,0,-0,2.3935E-11,1
"259,39",4,0,-0,1.26915E-16,1
"259,40",4,0,-0,1.52832E-16,1
"259,41",4,0,-0,1.68876E-16,1
"259,42",4,0,-0,2.41752E-15,1
"259,43",4,0,-0,2.39901E-14,1
"259,44",4,0,-0,1.54782E-14,1
"259,45",4,0,-0,1.99088E-16,1
"259,46",4,0,-0,3.75681E-16,1
"259,47",4,0,-0,2.70587E-16,1
"259,48",4,0,-0,4.18594E-16,1
"259,49",4,0,-0,1.48108E-16,1
"259,50",4,0,-0,1.65431E-16,1
"259,51",4,0,-0,3.21186E-15,1
"259,52",4,0,-0,4.58811E-15,1
"259,53",4,0,-0,8.30739E-15,1
"259,54",4,0,-0,3.68264E-14,1
"259,55",4,0,-0,2.22268E-15,1
"259,56",4,0,-0,1.27786E-14,1
"259,57",4,0,-0,8.56006E-15,1
"259,58",4,0,-0,4.3808E-16,1
"259,59",4,0,-0,3.19699E-09,1
"259,60",4,0,-0,3.30339E-09,1
"259,61",4,0,-0,8.93174E-15,1
"259,62",4,0,-0,1.83966E-14,1
"259,63",4,0,-0,3.03739E-09,1
"259,64",4,0,-0,1.57155E-14,1
"259,65",4,0,-0,7.91152E-14,1
"259,66",4,0,-0,2.13449E-12,1
"259,67",4,0,-0,2.32106E-12,1
"259,68",4,0,-0,8.18078E-15,1
"259,69",4,0,-0,1.29385E-16,1
"259,70",4,0,-0,1.71549E-16,1
"259,71",4,0,-0,2.53202E-14,1
"259,72",4,0,-0,5.67704E-12,1
"259,73",4,0,-0,6.58082E-12,1
"259,74",4,0,-0,5.98559E-15,1
"259,75",4,0,-0,3.51221E-15,1
"259,76",4,0,-0,1.42434E-15,1
"259,77",4,0,-0,8.17247E-13,1
"259,78",4,0,-0,5.45492E-13,1
"259,79",4,0,-0,4.93694E-12,1
"259,80",4,0,-0,2.30705E-11,1
"259,81",4,0,-0,1.31032E-13,1
"259,82",4,0,-0,3.34063E-14,1
"259,83",4,0,-0,1.06741E-10,1
"259,84",4,0,-0,6.59364E-09,1
"259,85",4,0,-0,1.45971E-08,1
"259,86",4,0,-0,1.48706E-11,1
"259,87",4,0,-0,1.97824E-13,1
"259,88",4,0,-0,3.576E-13,1
"259,89",4,0,-0,2.26482E-13,1
"259,90",4,0,-0,1.65493E-14,1
"259,91",4,0,-0,5.57784E-12,1
"259,92",4,0,-0,4.76436E-12,1
"259,93",4,0,-0,1.84327E-13,1
"259,94",4,0,-0,5.45532E-14,1
"259,95",4,0,-0,1.00095E-13,1
"259,96",4,0,-0,1.5693E-10,1
"259,97",4,0,-0,2.20317E-13,1
"259,98",4,0,-0,2.16102E-13,1
"259,99",4,0,-0,5.90552E-10,1
"259,100",4,0,-0,4.79497E-11,1
"259,101",4,0,-0,2.00645E-11,1
"259,102",4,0,-0,2.19401E-07,1
"259,103",4,0,-0,2.14521E-07,1
"259,104",4,0,-0,5.18648E-10,1
"259,105",4,0,-0,3.2295E-12,1
"259,106",4,0,-0,2.45876E-10,1
"259,107",4,0,-0,3.37486E-10,1
"259,108",4,0,-0,3.77474E-10,1
"259,109",4,0,-0,1.28908E-10,1
"259,110",4,0,-0,3.38287E-14,1
"259,111",4,0,-0,3.00265E-14,1
"259,112",4,0,-0,3.1481E-09,1
"259,113",4,0,-0,2.56368E-09,1
"259,114",4,0,-0,1.33813E-10,1
"259,115",4,0,-0,2.42255E-10,1
"259,116",4,0,-0,2.94909E-10,1
"259,117",4,0,-0,6.58546E-10,1
"259,118",4,0,-0,2.02075E-11,1
"259,119",4,0,-0,2.41218E-11,1
"259,120",4,0,-0,4.6265E-15,1
"259,121",4,0,-0,1.97952E-11,1
"259,122",4,0,-0,1.09583E-08,1
"259,123",4,0,-0,8.66766E-13,1
"259,124",4,0,-0,5.97193E-12,1
"259,125",4,0,-0,2.08302E-10,1
"259,126",4,0,-0,8.60395E-10,1
"259,127",4,0,-0,4.29053E-08,1
"259,128",4,0,-0,5.47793E-08,1
"259,129",4,0,-0,6.21129E-12,1
"259,130",4,0,-0,2.54087E-11,1
"259,131",4,0,-0,1.00223E-14,1
"259,132",4,0,-0,1.79604E-15,1
"259,133",4,0,-0,8.2884E-11,1
"259,134",4,0,-0,3.92672E-11,1
"40,125",4,0,0,0.0801156,0.919884
"40,126",4,0,0,0.0732345,0.926765
"43,125",4,0,0,0.108242,0.891758
"43,126",4,0,0,0.112513,0.887487
"43,129",4,0,0,0.344201,0.655799
"43,130",4,0,0,0.347198,0.652802
"43,131",4,0,0,0.0393761,0.960624
"43,132",4,0,0,0.0323486,0.967651
"43,133",4,0,0,0.0220623,0.977938
"43,134",4,0,0,0.0257238,0.974276
"46,97",4,0,0,0.0910765,0.908924
"46,98",4,0,0,0.105014,0.894986
"46,99",4,0,0,0.0233157,0.976684
"46,100",4,0,0,0.0265168,0.973483
"46,101",4,0,0,0.200165,0.799835
"46,102",4,0,0,0.180903,0.819097
"46,103",4,0,0,0.0302851,0.969715
"46,106",4,0,0,0.280528,0.719472
"46,107",3,0,0,0.669834,0.330166
"46,108",3,0,0,0.672316,0.327684
"46,109",3,0,0,0.657501,0.342499
"46,129",4,0,0,0.205405,0.794595
"46,133",4,0,0,0.0252915,0.974708
"49,96",4,0,0,0.118816,0.881184
"49,97",4,0,0,0.101228,0.898772
"49,98",4,0,0,0.162401,0.837599
"49,99",4,0,0,0.309473,0.690527
"49,100",4,0,0,0.0409262,0.959074
"49,101",4,0,0,0.168114,0.831886
"49,102",4,0,0,0.181367,0.818633
"49,103",4,0,0,0.449096,0.550904
"49,104",3,0,0,0.660469,0.339531
"49,105",3,0,0,0.664778,0.335222
"49,106",4,0,0,0.298277,0.701723
"49,107",3,0,0,0.649665,0.350335
"49,108",3,0,0,0.657418,0.342582
"49,109",4,0,0,0.30726,0.69274
"49,130",4,0,0,0.340748,0.659252
"49,131",4,0,0,0.3684,0.6316
"49,132",4,0,0,0.304429,0.695571
"49,133",4,0,0,0.451313,0.548687
"49,134",4,0,0,0.440077,0.559923
"52,94",4,0,0,0.283163,0.716837
"52,95",4,0,0,0.301543,0.698457
"52,96",4,0,0,0.308893,0.691107
"52,97",4,0,0,0.230596,0.769404
"52,98",4,0,0,0.189971,0.810029
"52,99",3,0,0,0.56736,0.43264
"52,100",3,0,0,0.563592,0.436408
"52,101",4,0,0,0.277519,0.722481
"52,102",3,0,0,0.607932,0.392068
"52,103",3,0,0,0.621389,0.378611
"52,104",3,0,0,0.584102,0.415898
"52,105",3,0,0,0.608283,0.391717
"52,106",3,0,0,0.573351,0.426649
"52,107",4,0,0,0.0426891,0.957311
"52,108",4,0,0,0.207057,0.792943
"52,109",4,0,0,0.296125,0.703875
"52,130",4,0,0,0.286989,0.713011
"52,131",3,0,0,0.623809,0.376191
"52,132",3,0,0,0.631649,0.368351
"52,133",3,0,0,0.638593,0.361407
"52,134",3,0,0,0.644378,0.355622
"55,94",3,0,0,0.579715,0.420285
"55,95",3,0,0,0.573961,0.426039
"55,96",4,0,0,0.388144,0.611856
"55,97",4,0,0,0.104847,0.895153
"55,98",4,0,0,0.0252459,0.974754
"55,100",4,0,0,0.278841,0.721159
"55,101",4,0,0,0.396416,0.603584
"55,102",3,0,0,0.635143,0.364857
"55,103",3,0,0,0.636046,0.363954
"55,104",3,0,0,0.629629,0.370371
"55,105",3,0,0,0.53586,0.46414
"55,106",4,0,0,0.152421,0.847579
"55,107",4,0,0,0.0282564,0.971744
"55,108",4,0,0,0.0389758,0.961024
"58,94",3,0,0,0.648405,0.351595
"58,95",3,0,0,0.656353,0.343647
"58,96",4,0,0,0.488113,0.511887
"58,97",4,0,0,0.298297,0.701703
"58,98",4,0,0,0.493675,0.506325
"58,99",4,0,0,0.371596,0.628404
"58,100",4,0,0,0.284006,0.715994
"58,101",3,0,0,0.64476,0.35524
"58,102",3,0,0,0.681694,0.318306
"58,103",3,0,0,0.684049,0.315951
"58,104",4,0,0,0.0623999,0.9376
"58,105",4,0,0,0.0512948,0.948705
"58,107",4,0,0,0.320964,0.679036
"58,108",4,0,0,0.307164,0.692836
"61,96",4,0,0,0.240095,0.759905
"61,97",4,0,0,0.495885,0.504115
"61,98",4,0,0,0.499738,0.500262
"61,99",4,0,0,0.38943,0.61057
"61,100",3,0,0,0.685043,0.314957
"61,101",3,0,0,0.682574,0.317426
"61,103",3,0,0,0.681448,0.318552
"61,104",3,0,0,0.616111,0.383889
"64,70",4,0,0,0.0587392,0.941261
"64,71",3,0,0,0.627043,0.372957
"64,72",3,0,0,0.647372,0.352628
"64,99",4,0,0,0.05399,0.94601
"64,100",3,0,0,0.548829,0.451171
"64,101",3,0,0,0.620885,0.379115
"64,102",3,0,0,0.661952,0.338048
"64,103",3,0,0,0.584038,0.415962
"64,104",3,0,0,0.686651,0.313349
"64,105",3,0,0,0.62026,0.37974
"67,67",4,0,0,0.0277601,0.97224
"67,68",4,0,0,0.0239708,0.976029
"67,69",4,0,0,0.440245,0.559755
"67,70",4,0,0,0.491906,0.508094
"67,71",4,0,0,0.31519,0.68481
"67,72",4,0,0,0.443076,0.556924
"67,73",4,0,0,0.464109,0.535891
"67,74",4,0,0,0.40259,0.59741
"67,75",4,0,0,0.494119,0.505881
"67,99",4,0,0,0.0739075,0.926092
"67,100",4,0,0,0.0259778,0.974022
"67,101",4,0,0,0.0258569,0.974143
"67,102",4,0,0,0.464568,0.535432
"67,103",3,0,0,0.533672,0.466328
"67,104",4,0,0,0.480681,0.519319
"67,105",4,0,0,0.46607,0.53393
"70,63",3,0,0,0.510791,0.489209
"70,64",3,0,0,0.658257,0.341743
"70,65",3,0,0,0.670798,0.329202
"70,66",3,0,0,0.634885,0.365115
"70,67",3,0,0,0.601472,0.398528
"70,68",4,0,0,0.145584,0.854416
"70,69",3,0,0,0.533625,0.466375
"70,70",3,0,0,0.514959,0.485041
"70,71",4,0,0,0.251366,0.748634
"70,72",4,0,0,0.461357,0.538643
"70,73",3,0,0,0.514649,0.485351
"70,74",3,0,0,0.686063,0.313937
"70,75",3,0,0,0.685688,0.314312
"70,76",3,0,0,0.681028,0.318972
"70,99",4,0,0,0.0707063,0.929294
"70,100",4,0,0,0.0340648,0.965935
"70,101",4,0,0,0.0327309,0.967269
"70,103",4,0,0,0.387414,0.612586
"70,104",3,0,0,0.551687,0.448313
"70,105",3,0,0,0.51642,0.48358
"70,106",3,0,0,0.646688,0.353312
"70,107",4,0,0,0.291915,0.708085
"70,124",4,0,0,0.174286,0.825714
"70,125",4,0,0,0.0362954,0.963705
"70,126",4,0,0,0.0461373,0.953863
"73,62",4,0,0,0.448598,0.551402
"73,63",4,0,0,0.291271,0.708729
"73,64",3,0,0,0.667537,0.332463
"73,65",3,0,0,0.669177,0.330823
"73,66",4,0,0,0.0690277,0.930972
"73,67",4,0,0,0.0519266,0.948073
"73,68",4,0,0,0.10476,0.89524
"73,69",4,0,0,0.0984437,0.901556
"73,70",4,0,0,0.0559433,0.944057
"73,71",4,0,0,0.0249728,0.975027
