,max,C1,C2,C3,C4
"208,62",3,6.51067E-68,1.43856E-30,1,7.92681E-13
"208,63",3,8.56605E-68,1.54396E-30,1,8.32512E-13
"211,1",3,1.9445E-23,2.02305E-16,0.999535,0.000464521
"211,2",1,0.529202,0.00031303,1.0446E-05,0.470475
"211,3",4,0.369596,0.000167743,2.5E-05,0.630211
"211,4",3,3.96481E-16,3.37613E-13,0.976229,0.0237712
"211,5",3,2.46375E-16,2.69847E-13,0.978799,0.0212006
"211,6",3,1.0983E-18,2.2421E-14,0.994175,0.00582483
"211,7",4,1.19545E-06,1.44182E-08,0.0512055,0.948793
"211,8",4,1.43425E-06,1.58313E-08,0.0476319,0.952367
"211,9",1,0.576371,0.000378001,7.8224E-06,0.423243
"211,10",1,0.571358,0.000370343,8.07531E-06,0.428263
"211,11",4,4.66227E-08,2.90365E-09,0.163027,0.836973
"211,12",4,0.000222334,2.77581E-07,0.00503722,0.99474
"211,13",4,0.000611014,5.38079E-07,0.00303272,0.996356
"211,14",4,0.00507195,2.47654E-06,0.000965645,0.99396
"211,15",4,3.21375E-08,2.42762E-09,0.182784,0.817216
"211,16",4,0.133759,4.72699E-05,9.70726E-05,0.866096
"211,17",4,0.126533,4.45071E-05,0.000102485,0.87332
"211,18",4,0.00478664,2.36812E-06,0.000998212,0.994213
"211,19",4,0.364402,0.000164219,2.5687E-05,0.635408
"211,20",4,0.0906408,3.13517E-05,0.000138875,0.909189
"211,21",4,0.101712,3.53128E-05,0.000125521,0.898128
"211,22",3,3.13355E-10,2.59928E-10,0.517445,0.482555
"211,23",4,0.0241044,8.95836E-06,0.000371845,0.975515
"211,24",4,0.0199615,7.5975E-06,0.000420695,0.97961
"211,25",4,0.329142,0.000141645,3.08758E-05,0.670686
"211,26",4,0.367024,0.000165991,2.53379E-05,0.632785
"211,27",4,0.0241939,8.98769E-06,0.000370933,0.975426
"211,28",4,0.0486718,1.70123E-05,0.000227709,0.951083
"211,29",4,9.07026E-09,1.32314E-09,0.26086,0.73914
"211,30",4,0.000695935,5.87598E-07,0.00283637,0.996467
"211,31",4,0.0559254,1.94239E-05,0.00020515,0.94385
"211,32",4,0.0494298,1.72633E-05,0.000225114,0.950328
"211,33",4,0.0198647,7.56559E-06,0.00042202,0.979706
"211,34",4,0.0154702,6.10753E-06,0.000494981,0.984029
"211,35",4,0.119965,4.20303E-05,0.000107846,0.879885
"211,36",4,0.468963,0.000247876,1.47217E-05,0.530774
"211,37",4,0.000464104,4.47719E-07,0.00348913,0.996046
"211,38",4,2.83897E-07,7.00078E-09,0.0883778,0.911622
"211,39",4,0.000381382,3.93356E-07,0.00385246,0.995766
"211,40",4,0.000341918,3.66246E-07,0.00406931,0.995588
"211,41",4,0.209958,7.91007E-05,5.91559E-05,0.789904
"211,42",4,0.147595,5.26749E-05,8.78991E-05,0.852264
"211,43",4,9.50118E-09,1.35292E-09,0.257719,0.742281
"211,44",4,3.3389E-09,8.18816E-10,0.332592,0.667408
"211,45",3,1.72188E-11,6.21194E-11,0.716944,0.283056
"211,46",4,3.71231E-09,8.61657E-10,0.324656,0.675344
"211,47",4,3.15277E-09,7.96522E-10,0.336912,0.663088
"211,48",4,7.92617E-10,4.08615E-10,0.444546,0.555454
"211,49",4,0.00130251,9.06848E-07,0.00204307,0.996654
"211,50",4,0.00407482,2.093E-06,0.00109394,0.994829
"211,51",4,0.472549,0.000251324,1.44331E-05,0.527185
"211,52",1,0.877837,0.00435787,2.41372E-07,0.117804
"211,53",1,0.860108,0.0029165,3.83662E-07,0.136975
"211,54",1,0.870034,0.00358113,3.00959E-07,0.126384
"211,55",1,0.873637,0.00390225,2.72899E-07,0.122461
"211,56",1,0.87579,0.00412313,2.56586E-07,0.120087
"211,57",1,0.840493,0.00212379,5.72642E-07,0.157383
"211,58",1,0.857949,0.00280264,4.02757E-07,0.139248
"211,59",1,0.894847,0.00866831,1.2077E-07,0.0964849
"211,60",1,0.896091,0.00950691,1.10995E-07,0.0944021
"211,61",1,0.878181,0.00439989,2.38849E-07,0.117419
"211,62",1,0.88896,0.00635717,1.62638E-07,0.104683
"211,63",1,0.893895,0.00815298,1.27861E-07,0.0979518
"214,1",3,4.84774E-17,1.26324E-13,0.98565,0.0143504
"214,2",3,2.45516E-18,3.22224E-14,0.992953,0.00704704
"214,3",3,3.0476E-18,3.55354E-14,0.992582,0.00741788
"214,4",4,3.45019E-08,2.51191E-09,0.178897,0.821103
"214,5",4,4.90493E-08,2.97554E-09,0.16045,0.83955
"214,6",4,3.50703E-06,2.52486E-08,0.0330758,0.966921
"214,7",4,2.8344E-07,6.9952E-09,0.0884296,0.91157
"214,8",4,1.6889E-07,5.42267E-09,0.106348,0.893651
"214,9",3,5.12776E-14,3.49621E-12,0.923619,0.0763811
"214,10",3,1.37028E-14,1.83877E-12,0.944263,0.0557371
"214,11",3,2.38579E-16,2.658E-13,0.978963,0.0210374
"214,12",1,0.682875,0.000611381,3.64219E-06,0.31651
"214,13",1,0.698553,0.000663921,3.19202E-06,0.30078
"214,14",4,0.377955,0.00017353,2.39319E-05,0.621848
"214,15",1,0.634369,0.000484563,5.28493E-06,0.365141
"214,16",4,6.38982E-06,3.48147E-08,0.0256783,0.974315
"214,17",3,5.2944E-19,1.61691E-14,0.995097,0.00490311
"214,18",4,4.62937E-05,1.06319E-07,0.0106404,0.989313
"214,19",4,0.264194,0.000105297,4.35913E-05,0.735657
"214,20",1,0.780853,0.00113549,1.38373E-06,0.21801
"214,21",1,0.766297,0.00101452,1.6412E-06,0.232687
"214,22",4,0.0140204,5.62119E-06,0.000526437,0.985448
"214,23",4,3.4968E-05,9.02345E-08,0.0121055,0.987859
"214,24",4,3.96134E-05,9.70354E-08,0.0114327,0.988528
"214,25",4,5.23423E-05,1.14309E-07,0.0100519,0.989896
"214,26",4,0.012758,5.1946E-06,0.000558165,0.986679
"214,27",4,0.0117686,4.85782E-06,0.000586582,0.98764
"214,28",4,0.0480094,1.67932E-05,0.000230028,0.951744
"214,29",4,0.012696,5.17354E-06,0.000559848,0.986739
"214,30",4,0.0457246,1.60388E-05,0.000238422,0.954021
"214,31",4,0.0469051,1.64283E-05,0.000234006,0.952844
"214,32",4,0.042221,1.48854E-05,0.000252634,0.957511
"214,33",4,0.00297567,1.65125E-06,0.0013047,0.995718
"214,34",4,0.101092,3.50891E-05,0.000126207,0.898746
"214,35",4,0.0846877,2.92551E-05,0.000147162,0.915136
"214,36",4,0.00188691,1.18178E-06,0.00167479,0.996437
"214,37",4,7.76228E-08,3.71433E-09,0.138432,0.861568
"214,38",4,4.73397E-05,1.07727E-07,0.0105311,0.989421
"214,39",4,0.00312238,1.71169E-06,0.00127026,0.995606
"214,40",4,0.00407186,2.09183E-06,0.00109439,0.994832
"214,41",4,1.39661E-08,1.62735E-09,0.232423,0.767577
"214,42",4,2.46371E-08,2.13665E-09,0.197821,0.802179
"214,43",4,4.80216E-06,2.98507E-08,0.0289914,0.971004
"214,44",4,0.00467562,2.32566E-06,0.00101169,0.99431
"214,45",4,0.00744642,3.34932E-06,0.000772312,0.991778
"214,46",4,7.84294E-08,3.73297E-09,0.137963,0.862037
"214,47",4,3.0768E-05,8.37884E-08,0.0128331,0.987136
"214,48",4,4.42204E-08,2.83058E-09,0.165743,0.834257
"214,49",4,0.0636886,2.20323E-05,0.00018554,0.936104
"214,50",4,0.0528044,1.83834E-05,0.000214268,0.946963
"214,51",4,0.000847525,6.72278E-07,0.00256104,0.996591
"214,52",1,0.687522,0.000626225,3.50489E-06,0.311849
"214,53",1,0.673638,0.000583505,3.92507E-06,0.325774
"214,54",1,0.550945,0.000341116,9.16696E-06,0.448705
"214,55",1,0.859388,0.00287752,3.8999E-07,0.137734
"214,56",1,0.873373,0.00387685,2.74917E-07,0.122749
"214,57",1,0.849699,0.00243672,4.79551E-07,0.147864
"214,58",1,0.851399,0.0025044,4.63219E-07,0.146096
"214,59",1,0.859324,0.0028741,3.90555E-07,0.137802
"214,60",1,0.825798,0.00175773,7.38171E-07,0.172444
"214,61",1,0.81016,0.00148074,9.38231E-07,0.188358
"214,62",1,0.888292,0.00618153,1.67261E-07,0.105526
"214,63",1,0.885842,0.00562023,1.84244E-07,0.108537
"214,64",1,0.77451,0.0010797,1.49287E-06,0.224408
"214,65",1,0.872526,0.0543977,2.95715E-08,0.0730761
"214,66",1,0.842525,0.0873469,2.17593E-08,0.0701276
"217,1",3,1.74166E-18,2.75932E-14,0.993504,0.00649631
"217,2",3,1.67258E-18,2.70942E-14,0.993566,0.00643435
"217,3",3,4.82638E-18,4.37838E-14,0.991726,0.00827391
"217,4",4,3.61269E-08,2.56813E-09,0.176407,0.823593
"217,5",4,1.28497E-08,1.56363E-09,0.237775,0.762225
"217,6",4,4.10076E-06,2.74361E-08,0.030983,0.969013
"217,7",4,0.216684,8.21735E-05,5.68775E-05,0.783177
"217,8",4,0.203894,7.63703E-05,6.13148E-05,0.795969
"217,9",4,0.0029216,1.62883E-06,0.00131805,0.995759
"217,10",3,3.72064E-14,2.98912E-12,0.929233,0.0707674
"217,11",4,0.00376641,1.9714E-06,0.00114364,0.995088
"217,12",4,5.50745E-08,3.14656E-09,0.154674,0.845326
"217,13",4,1.39773E-08,1.62798E-09,0.232372,0.767628
"217,14",4,0.487299,0.000266028,1.32947E-05,0.512422
"217,15",4,0.154143,5.5287E-05,8.40195E-05,0.845718
"217,16",4,1.95796E-08,1.91359E-09,0.211427,0.788573
"217,17",4,1.66438E-08,1.77015E-09,0.221379,0.778621
"217,18",4,0.250787,9.85063E-05,4.69112E-05,0.749067
"217,19",4,0.199676,7.44928E-05,6.28794E-05,0.800187
"217,20",4,3.31994E-05,8.75576E-08,0.012396,0.987571
"217,21",4,2.06742E-06,1.913E-08,0.0411094,0.958889
"217,22",4,9.67561E-07,1.29427E-08,0.0556454,0.944354
"217,23",4,4.41494E-09,9.36536E-10,0.311827,0.688173
"217,24",4,0.0932597,3.22813E-05,0.000135494,0.906573
"217,25",4,1.03748E-05,4.53719E-08,0.0208299,0.97916
"217,26",4,6.19834E-06,3.42463E-08,0.0260142,0.97398
"217,27",4,0.00255058,1.47281E-06,0.00142075,0.996027
"217,28",4,3.35096E-08,2.4769E-09,0.180488,0.819512
"217,29",4,5.33114E-07,9.57888E-09,0.0699767,0.930023
"217,30",4,0.00440688,2.22222E-06,0.00104639,0.994545
"217,31",4,0.00474817,2.35342E-06,0.00100283,0.994247
"217,32",4,0.273486,0.000110136,4.14533E-05,0.726362
"217,33",4,0.259204,0.000102744,4.47929E-05,0.740648
"217,34",4,8.21546E-07,1.1911E-08,0.0593034,0.940696
"217,35",4,0.000402456,4.07499E-07,0.00374962,0.995848
"217,36",4,0.0069605,3.17423E-06,0.000803598,0.992233
"217,37",4,0.0075209,3.37603E-06,0.000767789,0.991708
"217,38",4,0.00118402,8.47971E-07,0.00214902,0.996666
"217,39",4,0.000630117,5.49369E-07,0.00298518,0.996384
"217,40",4,0.00193893,1.20528E-06,0.00165029,0.99641
"217,41",4,0.0393716,1.39502E-05,0.000265606,0.960349
"217,42",4,0.0648107,2.24119E-05,0.00018301,0.934984
"217,43",4,6.37223E-05,1.28494E-07,0.00917107,0.990765
"217,44",4,0.0600122,2.07933E-05,0.000194337,0.939773
"217,45",4,0.0634579,2.19544E-05,0.000186068,0.936334
"217,46",4,1.41416E-05,5.38838E-08,0.018183,0.981803
"217,47",4,2.28609E-05,7.06581E-08,0.0146792,0.985298
"217,48",4,3.14311E-09,7.95345E-10,0.337144,0.662856
"217,49",4,0.0107051,4.493E-06,0.000621483,0.988669
"217,50",4,5.81988E-05,1.21733E-07,0.00956785,0.990374
"217,51",4,3.59975E-06,2.56002E-08,0.0327181,0.967278
"217,52",4,3.30038E-05,8.72583E-08,0.0124294,0.987537
"217,53",4,1.44443E-06,1.5889E-08,0.0474976,0.952501
"217,54",4,6.1897E-07,1.03246E-08,0.0661211,0.933878
"217,55",3,1.35556E-13,5.63166E-12,0.90387,0.0961305
"217,56",3,1.63423E-11,6.05292E-11,0.719946,0.280054
"217,57",4,1.56998E-09,5.69051E-10,0.39063,0.60937
"217,58",4,0.0913097,3.15887E-05,0.000137997,0.908521
"217,59",1,0.793964,0.00126929,1.1727E-06,0.204765
"217,60",1,0.676817,0.000592864,3.82621E-06,0.322586
"217,61",1,0.824175,0.00172455,7.57769E-07,0.1741
"217,62",1,0.838487,0.00206556,5.93993E-07,0.159447
"217,63",1,0.853969,0.00261378,4.39042E-07,0.143417
"217,64",1,0.859083,0.0028613,3.92685E-07,0.138056
"217,65",1,0.882006,0.0433366,3.43926E-08,0.0746578
"217,66",1,0.896363,0.0234495,5.3034E-08,0.080187
"217,67",1,0.897388,0.0213574,5.68836E-08,0.0812542
"217,68",1,0.87673,0.0495682,3.14417E-08,0.0737022
"217,69",1,0.877895,0.0482104,3.20267E-08,0.0738945
"217,70",1,0.60765,0.335962,7.97147E-09,0.0563877
"217,71",1,0.588231,0.356591,7.49481E-09,0.0551774
"220,1",3,9.25459E-15,1.52058E-12,0.94927,0.0507296
"220,2",3,1.92892E-14,2.17073E-12,0.939507,0.0604931
"220,3",3,4.56193E-20,5.46876E-15,0.997241,0.00275911
"220,4",3,4.98015E-18,4.4413E-14,0.991664,0.00833584
"220,5",3,7.06961E-18,5.21005E-14,0.99094,0.0090605
"220,6",4,0.00169396,1.0934E-06,0.00177522,0.99653
"220,7",1,0.546838,0.000335587,9.399E-06,0.452817
"220,8",4,0.29775,0.000123313,3.64167E-05,0.702091
"220,9",4,5.74747E-06,3.28777E-08,0.0268651,0.973129
"220,10",4,4.67977E-06,2.94409E-08,0.0293089,0.970686
"220,11",4,3.08653E-06,2.36001E-08,0.0348774,0.96512
"220,12",4,5.89816E-06,3.334E-08,0.0265707,0.973423
"220,13",4,3.47949E-06,2.51434E-08,0.0331845,0.966812
"220,14",4,9.3585E-07,1.27252E-08,0.0563743,0.943625
"220,15",4,2.9066E-08,2.31321E-09,0.188378,0.811622
"220,16",4,2.51355E-09,7.14171E-10,0.354145,0.645855
"220,17",4,0.00254026,1.46841E-06,0.00142392,0.996034
"220,18",4,0.351794,0.000155885,2.74327E-05,0.648023
"220,19",4,0.176537,6.44974E-05,7.25242E-05,0.823326
"220,20",4,1.36957E-05,5.29287E-08,0.0184418,0.981544
"220,21",4,4.21375E-05,1.00606E-07,0.0111124,0.988845
"220,22",4,5.87884E-05,1.22466E-07,0.00952298,0.990418
"220,23",4,9.39954E-06,4.29717E-08,0.0217442,0.978246
"220,24",4,3.00034E-05,8.258E-08,0.0129809,0.986989
"220,25",4,0.000273497,3.16931E-07,0.0045478,0.995178
"220,26",4,0.000156776,2.22692E-07,0.00597358,0.993869
"220,27",4,0.0871297,3.01124E-05,0.000143656,0.912697
"220,28",1,0.609979,0.000435212,6.26905E-06,0.389579
"220,29",4,0.383524,0.000177469,2.32447E-05,0.616275
"220,30",4,8.4387E-05,1.52141E-07,0.00803579,0.99188
"220,31",4,8.09444E-05,1.48356E-07,0.00819556,0.991723
"220,32",4,4.56712E-07,8.86564E-09,0.0741682,0.925831
"220,33",4,0.00203552,1.24855E-06,0.0016073,0.996356
"220,34",4,0.00164246,1.06946E-06,0.00180495,0.996552
"220,35",4,7.27787E-06,3.73625E-08,0.0242853,0.975707
"220,36",4,0.0807691,2.78873E-05,0.00015313,0.91905
"220,37",4,0.224857,8.59706E-05,5.42614E-05,0.775003
"220,38",4,1.29519E-08,1.56958E-09,0.237263,0.762737
"220,39",4,1.02572E-08,1.40351E-09,0.252582,0.747418
"220,40",4,4.11679E-06,2.74932E-08,0.0309324,0.969063
"220,41",4,3.59276E-05,9.16656E-08,0.0119565,0.988008
"220,42",4,3.12779E-05,8.45878E-08,0.0127375,0.987231
"220,43",3,1.94618E-10,2.05827E-10,0.553865,0.446135
"220,44",3,3.59291E-10,2.77906E-10,0.506823,0.493177
"220,45",4,0.284489,0.000116011,3.90773E-05,0.715356
"220,46",4,0.00289714,1.61866E-06,0.00132421,0.995777
"220,47",4,0.0368806,1.31343E-05,0.000278192,0.962828
"220,48",4,0.312849,0.000131939,3.36287E-05,0.686986
"220,49",4,0.00122344,8.67701E-07,0.00211209,0.996664
"220,50",4,8.14569E-05,1.48923E-07,0.00817116,0.991747
"220,51",4,4.56209E-06,2.90425E-08,0.0296253,0.97037
"220,52",4,0.267401,0.000106954,4.2839E-05,0.732449
"220,53",4,0.254825,0.000100528,4.58803E-05,0.745029
"220,54",4,3.43067E-05,8.92396E-08,0.0122116,0.987754
"220,55",3,4.95518E-13,1.06735E-11,0.869956,0.130044
"220,56",3,2.41496E-13,7.48402E-12,0.889935,0.110065
"220,57",4,2.35492E-05,7.18639E-08,0.0144845,0.985492
"220,58",4,0.0133764,5.40397E-06,0.000542052,0.986076
"220,59",4,0.000784462,6.37564E-07,0.00266603,0.996549
"220,60",4,0.00118328,8.47599E-07,0.00214973,0.996666
"220,61",1,0.531015,0.000315265,1.03345E-05,0.468659
"220,62",1,0.620577,0.000455724,5.82745E-06,0.378962
"220,63",4,0.464983,0.000244102,1.50475E-05,0.534758
"220,64",1,0.893445,0.0283153,4.62118E-08,0.0782401
"220,65",1,0.892038,0.030387,4.39408E-08,0.0775747
"220,66",1,0.890474,0.0325763,4.18369E-08,0.0769497
"220,67",1,0.877711,0.048426,3.19319E-08,0.0738634
"220,68",1,0.887679,0.0362851,3.88147E-08,0.0760359
"220,69",1,0.887247,0.0368405,3.84106E-08,0.0759122
"220,70",1,0.878292,0.0477456,3.22337E-08,0.0739621
"220,71",1,0.874657,0.0519616,3.04767E-08,0.0733814
"220,72",1,0.886964,0.0372026,3.81532E-08,0.0758331
"220,73",1,0.893628,0.0280356,4.65426E-08,0.0783363
"220,74",1,0.894266,0.0270431,4.77689E-08,0.0786911
"220,75",1,0.896237,0.0236874,5.2638E-08,0.080076
"220,76",1,0.89124,0.0315166,4.28212E-08,0.0772432
"223,1",3,1.18264E-13,5.26629E-12,0.90691,0.0930901
"223,2",4,0.0702928,2.42763E-05,0.000171563,0.929511
"223,3",3,2.64411E-12,2.44865E-11,0.810089,0.189911
"223,4",3,1.18997E-13,5.2823E-12,0.906774,0.0932258
"223,5",3,2.03567E-15,7.34254E-13,0.964754,0.0352458
"223,6",4,0.00979462,4.17783E-06,0.000655842,0.989545
"223,7",4,0.025461,9.40244E-06,0.000358558,0.974171
"223,8",1,0.517286,0.00029879,1.12021E-05,0.482404
"223,9",4,0.20201,7.55296E-05,6.2007E-05,0.797853
"223,10",1,0.644486,0.000507459,4.90916E-06,0.355001
"223,11",1,0.685097,0.000618408,3.57612E-06,0.314281
"223,12",4,0.0570207,1.97901E-05,0.000202135,0.942757
"223,13",4,0.0450329,1.58107E-05,0.000241093,0.95471
"223,14",4,0.0040603,2.08731E-06,0.00109616,0.994841
"223,15",4,0.00532429,2.57167E-06,0.000939062,0.993734
"223,16",4,4.534E-05,1.05025E-07,0.0107433,0.989211
"223,17",4,7.83151E-09,1.23316E-09,0.270918,0.729082
"223,18",4,1.11939E-08,1.46356E-09,0.246783,0.753217
"223,19",4,4.85844E-08,2.96191E-09,0.160932,0.839068
"223,20",4,4.50367E-06,2.88431E-08,0.0297865,0.970209
"223,21",4,0.0452967,1.58976E-05,0.000240067,0.954447
"223,22",4,0.0186153,7.153E-06,0.000440059,0.980937
"223,23",4,0.083989,2.90105E-05,0.000148194,0.915834
"223,24",4,0.0977263,3.38774E-05,0.000130055,0.90211
"223,25",4,1.9549E-05,6.46465E-08,0.0157465,0.984234
"223,26",4,2.81725E-06,2.24923E-08,0.036218,0.963779
"223,27",4,0.0705736,2.43723E-05,0.000171014,0.929231
"223,28",4,0.0592919,2.05513E-05,0.000196159,0.940491
"223,29",4,5.54616E-05,1.18299E-07,0.00978502,0.990159
"223,30",4,6.12232E-08,3.31153E-09,0.149527,0.850473
"223,31",4,8.03335E-05,1.47678E-07,0.00822492,0.991695
"223,32",4,0.000122354,1.90924E-07,0.00673217,0.993145
"223,33",4,0.0247611,9.1734E-06,0.000365273,0.974864
"223,34",4,0.129259,4.55444E-05,0.000100388,0.870595
"223,35",4,0.111906,3.9035E-05,0.00011509,0.88794
"223,36",4,2.11233E-08,1.98454E-09,0.206872,0.793128
"223,37",4,1.97243E-05,6.49742E-08,0.0156838,0.984296
"223,38",4,0.377483,0.0001732,2.3991E-05,0.62232
"223,39",4,0.361354,0.000162176,2.60985E-05,0.638457
"223,40",4,0.0136491,5.49605E-06,0.000535303,0.98581
"223,41",4,7.86575E-05,1.4581E-07,0.00830717,0.991614
"223,42",4,6.51556E-05,1.30213E-07,0.00907606,0.990859
"223,43",4,6.54212E-05,1.30531E-07,0.00905879,0.990876
"223,44",3,1.10171E-10,1.55598E-10,0.595871,0.404129
"223,45",3,5.25632E-11,1.07991E-10,0.647359,0.352641
"223,46",4,1.76938E-06,1.76444E-08,0.0437835,0.956215
"223,47",4,0.211747,7.99136E-05,5.85381E-05,0.788114
"223,48",4,0.220894,8.41205E-05,5.55101E-05,0.778967
"223,49",4,0.000648417,5.60099E-07,0.00294159,0.996409
"223,50",4,0.359463,0.000160918,2.63572E-05,0.64035
"223,51",4,0.365285,0.000164814,2.55689E-05,0.634525
"223,52",4,0.288716,0.000118312,3.82062E-05,0.711127
"223,53",4,0.00389447,2.02209E-06,0.00112229,0.994981
"223,54",4,4.7058E-08,2.91669E-09,0.162553,0.837447
"223,55",4,2.26998E-07,6.26963E-09,0.0957918,0.904208
"223,56",4,0.219052,8.32663E-05,5.6103E-05,0.780809
"223,57",4,0.282094,0.000114718,3.9581E-05,0.717752
"223,58",4,0.00307151,1.69079E-06,0.00128192,0.995645
"223,59",4,0.00797541,3.53833E-06,0.000741587,0.991279
"223,60",4,0.0105141,4.4271E-06,0.000628316,0.988853
"223,61",4,0.000182703,2.45134E-07,0.00554532,0.994272
"223,62",4,0.00430565,2.183E-06,0.0010603,0.994632
"223,63",4,0.0325817,1.17289E-05,0.000303312,0.967103
"223,64",4,0.036432,1.29875E-05,0.000280599,0.963274
"223,65",1,0.8522,0.00253751,4.55625E-07,0.145262
"223,66",1,0.845735,0.00229182,5.18659E-07,0.151973
"223,67",1,0.888381,0.00620421,1.66647E-07,0.105415
"223,68",1,0.897375,0.0107208,9.97221E-08,0.0919045
"223,69",1,0.89242,0.0298362,4.45156E-08,0.077744
"223,70",1,0.874652,0.0519669,3.04747E-08,0.0733808
"223,71",1,0.872642,0.0542663,2.96185E-08,0.073092
"223,72",1,0.862195,0.0659601,2.60806E-08,0.0718451
"223,73",1,0.893335,0.028481,4.60187E-08,0.0781839
"223,74",1,0.894679,0.0263803,4.86365E-08,0.0789406
"223,75",1,0.864212,0.00315964,3.48474E-07,0.132628
"223,76",1,0.85678,0.00274446,4.13275E-07,0.140476
"223,77",1,0.868628,0.0588019,2.81024E-08,0.0725696
"223,78",1,0.891395,0.0312989,4.3031E-08,0.0773055
"223,79",1,0.890759,0.0321851,4.21933E-08,0.0770562
"223,81",1,0.512806,0.436947,5.90244E-09,0.0502462
"226,1",3,7.86254E-25,5.46826E-17,0.999774,0.000226058
"226,2",3,5.45854E-15,1.17863E-12,0.955313,0.044687
"226,3",4,0.121702,4.2682E-05,0.000106384,0.878149
"226,4",4,0.0878673,3.03721E-05,0.000142627,0.91196
"226,5",3,3.70062E-15,9.77694E-13,0.959301,0.0406989
"226,6",4,3.10651E-09,7.90874E-10,0.338028,0.661972
"226,7",4,0.00799041,3.54366E-06,0.000740761,0.991265
"226,8",4,0.00714182,3.23974E-06,0.000791548,0.992063
"226,9",4,0.48624,0.000264943,1.33739E-05,0.513482
"226,10",1,0.722416,0.000759755,2.57563E-06,0.276822
"226,11",1,0.735923,0.000825039,2.26157E-06,0.26325
"226,12",4,0.42809,0.000211624,1.83713E-05,0.57168
"226,13",4,0.0551534,1.91661E-05,0.000207331,0.94462
"226,14",4,0.00276045,1.56156E-06,0.00136012,0.995878
"226,15",4,0.00289731,1.61874E-06,0.00132416,0.995777
"226,16",4,7.28733E-09,1.19129E-09,0.275918,0.724082
"226,17",3,1.34698E-15,6.02917E-13,0.96809,0.0319097
"226,18",4,1.52297E-05,5.61654E-08,0.0175967,0.982388
"226,19",4,2.52925E-05,7.48587E-08,0.0140254,0.985949
"226,20",4,0.000284646,3.25198E-07,0.00445856,0.995256
"226,21",4,0.00843474,3.70122E-06,0.00071731,0.990844
"226,22",4,0.0145792,5.80905E-06,0.000513748,0.984901
"226,23",4,0.00795344,3.53051E-06,0.000742801,0.9913
"226,24",4,0.0067869,3.1113E-06,0.000815589,0.992394
"226,25",4,0.0261413,9.62495E-06,0.000352296,0.973497
"226,26",4,1.02268E-05,4.50139E-08,0.0209607,0.979029
"226,27",4,0.211991,8.00245E-05,5.84547E-05,0.787871
"226,28",4,0.194881,7.238E-05,6.47244E-05,0.804981
"226,29",4,0.417092,0.000202726,1.94786E-05,0.582686
"226,30",4,0.0743879,2.56801E-05,0.000163878,0.925423
"226,31",4,4.11217E-06,2.74768E-08,0.030947,0.969049
"226,32",4,1.39611E-07,4.94078E-09,0.113616,0.886384
"226,33",4,0.000571628,5.14498E-07,0.00313799,0.99629
"226,34",4,0.000539972,4.95226E-07,0.00323063,0.996229
"226,35",4,0.0016139,1.0561E-06,0.00182205,0.996563
"226,36",4,1.0732E-05,4.62278E-08,0.0205245,0.979465
"226,37",4,3.82762E-05,9.51095E-08,0.0116145,0.988347
"226,38",4,0.140204,4.97684E-05,9.26212E-05,0.859654
"226,39",4,0.160569,5.78855E-05,8.04592E-05,0.839292
"226,40",4,0.0458865,1.60921E-05,0.000237806,0.95386
"226,41",4,0.00397442,2.05359E-06,0.00110949,0.994914
"226,42",4,0.000327715,3.56269E-07,0.00415652,0.995515
"226,43",4,5.14451E-07,9.40941E-09,0.0709243,0.929075
"226,44",4,1.77041E-07,5.54929E-09,0.104607,0.895393
"226,45",4,8.50193E-05,1.52831E-07,0.00800746,0.991907
"226,46",4,0.247229,9.67403E-05,4.78433E-05,0.752627
"226,47",4,0.253521,9.9873E-05,4.62103E-05,0.746333
"226,48",4,0.354752,0.000157813,2.70127E-05,0.645063
"226,49",4,0.355259,0.000158145,2.69415E-05,0.644556
"226,50",4,1.8156E-08,1.84554E-09,0.216018,0.783982
"226,51",4,0.0779767,2.69184E-05,0.000157665,0.921839
"226,52",4,0.0222552,8.35199E-06,0.000391924,0.977345
"226,53",4,0.000381852,3.93674E-07,0.00385007,0.995768
"226,54",4,1.42128E-07,4.98407E-09,0.112918,0.887082
"226,55",4,0.00012306,1.91602E-07,0.00671362,0.993163
"226,56",4,0.00124818,8.80014E-07,0.0020898,0.996661
"226,57",4,0.00131587,9.13403E-07,0.00203203,0.996651
"226,58",4,5.69706E-05,1.202E-07,0.00966345,0.990279
"226,59",4,0.000606255,5.35252E-07,0.00304491,0.996348
"226,60",4,0.000643547,5.57252E-07,0.00295301,0.996403
"226,61",4,0.000352676,3.73723E-07,0.0040067,0.99564
"226,62",4,0.000356696,3.76499E-07,0.00398402,0.995659
"226,63",4,0.378796,0.000174121,2.38269E-05,0.621006
