,dimension_1,dimension_2
class_5,15.2633,-0.92869
class_5,4.73189,-5.17878
class_6,4.41762,-4.88879
class_5,4.30838,-4.83819
class_7,-12.3249,0.287973
class_7,-11.796,0.77311
class_8,4.67503,-5.39743
class_0,-6.49973,15.9175
class_9,-11.2479,0.735245
class_6,3.81808,-5.50576
class_0,-6.44931,15.9896
class_9,-11.4481,1.09012
class_1,3.55972,-18.8339
class_8,4.14561,-5.1502
class_2,4.71821,-6.76168
class_3,4.20971,-6.66335
class_3,4.41782,-6.77376
class_4,-4.75831,4.92455
class_4,-9.83534,0.3696
class_3,3.92984,-7.07533
class_5,15.1029,-1.09415
class_5,5.03706,-6.013
class_6,4.19891,-4.05899
class_5,5.48542,-6.33488
class_7,-12.4114,0.279337
class_1,3.34101,-19.0688
class_8,4.00569,-5.34385
class_8,4.22295,-5.90368
class_9,-11.0222,0.274491
class_0,-6.44931,15.4395
class_0,-6.27094,16.0008
class_2,3.87797,-6.94415
class_1,5.02372,-18.9567
class_6,4.07023,-5.52293
class_2,4.5835,-7.29908
class_7,3.97925,-18.964
class_3,3.85444,-6.52838
class_7,-11.4368,0.21345
class_4,-10.0473,0.434226
class_7,-11.4949,0.411168
class_7,-12.5961,0.243222
class_7,-12.7227,0.148885
class_8,4.09345,-5.7072
class_1,3.63932,-19.1147
class_9,-11.3524,1.10273
class_4,-4.98514,4.88479
class_8,3.71203,-18.9875
class_6,3.89711,-5.93729
class_5,4.4551,-5.33063
class_1,3.8673,-18.9345
class_7,-11.1386,0.149497
class_0,-6.23674,16.0779
class_9,-11.7876,0.153051
class_1,3.62086,-19.0172
class_5,15.234,-1.05425
class_9,-5.03544,4.8799
class_0,-6.15646,16.0354
class_8,5.24917,-6.78887
class_8,4.52298,-4.5614
class_1,3.42412,-19.084
class_3,5.42412,-6.25668
class_2,5.07533,-7.10335
class_5,15.1235,-0.933644
class_7,-11.3484,0.291322
class_4,-10.1134,0.446663
class_7,3.44624,-19.0777
class_8,4.74021,-5.15628
class_0,-6.01928,16.1756
class_3,3.95243,-6.34744
class_8,4.37004,-5.20112
class_0,-6.27456,16.2602
class_0,-6.00653,15.8825
class_2,4.99748,-6.20008
class_4,-5.1965,4.68552
class_1,5.09641,-18.8682
class_9,-11.2628,0.194509
class_0,-6.15855,16.4093
class_9,-11.0843,0.13301
class_2,4.96606,-6.3076
class_0,-6.02535,15.8823
class_5,15.0923,-1.10227
class_8,5.36751,-6.31997
class_8,4.93196,-5.80669
class_8,4.29254,-4.21327
class_8,4.42385,-6.00634
class_9,5.32827,-6.45728
class_5,4.77057,-5.08474
class_8,3.85817,-5.04236
class_3,5.15584,-6.68437
class_3,3.91984,-5.688
class_0,-5.99027,16.3702
class_6,5.29519,-5.6847
class_4,-9.90141,0.400541
class_4,-11.1368,0.725269
class_4,-10.025,0.331058
class_8,3.88337,-6.84734
class_1,4.55769,-18.8527
class_2,5.07052,-6.31447
class_6,4.0203,-4.17485
class_9,-5.50976,4.67407
class_1,3.93485,-19.0977
class_6,5.04392,-6.59714
class_3,4.09017,-5.69614
class_3,4.05247,-7.00737
class_0,-6.21545,16.4072
class_6,4.59911,-4.37585
class_3,4.54147,-6.67538
class_4,-4.8866,4.74913
class_6,4.26976,-4.25323
class_2,3.64196,-5.38939
class_9,-12.0782,0.0754414
class_4,-4.69861,4.70297
class_3,4.03254,-6.55112
class_6,5.20153,-6.1882
class_7,-12.0804,0.388343
class_7,4.47282,-6.01426
class_4,-10.1219,0.288699
class_5,5.52931,-6.33815
class_9,-11.8649,0.593878
class_2,5.18396,-7.08626
class_7,-12.7029,0.12499
class_8,4.91408,-6.0937
class_0,-6.28508,16.0539
class_1,3.64857,-18.6678
class_9,-11.3306,-0.0123164
class_1,3.34306,-18.7575
class_4,-10.0912,0.488479
class_4,-4.73734,5.03509
class_8,4.78082,-5.54503
class_4,-4.9681,4.99804
class_3,5.12973,-6.82437
class_9,-11.2572,0.510867
class_2,3.77914,-6.79802
class_2,4.13191,-6.7941
class_7,-12.813,0.106599
class_1,4.01613,-18.9592
class_7,-12.6713,0.208566
class_8,4.04583,-5.39995
class_9,-10.8789,0.789373
class_9,-11.0528,0.174557
class_5,15.2639,-0.986241
class_8,4.26176,-5.83072
class_7,-12.6422,0.155884
class_4,-11.3254,0.229018
class_6,3.88719,-4.81434
class_9,-5.28711,4.7133
class_4,-9.92343,0.388014
class_4,-4.78476,4.92156
class_8,4.30851,-4.82092
class_8,3.77187,-5.11837
class_9,-12.5244,0.315211
class_6,4.95705,-6.26081
class_6,4.0332,-4.07919
class_6,5.17214,-6.24587
class_9,-11.2527,0.175285
class_4,-4.93124,4.88253
class_4,-10.232,0.286178
class_2,4.15261,-6.92405
class_1,5.00845,-18.8708
class_9,-4.86659,4.61356
class_2,4.17047,-7.318
class_0,-6.21586,15.8944
class_0,-6.42385,16.2944
class_3,3.70149,-7.0662
class_6,4.09059,-4.77786
class_4,-5.40444,4.70073
class_1,4.9596,-18.8662
class_2,3.86607,-5.92042
class_1,4.19458,-18.9728
class_8,4.98171,-6.79973
class_6,4.58469,-4.57222
class_7,-11.7268,1.05438
class_4,-9.94755,0.453206
class_5,5.31998,-6.41835
class_8,3.48232,-6.3569
class_1,4.14797,-19.0658
class_9,-11.5285,0.0174694
class_1,3.64734,-19.1938
class_6,4.13324,-4.75752
class_3,4.62953,-5.74254
class_4,-10.3182,0.283589
class_5,4.43294,-6.17679
class_6,3.84745,-4.21108
class_0,-6.07813,15.6897
class_5,4.59883,-5.51352
class_1,3.5837,-18.556
class_0,-6.26841,16.3974
class_1,3.57645,-19.0492
class_2,4.43094,-7.33215
class_2,5.13284,-6.99141
class_0,-6.24464,16.497
class_6,5.1162,-6.31553
class_5,15.2168,-0.932087
class_4,-4.78099,4.87345
class_6,4.11713,-4.3838
class_7,-10.4435,0.248176
class_5,15.1967,-0.98648
class_2,4.0057,-6.81345
class_0,-6.18475,16.1825
class_8,5.3533,-5.9262
class_1,4.11703,-18.8737
class_9,-12.7319,0.0913494
class_2,4.50899,-7.06571
class_8,5.32462,-6.11219
class_1,3.82521,-18.8233
class_3,3.66519,-18.7937
class_7,-11.7489,0.251766
class_8,3.87696,-5.91121
class_8,4.15421,-5.20975
class_8,4.25259,-6.85574
class_1,3.48718,-18.9054
class_2,4.7742,-6.70665
class_4,-9.87132,0.428008
class_8,4.66184,-6.23404
class_3,4.95202,-6.12728
class_0,-6.53941,15.8479
class_2,3.92469,-6.42211
class_7,-11.5858,0.135076
class_8,4.53943,-5.71458
class_9,-4.89135,4.70058
class_2,5.23364,-6.48324
class_2,4.35472,-6.54884
class_7,-12.6576,0.211578
class_8,-11.4832,0.140669
class_9,-12.7047,0.248235
class_5,4.96438,-4.88217
class_3,3.75871,-6.53309
class_6,3.98031,-5.97928
class_9,-11.8367,0.290538
class_3,5.28862,-6.55214
class_0,-6.21882,16.4688
class_2,4.36911,-6.68877
class_1,3.64462,-19.0464
class_3,4.45288,-4.90686
class_2,3.69628,-6.69315
class_5,5.04112,-6.35507
class_3,3.87743,-5.57167
class_4,-10.4927,0.536939
class_4,-10.5667,0.669569
class_4,-10.6211,0.488776
class_5,15.2299,-0.930765
class_9,-4.72199,4.82787
class_6,4.89125,-5.25023
class_5,4.74638,-5.19688
class_7,-12.6196,0.169565
class_9,-5.25865,4.94922
class_8,4.70033,-4.74245
class_3,5.2342,-6.7071
class_9,-11.1827,0.832052
class_4,-4.81531,4.84733
class_0,-5.99942,16.179
class_8,4.96134,-6.22834
class_1,3.70106,-18.7297
class_0,-6.19523,16.259
class_2,4.4778,-6.77047
class_2,5.25919,-6.38206
class_3,5.3245,-6.47295
class_9,-5.45241,4.69707
class_4,-10.132,0.333069
class_5,-6.35396,15.8801
class_5,15.3545,-0.817646
class_7,-11.6852,0.249986
class_6,4.98834,-6.47489
class_2,3.9422,-7.06699
class_7,-12.5569,0.316876
class_7,-11.3601,0.595634
class_8,4.298,-4.51003
class_1,4.34678,-18.9797
class_0,-6.23368,16.3017
class_7,-11.5524,0.413252
class_3,4.44973,-6.73766
class_5,4.1526,-5.76588
class_4,-10.7147,0.543249
class_4,-4.82514,5.00494
class_5,15.2374,-0.967899
class_3,4.19396,-7.35351
class_6,3.8401,-6.49844
class_4,-4.9536,5.03095
class_7,-12.5889,0.247119
class_2,5.14986,-6.68574
class_8,4.35192,-4.66663
class_1,3.44487,-18.9968
class_9,-11.4579,0.0861605
class_7,-11.7723,0.550733
class_6,3.66156,-5.32065
class_1,3.42749,-18.9403
class_0,-6.14814,16.4028
class_9,-11.6669,0.187875
class_3,4.24677,-5.78184
class_1,3.71651,-18.6238
class_4,-11.2844,0.961707
class_7,-11.2679,0.379519
class_1,3.60732,-18.997
class_9,-4.9266,4.81444
class_4,-10.7838,0.484119
class_4,-4.82686,4.77886
class_0,-6.37266,16.48
class_2,5.12626,-6.84375
class_8,4.73611,-4.52988
class_2,4.44888,-6.64025
class_6,4.10676,-4.616
class_7,-11.2977,0.822037
class_0,-6.13753,16.5742
class_0,-6.46135,16.2437
class_7,-11.8381,0.654299
class_7,-11.5857,1.09748
class_8,4.28158,-4.57579
class_7,-11.4125,0.964435
class_7,-11.9723,0.77599
class_8,4.11588,-6.55955
class_7,-12.7494,0.137111
class_9,-4.98019,5.05579
class_9,-11.5001,0.573932
class_3,3.97618,-6.32668
class_0,-6.24847,16.4949
class_4,-11.2916,0.854583
class_4,-10.803,0.44798
class_0,-6.31283,15.7953
class_9,-11.1026,0.504375
class_3,5.11984,-6.57893
class_9,-9.95142,0.30367
class_5,4.65225,-5.54146
class_7,-11.3183,0.153478
class_6,3.78563,-18.792
class_0,-6.20035,16.2966
class_7,-11.2442,0.94737
class_5,15.1724,-1.02216
class_1,3.37891,-19.0589
class_8,4.11361,-4.16712
class_2,5.05468,-6.84913
class_5,15.2733,-0.931159
class_7,-12.7614,0.116092
class_9,-11.2441,0.850489
class_4,-4.60311,4.78011
class_8,4.51758,-5.00109
class_4,-11.3174,0.32657
class_8,4.13173,-4.69719
class_7,-11.4794,0.379407
class_7,-11.0502,0.134419
class_9,-4.86771,4.59467
class_5,15.1786,-1.01218
class_0,-6.09644,16.1127
class_6,4.03464,-6.3771
class_6,5.25821,-6.21381
class_5,4.28307,-4.02877
class_4,-4.71579,4.70734
class_3,4.41784,-5.69288
class_9,-11.4003,0.576123
class_8,4.06401,-4.87078
class_6,3.73244,-5.98816
class_1,3.8141,-18.7822
class_9,-4.7599,4.92014
class_6,4.31689,-4.86495
class_7,-11.0303,0.663307
class_8,4.16817,-4.2501
class_2,4.46184,-7.43515
class_5,15.3255,-0.837166
class_9,-4.98159,4.93659
class_9,-11.3906,0.244943
class_2,4.17175,-7.21196
class_2,3.90803,-6.51692
class_1,3.58994,-18.6331
class_2,4.12038,-7.22672
class_2,4.26218,-7.3207
class_0,-6.17127,16.351
class_9,-10.9969,0.506117
class_9,-12.5286,0.0705561
class_4,-4.82654,4.8553
class_2,4.79325,-7.23173
class_3,4.75014,-6.4214
class_4,-10.5469,0.341924
class_9,-10.5787,0.643798
class_7,-11.5146,0.871554
class_3,4.70873,-6.62472
class_3,4.43515,-7.26289
class_3,4.5327,-7.07785
class_1,3.72209,-19.0074
class_9,-5.20571,4.65486
class_3,5.16588,-6.90374
class_7,-11.9746,0.850976
class_6,3.75124,-4.78069
class_5,15.3363,-0.842642
class_6,3.79826,-4.71006
class_0,-6.18014,15.8181
class_2,3.99825,-7.04438
class_6,4.30922,-5.27093
class_1,3.73968,-19.156
class_3,5.45147,-6.68938
class_2,5.04148,-6.72213
class_4,-4.67623,4.83285
class_6,4.21632,-4.72787
class_3,5.4748,-6.69775
class_0,-6.56969,16.2621
class_8,5.3307,-6.45475
class_2,4.18748,-7.4029
class_4,-9.96755,0.349078
class_2,5.35811,-6.43306
class_2,3.85401,-6.18043
class_7,-11.3849,0.421363
class_1,3.47612,-19.0841
class_1,3.83775,-18.8933
class_9,-4.86637,4.96687
class_3,4.42366,-5.69754
class_9,-5.23134,4.68464
class_7,-12.7121,0.211796
class_4,-11.6971,0.276566
class_4,-10.3493,0.389409
class_4,-4.89066,4.5951
class_8,4.41436,-4.52274
class_8,4.67614,-6.47318
class_9,3.72591,-18.6716
class_5,15.3572,-0.82837
class_2,4.41984,-6.94738
class_3,4.64059,-6.44463
class_9,-11.6064,0.539755
class_4,-10.8985,0.620899
class_5,15.2302,-1.02471
class_2,5.4329,-6.77059
class_6,4.1628,-4.91198
class_6,3.99994,-4.96632
class_8,4.13428,-4.22492
class_6,4.32331,-5.79826
class_0,-6.38618,16.0319
class_7,-11.7952,0.869683
class_0,-6.53099,16.2765
class_4,-4.57114,4.97389
class_9,-11.0417,0.441888
class_7,-12.3653,0.285945
class_1,3.90845,-18.7984
class_9,5.0313,-6.49326
class_1,3.4097,-18.9572
class_0,-6.32851,15.7968
class_0,-6.10519,15.7751
class_5,5.14024,-5.37486
class_1,3.88581,-18.9152
class_1,3.55122,-18.7852
class_2,4.80898,-6.86352
class_9,-4.77573,4.85813
class_3,4.64805,-6.61282
class_5,15.0616,-1.13596
class_5,15.0518,-1.13724
class_3,3.98839,-5.71338
class_6,3.92043,-5.9999
class_4,-10.9118,0.154237
class_9,-11.3066,0.310098
class_2,4.14939,-6.93562
class_0,-6.25421,15.8297
class_6,-6.27794,16.4656
class_1,5.13512,-18.9065
class_1,3.42438,-19.0795
class_2,3.88759,-6.66307
class_0,-6.24707,16.3902
class_3,4.94063,-6.68668
class_9,-5.5622,4.63983
class_4,-9.92795,0.406613
class_3,4.7296,-6.29593
class_5,15.3992,-0.773091
class_3,4.23767,-6.1661
class_6,4.24631,-4.66329
class_3,4.90965,-6.43731
class_7,-12.8003,0.059149
class_1,3.2746,-18.6603
class_8,4.28784,-4.39933
class_7,3.67335,-18.9972
class_0,-6.31308,16.3254
class_0,-6.13059,15.872
class_1,4.94069,-18.7905
class_1,3.55632,-19.0902
class_2,4.26971,-6.84782
class_9,-5.14828,4.90135
class_3,5.43408,-6.53698
class_5,5.11862,-6.32748
class_4,-10.1647,0.30689
class_1,3.55262,-19.0035
class_5,15.376,-0.77525
class_8,3.9505,-5.09259
class_6,5.06589,-5.57174
class_3,4.52505,-6.02844
class_7,-12.4663,0.337767
class_3,4.0069,-6.49813
class_8,4.18324,-4.20535
class_7,-10.8965,0.342624
class_1,4.2156,-18.7313
class_7,-12.6404,0.262757
class_0,-6.30644,15.6484
class_1,3.6878,-18.8848
class_1,4.97348,-18.8685
class_8,4.34075,-6.23255
class_5,15.1298,-1.1027
class_0,-6.46878,16.2865
class_3,4.13463,-7.19988
class_4,-4.59644,4.69097
class_4,-12.2549,0.230153
class_8,4.51942,-4.54197
class_4,-10.616,0.192705
class_1,3.48881,-19.1814
class_0,-6.38857,16.0246
class_7,-11.4822,0.796688
class_0,-6.56038,16.1856
class_2,4.54127,-7.35117
class_6,4.16331,-4.68432
class_8,3.79603,-6.74222
class_9,-11.1048,0.29882
class_7,-11.5938,0.555489
class_6,3.71429,-5.55371
class_4,-5.10312,4.60123
class_6,4.07179,-4.84798
class_3,4.29497,-6.84651
class_5,15.0498,-1.12063
class_6,5.13755,-6.44535
class_4,-10.4146,0.409321
class_1,3.60778,-18.7496
class_4,-10.8268,0.470355
class_4,-4.84617,4.89167
class_4,-10.4588,0.425106
class_3,4.09942,-6.72208
class_0,-6.19642,16.01
class_3,4.15496,-6.53587
class_7,-12.5867,0.269477
class_1,3.46014,-18.9777
class_9,-11.6645,0.681649
class_3,4.79871,-6.5059
class_5,15.1594,-1.00032
class_1,3.8486,-18.7507
class_7,-12.3099,0.156917
class_2,4.52835,-7.13115
class_3,5.01805,-6.88693
class_3,4.50785,-6.10359
class_1,5.01418,-18.8652
class_6,4.21629,-4.04645
class_4,-10.2666,0.25466
class_8,4.31829,-6.3422
class_4,-10.0875,0.511306
class_1,3.38436,-18.9509
class_0,-6.42572,16.2383
class_8,4.7633,-5.63546
class_9,-10.9942,0.321384
class_8,3.78829,-6.78746
class_9,-10.9157,0.397686
class_4,-5.26231,4.40764
class_6,3.71498,-5.50516
class_2,3.69794,-6.6393
class_1,3.92842,-18.6258
class_1,3.88846,-19.1737
class_8,4.66665,-6.00908
class_0,-6.10464,16.4398
class_3,4.70504,-6.57316
class_0,-6.31468,15.6381
class_8,3.9883,-4.91236
class_7,-11.4648,0.648755
class_8,4.26851,-4.74125
class_4,-4.82388,4.72998
class_8,4.45435,-4.29664
class_7,-10.8784,1.00282
class_8,3.91121,-4.9631
class_5,4.25737,-5.05549
class_8,4.66169,-5.18733
class_8,5.07155,-5.77236
class_4,-9.92904,0.463935
class_4,-10.8813,0.408951
class_7,-12.5528,0.164
class_9,-4.91504,4.86314
class_7,-12.7237,0.121104
class_9,-11.2684,0.80379
class_1,5.10856,-18.8896
class_9,4.10157,-18.9357
class_9,-11.6172,0.102375
class_8,3.7915,-6.70176
class_8,4.19738,-4.16372
class_0,-6.15714,16.045
class_7,-12.5906,0.26351
class_0,-6.24643,15.5511
class_8,4.21088,-4.18605
class_7,-11.5676,1.06301
class_9,-11.4707,0.465871
class_6,3.82997,-5.56718
class_3,4.15662,-5.8704
class_7,-10.8915,0.520891
class_3,4.82973,-6.14182
class_6,-6.48486,16.0845
class_5,15.2154,-0.990693
class_8,5.46516,-6.39675
class_5,15.13,-1.08696
class_9,-10.859,0.331746
class_0,-5.94773,16.1515
class_6,4.43812,-6.2934
class_7,-11.3459,0.458301
class_1,3.43757,-18.8497
class_9,-11.2006,0.414729
class_0,-6.06308,16.1332
class_5,15.3785,-0.785485
class_2,3.96496,-6.39095
class_6,4.06405,-4.84834
class_7,-11.492,0.492168
class_5,15.0793,-1.09747
class_1,3.2652,-18.9338
class_0,-6.3691,16.0818
class_3,4.71802,-5.99395
class_6,3.96905,-6.34726
class_9,-4.76692,5.06713
class_1,5.11687,-18.8795
class_1,3.60698,-18.6806
class_4,-12.0078,0.247835
class_4,-10.6294,0.772698
class_1,4.81511,-18.8785
class_3,4.95757,-6.85424
class_1,3.85669,-18.8118
class_3,3.70024,-6.70272
class_2,3.91914,-6.94411
class_8,4.83554,-6.77571
class_8,4.20678,-4.07573
class_7,-11.5426,0.511121
class_2,4.8295,-6.6343
class_5,5.04408,-6.5034
class_6,4.10272,-4.52599
class_1,3.89242,-19.0859
class_1,5.02073,-18.8691
class_0,-6.3122,15.6984
class_5,15.4944,-0.647501
class_2,2.83194,-18.8371
class_0,-6.26463,16.2294
class_9,-5.05583,5.06236
class_1,3.81616,-18.7812
class_0,-6.55979,16.2841
class_2,4.95741,-6.6186
class_8,4.47643,-4.43986
class_3,5.06951,-5.87865
class_6,4.86892,-7.23455
class_4,-4.81197,4.83539
class_2,3.78736,-5.57124
class_5,15.0932,-1.07154
class_3,4.8576,-6.63877
class_6,4.90961,-5.80457
class_2,4.38229,-7.23458
class_7,-11.6782,0.914385
class_5,-4.94753,4.80754
class_8,4.01651,-5.50676
class_2,5.284,-6.52505
class_9,-5.44338,4.41897
class_8,5.41433,-6.50132
class_0,-6.24527,16.3053
class_6,3.70507,-5.90198
class_1,3.52846,-18.9108
class_9,-5.01411,4.96848
class_2,4.97897,-7.30422
class_0,-5.93257,16.1337
class_3,4.96733,-6.87758
class_1,4.94846,-18.8674
class_1,3.43312,-18.8341
class_9,-4.91116,4.62902
class_5,15.1591,-1.01903
class_3,4.84008,-5.7828
class_6,5.02886,-5.97213
class_9,-12.5154,0.218258
class_7,-11.6566,1.09647
class_8,4.18281,-5.21104
class_8,4.3738,-6.47699
class_1,3.8226,-18.5761
class_0,-6.14187,16.1749
class_1,3.50812,-19.1195
class_1,3.95275,-18.7661
class_3,4.85943,-6.75185
class_2,3.83131,-6.45482
class_4,-4.83784,4.82168
class_3,4.5848,-5.68869
class_0,-6.3181,16.3415
class_4,-5.01034,5.07116
class_0,-6.26044,15.7487
class_5,15.2513,-0.859495
class_3,4.24335,-6.89241
class_6,4.35218,-6.42784
class_8,5.30466,-6.34804
class_7,-11.7184,0.854376
class_7,-11.4917,1.07446
class_8,4.66094,-6.04579
class_7,-11.6856,0.566592
class_9,-11.3286,0.2248
class_0,-6.48109,16.1957
class_6,4.98438,-4.956
class_4,-10.892,0.40534
class_4,-4.95895,4.75963
class_3,3.76842,-6.64817
class_2,4.73132,-6.95962
class_1,3.64959,-18.9489
class_6,4.99555,-5.67006
class_8,3.76715,-4.44721
class_4,-5.07469,4.71672
class_0,-6.04081,15.8008
class_7,-11.3046,0.649677
class_5,3.78388,-19.1279
class_5,4.46639,-5.04736
class_9,-5.2666,4.62041
class_5,4.77571,-4.55947
class_5,4.24309,-5.24052
class_4,-10.9615,0.448636
class_7,-12.5964,0.218813
class_7,-11.5378,0.464577
class_2,4.34495,-6.88254
class_8,5.33478,-6.6996
class_1,3.8412,-18.8356
class_9,-4.85175,4.67975
class_6,5.42516,-6.09598
class_2,4.07515,-6.85102
class_5,4.7328,-4.97432
class_9,-11.1085,0.614129
class_6,5.00364,-6.00562
class_3,5.30854,-6.76714
class_4,-4.82995,4.89486
class_9,-5.08927,4.6804
class_6,4.68275,-5.19107
class_3,3.89643,-5.81954
class_3,5.36546,-6.81301
class_8,3.95432,-6.475
class_8,4.54901,-5.22965
class_2,4.55091,-7.13497
class_2,4.23219,-6.92508
class_0,-6.16211,16.2311
class_9,3.54387,-19.0319
class_9,-11.2484,1.00882
class_8,4.10512,-5.98368
class_8,3.65436,-5.57913
class_4,-10.5119,0.54027
class_0,-6.4253,16.1992
class_4,-10.713,0.326665
class_5,15.1052,-1.08332
class_3,4.12581,-6.48984
class_6,5.38061,-6.14843
class_2,3.8,-6.82334
class_0,-6.24709,16.4365
class_3,3.98879,-5.55084
class_1,3.52779,-19.0268
class_2,2.92433,-18.9227
class_0,-6.27917,16.0147
class_9,-11.6035,0.568785
class_2,3.81018,-5.7545
class_2,3.9852,-7.01565
class_5,15.2123,-1.03344
class_5,-5.35723,4.66466
class_3,4.38934,-6.61032
class_3,4.20901,-5.94801
class_5,4.49994,-5.34912
class_4,-4.75954,4.95687
class_3,4.1794,-4.87449
class_8,4.58062,-4.492
class_8,4.2983,-6.30101
class_8,4.52241,-5.33071
class_0,-6.09832,16.4059
class_7,3.64797,-18.6174
class_0,-6.51536,15.8664
class_4,-4.66339,4.73697
class_5,4.69076,-5.43897
class_9,-11.2019,1.15939
class_4,-10.8937,0.255788
class_0,-6.32154,15.8835
class_3,3.90473,-6.28093
class_6,4.90778,-6.15643
class_4,-5.00731,4.77095
class_0,-6.33816,16.199
class_1,3.95221,-19.1526
class_9,-4.72394,5.0025
class_5,4.73003,-4.97047
class_6,5.0742,-5.63163
class_3,4.54755,-6.32887
class_4,-4.82675,4.8597
class_0,-6.43472,16.1843
class_2,4.28828,-7.24747
class_8,4.52911,-5.2155
class_2,4.37128,-6.20613
class_3,4.95816,-6.55003
class_1,3.51854,-18.823
class_0,-5.97635,16.278
class_4,-4.96218,5.06256
class_6,5.12798,-5.1034
class_7,-11.4503,1.15867
class_2,-6.36692,16.282
class_0,-6.60522,15.8854
class_7,-11.2687,0.818044
class_2,4.48269,-7.08812
class_1,4.11653,-18.9004
class_4,-4.80331,4.68346
class_1,4.00778,-18.9813
class_6,3.54274,-5.47823
class_8,4.88715,-5.82793
class_7,-12.0122,0.28217
class_1,4.58024,-18.8653
class_8,5.37838,-6.83222
class_7,-11.8012,0.755318
class_4,-10.6943,0.519899
class_1,4.1627,-18.8308
class_0,-6.34392,16.2068
class_3,4.17357,-5.79408
class_6,5.25386,-6.51927
class_8,4.43304,-5.54406
class_4,-4.97462,4.83975
class_4,-4.85962,5.05436
class_3,5.1707,-6.62397
class_2,4.23447,-5.96921
class_9,4.19871,-6.39529
class_0,-6.19906,16.1008
class_8,3.67893,-6.04645
class_9,-11.9375,0.692042
class_9,-11.2658,0.761901
class_7,-11.5805,0.697602
class_2,4.19773,-5.19901
class_6,4.43384,-5.88207
class_7,-11.6803,1.07716
class_7,-11.5934,0.94511
class_5,4.58447,-4.76596
class_4,-4.95672,4.88303
class_3,3.82891,-6.97967
class_1,3.53803,-19.1107
class_3,5.03979,-6.48912
class_6,4.99201,-5.35976
class_1,3.40429,-19.0851
class_8,3.94386,-5.13156
class_9,-5.08524,4.79587
class_4,-4.77311,4.70664
class_8,-6.27577,15.6368
class_1,3.80073,-18.7667
class_6,3.92822,-5.85347
class_2,4.06214,-6.81141
class_8,5.17815,-5.45895
class_6,4.00796,-6.41835
class_5,4.64582,-6.50228
class_7,-11.6191,0.789195
class_9,-5.49806,4.50191
class_1,4.04574,-18.8069
class_6,5.24468,-6.95499
class_9,-11.0209,0.229709
class_6,4.43121,-5.31813
class_8,4.69589,-5.24675
class_0,-6.28855,15.6295
class_0,-6.13629,16.2522
class_0,-6.27781,15.8143
class_6,5.04692,-4.88091
class_7,-11.322,0.610395
class_9,-11.0213,0.918304
class_7,-11.4292,0.647896
class_4,-10.5365,0.539044
class_9,-5.35877,4.57629
class_9,-11.3793,0.269848
class_9,-10.8402,0.507099
class_9,-11.6066,1.03352
class_7,-12.3847,0.246088
class_6,5.29567,-6.11646
class_7,-11.1064,0.940234
class_2,-6.18439,15.8808
class_8,4.0526,-6.58128
class_3,5.21224,-6.61721
class_6,5.11188,-5.87766
class_7,-11.9945,0.798533
class_9,-5.30061,4.64286
class_1,4.10198,-19.0052
class_7,5.12076,-18.9248
class_2,3.92404,-6.5412
class_1,3.41851,-18.8902
class_5,15.1763,-1.00316
class_1,2.95761,-19.0026
class_3,4.72653,-5.29491
class_7,-11.6765,0.626793
class_7,-11.7181,1.041
class_0,-6.28186,15.6095
class_8,4.24942,-5.27032
class_6,4.22225,-5.83038
class_0,-5.91783,15.9639
