,dimension_1,dimension_2,dimension_3
class_7,-3.45334,3.12583,-1.93399
class_9,-3.23984,0.144126,-4.29321
class_1,-1.05204,5.34793,2.1872
class_9,-0.10391,5.55217,1.51791
class_9,-2.34977,3.43455,-2.89001
class_8,1.39515,-2.82849,1.38366
class_8,0.538629,0.492708,2.47187
class_0,-2.03431,-6.15825,-1.63738
class_7,-3.95425,3.21409,-1.89665
class_0,-1.35496,-6.37381,-0.35562
class_8,0.542414,0.548673,2.51468
class_7,-4.1653,1.59623,-3.57324
class_9,-2.7277,2.19952,-4.17103
class_6,4.58539,-0.769264,5.61138
class_3,1.93891,-1.77863,2.60909
class_7,-3.70992,1.75932,-3.69067
class_3,2.37101,-2.4219,2.00993
class_6,-2.23605,-5.96179,-1.04693
class_5,-1.22062,-2.00443,3.5587
class_8,0.533001,-1.29443,0.986142
class_5,-1.40341,-2.20321,3.50605
class_9,-3.34878,1.55206,-3.55355
class_0,-2.45755,-6.15834,-1.46772
class_6,5.49775,-1.21787,5.72021
class_7,-3.81126,1.43791,-2.60715
class_1,2.58876,6.71178,-0.973576
class_9,-2.39307,2.71393,-2.83554
class_0,-2.61592,-5.76103,-1.21816
class_5,-1.52595,-2.00892,3.65527
class_2,3.75987,-0.481792,-0.153974
class_6,3.63109,-0.582777,6.29417
class_7,-4.16082,1.90521,-3.85738
class_5,-1.31233,-2.49345,3.40017
class_1,2.87891,6.52238,-0.67555
class_0,-2.22542,-5.94986,-1.74096
class_3,1.67023,-3.0811,1.98308
class_6,4.32794,-1.44953,5.73675
class_9,-1.90673,-0.775939,-4.02743
class_1,-1.11813,5.28298,2.21755
class_1,2.19017,6.40793,-0.820271
class_4,-1.94027,3.29336,-2.69072
class_4,-1.29392,1.54651,-4.10631
class_1,-0.596109,5.73517,1.92339
class_3,1.96263,-2.82857,2.5019
class_1,-0.0901445,5.99682,0.83679
class_3,1.50465,-3.26911,1.08025
class_2,3.64121,0.36122,-0.238242
class_8,0.714102,-2.17052,1.12059
class_8,0.48506,0.661761,2.62146
class_7,-4.47519,1.5528,-3.62469
class_2,3.92753,-0.480533,-0.856525
class_5,0.847756,-3.43116,2.19251
class_6,4.44833,-1.22464,6.55439
class_1,3.21032,7.19629,-1.09288
class_1,-0.749795,5.63584,2.09565
class_0,-1.49783,-6.59446,-1.3073
class_5,-2.15981,-2.08636,3.95411
class_2,3.78139,1.20278,-0.483488
class_0,-2.15978,-6.21731,-1.31837
class_9,-1.95435,-0.631341,-4.10793
class_1,1.19249,5.8164,0.743184
class_0,-1.69757,-5.74481,0.041923
class_2,4.1875,-0.123408,-0.849893
class_8,0.3281,0.0536648,1.83924
class_3,1.46357,-2.99013,1.61301
class_6,6.47047,-2.18441,6.05941
class_4,-1.22166,0.408666,-4.23058
class_2,3.3573,0.633054,-0.138492
class_5,-1.34134,-2.56436,3.48933
class_3,1.86494,-3.22473,1.93102
class_6,6.12154,-2.16052,6.12384
class_2,3.58848,0.174167,0.0444619
class_7,-3.72711,0.823647,-2.86759
class_5,-1.95547,-0.487724,-3.87374
class_8,0.967224,-1.21474,2.02219
class_2,3.59475,1.10187,0.168978
class_9,-2.66553,0.237126,-4.45025
class_8,0.693034,-2.58042,1.45588
class_0,-2.36972,-6.41056,-1.29948
class_6,3.80193,-0.335184,5.81532
class_1,2.83216,6.61817,-0.429739
class_9,-1.93271,0.0465658,-4.65077
class_2,4.06711,-0.644332,-0.68739
class_0,-2.19371,-6.71922,-1.63706
class_3,1.64502,-3.17156,1.55953
class_1,0.752851,6.34073,1.36342
class_1,2.67864,6.42601,-0.487375
class_9,-2.06815,-0.770172,-3.9661
class_5,-1.05472,-2.24631,3.2891
class_3,1.55436,-3.41079,1.25414
class_6,6.19639,-1.99641,6.14378
class_9,-2.73532,3.46291,-2.53928
class_7,-3.73284,0.889585,-2.85585
class_8,0.625169,-1.53038,1.08693
class_8,0.760941,-1.81983,1.65406
class_1,0.754108,6.18685,0.38654
class_0,-2.34648,-5.84414,-1.56441
class_1,2.54853,6.89438,-1.09214
class_1,0.775297,5.76244,0.817482
class_3,2.34525,-2.52054,1.71674
class_2,4.10142,-0.699449,-0.727012
class_4,-1.70566,0.62126,-4.48593
class_3,1.60979,-3.12477,1.5535
class_0,-1.52445,-6.14665,-0.186412
class_4,-1.09325,0.606328,-4.22895
class_0,-1.8422,-6.18379,-0.909523
class_5,-1.67856,-2.344,3.63401
class_3,2.05614,-2.50813,1.42351
class_6,6.29225,-2.20879,6.05957
class_8,0.588939,-1.61675,1.20709
class_7,-3.75563,1.55319,-2.77656
class_7,-3.37233,0.272666,-3.79185
class_8,0.705261,-1.05329,2.07927
class_7,-3.49721,0.428095,-3.31546
class_9,-2.68732,3.31019,-3.11386
class_0,-2.09564,-6.0046,-1.85956
class_6,5.74462,-1.92072,6.38407
class_4,-1.30318,1.58595,-4.03277
class_4,-1.23584,0.458758,-4.63065
class_3,2.51526,0.923103,0.229357
class_2,4.03506,-0.667767,-0.723791
class_1,1.801,6.17434,-0.404962
class_6,6.00126,-1.8494,6.24721
class_8,-0.137147,0.313213,2.33822
class_4,-1.35823,0.660824,-4.28019
class_0,-1.82186,-6.73904,-1.73391
class_7,-3.72086,0.83562,-2.86401
class_5,1.51691,6.26442,0.756557
class_5,-0.56206,-2.44533,3.06564
class_9,-2.67885,-0.158947,-4.53298
class_5,-0.747037,-2.52297,3.34716
class_5,0.503457,-2.85816,2.15543
class_4,-1.60392,2.00191,-4.2245
class_7,-3.74171,3.21909,-1.80118
class_7,-3.81265,0.999965,-2.84578
class_2,3.80454,0.340533,-0.290249
class_8,0.987667,-1.21907,1.62076
class_1,1.50852,5.89526,-0.258582
class_9,-2.01432,0.0245248,-3.93534
class_6,5.33666,-1.86758,6.14156
class_2,4.11742,-0.688325,-0.769302
class_5,-0.253157,-2.40698,2.57857
class_9,-2.86467,1.97567,-4.18196
class_6,5.63723,-1.24566,5.81421
class_3,1.72968,-2.63273,2.05401
class_4,-2.12004,-0.0440903,-5.27902
class_9,-1.77131,0.122928,-3.91494
class_6,4.4373,-1.23752,5.76468
class_3,2.05343,-2.10269,2.30422
class_3,1.80297,-2.53575,1.09413
class_8,0.424669,-1.25044,1.45607
class_8,0.653167,-0.705048,2.12452
class_2,4.12617,-0.585835,-0.977391
class_2,4.33542,-0.34749,-0.820478
class_0,-2.3066,-6.3597,-1.40001
class_9,2.59198,6.74279,-0.723094
class_9,-2.68567,1.48773,-4.30622
class_8,0.485337,-0.634375,1.34066
class_8,0.870707,-1.15626,1.92281
class_4,-1.49277,2.06147,-4.22577
class_0,-1.45911,-5.94376,-0.108594
class_4,-1.32228,2.7177,-3.06046
class_5,-1.32534,-2.64097,3.6783
class_3,1.54755,-2.92157,1.19572
class_6,5.46466,-1.80851,6.24022
class_2,2.60387,0.0807175,0.484043
class_0,-2.23446,-5.78119,-0.195855
class_3,2.37973,-2.50985,1.53732
class_1,1.63605,6.35101,0.706827
class_2,3.84224,1.16553,-0.606454
class_0,-1.91534,-6.65212,-1.65909
class_9,-2.48868,1.27557,-4.1708
class_2,4.0026,-0.642494,-0.636487
class_2,3.00209,0.606003,0.534524
class_5,-1.19628,-2.0456,3.50172
class_5,-2.58832,-0.478082,-3.62407
class_3,1.51462,-2.7265,2.07706
class_3,1.56377,-3.5,1.25288
class_5,-0.349773,-2.5855,2.90561
class_4,-1.52088,-0.263237,-4.95128
class_3,1.73229,-2.77568,2.46324
class_8,-0.18626,0.0233541,1.92106
class_8,0.63263,-2.01538,1.4028
class_8,0.27685,-0.798014,1.14658
class_0,-2.2173,-5.89691,-0.461872
class_7,3.2478,6.45273,-1.16617
class_0,-2.19128,-6.5131,-1.71447
class_4,-1.47387,-0.722577,-4.13405
class_5,-0.325659,-2.65746,2.9233
class_9,-4.35495,1.98221,-3.79634
class_4,-1.70778,1.97205,-4.2498
class_0,-1.72951,-6.66928,-1.59984
class_3,1.61076,-2.8285,1.7562
class_6,5.66475,-1.59972,6.22061
class_4,-1.19092,0.352637,-4.17281
class_0,-1.67775,-6.11355,-0.17912
class_1,0.769055,5.95414,0.344502
class_9,-1.90905,-0.793546,-3.99325
class_5,-0.53885,-2.4339,3.00019
class_6,5.83163,-1.48366,6.12032
class_3,2.04794,-2.02412,2.49122
class_4,-1.58366,0.488614,-4.85577
class_0,-2.29765,-5.6716,-0.945085
class_2,2.61195,0.503351,0.511409
class_8,0.702366,-2.00788,1.3872
class_2,3.24652,0.523721,-0.0263227
class_3,1.87945,-1.97082,2.72392
class_1,2.62069,6.52769,-0.653337
class_0,-2.51854,-6.15707,-1.11152
class_4,-1.9543,0.533844,-4.7355
class_6,5.69709,-2.00467,6.37482
class_7,-4.32664,1.31995,-3.58423
class_2,-2.43454,-5.71526,-1.23238
class_0,-1.36799,-5.72397,0.00125304
class_7,-3.78552,1.27475,-2.67074
class_2,3.26564,0.525806,0.247603
class_1,-0.116966,5.89162,1.90895
class_4,-1.51739,0.164672,-3.99075
class_1,0.336188,6.1685,1.53423
class_6,5.17809,-0.997396,5.77146
class_8,0.508701,-0.76567,2.1943
class_7,-4.23298,2.80306,-3.08095
class_1,-0.536971,5.6647,1.86185
class_8,0.764966,-2.42186,0.901364
class_7,-3.8664,1.56247,-2.5538
class_4,-1.68045,2.02699,-4.37955
class_1,0.145196,6.06666,1.59923
class_0,-2.11695,-6.7493,-1.56932
class_3,1.86809,-2.06707,2.68589
class_6,5.1915,-0.984843,5.56913
class_8,0.46183,-0.756751,2.16805
class_4,-1.37541,-0.664506,-4.42898
class_4,-1.23865,0.329647,-4.17658
class_3,1.0743,-3.64504,1.49726
class_2,3.87755,-0.581755,-0.471332
class_9,0.898554,-2.81171,1.49286
class_0,-1.48841,-6.0695,-0.350418
class_8,0.812705,-1.29078,2.00752
class_9,-2.98209,1.92647,-4.09082
class_9,-2.59631,1.30841,-3.9189
class_7,-4.10752,1.06407,-2.89902
class_2,2.59077,0.53055,0.469171
class_6,6.15908,-2.12069,6.12596
class_7,-4.49047,1.97494,-3.72308
class_7,-3.68837,0.82441,-2.91008
class_5,-0.140014,-2.72133,2.24392
class_4,-1.10766,0.470978,-4.18728
class_3,1.58308,-2.46092,1.50692
class_1,1.15808,6.42825,0.7824
class_3,1.51422,-2.59644,2.72982
class_6,5.90944,-2.09391,6.29896
class_1,3.20733,7.01645,-1.13081
class_8,0.807428,-1.12019,1.78378
class_9,-1.96387,0.0321955,-3.85297
class_4,-1.36118,0.680334,-4.28516
class_8,-1.39502,-6.62306,-1.13597
class_1,0.807774,6.34593,0.760317
class_6,5.60799,-1.19012,5.99826
class_2,4.13393,-0.426233,-1.00077
class_8,0.628494,-0.852741,1.25278
class_6,6.27699,-2.17176,6.06078
class_5,0.782158,-3.37173,1.28026
class_7,-3.69575,1.5725,-2.88193
class_9,-2.79356,0.291962,-4.82478
class_1,0.519913,6.2143,0.599599
class_6,0.67894,-3.52199,1.86775
class_9,-2.34098,1.76258,-4.04319
class_6,4.92989,-1.03135,6.19076
class_8,0.893452,-1.16047,2.07905
class_0,-1.78871,-6.6726,-1.61458
class_0,-2.43482,-6.48046,-1.28667
class_0,-1.2684,-5.94979,-0.112482
class_6,5.5833,-1.93141,6.3411
class_7,-3.56839,0.313601,-4.00059
class_9,-2.05323,1.39783,-3.72868
class_7,-4.01601,1.70001,-4.01403
class_4,-1.28188,1.5039,-4.2063
class_9,-2.44606,-0.443717,-3.85855
class_9,-2.487,1.41713,-3.87978
class_9,-2.06642,0.793595,-4.00826
class_9,-2.69238,2.09277,-4.1352
class_7,-3.45122,2.9042,-2.03474
class_6,5.88958,-1.91207,6.19301
class_7,-3.30937,0.166159,-4.02566
class_2,-2.24693,-5.9364,-1.24116
class_8,0.808597,-1.28929,1.16593
class_3,1.82776,-1.91328,2.72866
class_6,5.8065,-1.52718,6.36459
class_7,-3.69893,0.748452,-2.88887
class_9,-2.70757,0.106143,-4.86985
class_1,0.0157389,5.95036,0.81788
class_7,-1.08193,5.30203,2.18509
class_2,4.14108,-0.673139,-0.685175
class_1,2.9672,6.38383,-1.30163
class_5,-1.15069,-2.34976,2.87931
class_1,3.30588,7.00082,-0.972011
class_3,0.366983,-1.74332,2.43931
class_7,-4.40004,1.33331,-2.92991
class_7,-3.79695,2.67533,-2.33113
class_0,-1.3386,-6.58724,-0.943818
class_8,0.741771,-0.657414,2.12506
class_6,4.91471,-0.802719,5.66842
class_0,-1.94239,-6.67749,-1.33923
class_3,-1.91402,0.276423,-4.44207
class_1,1.16372,5.88512,0.792494
class_3,1.8451,-2.91994,2.6192
class_2,3.23342,0.609909,0.695953
class_6,-2.05901,-5.92278,-0.62035
class_3,1.42613,-3.22859,1.95267
class_8,1.12601,-1.15097,1.1379
class_4,-1.48477,2.47356,-3.46717
class_9,-2.29343,-0.475644,-4.0483
class_5,0.64935,-3.50157,2.06328
class_6,4.98977,-0.527467,5.80284
class_6,5.65875,-1.52666,6.38497
class_1,3.15521,6.80244,-0.469791
class_7,-4.38893,2.30023,-2.35782
class_3,0.442344,-0.952653,1.13517
class_8,1.13481,-0.763541,1.38142
class_2,3.63669,0.710215,0.0771729
class_9,-3.4582,3.08786,-3.01371
class_4,-2.73445,0.376276,-4.81986
class_0,-2.25252,-6.62498,-1.1977
class_2,2.80677,0.57982,0.483358
class_1,0.451458,6.12446,1.46309
class_5,0.0938577,-2.91671,2.1724
class_2,3.29614,0.61654,0.738134
class_9,-2.81427,1.51656,-4.15878
class_3,1.39006,-2.59573,1.68097
class_2,3.79532,-0.744885,-0.532483
class_4,-1.27439,2.78651,-3.92106
class_4,-2.62048,0.712383,-4.85283
class_5,0.55604,-3.25655,2.46377
class_7,-4.44267,2.06749,-3.84368
class_6,5.05901,-1.57985,6.3035
class_8,0.766292,-1.16116,2.14917
class_7,-3.99134,3.10445,-2.02451
class_3,2.42813,-2.43025,1.69228
class_8,0.964848,-0.644661,1.67315
class_7,-3.88811,1.55063,-3.27216
class_9,-2.72425,2.19149,-4.0135
class_2,4.33881,-0.214811,-0.749488
class_0,-1.47774,-6.18706,-0.225596
class_1,3.17753,7.28643,-1.03919
class_1,-0.160749,5.82859,1.93326
class_9,-2.78746,1.96554,-4.17549
class_2,3.70007,-0.156491,-0.822324
class_7,-4.24676,1.78599,-3.52475
class_3,1.80724,-3.20536,2.15762
class_6,5.79571,-1.41478,5.98977
class_4,-1.15983,1.94431,-4.23336
class_6,3.99359,-0.496098,5.88974
class_5,0.557049,-3.10215,2.80413
class_5,0.605713,-3.48306,1.8611
class_6,4.88065,-1.25894,6.22156
class_4,-1.37946,0.661198,-4.20789
class_7,-4.04103,3.35576,-2.67046
class_5,-2.20505,-2.06957,4.03064
class_8,0.950172,-0.361273,1.38029
class_8,0.657044,-1.45383,1.08508
class_9,-2.63899,2.56806,-3.70488
class_7,-4.06356,1.79073,-3.9506
class_6,5.16359,-0.987402,5.84158
class_5,0.0188666,-2.64813,2.12747
class_2,3.20983,0.557417,0.525046
class_8,0.679982,-1.767,1.41853
class_6,4.753,-1.34205,5.99152
class_9,-2.66009,0.0676905,-4.80472
class_5,4.06159,-1.03976,6.2077
class_0,-1.20124,-6.54924,-0.786117
class_4,-0.980131,2.51435,-3.70046
class_1,1.01438,6.24451,0.052314
class_2,0.594122,-0.601617,2.10529
class_2,3.61983,0.624634,-0.452552
class_0,-2.34309,-6.30832,-0.943206
class_0,-2.76565,-5.98698,-0.954423
class_8,0.896104,-0.552054,1.74294
class_0,-1.66337,-6.26675,-0.079133
class_1,-0.0653724,5.99386,1.51355
class_2,3.16091,0.590538,0.730237
class_7,-3.90126,3.17912,-1.84427
class_0,-2.52223,-6.57037,-1.33474
class_1,0.130246,6.00485,0.883229
class_2,3.12314,0.491509,-0.0799097
class_8,0.803894,-0.508007,1.84514
class_8,0.612421,-0.63737,1.69278
class_3,1.63414,-2.9483,1.83966
class_7,-4.34228,1.02663,-3.10784
class_7,-3.45048,3.6706,-2.07388
class_0,-1.53831,-6.61388,-1.28163
class_1,-0.206802,5.82537,1.95131
class_1,2.06384,6.37129,0.410034
class_7,-3.87146,2.88918,-2.29544
class_1,3.10237,7.33505,-1.1595
class_1,-0.56879,5.77084,2.05008
class_2,3.20367,0.720329,0.379078
class_4,-1.04813,2.47659,-3.72447
class_9,-1.89779,-0.783274,-4.03476
class_4,-0.95431,2.68988,-3.63952
class_0,-1.85843,-6.58544,-1.76912
class_5,-2.255,-5.46551,-0.379653
class_6,6.45067,-2.06726,6.09506
class_7,-3.97696,3.3618,-2.23044
class_6,3.78736,-0.333924,5.6559
class_4,-1.14518,2.97294,-3.85511
class_9,-2.79246,2.66145,-3.77959
class_9,-2.50307,2.68343,-3.40827
class_7,-4.15898,1.28032,-3.77331
class_7,-3.88587,3.35813,-1.87037
class_7,-3.65638,3.35858,-1.82775
class_2,3.23519,0.505165,0.597895
class_8,1.34122,-2.90032,1.04394
class_6,4.66512,-0.865014,5.79667
class_3,1.36731,-2.79186,1.67308
class_5,0.163095,-2.7066,2.72155
class_5,0.39807,-3.32725,1.91297
class_3,1.49259,-2.35319,2.37054
class_2,3.30854,0.293945,-0.0609098
class_9,-2.55463,2.73718,-3.54465
class_1,2.32592,6.43238,-0.805621
class_9,-2.53175,1.79695,-4.06872
class_8,0.438485,-1.00821,1.16506
class_0,-1.97868,-6.53464,-1.70801
class_2,3.89335,-0.628844,-0.39604
class_8,0.964777,-0.62164,1.27649
class_6,4.74377,-1.39165,5.71503
class_7,-0.0155473,5.70141,0.481865
class_2,3.31889,0.456333,-0.122086
class_9,-2.92711,1.95848,-3.30538
class_6,6.41072,-2.18315,6.07912
class_0,-1.97331,-6.08411,-0.233577
class_3,1.09249,-3.66614,1.63045
class_6,5.63991,-1.77531,6.18024
class_7,-4.36707,1.94256,-3.71462
class_3,4.28372,-0.0413945,-1.16905
class_7,-4.23176,1.95658,-3.90542
class_0,-2.38241,-6.20577,-1.42029
class_5,-1.59607,-2.05298,3.7322
class_4,-1.13823,3.04456,-3.83042
class_4,-2.23301,1.80836,-3.8751
class_6,5.0688,-1.68003,5.9408
class_7,-3.47659,3.69224,-2.12064
class_3,2.02327,-2.22037,2.91724
class_6,5.33056,-1.73112,6.23549
class_7,-3.87979,2.8765,-1.75468
class_6,3.58399,-0.315667,5.94096
class_0,-1.35255,-6.02655,-0.162246
class_1,2.81872,7.06315,-1.22666
class_1,0.221342,6.01764,1.14503
class_1,0.277863,5.74698,1.5133
class_4,-1.42701,2.32348,-4.10083
class_8,0.61525,-1.37605,1.17716
class_8,0.818715,-0.693415,1.88529
class_6,3.75204,-0.846204,6.18828
class_8,0.310988,-0.21102,1.7074
class_1,2.8053,7.18224,-0.91521
class_1,0.390846,6.17423,0.636269
class_0,-1.67028,-6.21676,-0.0680171
class_2,3.07627,-0.0621247,-0.134538
class_1,1.04733,6.25261,-0.015291
class_9,-2.29878,2.53362,-3.20599
class_8,0.338573,-0.880301,1.14125
class_3,1.53209,-3.23337,2.19563
class_9,-2.24309,2.81161,-2.81364
class_1,0.336737,6.15892,1.58156
class_5,0.116212,-2.5553,2.0789
class_4,-1.28174,2.51444,-3.90937
class_5,-1.13718,-2.04062,3.4615
class_2,0.657977,-0.0104761,1.87707
class_8,0.840266,-0.902683,1.31737
class_9,-3.23627,3.15569,-3.13937
class_4,-1.97607,0.581519,-4.67354
class_8,0.726074,-0.290304,1.90117
class_2,4.22911,-0.105338,-0.981356
class_2,3.212,0.594924,0.687142
class_9,-2.90041,2.125,-4.14374
class_8,0.93088,-0.593425,1.34329
class_4,3.88032,-0.705968,6.25514
class_6,5.08085,-1.53398,6.31922
class_8,0.63131,-1.73356,1.37808
class_9,-2.21044,3.1158,-2.91326
class_5,-1.51056,-6.45159,-0.447338
class_2,3.21037,0.581843,0.723208
class_4,-1.59717,-0.340284,-4.73086
class_9,-2.69135,2.92401,-2.958
class_7,-3.52117,0.623497,-3.18952
class_6,5.08323,-1.58841,6.36289
class_6,5.14396,-0.735882,5.82237
class_3,2.06433,-2.81293,2.4793
class_1,2.41851,6.56938,-1.02763
class_3,1.48634,-2.98198,1.5886
class_9,-1.54318,0.253968,-4.32026
class_6,5.42596,-1.83907,6.27766
class_7,-3.80083,3.50901,-2.03947
class_3,1.47237,-3.12073,1.78997
class_0,-1.95357,-6.14222,-0.671705
class_1,1.34171,6.39279,0.936579
class_5,0.778693,-3.30659,1.44586
class_2,3.50363,0.678664,0.606783
class_8,0.6729,-0.705895,1.08587
class_5,0.604998,-3.29449,2.44976
class_0,-1.54806,-6.36073,-0.257823
class_0,-2.01182,-6.08851,-0.207567
class_1,2.8621,6.63823,-0.600174
class_3,1.46414,-3.21354,1.71018
class_1,3.23482,6.81976,-0.615646
class_1,-0.367662,5.82059,1.86084
class_1,3.32107,6.75272,-1.0496
class_5,0.205895,-2.84676,2.54294
class_2,2.93922,0.392539,0.313983
class_5,0.763097,-3.50964,2.19584
class_6,4.77579,-1.11003,5.82319
class_9,-2.34508,2.5289,-3.09882
class_7,-3.63539,0.328245,-3.77019
class_8,1.09767,-0.707759,1.67101
class_3,1.71105,-3.00799,1.62956
class_0,-2.18207,-6.5276,-1.02445
class_7,-3.58115,3.07732,-2.83232
class_9,-2.3562,2.76302,-3.42444
class_9,-1.99286,0.157843,-4.44994
class_0,-1.95198,-5.38122,0.182427
class_2,2.83278,0.225584,0.251204
class_1,-0.420376,5.48818,1.47612
class_6,6.11685,-1.95813,6.30767
class_2,4.05841,0.464662,-0.674758
class_9,-1.73757,0.192022,-3.92845
class_3,1.86243,-2.98038,2.53141
class_7,-3.67651,3.0173,-1.99369
class_4,-0.782478,2.106,-3.63025
class_8,0.818116,-0.401328,1.45094
class_5,-0.674336,-2.39521,2.89757
class_4,-1.15729,0.10912,-4.33614
class_6,4.70723,-0.779909,6.1594
class_8,0.926352,-1.16857,1.9955
class_7,-3.81517,1.00861,-2.92171
class_7,-3.47484,3.51628,-1.91026
class_8,0.317092,-0.0548458,1.98014
class_0,-1.77169,-6.30578,-0.39397
class_9,-2.48783,2.44038,-3.44285
class_7,-2.40536,-0.567832,-3.84207
class_0,-2.14767,-5.45245,0.176855
class_5,-0.091111,-2.78784,2.35972
class_1,-0.864852,5.53322,2.20845
class_9,-2.06066,-0.473371,-4.27458
class_2,4.02413,-0.618508,-0.795877
class_8,0.626149,-2.67471,1.22618
class_3,1.91531,-2.95162,2.50338
class_6,5.78872,-1.38136,5.8433
class_4,-0.722346,2.23804,-3.60843
class_9,-1.7439,0.150564,-4.02742
class_5,-1.5136,-2.35529,3.45662
class_8,0.239513,-2.14274,1.0556
class_6,3.90257,-0.581859,6.25341
class_9,-1.89575,0.296361,-4.43204
class_7,-3.67094,0.805227,-2.94389
class_5,0.383279,-2.78334,0.994535
class_8,0.43036,0.0200711,1.83003
class_1,2.84742,7.18912,-1.07825
class_9,-2.17608,2.39713,-3.04768
class_1,1.07855,-2.31951,0.873763
class_0,-2.26827,-5.96815,-0.551604
class_3,2.35954,-2.43161,2.00809
class_1,-0.780305,5.56103,1.98119
class_1,2.35127,6.6773,-0.922206
class_2,4.22136,-0.348205,-1.14316
class_6,4.55051,-0.612511,5.6797
class_3,3.51155,-0.723729,-0.0364497
class_7,-3.9833,1.54189,-3.48898
class_4,-0.752701,2.3161,-3.57803
class_5,0.242089,-2.78822,1.65684
class_5,-2.06928,-2.13193,3.95859
class_6,5.46495,-1.11097,5.84911
class_6,4.29138,-0.9419,6.34521
class_2,3.30985,1.17928,0.300209
class_7,-3.5617,1.81006,-2.55663
class_0,-1.7232,-6.5661,-1.44639
class_8,0.0284785,0.400835,2.24561
class_8,0.397625,-1.10392,1.16684
class_9,-2.89746,3.21355,-2.26388
class_2,3.40262,0.199801,-0.0982841
class_6,4.77711,-0.478521,5.91437
class_4,-1.37248,1.84529,-4.07156
class_1,0.241505,5.9818,1.11215
class_6,3.88534,-0.370349,5.57947
class_9,-2.35546,2.32713,-3.39181
class_9,-2.66219,2.17917,-4.2777
class_9,-2.14394,1.38698,-3.69125
class_3,2.32907,-1.89963,2.19343
class_9,-2.68968,1.82678,-3.74389
class_2,3.53312,0.169859,0.0296554
class_4,-0.80493,2.02689,-3.64523
class_9,-2.02222,-0.740344,-3.99449
class_4,-0.988193,2.65314,-3.56534
class_8,0.464065,-0.453895,1.58987
class_3,1.87393,-2.9897,2.48775
class_4,-1.2701,0.481709,-4.20368
class_8,1.406,-1.31521,2.74006
class_5,-1.10641,-2.14668,2.6543
class_1,-0.578384,5.62606,1.88353
class_0,-1.23685,-6.53406,-0.732315
class_4,-0.821098,2.04047,-3.64402
class_0,-1.59968,-6.20309,-0.164161
class_1,-0.85834,5.44107,1.91914
class_6,4.60132,-0.439857,5.80885
class_2,-0.313931,0.571024,1.92876
class_6,3.95088,-0.874541,6.25735
class_5,-1.16268,-2.30806,2.87301
class_4,-1.30029,-0.675066,-4.40054
class_0,-2.63215,-5.27328,-0.648594
class_7,-4.05839,3.26252,-2.51561
class_9,-2.37489,3.32032,-2.93657
class_9,-2.27918,0.122373,-4.63591
class_5,-0.685687,-2.41533,3.15928
class_1,1.1008,6.39109,0.937279
class_3,2.17481,-2.57193,1.97282
class_9,-3.57684,2.50463,-2.47007
class_0,-1.35961,-5.94998,-0.199881
class_9,-2.06293,-0.372267,-4.65326
class_4,-0.796616,2.08175,-3.67116
class_5,0.108095,-2.81645,1.81353
class_9,-2.40127,2.01638,-3.36669
class_1,3.05821,6.32121,-1.27501
class_1,-0.400659,5.42152,1.53447
class_7,-4.38519,2.30107,-2.39857
class_7,-3.81079,2.84496,-2.48106
class_4,-1.20117,0.398655,-4.57167
class_4,-0.840728,2.02253,-3.66748
class_5,0.671187,-3.51648,1.83903
class_4,-1.01913,1.91682,-3.75405
class_3,1.57332,-2.3904,1.7673
class_1,-0.212739,5.79213,1.0752
class_3,1.8362,-2.70309,1.03535
class_8,0.470111,0.539405,2.48901
class_1,1.85974,6.26491,-0.492769
class_7,-3.61634,2.40764,-2.41513
class_0,-1.10611,-5.21514,0.504364
class_6,3.90293,-0.444064,5.85833
class_2,3.23035,0.762494,0.47167
class_0,-1.96768,-5.1363,0.247782
class_4,-2.05891,0.700532,-4.62567
class_8,0.445695,0.424498,2.4278
class_8,0.33466,-0.822579,1.23233
class_1,-0.149711,5.66871,1.34096
class_6,4.4671,-1.4613,5.49059
class_8,0.374527,0.501553,2.48642
class_1,0.796931,6.28564,1.30435
