,dimension_1,dimension_2,dimension_3
item_2669,-1.41929,0.967092,-0.85953
item_2670,-4.33316,1.69909,-0.491531
item_2671,-2.2172,4.58426,0.784378
item_2672,-4.72489,0.688582,-1.20604
item_2673,-3.4035,-0.0402557,-0.120908
item_2674,6.06561,1.5781,0.24689
item_2675,-4.07831,-0.626775,-1.10011
item_2676,-4.63808,1.75541,-1.00667
item_2677,-1.35741,3.31956,1.08909
item_2678,5.34274,1.30297,-1.26683
item_2679,-2.88955,0.126337,-0.261102
item_2680,-2.33086,0.76007,-0.879229
item_2681,-3.06656,-6.41289,-0.568634
item_2682,-2.28275,0.888836,-0.744421
item_2683,-3.8618,-0.0445415,-0.104772
item_2684,-2.26538,0.88531,-0.719003
item_2685,-1.39539,4.2594,0.915427
item_2686,-2.33756,0.937592,-0.757108
item_2687,5.524,0.923699,-2.92268
item_2688,-2.32747,0.817614,-0.850952
item_2689,1.19576,-2.42736,4.81394
item_2690,5.25498,1.11904,-2.71347
item_2691,-3.18413,-1.12034,-2.28657
item_2692,5.87442,1.28161,0.263356
item_2693,1.70012,-2.29325,2.54031
item_2694,-1.00399,4.00865,0.982614
item_2695,-1.30985,3.80026,1.20941
item_2696,2.01434,-1.65017,1.4147
item_2697,6.05182,-1.53501,-2.83133
item_2698,5.29374,0.837441,-1.70397
item_2699,-5.11884,-0.169709,-0.746872
item_2700,-2.03804,0.339129,-0.280368
item_2701,-1.60006,4.46732,0.406333
item_2702,5.55382,1.63264,0.675029
item_2703,6.03655,-1.60038,-2.54165
item_2704,4.91407,1.55652,-1.21516
item_2705,6.59445,0.0761616,-1.20379
item_2706,-4.64151,1.49816,-1.23587
item_2707,7.00897,-0.315098,-1.66063
item_2708,-4.67917,1.7949,-0.979262
item_2709,1.89034,-2.6165,5.40876
item_2710,-4.99489,3.02109,4.04187
item_2711,-3.08351,-5.16751,-0.208038
item_2712,6.13063,1.595,0.309756
item_2713,6.94916,-0.61433,-2.49414
item_2714,-2.84739,-1.08871,-3.69678
item_2715,-1.26374,2.53933,1.04641
item_2716,5.05989,1.20254,-2.76529
item_2717,1.82496,-2.34241,5.2661
item_2718,2.09771,-1.36431,1.37216
item_2719,-4.7694,1.83846,3.24942
item_2720,2.13307,-1.40472,1.676
item_2721,7.26485,0.813565,-0.679192
item_2722,-1.31148,4.07251,1.13191
item_2723,7.03994,-0.78365,-2.76884
item_2724,-2.78371,-5.63655,0.273292
item_2725,5.45156,1.08346,-2.70463
item_2726,2.02093,-1.80773,2.10852
item_2727,-4.00738,1.64813,-0.350249
item_2728,-4.02203,-0.719945,-1.60305
item_2729,4.62066,1.79846,-0.343639
item_2730,-4.12244,2.76431,5.45464
item_2731,1.44257,-1.84353,5.02695
item_2732,1.27407,-1.96084,5.21352
item_2733,5.50717,-1.64897,-3.28448
item_2734,-1.41885,3.56025,1.23611
item_2735,-4.94848,0.273398,-0.884932
item_2736,-4.7884,0.336778,0.202263
item_2737,-4.92199,2.42432,5.72276
item_2738,5.44971,-1.75947,-3.24183
item_2739,-0.627875,3.28,0.851274
item_2740,-3.17679,-1.13549,-2.19267
item_2741,-4.72378,0.105093,0.198482
item_2742,-2.95572,-6.7282,-0.513799
item_2743,6.73647,-0.450841,-3.07493
item_2744,6.41989,-0.783651,-0.997472
item_2745,-4.01972,-0.442519,-1.43726
item_2746,-4.82899,2.3678,5.54322
item_2747,-4.98483,2.94294,4.93259
item_2748,1.07679,-2.59116,4.815
item_2749,-1.80491,4.73331,0.869005
item_2750,-2.08902,4.04192,1.28627
item_2751,7.09221,-0.694825,-1.39733
item_2752,-5.29824,0.149999,-0.26064
item_2753,7.22045,0.360385,-0.910086
item_2754,6.5437,-0.826894,-3.32462
item_2755,5.79231,0.83442,0.0173167
item_2756,-3.12667,-1.16875,-2.23972
item_2757,-2.49244,-4.39067,0.418539
item_2758,-3.16764,-5.52277,-0.148777
item_2759,-4.7245,0.332159,-1.09957
item_2760,6.36907,-0.481797,-0.706401
item_2761,-5.01639,0.536729,-0.0773406
item_2762,-2.56598,1.08629,-0.611984
item_2763,1.75077,-1.86489,4.60741
item_2764,5.99027,-0.69053,-2.29048
item_2765,6.96051,-0.647669,-2.66156
item_2766,-4.27436,2.60333,5.4161
item_2767,7.46696,0.826173,-0.656109
item_2768,1.84356,-2.00203,4.45469
item_2769,-1.45249,0.831457,-0.975891
item_2770,-1.42792,3.98969,1.14768
item_2771,-5.27374,2.37031,4.02162
item_2772,-4.83423,0.257845,0.0994368
item_2773,6.51558,-0.498794,-3.29519
item_2774,5.4809,-1.7015,-3.23298
item_2775,-4.16198,0.704082,-0.76863
item_2776,-3.25465,-0.951811,-3.23501
item_2777,1.09274,-2.55259,4.74083
item_2778,-3.27882,-5.83652,-0.255286
item_2779,7.24745,0.215866,-0.509138
item_2780,5.53049,0.413543,-2.46575
item_2781,-4.29121,-0.316789,0.0629355
item_2782,-4.8434,1.41683,-0.500087
item_2783,-4.16473,2.8444,5.23059
item_2784,-1.8861,3.81324,1.08329
item_2785,1.8236,-2.11147,1.97518
item_2786,-3.24332,-6.05931,-0.210739
item_2787,-5.10048,0.436059,-0.1598
item_2788,6.09183,-0.857899,-2.3877
item_2789,-4.82328,0.781011,0.0178587
item_2790,-3.23325,-5.65135,-0.154622
item_2791,-1.5127,3.95285,0.918033
item_2792,2.2814,-1.59443,2.32119
item_2793,-0.564657,3.10054,0.986069
item_2794,5.16427,0.980305,-1.47744
item_2795,1.69405,-1.67482,3.84959
item_2796,5.21691,0.839772,-1.56276
item_2797,-5.04949,0.167505,-0.172877
item_2798,5.28373,1.19234,-1.41736
item_2799,5.52787,-1.59474,-2.98438
item_2800,4.29643,0.631221,-2.80454
item_2801,6.21442,-0.280232,-3.35342
item_2802,4.3968,0.537315,-2.70375
item_2803,-1.23861,2.52003,1.08931
item_2804,-4.68349,-0.0689179,-1.23822
item_2805,6.17005,-0.920566,-2.4669
item_2806,-3.41638,0.00354567,-0.00378052
item_2807,-5.11526,2.09503,4.22529
item_2808,1.56103,-1.74104,2.48205
item_2809,6.69399,-1.18426,-3.57908
item_2810,4.99035,0.245379,-2.90454
item_2811,-1.85086,0.552738,-0.536798
item_2812,1.9532,-1.41495,0.270106
item_2813,-1.10778,3.83094,1.10705
item_2814,-2.15105,4.54427,0.925627
item_2815,5.73844,0.874793,0.553161
item_2816,5.95633,-0.601178,-2.25819
item_2817,-4.92105,1.2238,-0.382004
item_2818,-3.02094,-5.17764,0.767913
item_2819,-4.23483,0.442445,-0.479097
item_2820,5.18213,-0.863715,-3.28628
item_2821,-4.5136,0.92107,-0.409638
item_2822,5.74823,0.296309,-2.01047
item_2823,-2.8829,-6.742,-0.53959
item_2824,1.70267,-1.02638,0.749339
item_2825,-1.25714,3.32826,1.04073
item_2826,7.27692,0.275849,-0.630703
item_2827,-5.25201,2.02965,4.22619
item_2828,5.02385,0.419116,-2.85499
item_2829,-2.74129,-6.44593,-0.318905
item_2830,5.79848,-0.966118,-3.53623
item_2831,1.70923,-2.41383,5.37631
item_2832,1.99102,-1.48351,1.40128
item_2833,6.80326,-0.489086,-2.92045
item_2834,-4.01908,-0.235141,-0.37196
item_2835,-4.0855,1.25556,-0.933012
item_2836,6.47047,-0.322067,-0.581094
item_2837,-2.99134,-6.42987,-0.398381
item_2838,-3.28234,-6.04572,-0.0219987
item_2839,-2.42262,-4.32639,0.243962
item_2840,-4.43525,2.94348,5.31743
item_2841,-1.12011,3.67649,1.15686
item_2842,-1.4379,0.823154,-0.78855
item_2843,-0.864397,1.10011,-0.604378
item_2844,1.41861,-1.53627,2.39808
item_2845,5.90499,1.80441,-0.0492912
item_2846,-4.57407,0.11774,0.01505
item_2847,-1.58419,3.77384,1.23636
item_2848,-2.14487,4.41639,1.06463
item_2849,5.82165,0.860263,-0.00415132
item_2850,-3.1857,-5.62397,0.227915
item_2851,-2.80082,-6.51015,-0.330363
item_2852,-1.20845,4.1705,0.996579
item_2853,7.20329,0.884392,-0.841104
item_2854,1.79359,-1.27889,0.0521067
item_2855,-5.24267,2.33846,4.63347
item_2856,-2.15447,4.60393,0.832469
item_2857,5.92067,0.508321,-0.348872
item_2858,-3.31433,-0.969422,-3.01992
item_2859,1.26841,-2.45132,5.24488
item_2860,4.35355,0.628156,-2.73524
item_2861,6.32176,1.08106,-1.77836
item_2862,-3.58811,-0.967742,-1.91616
item_2863,-2.96604,-6.63183,-0.722305
item_2864,-3.05978,-4.99681,0.518488
item_2865,-5.29511,2.20444,4.52881
item_2866,6.4776,0.540131,0.201772
item_2867,-1.33597,2.71836,0.823538
item_2868,5.96271,0.583204,0.130621
item_2869,-3.92088,-0.902844,-1.48329
item_2870,-3.33611,-1.02747,-2.60861
item_2871,2.14468,-1.57202,2.63797
item_2872,-4.87154,0.691858,0.0595355
item_2873,1.79234,-2.0343,4.78398
item_2874,-4.18049,2.93451,5.04757
item_2875,6.78224,-1.0702,-3.48237
item_2876,-2.00453,4.35013,1.11187
item_2877,1.60377,-2.33534,5.40029
item_2878,-2.11704,4.49401,0.933708
item_2879,1.65535,-1.6084,2.58869
item_2880,-1.69142,4.85282,0.449049
item_2881,-3.20835,-7.12406,-0.779816
item_2882,6.28121,0.206789,0.0820874
item_2883,-5.16539,2.14333,5.27276
item_2884,-5.09653,0.620832,-0.359111
item_2885,-2.2434,-4.71045,0.143804
item_2886,-3.65089,-0.830981,-1.72521
item_2887,-5.02476,0.982786,-0.16729
item_2888,-2.21399,4.65007,0.8443
item_2889,-1.63302,4.64767,0.782964
item_2890,1.57502,-1.50281,2.45897
item_2891,-5.28878,2.21462,4.25621
item_2892,4.88758,0.193036,-2.97709
item_2893,-2.04298,4.69533,0.856677
item_2894,4.42148,1.18805,-2.02935
item_2895,1.59946,-2.05756,3.01003
item_2896,-4.87822,1.19834,0.00325887
item_2897,6.68884,-1.09835,-3.48727
item_2898,-4.16156,2.78831,5.4272
item_2899,-2.38136,-5.12518,0.241721
item_2900,-4.11954,2.81151,5.39732
item_2901,-3.42499,-0.948656,-2.30865
item_2902,-3.42678,-0.85218,-3.33406
item_2903,6.18117,0.697158,-2.46782
item_2904,6.43588,1.32226,0.00939146
item_2905,-4.696,1.84519,3.04822
item_2906,-3.15913,0.566439,-0.0913741
item_2907,1.63152,-1.69463,4.32103
item_2908,2.23407,-1.26909,1.60349
item_2909,-0.942895,2.80003,0.898223
item_2910,6.39278,1.01736,0.166694
item_2911,-2.80298,-4.99979,-0.143661
item_2912,5.68896,0.349005,-1.90448
item_2913,-3.86388,-0.813325,-1.58565
item_2914,-3.00804,-4.83427,0.749634
item_2915,-5.02839,2.69,4.17307
item_2916,-4.97913,1.01111,-0.688052
item_2917,-3.66957,-0.995779,-1.56239
item_2918,-4.08818,0.494282,0.221154
item_2919,0.811115,-2.24582,5.00998
item_2920,-4.39429,3.2154,4.68031
item_2921,1.73678,-2.42246,5.40348
item_2922,-4.39505,-0.61508,-1.01724
item_2923,5.95622,-0.954343,-3.53974
item_2924,-3.09158,-4.88138,0.596558
item_2925,4.75277,1.50679,-0.888289
item_2926,-3.09777,-4.84662,0.550793
item_2927,-4.16058,0.907359,-0.252782
item_2928,-3.96364,1.97063,-0.977537
item_2929,-3.24165,-5.72816,-0.280746
item_2930,5.62711,1.21163,0.31647
item_2931,-2.77916,-4.4954,0.75625
item_2932,-4.56308,0.643891,-0.165856
item_2933,2.08136,-1.66991,2.05175
item_2934,-4.54121,-0.0756386,-0.973377
item_2935,5.57318,-1.70296,-2.79522
item_2936,-4.8405,3.48406,4.55711
item_2937,-0.983702,3.17577,0.886836
item_2938,1.95625,-1.44869,2.67879
item_2939,1.3013,-2.20758,4.3941
item_2940,-2.09271,4.37981,0.710311
item_2941,-3.50133,0.0997055,-0.104303
item_2942,-4.28745,1.03392,-0.283228
item_2943,-4.53835,0.129987,0.086906
item_2944,4.90916,1.43453,-2.44091
item_2945,-4.94021,3.08807,4.14257
item_2946,-3.72797,-0.625694,-3.31417
item_2947,-3.57888,-0.904462,-1.74534
item_2948,-2.65443,-4.7334,0.551177
item_2949,-3.78005,-0.900338,-1.68059
item_2950,5.58492,1.67005,0.687545
item_2951,6.938,-0.0838808,-0.263707
item_2952,-2.52734,0.431062,-0.285321
item_2953,-4.12925,2.78006,5.45624
item_2954,5.36822,1.12984,-0.12227
item_2955,-2.46956,-4.17388,0.298302
item_2956,-4.86252,2.87379,3.53737
item_2957,5.95218,0.446123,-0.289267
item_2958,2.01068,-2.0743,2.3456
item_2959,-3.11095,0.72047,-0.789403
item_2960,-2.24874,4.10655,0.772172
item_2961,-3.88817,1.17063,-0.717766
item_2962,-4.18544,1.8226,-0.978419
item_2963,5.39177,-1.01525,-3.4448
item_2964,4.47007,1.50881,-2.38413
item_2965,-4.45132,0.433654,-0.603701
item_2966,-3.46233,-0.723326,-3.50546
item_2967,-5.10148,-0.197187,-0.898377
item_2968,-2.89304,-5.51739,0.583101
item_2969,-3.99813,-0.712548,-1.2213
item_2970,5.56267,1.52915,0.721103
item_2971,1.71683,-2.75344,4.87789
item_2972,-2.42239,0.72377,-0.669134
item_2973,-3.8116,0.0561679,-0.595601
item_2974,5.27382,1.4943,-1.12968
item_2975,-5.26779,1.88031,4.46008
item_2976,-4.81344,3.47651,4.49316
item_2977,-0.717578,3.42045,0.860528
item_2978,2.03202,-1.71573,0.555459
item_2979,-3.29839,-5.42016,0.0222237
item_2980,-1.60009,4.2246,0.717893
item_2981,1.60956,-1.53001,2.06141
item_2982,-4.03346,1.9374,-0.985466
item_2983,7.08308,0.551616,-0.710804
item_2984,4.41659,1.18115,-2.23792
item_2985,6.57786,-1.03987,-1.6171
item_2986,5.51712,1.41137,0.639633
item_2987,5.38114,1.79797,0.581237
item_2988,-2.42893,0.687489,-0.768508
item_2989,1.66692,-2.23871,2.64349
item_2990,5.43971,1.75251,-1.12343
item_2991,6.10605,-0.220323,-3.43643
item_2992,1.50434,-1.34572,2.3536
item_2993,-2.81337,-5.78251,-0.642391
item_2994,-3.90321,-0.825478,-1.49252
item_2995,2.31327,-1.44779,1.76195
item_2996,5.92497,1.10684,-0.397649
item_2997,-5.18124,2.34936,4.2753
item_2998,4.78424,1.86477,-0.93678
item_2999,1.55825,-1.83,4.8633
item_3000,-3.77887,-0.580718,-3.18752
item_3001,5.53279,-0.857165,-2.94978
item_3002,-4.51368,2.8697,3.189
item_3003,-2.47463,0.274458,0.0260803
item_3004,-1.56488,0.73701,-0.952249
item_3005,1.99181,-2.46003,5.19392
item_3006,-4.08274,1.92371,-1.00747
item_3007,-2.1903,4.25693,1.13692
item_3008,-3.4261,-0.775163,-3.45005
item_3009,6.27167,1.46731,0.192286
item_3010,4.43856,1.48509,-2.42005
item_3011,1.69495,-1.73645,3.97488
item_3012,-2.35324,0.789826,-1.0147
item_3013,-4.50655,2.65877,5.36737
item_3014,-4.70167,1.22603,-0.343624
item_3015,-2.13562,0.498019,-0.0241498
item_3016,-4.73029,3.5039,4.51616
item_3017,-4.68693,2.48158,5.45256
item_3018,-2.11294,4.31831,0.829801
item_3019,6.26194,-0.314373,-3.30573
item_3020,1.80824,-1.06343,-0.20038
item_3021,6.07594,0.498412,-2.2238
item_3022,-4.73728,3.50094,4.55004
item_3023,6.65829,-0.0632079,-2.59461
item_3024,-1.82675,4.48685,0.543407
item_3025,-5.17092,2.24701,4.07019
item_3026,-3.47681,-0.924864,-2.97275
item_3027,-3.74965,-0.0566291,0.133325
item_3028,-2.75472,0.70455,-0.649504
item_3029,-1.51338,1.00057,-0.947065
item_3030,-2.59239,0.448838,-0.0554969
item_3031,-3.36865,-5.70321,-0.203505
item_3032,-3.82085,-0.59273,-1.96687
item_3033,-2.96381,0.0858485,-0.305163
item_3034,-4.89869,1.00831,-0.014546
item_3035,-4.13585,0.512308,0.206259
item_3036,-4.85304,3.3909,4.80752
item_3037,-3.33307,-5.83457,-0.217465
item_3038,4.17187,1.07303,-2.63644
item_3039,6.50506,0.0888506,-2.70477
item_3040,4.34033,1.35905,-2.07356
item_3041,-2.81224,0.201651,-0.0417998
item_3042,1.9863,-1.21885,0.633147
item_3043,-1.38338,3.95314,1.05342
item_3044,-3.05056,-5.65747,0.452861
item_3045,6.9697,-0.720263,-2.66686
item_3046,2.30228,-1.53766,1.72121
item_3047,-2.60573,-4.0676,0.507393
item_3048,-4.66491,1.34768,-0.282835
item_3049,-4.16705,0.800817,-0.607312
item_3050,-4.8387,2.94873,3.57303
item_3051,-2.83488,-6.39362,-0.303731
item_3052,-3.13414,0.599392,-0.227766
item_3053,6.7315,-1.05754,-3.41823
item_3054,-3.02388,-5.67442,0.510607
item_3055,-1.0114,3.06175,0.82806
item_3056,5.05933,1.4567,-0.190219
item_3057,6.38731,-1.40634,-3.39841
item_3058,-3.96882,1.36315,-0.766257
item_3059,-2.87228,-6.53126,-0.615241
item_3060,5.71892,0.946684,0.598085
item_3061,-1.17171,2.74634,1.28656
item_3062,4.2804,1.27406,-2.12742
item_3063,-4.81616,-0.282645,-0.189091
item_3064,4.95833,1.23583,-0.511273
item_3065,-2.02678,4.25768,1.04606
item_3066,4.78307,1.76179,-0.0422914
item_3067,-2.54251,0.381368,0.156673
item_3068,-4.51294,3.48313,4.29293
item_3069,1.37387,-2.55052,3.55185
item_3070,4.86093,1.76674,-1.04589
item_3071,0.460035,-2.36859,4.97413
item_3072,4.7076,1.7044,-2.26179
item_3073,6.1425,-0.275939,-3.31541
item_3074,-2.13661,0.636757,-0.511037
item_3075,6.73531,-1.1666,-3.61953
item_3076,-4.07559,1.89661,-0.888736
item_3077,5.19905,0.710118,-1.66922
item_3078,-2.19783,4.27149,0.715299
item_3079,-2.30511,4.24478,0.934655
item_3080,5.28492,1.63665,0.630862
item_3081,1.26857,-1.50889,3.17863
item_3082,5.56675,1.53622,0.716338
item_3083,-3.51342,1.44616,-1.16196
item_3084,5.21036,1.03279,-1.50138
item_3085,6.08363,0.367738,-2.11941
item_3086,-3.48866,-0.677983,-3.54245
item_3087,-2.9543,1.02986,-0.806924
item_3088,5.45841,1.6842,0.712877
item_3089,5.93795,1.11932,-2.35649
item_3090,-2.84091,-4.57959,0.896794
item_3091,6.21276,-1.00041,-2.53342
item_3092,4.52991,1.5499,-2.25409
item_3093,6.26158,-1.50635,-3.49526
item_3094,-2.22677,0.902044,-0.779291
item_3095,-3.89664,0.00438446,0.226455
item_3096,4.51226,1.91832,-0.652837
item_3097,-2.81914,-5.97482,-0.583836
item_3098,-2.98907,-5.2218,0.824273
item_3099,-2.94281,-5.28565,-0.308809
item_3100,5.05593,1.5371,-1.27583
item_3101,5.83985,-0.322151,-3.34616
item_3102,4.51819,1.51706,-2.3237
item_3103,-1.58756,4.23542,0.905705
item_3104,1.98861,-1.35131,0.429487
item_3105,6.24361,-0.951314,-3.24602
item_3106,-2.02128,4.38408,0.588852
item_3107,-5.04636,2.30347,5.44487
item_3108,-4.84118,2.96943,3.60262
item_3109,-4.10396,1.00855,-0.3725
item_3110,-2.99927,-5.19744,0.786757
item_3111,5.44263,0.0134075,-3.05864
item_3112,1.98978,-1.4184,0.446554
item_3113,-1.42616,3.38068,1.06062
item_3114,1.93671,-1.84759,1.04245
item_3115,-2.82157,0.0231919,-0.48417
item_3116,-3.17289,-5.82886,0.408087
item_3117,7.22963,0.101666,-0.508167
item_3118,4.49144,0.873561,-2.42532
item_3119,-4.33428,-0.531579,-0.763195
item_3120,-4.05347,1.26086,-1.20925
item_3121,1.88542,-2.64093,5.37359
item_3122,4.91877,1.73287,-1.0624
item_3123,1.18714,-2.64912,4.93327
item_3124,-3.08554,-5.10919,0.783143
item_3125,-4.53155,1.18831,-0.0828105
item_3126,4.22774,1.27769,-2.09587
item_3127,-4.26636,-0.386201,-0.417823
item_3128,-3.05063,-5.21125,0.848062
item_3129,-5.12172,1.91321,5.15518
item_3130,-3.2327,-5.13411,0.11052
item_3131,1.63464,-1.87137,4.84268
item_3132,-4.4802,3.41901,4.6584
item_3133,1.38641,-2.60549,4.1865
item_3134,-2.02293,4.45896,0.444152
item_3135,-1.32539,2.46946,0.789025
item_3136,-4.91884,3.36546,4.39936
item_3137,-2.50344,-4.10296,0.605444
item_3138,-3.35034,-0.988243,-2.4884
item_3139,6.22298,-1.43464,-3.58918
item_3140,-2.78099,-5.57251,0.412257
item_3141,5.93661,1.52483,-1.74739
item_3142,-3.62945,-0.792343,-3.13744
item_3143,-1.12699,2.94975,0.922656
item_3144,-5.03006,3.14862,5.08111
item_3145,-2.72575,0.806408,-0.735737
item_3146,2.19046,-1.44867,1.78358
item_3147,4.60468,1.86207,-0.411078
item_3148,-1.7026,4.66275,0.455344
item_3149,-3.91759,-0.0380285,0.0034376
item_3150,1.81908,-2.15107,2.04991
item_3151,1.20793,-1.37916,2.92745
item_3152,5.65464,1.19541,0.705326
item_3153,-2.79701,0.397833,-0.10434
item_3154,-2.1621,0.564594,-0.506054
item_3155,-2.94062,0.264488,0.113041
item_3156,2.03073,-1.79876,1.91827
item_3157,-1.642,4.55698,0.986714
item_3158,4.39998,1.48965,-2.41688
item_3159,-2.56259,0.367967,-0.0454301
item_3160,-4.33755,1.93689,-0.954687
item_3161,-5.26071,2.30908,4.17837
item_3162,-2.24319,4.24052,0.865434
item_3163,7.14135,0.413819,-0.912504
item_3164,-2.27453,0.169662,-0.528698
item_3165,6.1432,-1.23199,-2.79458
item_3166,-2.25763,4.21136,0.84944
item_3167,-1.41198,3.94447,1.15006
item_3168,5.43106,1.6662,0.714625
item_3169,4.98508,1.00559,-1.66396
item_3170,4.67569,1.86035,-0.819571
item_3171,-3.83155,-0.808443,-1.56887
item_3172,-4.49584,1.99368,-0.855702
item_3173,-2.87431,-5.99649,-0.692485
item_3174,4.78071,1.63347,-0.916437
item_3175,-4.13176,1.00546,-0.471417
item_3176,-4.83747,2.94133,3.54432
item_3177,-1.00122,3.59805,1.10317
item_3178,1.63855,-2.16733,2.90038
item_3179,-1.87416,1.00708,-1.20238
item_3180,-1.52505,3.74992,1.25656
item_3181,-4.38392,-0.597467,-0.846586
item_3182,-4.88307,0.927696,-1.1677
item_3183,4.95747,1.56667,-2.26964
item_3184,5.27214,1.08904,-2.68697
item_3185,4.39533,1.04325,-1.84369
item_3186,-3.32737,-0.630531,-2.38502
item_3187,6.07036,-1.40888,-2.94094
item_3188,-2.63141,-5.31085,0.235107
item_3189,-3.81357,-0.589485,-1.60481
item_3190,6.09308,1.63709,0.304858
item_3191,6.86423,-0.713987,-2.8947
item_3192,-1.5308,0.801554,-0.855989
item_3193,-3.72092,1.02534,-0.535297
item_3194,5.3695,1.84901,-0.971373
item_3195,5.40185,-1.30848,-3.27765
item_3196,-4.7199,2.93862,3.7388
item_3197,-2.5187,0.0587929,-0.236493
item_3198,1.83346,-1.94194,1.99448
item_3199,-4.85882,3.46742,4.62232
item_3200,-1.59032,4.28406,0.794431
item_3201,-1.29981,2.34214,0.85105
item_3202,-4.68013,1.64081,-1.2009
item_3203,7.03164,-0.791043,-2.76447
item_3204,4.99313,0.934975,-2.80251
item_3205,-5.20452,2.28513,4.20576
item_3206,-2.80546,-0.455418,-2.54785
item_3207,7.20676,0.909399,-0.524848
item_3208,-3.03323,-5.23392,0.455345
item_3209,-1.23628,2.52402,0.857508
item_3210,6.22489,1.55407,0.303695
item_3211,6.43727,1.33974,-0.371545
item_3212,-1.45219,0.705023,-1.25464
item_3213,1.76975,-2.7583,4.99604
item_3214,-4.67805,2.85166,3.6305
item_3215,6.02924,1.58972,-0.0382921
item_3216,-4.70506,1.43022,-1.15747
item_3217,-5.34315,-0.119434,-0.390535
item_3218,4.52818,1.25307,-2.10336
item_3219,6.27731,-0.563693,-3.42703
item_3220,-2.95125,-0.521612,-2.65808
item_3221,-2.27219,3.77937,0.99215
item_3222,-2.53523,-4.26067,0.687199
item_3223,5.72673,-0.668122,-3.48069
item_3224,6.33795,1.50453,0.23332
item_3225,-0.768814,3.17571,0.900412
item_3226,-1.47271,0.889145,-0.817535
item_3227,1.36056,-2.75072,4.32385
item_3228,4.9968,1.92613,-1.06088
item_3229,6.81066,0.347578,-0.016176
item_3230,-2.31833,-4.73008,0.258775
item_3231,1.69835,-2.54862,5.09935
item_3232,-4.72793,2.66253,3.27922
item_3233,5.76177,0.479405,-2.62464
item_3234,-4.53119,1.31235,-1.13803
item_3235,1.33227,-2.71148,4.73863
item_3236,5.82107,1.33629,-1.86545
item_3237,7.29848,0.736192,-0.629542
item_3238,1.70667,-2.19043,2.68114
item_3239,5.72202,-0.86718,-2.89511
item_3240,5.32855,1.51966,-2.27856
item_3241,5.9914,-0.694586,-3.47976
item_3242,-4.6908,2.67414,3.24724
item_3243,-1.4142,3.47451,1.25993
item_3244,-1.07655,1.10432,-1.09326
item_3245,-1.92299,4.75275,0.854637
item_3246,-2.78781,-5.49992,0.461792
item_3247,6.77776,-0.90389,-1.60259
item_3248,-4.63636,2.8405,3.29545
item_3249,-4.79563,3.0978,4.30159
item_3250,6.01611,1.5749,0.298962
item_3251,6.60161,-0.0630331,-0.366192
item_3252,-1.49217,0.953291,-1.42189
item_3253,7.15686,0.780313,-0.781967
item_3254,5.82587,1.22623,0.219333
item_3255,-4.51146,0.105089,-0.173285
item_3256,5.40544,1.73861,0.557452
item_3257,5.74905,-0.803716,-2.99958
item_3258,5.15429,1.82388,-1.07783
item_3259,-5.27985,0.0707313,-0.528997
item_3260,-4.79876,2.9852,3.57146
item_3261,6.30836,0.410705,-2.57083
item_3262,4.91465,1.5159,-2.12349
item_3263,-5.08186,1.89473,4.35968
item_3264,5.861,1.03549,-2.12171
item_3265,-4.73416,1.20341,-1.19678
item_3266,6.21549,1.30268,-1.97244
item_3267,-4.35172,-0.40976,-0.122548
