,dimension_1,dimension_2,dimension_3
3,-3.46105,-4.77901,-3.67903
0,2.75694,-4.25979,4.92997
0,3.36255,-3.62248,4.13408
1,-2.79466,-3.80519,-5.08311
0,3.32844,-3.89334,4.51144
2,4.81623,1.26597,1.02192
0,4.20033,-3.95074,4.88998
3,2.1784,-3.58832,0.740528
6,2.05554,7.6184,-0.763821
4,-2.93153,3.17233,-1.04613
6,1.78706,6.44595,0.98067
7,-5.45189,0.334927,-1.39413
5,2.37318,-2.48511,1.57136
8,1.7048,-0.525018,1.18064
1,-3.90309,-6.55347,-2.40739
9,-4.45107,1.69053,-0.862545
4,-1.57011,3.39565,-2.99135
0,2.66681,-4.46404,5.61085
8,1.74101,-0.974269,0.672836
1,-2.6918,-4.60502,-4.97855
9,-3.90868,2.35394,-1.82049
2,4.32185,0.904541,0.454076
6,1.20111,6.65079,0.481975
3,2.25022,-3.42074,0.39864
1,-2.61286,-3.54532,-5.54845
5,2.61229,-2.48162,1.3248
0,3.5774,-4.75263,6.02941
6,1.98396,7.00075,0.972907
4,-1.39725,2.78761,-1.95298
7,-5.20378,0.852761,-0.627071
8,1.2089,0.0363815,1.07416
8,0.950363,-2.98132,1.04847
7,-3.64059,1.04847,-3.40989
9,-4.56525,1.75598,-0.651701
6,1.73781,7.48484,-0.540141
0,3.00165,-3.82294,4.19756
1,-4.39884,-5.77401,-2.22829
0,2.9519,-4.24848,4.9244
7,-5.21107,1.22437,-2.05407
1,-2.94292,-5.15914,-4.35047
5,1.88641,-1.95943,1.86692
0,2.64122,-4.28291,5.45509
5,2.56118,-1.6786,0.300184
1,-3.40753,-4.45295,-4.39573
0,3.5047,-4.12616,4.61893
2,4.84889,1.4542,0.618908
2,4.21009,0.462502,-0.122674
3,2.54134,-3.4449,0.625409
8,1.65789,-1.21757,0.141862
0,2.83997,-4.55182,5.67243
1,-4.59781,-6.60784,-2.40868
6,1.86399,6.06442,1.19316
3,2.20302,-3.59534,0.63488
9,-3.16543,1.89563,-1.13885
7,-5.6109,0.880437,-1.09117
6,2.05361,6.8241,0.667439
8,2.7931,-2.69006,0.838001
6,1.79303,6.22954,1.22297
6,1.55291,6.53037,0.380706
5,0.571132,-2.01628,3.49491
9,-2.08126,2.87906,-3.21468
2,5.16301,1.21732,0.544238
0,3.91084,-4.30274,5.21594
9,-3.66224,1.88331,-1.49054
6,1.17286,6.42901,0.696564
1,-3.19446,-4.51187,-4.40718
5,0.431674,-1.54221,3.14926
4,-3.82387,2.81781,-0.842637
2,-4.45832,0.354183,-2.54012
9,-4.4918,1.53084,-1.05589
7,-3.07435,1.15407,-3.14344
5,0.628574,-2.0038,3.31567
3,2.66013,-2.83644,0.593285
7,-5.30806,0.38614,-1.75642
1,-4.14469,-5.82885,-1.8337
5,0.666726,-1.93224,3.18779
6,1.25708,6.68999,0.0743885
6,2.10337,7.17973,-0.0713403
7,-4.71505,1.76265,-2.84386
7,-3.31883,0.938673,-2.98476
3,3.03709,-3.20488,0.826705
3,1.03363,-3.42106,0.547875
6,1.75912,6.12285,0.676629
1,-3.12373,-3.90214,-5.08861
2,4.86225,1.17133,-0.0283715
4,-2.11691,2.93883,-1.56641
7,-5.39909,0.936151,-2.18605
1,-2.729,-4.42602,-5.08252
8,1.51131,0.112548,1.2468
3,1.20275,-3.32604,0.634332
2,5.27053,1.12758,1.04254
3,1.89666,-3.28927,1.19428
8,2.37422,-1.65771,0.387978
7,-5.3492,0.847849,-1.81365
5,1.83285,-2.08056,1.64955
3,1.36128,-3.71886,0.937987
7,4.30369,0.617653,-0.297665
9,-4.08656,1.7883,-0.957101
8,2.12453,-1.33158,0.308174
8,1.43691,-0.721367,0.963633
6,1.70439,7.48191,-0.545609
8,1.63428,-0.656492,1.02417
8,2.47965,-2.04558,0.315453
8,1.71857,-0.588529,1.10655
2,4.90483,1.30765,0.228224
8,1.70321,-0.707076,1.16295
4,-3.12397,3.10791,-1.29537
8,1.55854,-0.677111,1.00255
1,-3.8676,-6.17504,-2.29427
4,-3.22834,2.93448,-0.944322
5,0.472934,-1.26514,2.31285
7,-5.14524,0.650749,-1.65481
1,-2.9765,-5.21216,-4.25453
2,4.7544,1.27956,-0.200507
2,4.73191,0.858496,-0.0422317
1,-2.7921,-4.19117,-5.12996
9,-1.35904,2.46099,-3.09808
9,-3.5121,1.77553,-1.10233
5,2.73418,-3.02031,1.31875
8,1.84952,-0.387227,0.393182
2,4.92997,1.53739,0.599168
7,-5.58558,0.435388,-1.34562
9,-1.42698,2.1219,-3.1592
9,-4.1836,1.60786,-0.531559
7,-3.67808,1.50723,-2.72553
3,1.2902,-3.74512,0.851929
7,-3.39822,2.01131,-3.27726
3,1.78297,-3.57509,1.36897
1,-4.66796,-6.64147,-2.27191
0,2.82329,-4.28019,4.93125
6,1.64968,6.46292,0.316963
7,-5.48582,0.791866,-1.79958
9,-2.7276,2.58091,-3.2714
5,-0.163019,-1.41622,3.66554
2,3.568,0.118701,-0.360884
4,-3.31435,3.12569,-0.786162
1,-4.59791,-6.34466,-2.35509
1,-2.98176,-3.88189,-5.11797
0,3.2317,-3.52613,3.92848
1,-3.10741,-4.13366,-4.92264
3,-4.92799,1.52048,-2.9196
2,4.95317,1.00113,0.00893573
9,-2.57574,2.72839,-3.45819
6,1.74955,6.95361,0.755019
4,-3.26324,2.9484,-1.20787
1,-3.10393,-4.65001,-4.55439
3,1.13461,-3.32288,0.0958224
5,1.72748,-2.12858,2.03445
9,-4.75353,1.17002,-0.212386
0,3.23605,-3.8831,6.36017
1,-4.40192,-5.76694,-2.19456
1,-4.32287,-5.98173,-1.94925
4,-0.736353,2.71963,-2.67286
2,4.63311,0.625325,-0.0700197
3,2.3394,-3.12805,0.944372
3,2.7784,-2.81642,0.123819
0,3.92222,-4.42887,6.22748
4,-0.740689,2.67993,-2.72873
2,4.1384,0.938027,-0.747047
5,0.675911,-1.36186,2.31643
3,2.80354,-2.64189,0.157481
6,2.00335,7.65582,-0.575882
4,-2.48073,3.01902,-2.96233
7,-3.08314,1.00175,-3.09627
5,1.57242,-2.09543,1.74258
0,3.90888,-4.28479,6.11906
0,3.2953,-4.47407,5.60609
1,-3.65816,-6.32478,-2.08076
2,5.40238,1.40149,0.611906
2,5.09869,0.520044,0.56615
7,-3.32464,1.63018,-3.56429
3,3.00148,-3.17896,0.568862
7,-4.41127,1.49396,-3.16581
4,-2.04718,3.13828,-2.92635
7,-4.69041,0.60581,-1.75096
5,0.582695,-1.30941,2.33856
6,1.2383,5.87302,1.27765
6,1.91317,6.64865,0.259763
5,2.04932,-3.08258,1.17558
7,-3.46432,0.861449,-2.90314
3,2.79984,-3.02247,0.461791
8,2.78982,-4.1978,5.26186
1,-4.3282,-5.70763,-2.72946
9,-2.22534,2.0933,-2.56148
9,-2.60718,2.81392,-3.21501
0,3.35913,-3.87513,6.29304
7,-4.98091,1.61852,-3.1179
1,-4.23454,-5.91826,-2.93608
8,1.3417,0.0886984,1.11424
2,4.86217,0.924211,0.00803684
0,3.49634,-4.17572,4.62946
3,2.81309,-2.94157,0.252771
4,-2.2322,3.21547,-2.77976
4,-0.677762,2.71373,-2.66869
3,1.51478,-2.85351,0.31817
5,0.30108,-1.71725,3.40779
1,-3.64126,-6.17722,-2.18869
6,2.06208,6.81626,0.0457906
7,-4.50047,1.12615,-3.27966
9,-2.8449,2.55716,-1.53211
5,2.87216,-2.28108,0.70598
8,2.08376,-3.38614,0.815725
0,3.08812,-3.85819,6.22079
2,4.89211,0.5592,0.478019
1,-2.80007,-4.76456,-4.68716
6,2.10901,7.03865,-0.0230431
3,2.82654,-3.23876,0.315352
9,-2.07726,2.2223,-2.81362
3,2.41575,-3.19316,-0.0989115
6,1.95358,6.74785,0.216829
2,4.70638,0.956869,0.289502
1,-3.4742,-4.54126,-4.49713
2,4.05106,0.863406,-0.791365
9,-3.70456,1.69784,-0.994606
1,-3.83131,-5.18459,-3.06974
9,-3.46767,1.70756,-1.08026
3,2.84384,-2.99798,0.581697
9,-3.84344,1.74028,-1.01146
9,-0.876079,2.49007,-2.67628
4,-2.6293,2.70841,-0.346782
4,-2.0993,3.46917,-2.26667
4,-2.52048,2.6849,-0.407671
2,3.50587,0.109614,-0.362333
3,2.29445,-2.74493,1.5916
9,-2.07624,2.22365,-2.83781
8,2.47629,-1.55409,0.609022
0,3.74989,-4.03073,4.75907
1,-2.91663,-4.62509,-3.90189
4,-1.80432,3.37602,-3.31237
4,-2.44183,2.70712,-1.15169
8,1.66459,-0.191497,0.856626
1,-2.35238,-3.46519,-5.92721
2,4.70339,1.06693,-0.241942
2,5.31935,1.03055,0.91644
7,-5.08783,0.0443338,-1.71953
9,-2.25039,2.08155,-2.49144
3,2.0974,-3.47138,0.481847
0,1.9368,6.52317,1.34067
3,2.03738,-2.70587,-0.0344869
4,-1.3648,2.83158,-1.99061
3,1.95775,-3.21301,0.0897591
9,-3.08381,2.00998,-1.77882
6,2.0008,7.76192,-0.583686
1,-2.58484,-3.39572,-5.26883
2,4.36661,0.504796,-0.25367
7,-4.50837,1.28118,-3.26546
0,3.81019,-4.09376,4.72828
4,-2.54851,2.75692,-1.21705
6,1.84829,7.50713,-0.183715
4,-1.51855,3.14244,-2.46025
1,-4.45095,-6.46918,-2.09462
1,-2.84119,-4.011,-5.07749
4,-2.53921,2.96073,-2.99142
8,2.40415,-1.9747,1.15517
3,1.15138,-3.27678,0.204703
7,-3.67209,0.769854,-2.91579
6,1.89515,7.39414,-0.213023
6,2.20224,7.08573,0.145485
2,1.06162,5.79176,1.13847
0,3.14703,-4.15344,6.19096
2,4.58591,0.906666,-0.193118
8,1.49428,0.0514505,1.23421
8,1.88717,0.277569,1.80719
1,-2.85505,-4.45592,-3.93671
7,-5.29356,1.32198,-1.60025
8,2.71286,-2.72197,0.842701
2,4.82589,0.668507,0.20954
2,5.3367,0.958694,0.828848
7,-4.72991,0.622539,-1.76509
6,2.08938,6.88425,0.494555
6,1.86567,7.54299,-0.173957
2,4.87307,1.24022,0.0377252
7,-4.77614,1.78513,-2.89783
1,-2.19344,-3.11466,-6.00911
0,3.75776,-4.31372,5.11029
2,5.35967,1.18185,1.05303
4,-4.24943,0.789136,-2.03342
5,0.433801,-1.70861,3.16898
1,-4.12712,-6.38742,-1.95805
4,-2.5425,2.6499,-0.348239
9,-3.97236,2.31369,-2.00372
5,1.15092,-1.70234,2.28604
6,1.84905,7.60879,-0.583801
6,2.01503,6.27381,0.965411
0,3.85644,-4.23313,5.02614
7,-4.76766,0.476481,-2.54712
2,3.80183,0.339116,-0.412248
7,-4.65637,0.400702,-1.9796
5,1.68308,-1.919,2.02623
5,0.599284,-1.61175,2.77655
1,-3.59269,-4.72502,-4.20007
3,2.55942,-3.18267,-0.0327286
1,-4.38395,-5.88951,-2.57272
0,2.88269,-3.88927,6.01236
4,-1.88298,3.34352,-3.27064
2,5.13232,0.940817,0.59736
1,-4.42484,-6.37205,-2.07497
2,5.31702,1.00577,0.956493
1,-3.12305,-4.62393,-3.92383
2,5.16925,1.7191,0.718056
6,1.90181,7.70419,-1.07226
7,-4.27764,0.445143,-2.50365
0,4.1422,-4.32935,5.77967
3,2.57381,-3.34594,0.523784
6,1.06261,6.14703,0.958823
5,1.37535,-1.7891,2.10511
3,2.36538,-3.46927,0.329246
2,5.30811,1.253,1.04143
4,1.80566,6.438,0.765069
1,-3.02354,-4.52149,-3.95949
0,3.65372,-4.21124,4.75427
4,-2.33717,2.75601,-1.02018
2,5.37167,1.3392,0.897847
4,-3.34766,2.21336,-0.285867
1,-3.20087,-5.17799,-3.68887
3,2.2598,-3.44191,0.208965
4,-1.98124,3.265,-3.22577
0,3.24793,-3.90402,6.37352
6,1.16683,6.44245,0.937655
0,3.13666,-3.83745,6.34824
5,0.832897,-1.65384,2.39335
8,0.444394,-1.87716,3.51729
4,-3.24705,2.74262,-1.97984
7,-5.25101,1.06219,-2.18957
0,3.06272,-3.40467,3.76263
3,1.98289,-1.56513,0.188749
1,-4.12211,-5.42903,-2.76226
1,-3.13619,-3.96483,-4.98477
2,3.77165,0.435003,-0.588306
7,-5.13676,0.825735,-2.24442
6,1.46505,6.35676,0.481731
9,-3.15299,1.8915,-1.72787
5,1.54702,-1.88496,2.09861
6,1.84043,6.20346,1.34007
0,3.26726,-4.2803,4.9526
3,2.06183,-3.54204,0.592254
5,1.49444,-1.74447,2.03557
3,2.25806,-2.28045,-0.143216
1,-3.77725,-5.96332,-1.73467
0,2.70764,-3.9592,5.75346
1,-4.5539,-6.4459,-2.21644
5,2.27527,-2.34373,1.70648
4,-1.56465,3.17634,-2.55633
6,1.9428,6.23905,1.13474
9,-4.32598,1.44309,-0.462106
6,1.91158,6.16936,1.07196
3,1.76558,-3.05659,-0.318858
8,0.821409,-3.23845,1.01716
5,2.04743,6.76353,-0.0156033
7,-5.05496,0.479493,-1.50588
6,1.62641,5.9574,1.49652
3,2.25416,-3.05134,-0.0346235
1,-3.15591,-4.49056,-4.60887
5,2.12556,-2.59469,1.18531
9,-0.946268,2.2409,-2.85006
0,2.56931,-4.53471,5.46361
2,4.19513,0.600243,-0.687988
1,-3.52229,-4.63634,-3.99452
1,-3.79514,-5.83919,-2.57848
2,5.11598,1.02636,0.962408
8,2.4066,-1.72011,0.383181
3,1.79363,-3.20817,-0.205387
8,2.78053,-2.55386,0.843207
4,-3.56374,2.82144,-0.671118
0,2.80947,-4.23965,5.06729
5,0.62145,-2.10668,3.57184
5,1.3556,-1.73108,2.12204
6,1.46516,6.11975,1.33472
5,1.50797,-1.88465,2.12128
7,-5.62214,0.426727,-1.36817
7,-4.20263,0.761221,-3.21793
8,1.92295,-0.786046,0.439676
0,3.3161,-3.89116,6.38698
9,-4.69491,0.677019,-1.26893
6,1.10289,5.72077,1.13006
0,2.75935,-3.92792,4.35188
9,-4.19506,0.71509,-2.17463
1,-3.16861,-5.00155,-4.43253
8,1.83971,-1.5889,1.11026
2,5.06035,0.817893,0.949701
3,1.2971,-2.8888,0.310354
3,0.933234,-3.48499,0.776119
4,-1.28048,2.93874,-2.14672
4,-3.49728,2.65514,-0.165969
3,1.99556,-2.91565,0.225093
5,0.414191,-1.89657,3.62508
5,2.57031,-3.0652,1.47361
6,1.90892,6.89036,1.05197
5,1.81958,-2.04938,1.77109
7,-5.52911,0.316401,-1.34789
1,-4.03367,-6.55858,-2.55607
8,1.64158,-0.807064,0.827831
8,1.97742,-2.17167,0.250363
9,-4.26388,1.69568,-0.831634
0,4.11488,-4.09057,4.9376
0,2.52809,-4.47537,5.50867
2,4.22544,0.882312,-0.704431
1,-2.41402,-3.82858,-5.85399
6,2.0031,6.55685,0.522765
2,4.76895,1.16505,0.458772
7,-2.85962,-4.40743,-4.06486
3,0.780905,-3.30072,0.860993
7,-4.5894,1.49387,-2.92357
4,-3.28584,2.32007,-0.197707
7,-2.67099,1.60079,-3.35099
7,-5.40085,0.329204,-1.35309
7,-5.59352,0.523403,-1.09447
8,1.53579,-0.799919,0.836885
1,-3.01453,-5.23066,-4.14072
9,-4.5432,1.90171,-0.916514
4,-2.22234,3.28869,-2.41887
8,-2.87814,-4.27612,-3.92434
6,1.39797,6.95507,-0.152692
5,1.67173,-1.93146,2.06558
1,-3.22659,-4.20843,-4.96261
7,-4.58466,1.08599,-1.70066
0,3.56676,-4.19066,4.85172
9,-4.57083,1.61977,-0.371355
1,-4.33255,-5.66134,-2.38351
5,0.741339,-2.17085,3.45048
9,-1.59927,2.48684,-2.25907
0,2.43283,-3.74458,4.281
8,2.23928,-0.758914,0.314168
8,1.30328,0.0268453,1.10142
1,-4.57883,-6.48346,-2.5367
3,0.802854,-3.37278,0.84371
2,5.18086,0.730027,0.797403
5,0.404531,-1.87634,3.5964
7,-5.34135,0.89207,-1.95465
4,-3.48533,2.66807,-0.12319
7,-3.96268,-5.29202,-2.6975
8,1.32341,-0.793112,0.956804
0,3.48864,-4.10978,6.21783
3,2.03059,-3.31055,0.693577
8,2.05831,-0.481662,0.485418
0,2.49083,-4.4089,5.54348
0,3.76263,-4.22743,6.15976
2,5.12513,0.91993,0.859205
4,-2.22543,3.28639,-2.43551
1,-2.16803,-2.87839,-6.13936
9,-3.27633,2.42693,-2.03514
0,2.52475,-4.40097,5.55341
9,-2.91863,2.71911,-2.68636
2,4.9373,1.192,0.811595
0,3.59808,-4.06511,4.60771
5,0.615218,-1.87712,3.13698
8,2.552,-1.7807,0.135564
8,1.75374,-1.02683,0.760182
8,1.4525,0.0495077,1.3596
8,2.11376,-0.818215,0.527187
9,2.14482,6.72058,0.093227
5,1.3623,-2.07784,2.23493
8,1.98467,-1.33797,0.246004
3,2.36745,-3.37478,0.13714
3,2.34057,-2.44625,-0.299057
0,2.75058,-4.48814,5.78085
6,2.16574,6.87833,-0.0203091
4,-3.03163,2.6243,-0.00959042
4,-2.96203,2.82023,-2.46668
4,-3.50432,2.25209,-0.105686
8,2.11685,-1.08367,0.272076
1,-2.63744,-3.43834,-5.57409
2,4.81991,1.04351,-0.0102041
6,1.99584,6.97445,0.857515
9,-2.60624,2.67048,-3.36639
1,-3.15859,-4.17079,-5.05272
6,1.2919,5.54411,1.42228
3,1.99308,-3.37351,0.392416
3,1.53817,-3.18123,-0.129575
0,2.67355,-4.10891,4.54313
6,1.84464,7.44639,-0.0100011
3,1.88137,-1.58752,0.141089
4,-1.93761,3.26133,-3.2764
6,1.98953,6.9332,0.911237
2,4.14158,0.587484,-0.668224
9,-4.4513,1.22512,-0.733106
4,-1.47986,2.92635,-3.25491
3,1.18788,-3.13685,0.321457
6,1.82637,7.57399,-0.432898
7,-5.09221,0.0889095,-1.7288
7,-5.18555,1.41595,-1.87972
4,-3.35747,2.31747,-0.0726298
5,2.85259,-2.58085,0.853594
9,-4.52792,0.875735,-0.781876
2,5.19485,0.893975,0.7162
7,-5.07946,0.793675,-0.526994
8,2.3092,-0.856733,0.36609
0,2.26049,-4.1391,5.42256
1,-3.18254,-5.83357,-3.29944
9,-4.41789,1.65939,-0.45467
1,-3.49845,-6.0306,-1.44943
4,-3.77877,2.65387,-0.37198
4,-1.72982,3.75896,-1.87483
8,1.67153,-0.441408,0.671256
4,-1.8423,3.43739,-3.33663
3,0.904324,-3.33459,0.856603
9,-3.31898,1.7954,-1.07067
2,4.96978,0.911716,1.01233
2,5.11494,0.756396,0.952252
7,-5.55353,0.480397,-1.15757
1,-3.13451,-4.74795,-3.24571
7,-5.5395,0.334671,-1.34485
8,1.15649,-2.99278,1.21204
9,-3.69206,1.64011,-0.895297
9,-3.13676,2.27984,-2.00426
5,0.473191,-1.97338,3.65138
8,1.71497,-1.18851,1.00701
7,-5.62654,0.345123,-1.23541
4,-3.60793,2.70281,-1.59972
6,1.68845,6.02126,1.53826
9,-2.0334,2.27948,-2.92101
4,-3.62135,2.58771,-0.220196
4,-1.45066,3.14145,-3.23384
8,1.56351,-0.524806,1.13313
8,2.66767,-1.92623,0.193383
9,-4.6608,1.38021,-0.123869
6,1.53528,7.17163,-0.198247
6,1.96882,6.62684,1.33215
6,1.56633,6.49497,0.224111
9,-4.10122,1.79885,-0.744545
4,-2.01306,3.18662,-2.09739
4,-3.53344,2.60859,-0.178192
2,5.10153,1.21003,0.438385
1,-2.49621,-3.44834,-5.73605
9,-1.73564,2.99571,-2.71195
2,4.98568,1.21006,0.85896
0,4.01811,-4.33017,5.9982
0,2.65791,-4.03655,4.49914
3,1.60312,-3.24727,-0.289849
6,2.01737,6.67205,1.34912
4,-2.41272,2.9212,-1.72408
1,-2.45399,-3.55406,-5.81314
2,4.29996,0.624131,-0.0312616
1,-2.5077,-4.18284,-5.41418
8,1.82182,-1.36569,0.239428
6,2.19819,7.01084,0.667221
7,-4.38503,1.0797,-3.29959
4,-2.93901,2.42132,-0.427685
5,2.19116,-2.27054,1.31932
8,1.45349,-3.14398,1.30725
1,-4.56025,-6.5953,-2.34146
9,-4.43683,1.68476,-0.480074
1,-3.83475,-6.37924,-2.12677
6,1.91481,6.44455,1.26288
3,2.01153,-3.30906,0.113834
4,-3.41527,2.28301,-0.00574575
5,2.52416,-2.17683,0.962392
6,1.99063,6.5767,1.39369
0,4.21292,-4.12086,5.63375
5,2.04054,6.45393,0.667013
1,-4.41335,-5.7334,-2.42286
0,2.51889,-4.23709,5.71691
1,-3.5216,-6.08871,-2.84535
2,5.04739,1.14416,0.99373
2,3.50708,0.0995847,-0.47445
0,2.59578,-4.36293,5.36449
6,1.33384,5.63244,1.4796
5,0.666509,-1.60634,2.64697
4,-1.34161,3.15894,-3.09551
6,1.82515,6.92749,0.932696
7,-4.27239,2.37819,-1.52557
5,0.626305,-1.99332,3.34735
2,4.02108,0.434654,-0.475386
0,3.16932,-4.62574,5.80133
8,1.5913,-1.07941,0.848828
1,-3.16162,-4.22124,-4.84178
9,-4.88595,1.14069,-0.304578
2,5.05853,1.37861,0.753435
8,2.6274,-2.09753,0.579783
1,-2.81143,-4.90865,-4.59299
3,1.38027,-3.08934,0.0630166
7,-5.30655,0.117963,-1.53379
8,2.19224,-1.03079,0.559291
8,1.63885,-0.475402,0.649372
8,2.06925,-1.21303,-0.13806
1,-3.03478,-4.54009,-4.66329
2,5.31366,1.39716,0.476809
4,-3.45508,2.64541,-0.0820088
8,2.10112,-0.922521,0.332291
3,0.977526,-3.53366,0.913699
0,3.59792,-4.23566,4.8238
2,4.99243,0.843682,1.01569
7,-4.3993,1.51634,-3.04815
8,1.45551,-0.710506,0.331382
9,-1.69231,2.55431,-2.98722
2,5.05419,0.818116,0.994032
2,4.87429,0.890355,0.00478936
7,-5.56937,0.380866,-1.12478
8,-3.3798,1.9205,-0.842993
9,-4.6162,1.47942,-0.224746
5,1.57411,-1.92537,2.0423
3,1.51931,-3.43699,1.42605
6,1.45432,7.17849,-0.358315
9,-4.44611,1.42799,-0.386843
3,1.55342,-3.06198,-0.248244
0,2.62394,-4.07668,4.45228
2,4.43705,1.02419,-0.36899
1,-3.08908,-5.28821,-3.87794
3,1.04751,-0.10329,1.11693
2,4.83169,0.658878,0.0183001
5,2.25723,-2.25055,1.46516
3,1.85108,-3.52023,0.946748
4,-3.72118,2.75095,-0.659298
4,-3.11617,2.90241,-1.06108
4,-3.31973,1.9814,-0.303222
5,0.744543,-1.5999,2.68867
9,-1.41365,2.54686,-3.05261
6,1.50028,6.72197,0.905826
5,1.48164,-2.03373,1.83082
7,-5.54945,0.852872,-1.74957
9,-2.39696,2.87581,-3.20368
8,1.34037,0.0354453,1.07642
3,1.20817,-2.50957,0.101678
9,-4.70942,1.78468,-0.948047
4,-1.03126,2.73343,-2.42725
0,2.63018,-3.9975,4.65881
8,1.82018,-0.937789,0.127498
1,-2.91279,-4.665,-4.62916
0,2.59808,-4.54824,5.6039
2,5.01231,1.28655,0.423353
2,3.52197,-0.0050208,-0.538709
3,1.71294,-3.5864,1.2586
9,-2.48661,2.78605,-3.38865
4,-3.02853,2.94247,-0.792182
5,3.46685,-4.25584,4.72129
5,0.612644,-0.700209,2.08981
7,-5.05133,1.41937,-2.73442
6,1.8461,6.54434,1.09836
2,3.61663,0.187095,-0.512196
7,-5.52835,0.885661,-1.8222
7,-5.01066,1.27696,-2.09852
8,0.894998,-0.0170707,1.09981
1,-4.20643,-6.56359,-2.53496
0,2.67556,-3.88677,4.58467
7,-5.24866,1.07511,-1.84579
3,1.3335,-3.74843,0.898566
5,3.00711,-3.24365,1.04182
4,-3.5167,2.31771,-0.324311
4,-1.94727,3.13662,-2.68392
5,0.512894,-1.37468,2.80028
3,4.80928,0.428526,0.665793
6,1.29683,5.70592,1.50933
4,-1.78323,3.21847,-2.32973
7,-5.48681,0.896679,-1.99019
2,4.13651,0.782842,-0.742331
8,1.51152,0.115586,1.18864
1,-3.56895,-6.25989,-2.72422
9,-4.57735,1.7265,-0.503116
7,-4.63235,0.70039,-2.90433
6,1.0955,6.13351,1.01594
1,-4.27108,-6.48479,-2.42648
0,2.67466,-3.78756,4.26013
9,-2.96009,2.64962,-1.67836
3,1.388,-3.58715,0.733722
1,-3.74632,-6.38081,-2.45105
4,-3.99322,2.38176,-1.3527
7,-4.86415,1.47931,-3.02714
1,-3.04024,-5.19639,-4.0887
9,-1.6735,2.53909,-2.3918
4,-3.75824,2.6972,-0.913636
4,-1.82703,3.17226,-2.50042
0,2.70729,-3.74678,4.15454
2,4.54964,0.611021,-0.177699
8,1.33917,0.316223,1.60969
2,5.40416,1.38743,0.71374
6,1.77144,6.90993,0.974376
7,-2.89085,1.63657,-3.39583
0,2.49986,-3.83343,4.35885
0,2.7901,-4.19665,5.25064
7,-5.34429,0.741426,-1.71451
7,-4.01345,0.739638,-2.8748
8,0.83087,-0.111179,1.52049
7,-4.70447,1.70256,-2.82242
7,-5.0512,0.667395,-1.62824
8,2.56625,-2.55437,0.772167
7,-5.55857,0.594407,-1.2308
9,-1.67532,2.63004,-2.36361
9,-4.54548,1.7768,-0.704137
3,2.86239,-3.23651,0.928306
0,2.57635,-4.06046,4.54606
4,-3.14204,2.66716,-2.16529
4,-3.74801,2.51303,-0.528481
0,3.99454,-3.95609,4.78256
9,-3.601,2.37594,-1.56732
3,1.46356,-3.65685,0.84498
9,-3.98036,2.43579,-1.72508
5,2.76282,-2.21752,0.914362
7,-4.87744,1.25878,-1.3224
6,-2.50942,-3.57102,-4.96321
0,2.83576,-3.75614,4.13503
7,-3.56289,1.97419,-3.28242
5,0.367263,-1.408,2.93453
1,-3.96191,-5.87499,-2.20733
8,1.01878,0.393246,1.41899
2,4.88701,1.10996,0.0325882
5,0.355539,-1.44884,2.96615
7,-5.53207,0.928674,-1.70501
9,-3.9556,2.27278,-1.55281
4,-1.71061,3.43721,-3.20882
8,1.60385,-0.261036,0.806237
4,-3.14,2.79923,-1.91519
8,1.43596,-0.251603,0.799274
7,-4.66843,1.37225,-3.26843
7,-4.65693,0.559288,-2.1627
9,-2.10871,2.92205,-3.25454
5,0.368888,-1.43165,2.93913
0,2.96558,-4.28188,5.11677
6,1.20121,5.94824,1.23987
6,1.94615,6.49279,0.298061
5,0.70055,-0.159209,1.58189
4,-1.56192,3.31029,-2.81547
3,1.20335,-3.3507,0.482115
9,-3.69461,2.01317,-1.51612
8,1.60622,-0.308028,0.890346
6,1.62023,6.56967,0.281082
1,-3.20606,-5.00466,-4.34693
9,-1.84384,2.6385,-2.71996
6,1.34218,5.59605,1.61811
7,-4.96328,0.484172,-2.41584
8,1.3502,0.353984,1.65248
2,4.94735,1.79602,0.324887
5,0.538937,-1.53995,2.91964
9,-2.12535,2.72063,-3.22646
9,-4.26614,1.65656,-0.764561
2,3.60404,0.243119,0.176588
2,4.89576,1.01848,0.924378
1,-3.86473,-6.24259,-2.38716
2,4.85568,0.617613,0.0967197
2,-4.90734,1.69661,-2.42224
0,2.62889,-4.03097,5.06552
9,-3.90742,2.43012,-1.99974
9,-4.58713,1.39612,-0.214813
4,-1.53299,3.31342,-2.82864
2,4.47595,0.93096,0.837422
3,2.53294,-2.29898,0.498609
4,-3.75588,2.79927,-0.675565
9,-3.06733,2.79342,-2.66654
7,-5.11738,0.947663,-2.34736
3,1.5415,-3.15262,-0.104066
3,1.43091,-3.44234,0.693087
3,1.92555,-2.76568,0.0506434
1,-2.9977,-4.62649,-3.41046
9,-1.8592,2.82405,-2.6003
3,1.38864,-3.34309,0.454402
7,-4.86177,0.539892,-2.60581
6,1.71013,6.85672,0.905463
5,0.143781,-1.45371,3.30849
6,1.3552,5.63764,1.58306
0,3.86892,-4.41062,6.22192
2,5.01216,1.21373,0.252569
6,1.99234,7.73112,-0.644011
1,-2.66359,-3.51427,-5.20746
3,1.11537,-3.26927,0.0784612
2,5.0409,1.31209,0.374776
4,-1.82584,3.40221,-3.32368
6,1.4867,5.8836,1.49745
3,2.89971,-2.97889,0.761387
0,2.72884,-4.13874,4.57583
