,dimension_1,dimension_2
5,-6.407232,-2.6453125
4,6.2391119,-4.207762
4,3.3912149,-3.3689703
5,-5.8342643,-5.4498321
3,-3.8902498,3.6844792
6,-1.8830134,-2.361454
4,3.7763158,-4.0306084
7,6.7884865,0.1996861
2,-2.7751594,2.2878438
8,-5.6942856,1.5361175
1,1.2348804,10.0523576
9,7.4557804,-2.5429479
7,5.7204993,-0.2222736
6,-2.0786942,-2.9914625
1,0.4927706,9.9592037
0,1.8893234,5.2086314
9,5.1400993,-3.293283
3,-7.9018224,-1.1907787
1,0.8519758,10.0588031
4,6.0887481,-2.370157
7,5.1423062,0.1574487
1,3.3076825,9.2052579
9,3.1055342,-3.327832
4,6.0570428,-3.5147336
4,3.4943669,-3.691051
0,1.9524267,5.2691497
2,-3.3535417,3.0831737
8,-5.7103153,2.0612652
2,-3.1175069,4.3392249
6,-1.1467095,-3.7143545
7,3.8516316,-1.2691798
0,2.1992332,5.1237248
0,2.2407486,4.0363873
7,7.0517758,-0.1243349
7,5.2201176,-0.681
8,-6.3859945,1.9054184
7,4.9237635,0.2856484
7,7.0148452,-0.510088
8,-5.7675874,-1.6698699
7,7.8479876,-0.3727348
9,3.0721865,-3.3223244
9,7.2301146,-2.3823494
3,-6.5420104,-2.6222292
0,2.3543105,4.7834743
4,4.7549406,-2.8487681
4,6.4909244,-3.7306703
0,0.7435719,4.2851995
9,5.6901867,-2.9669712
3,-7.9358365,-1.2556389
9,5.8685997,-2.2895011
5,-5.473671,-2.1960839
7,7.2298121,-1.7274033
6,5.0562082,7.4226492
0,1.661913,5.2125591
7,4.0137062,-0.5120555
5,-5.7936668,-5.5288538
1,0.3780705,9.1667221
8,-6.1006078,2.1428128
2,-2.9744702,3.6646028
5,-5.8311487,-5.5142709
7,7.2289789,0.1170136
9,5.9969827,-2.369201
4,3.1924051,-3.7527646
8,-5.5392139,1.0855152
4,4.8491025,-3.3373926
8,-5.6455432,1.3395283
7,5.0699563,-0.005514
7,6.3382456,-0.6562444
9,3.4483939,-2.976809
5,-5.7901369,-5.4913268
0,2.1357059,4.1416808
6,-1.9748802,-2.7590762
6,-1.6603686,-3.9373017
5,1.4157317,8.8288873
4,3.0748224,-3.5561026
3,-7.7950898,-0.9488131
9,6.0016146,-2.5795491
8,-5.6040393,0.9698129
6,-1.842179,-4.1338149
1,3.6185525,9.0053184
9,3.1262874,-2.9399319
6,-1.8615668,-2.2447551
7,6.4421147,-0.3031912
8,-5.6959933,2.0768612
2,-2.7116123,4.4755462
5,-5.7634772,-5.401621
9,3.4324123,-2.8288291
9,7.056607,-2.5244438
2,-4.1443619,2.3139453
2,-3.7160963,4.3201556
1,0.8043154,9.7700572
2,-3.3637668,3.2612604
2,-3.6449305,2.3088552
0,2.4702733,4.366121
9,5.6459436,-2.2591308
9,7.7082773,-2.4313412
4,2.9693092,-3.6149134
2,-3.7946396,4.4858733
3,-5.7402999,-1.6373008
4,6.3577534,-3.728581
9,4.3922579,-2.5624583
7,6.3275357,0.096404
3,-7.2644805,-1.1995782
3,-7.8662545,-1.2438249
3,-7.2893099,-2.2090999
1,2.5886553,8.227221
9,3.0232795,-3.0052202
3,-7.7202841,-1.1942898
7,6.1116662,-0.2759745
6,-1.1400817,-3.574184
5,-5.7047272,-5.9557514
6,-1.9454111,-2.235068
0,1.2494331,2.7722664
2,-2.9749506,3.8530227
6,-0.9861534,-5.3447579
1,5.0708152,7.4232737
3,-6.9472043,-0.3728083
2,-3.0540583,4.0629614
4,3.3229317,-3.6530675
6,-1.5919031,-2.441742
3,-6.1155681,-2.2225202
0,2.2281624,4.7098831
8,-5.192026,-0.9512793
2,-3.2659263,4.536388
4,6.156028,-4.2021812
2,-2.7895254,3.5011785
2,-3.6117923,3.4768469
7,7.090167,-0.4804454
1,0.1838287,9.9938173
1,3.6694797,8.9284603
9,2.2847112,-2.8283327
3,-7.8824878,-0.3672454
9,3.7575917,-2.5522468
7,7.7978471,-0.3698965
4,7.0718385,-3.1029437
4,6.7995513,-3.7004864
4,3.7165019,-3.0812499
8,-5.6367857,1.5107209
8,-7.4124759,-0.245633
9,6.9930967,-1.4272704
5,-5.3188387,-6.4021469
2,-3.3875256,3.3338033
3,-7.3126101,-2.1037469
9,6.9682244,-2.1900609
4,5.0248104,-3.23883
5,-5.8111584,-5.5187268
2,-2.7315288,2.9937942
6,-1.7478419,-2.1554844
6,-2.2597172,-2.4169064
8,-6.0084021,2.2442876
6,-1.8563983,-2.2730232
0,2.1715409,5.3726796
7,4.8971995,-0.2512962
0,2.2490014,5.0322613
4,2.134132,-4.0474666
9,6.2926643,-3.3857425
7,7.4537419,-0.3407158
1,4.5703238,8.2307075
9,-6.8644153,-1.1888375
1,4.6389814,8.6145927
0,1.2196882,2.8274012
0,2.0249135,3.57727
5,-5.745352,-3.6786446
1,5.2465314,7.6322514
1,1.1410302,9.0926099
2,-2.9727833,4.1146187
9,2.499726,-2.4110663
3,-7.1059787,-0.6033658
5,-5.1898131,-4.2446049
5,-5.1508891,-4.7787375
3,-6.8512954,-2.1558841
6,-1.9912962,-3.2265769
4,5.1757283,-2.5697979
9,6.054928,-2.6160697
2,-3.540515,2.0919604
0,1.5098044,2.7229192
6,1.5154915,2.9643628
1,6.3755212,7.1673579
1,0.5595909,9.6703511
2,-3.5345457,4.235572
0,2.0926647,4.2181718
3,-7.2121799,-0.4863222
9,3.899831,-2.463953
4,6.5484311,-4.4392716
3,-6.7132575,-1.805144
5,-5.5031746,-5.2408717
3,-6.5372204,-2.3981448
6,-1.6593316,-2.4448142
3,-6.310382,-1.91387
7,8.0106496,-0.4681438
1,0.4701443,9.6978448
8,-6.1299065,2.2867266
7,7.1903637,0.0133284
0,1.9490176,2.9367063
0,1.6292161,3.6804622
1,6.0421546,7.4555723
1,0.3251614,10.0499614
2,-3.8870168,4.0994485
9,3.4073488,-3.0042498
3,-7.0477678,0.0942265
5,-5.3787689,-2.6499856
4,6.575983,-4.5188555
1,0.7902882,9.3532398
5,-5.5737715,-5.3870303
8,-4.9837666,0.5440268
6,-1.3966405,-2.547844
3,-7.2640663,-1.1521448
7,7.6892437,-0.4285179
3,-7.2075572,-1.8977901
8,4.4920928,7.6054643
7,3.7145618,-1.485454
1,5.0027541,8.1071884
7,6.8725026,0.1493769
0,1.0809046,4.329368
1,1.9184844,8.7151861
1,4.497618,8.7266009
8,-0.3226671,8.9356127
5,-5.2142929,-4.6075427
0,1.4352248,4.7626819
3,-7.2365352,-1.1116768
4,2.4461189,-4.1944033
4,6.9502385,-4.2921721
8,-6.2347232,1.8002061
4,5.9830891,-4.4718603
1,3.2054112,9.1589059
0,1.5062994,5.2816752
7,3.7886432,-1.2983244
0,1.7593756,3.6823813
2,-2.652959,3.5057889
6,-1.6092789,-2.4239581
8,-5.0792703,0.4072291
9,6.7513375,-2.3031377
7,6.4298876,0.1142541
6,-1.3307653,-2.8589496
4,3.5689885,-3.0134123
6,-2.0452676,-2.5248777
3,-6.4840908,-1.1300415
5,-5.4761085,-5.3116572
6,-2.035976,-3.8396811
4,6.7377745,-4.0499302
1,-0.1482911,9.3693508
4,6.9049961,-3.3980427
4,3.1419379,-2.5818034
4,5.6327565,-4.1306066
3,-6.6382806,-1.7585809
0,1.1086463,5.4482544
3,-7.4646076,-1.4889771
7,7.5279115,-0.4320509
1,0.8510057,9.9337165
9,6.2357432,-2.8043812
3,-6.7766497,-1.5534474
5,-5.3100842,-5.1223857
1,3.5431275,8.6134026
7,7.4664644,-0.0503291
2,-3.3018713,4.6068085
3,-7.6352643,-0.7250677
3,-6.6387038,-1.6101245
1,5.7094812,7.9226309
6,-5.8319687,1.6090864
4,6.5648401,-4.1503996
8,-5.8908424,0.2359426
4,5.8436342,-4.1425324
1,1.5610182,8.8940906
0,1.642453,5.1551062
8,-5.4580962,-0.7782549
9,6.9377655,-2.7071747
8,-5.3894228,0.7672082
9,5.9272907,-2.9268067
4,3.9616657,-2.5183974
6,-2.1521392,-3.1180312
2,-3.1797838,3.4551145
1,4.580473,7.9488739
1,2.5178479,9.6437454
8,-5.4029286,-0.0043073
0,2.9005816,3.9916935
3,-7.2438197,-0.492983
0,1.811695,2.4169045
8,-6.144597,1.5642804
7,5.0384048,0.3179193
8,-5.9344719,1.5484034
4,4.0318002,-4.3785997
8,-6.2090961,1.7783279
7,3.9806249,-0.5005072
8,-6.1761373,1.5448023
5,-5.4421744,-3.9178387
8,-5.5157161,1.1695024
8,-4.9974975,0.0638501
4,6.6031032,-4.2337699
4,4.1745849,-2.8989966
7,7.516587,-0.3934062
9,2.5888044,-2.4556799
7,7.7719759,-0.8430861
9,3.761588,-1.6662362
1,6.2615548,7.2464718
9,4.9343402,7.7923193
9,7.4939712,-2.5224606
8,-6.3441343,-1.6778723
8,-6.3483072,2.0652575
0,1.7000525,2.828098
7,7.6607978,-0.3479723
0,0.8788103,4.2751745
8,-6.320434,2.157246
7,4.8013561,0.006015
9,5.500541,-2.4334482
6,-2.2297308,-3.5637511
3,-7.4826948,-0.1802915
7,4.374229,-0.0305457
3,-7.4884598,-1.3362302
6,2.0430399,3.4600152
5,-5.8322074,-5.5654891
8,-4.9242437,-0.4205477
5,-5.4856432,-5.6490699
9,5.1589599,-1.3831713
0,2.1155638,2.9579406
6,-1.8827846,-4.7206859
7,5.795471,-0.9288335
1,0.800674,9.3569081
9,6.7034614,-2.8588783
0,2.5557165,3.3366192
5,-5.7712931,-5.8013628
2,-3.8294155,3.7399374
6,-1.6308327,-2.4337517
7,4.6304621,0.1704238
5,-5.1511818,-5.3711292
1,0.7689568,9.6284449
0,2.0979625,2.5805324
3,-7.1557149,-1.6947719
6,-2.6537177,-3.607062
9,2.3676869,-2.7004154
1,6.4281715,7.1060082
1,1.1530702,9.0803046
4,6.9420194,-4.0220242
4,4.535392,-4.2007195
1,5.7629342,7.669323
3,-7.8841987,-1.4748623
1,4.4991901,7.7997323
3,-6.391777,-2.2321044
2,-2.8457959,3.5391083
8,-5.3153688,-1.3087303
8,-6.2674739,2.2378996
7,5.0206323,-0.0673554
2,-3.5947029,4.4557227
5,-6.4883987,-3.1121568
6,-1.020824,-3.2025866
1,-0.0056879,9.9723257
1,5.8923222,7.5813207
0,0.8703691,3.4044217
5,-9.5882981,-1.2225848
2,-2.0766915,3.1637647
0,1.8873177,3.0855189
9,2.3742478,-2.9155194
1,3.2957917,8.5583357
0,1.5489446,4.7644964
2,-3.0040111,4.412343
8,-5.6279946,1.427448
3,-6.5093336,-1.6219605
6,-0.702864,-5.8337238
4,3.5707438,-4.2576864
2,-3.195003,2.8300994
5,-5.1276365,-5.558629
3,-7.118224,-2.4792635
6,-0.8465507,-5.3732759
2,-3.2549173,3.1956293
7,4.6341851,-1.1150823
5,2.5087008,-2.9700152
8,-6.0836542,0.1582633
2,-2.5518701,2.6729864
9,3.8224093,-2.5869474
8,-5.5767381,-1.6361766
0,1.8110702,3.2188658
6,-2.0878724,-2.5023022
1,0.9503199,9.7467881
9,3.1067882,-3.1312191
2,-3.4510872,4.1925751
0,1.4518148,2.678563
3,-6.6891526,-1.8839037
1,4.5565749,8.7564371
1,0.9563048,9.5215696
9,2.4257149,-2.590531
5,-5.5649291,-5.1947668
3,-6.5784999,-2.1128152
6,-1.0302025,-5.5280087
9,7.566737,-1.8728486
7,4.7968403,-1.0831165
8,-5.1401373,-0.5794705
8,-5.840712,-0.4390457
1,3.2377301,8.6283282
0,2.2499101,2.8234877
1,0.6732813,9.5478531
1,3.7659215,8.1180483
3,-7.4150243,-1.4637284
2,-3.4707183,4.1949684
4,3.6617122,-3.4299963
3,-6.6574428,-1.7025382
0,1.170648,4.5296359
4,3.9104722,-4.3648368
0,1.6629657,3.6618387
5,-5.3994376,-5.7674877
3,-6.9702954,-1.1870611
6,-0.7110429,-5.5513896
8,-5.2722924,-0.7240077
7,5.7068,-0.9606325
7,3.8069508,-1.4651125
8,-6.0793081,0.3286879
7,4.1703702,-1.1844788
9,7.0560421,-2.3058651
0,1.8747076,2.4593301
6,-0.8393946,-4.7105605
4,4.8834761,-4.2789269
4,3.8203811,-4.1628272
3,-3.5733753,2.2389617
2,-3.6166808,4.2649016
1,1.7395883,8.7944632
6,-1.0145197,-5.338967
8,-5.6377499,2.1100717
4,3.8589224,-3.8429558
0,1.0933586,2.6562096
7,4.7167113,-1.1107518
5,3.1401964,9.1836729
5,-5.6469406,-4.5649624
9,3.2831569,-2.2612429
5,-5.6067318,-4.7577873
5,-5.6955634,-3.1545487
4,5.2076296,-3.7453876
7,7.6946337,-0.5145785
7,4.9354454,-0.9806816
2,-2.9605095,3.6441994
8,-5.8140721,0.0369745
1,1.8613992,8.5739799
9,2.90052,-2.9494021
6,-0.9860781,-4.5899957
2,-3.5845165,4.3637598
5,-5.3480084,-4.0543306
9,5.3843854,-2.2175893
6,-1.8299481,-4.8336781
3,-6.8423415,-1.4032506
4,3.4943911,-3.5676499
9,2.9875181,-3.2241849
6,-1.8828613,-3.5629755
3,-7.3706836,-0.7452721
3,-6.214366,-1.3334935
8,-5.2605106,0.0833816
8,-6.0618063,0.6252751
2,-3.521238,4.4318459
2,-3.1418763,4.4981349
0,1.7740785,3.0639018
9,0.818882,9.6151658
9,4.8804222,-2.4932591
8,-5.1262627,0.5823216
8,-5.9987354,0.1079961
4,5.2515843,-3.8300084
0,1.199917,4.6060083
4,6.3899351,-4.4266779
5,-4.9826929,-5.6820575
3,-6.3067168,-1.7438918
6,-0.8956183,-4.8417817
2,-4.130797,2.108533
0,2.2233779,4.6197429
3,-7.28693,-1.4266074
1,3.097021,9.2527867
2,-2.0777011,3.2305606
0,1.1914139,2.8186658
9,5.0035522,-2.375448
2,-3.6910844,4.1720269
2,-3.370377,2.1061798
5,-5.7908421,-5.4798398
5,3.134423,-1.6210659
3,-6.9018085,-1.2382381
3,-6.5695799,-2.2888107
5,-5.705502,-4.3825073
4,2.8658945,-3.6982865
3,-7.5045523,-1.2007309
8,-5.1195384,1.8514107
8,-5.4456116,-1.007135
8,-4.8381578,0.1845086
0,1.7558134,3.9230662
7,-0.1438628,9.2243766
0,1.4898992,2.7217845
4,2.21197,-3.9012987
5,-5.7211037,-4.2803584
9,5.2760408,0.2281056
4,5.2140342,-3.6813244
0,1.0142817,3.0005362
3,-6.7929066,-1.4457642
6,-1.0780941,-4.8740075
4,3.5549659,-4.2084584
0,1.2692179,4.4453041
1,3.1455,8.5445982
9,2.2237395,-2.9293178
5,-5.6034694,-4.5392992
6,-1.5425889,-5.0849931
3,-7.4643171,-0.4728461
4,3.5578368,-3.8106516
0,2.2656446,3.5423241
2,-3.684937,2.0972051
8,-5.4216794,-1.0193922
2,-3.3763751,2.7071153
3,-7.5856234,-0.3580618
1,0.9454956,9.527305
0,2.0335662,3.397553
4,3.1013984,-2.594045
6,-0.648446,-4.7066245
7,4.9541125,-0.1856031
2,2.5374168,3.0932564
0,1.1009476,4.7532904
7,5.3658764,-1.0095274
2,-3.1455787,2.6337169
1,5.3512311,8.1074867
4,3.3900563,-4.2073542
1,4.7275639,8.4727519
6,-1.9730829,-4.3936714
8,-6.3348248,0.5962924
7,6.4910006,0.1945824
1,5.6197802,7.6225319
8,-5.1927206,-1.3951828
7,5.9758935,-0.9270426
4,5.459719,-3.7967653
1,4.8668074,8.3007492
0,1.3368013,2.9675746
3,-7.6534531,-0.3533008
6,-2.0896496,-4.3605181
8,-6.1111658,0.6253625
4,2.4896039,-4.2052027
4,3.4993349,-4.2381852
3,-6.344405,-2.4933309
2,-3.767168,4.0211884
9,-5.845073,-1.653061
0,1.3088414,4.2441239
8,-6.1187648,0.1399592
9,5.3977445,-2.1578088
9,4.7752962,-2.5468033
7,4.9343484,-0.67418
2,-3.6647098,2.0770267
6,-0.8235492,-5.353096
7,5.1309617,0.3628157
7,4.6852887,-1.1111994
5,-5.4510033,-3.7581741
4,3.6641748,-4.3630719
3,-6.3207539,-1.2707345
1,3.5794361,9.0448086
3,-7.5930322,-0.5778049
6,-0.5262682,-4.9406972
1,0.0315381,9.8213923
8,-5.9299342,0.1114238
9,2.8838019,-3.0864282
4,3.9233069,-3.8600733
8,0.8613718,3.4409121
1,3.8170404,8.7443023
6,-1.7100455,-4.7258727
2,-3.3080022,4.3396693
8,-5.0285976,0.3333626
6,-0.7463129,-5.5696728
5,-5.7984756,-2.3133356
7,5.5735022,-1.009482
9,3.8679609,-2.236102
1,3.789129,8.6123677
6,-6.108169,-2.8931449
9,5.2130709,-2.9102849
6,-1.512511,-3.9423014
8,-6.1128305,0.2049654
0,1.1244177,2.9982094
0,1.6847801,3.2218145
0,0.9987186,4.6367976
6,-0.9687415,-4.8968937
7,3.8864941,-1.0681525
9,5.0297149,-3.2177671
7,4.4365217,0.093604
4,4.7664675,-4.2085854
9,2.8861497,-2.1629844
9,4.8299252,-2.7094642
9,4.7896305,-3.1278583
9,5.5780248,-2.3218077
7,7.3464986,-0.9572674
6,-0.9119517,-5.1571914
7,3.7956599,-1.3814189
2,1.9561074,3.0055033
8,-5.2360064,-0.2262803
3,-7.5749754,-0.2686011
6,-1.214454,-4.9973559
7,4.632187,-1.1229253
9,3.7675608,-2.4708675
1,4.3500931,8.0018668
7,6.3850639,7.1300563
2,-3.4873469,4.2996508
1,0.1944733,9.0808219
5,-5.1945885,-5.0435534
1,-0.141193,9.96672
3,-7.2142625,0.052009
7,5.3286905,-0.3144572
7,6.9735404,-0.6941823
0,0.7778261,3.5671448
8,-6.0689941,0.7646354
6,-2.109097,-3.9602053
0,1.2134866,3.2598859
3,3.0694846,-2.9149287
1,3.3029531,8.7798568
3,-7.8460817,-1.4678919
2,-3.0617728,2.0563019
6,1.9135956,4.0524994
3,-6.92002,-1.8540748
8,-5.2858487,-0.3518782
4,6.2035025,-4.0392829
9,2.6945054,-2.5328438
5,-6.2978444,-3.0312155
6,-2.0732913,-3.7137205
6,-1.2205191,-4.7357235
1,0.6613344,10.1876404
7,6.4560712,-0.3167675
3,-7.1436879,-0.3517317
8,-5.4562982,0.1237983
2,-2.8053683,2.9456372
9,7.1112469,-1.793006
4,3.8941928,-2.4273108
0,1.5715786,3.3340951
2,-3.463302,2.1173367
1,4.636715,8.5565012
5,-5.500553,-3.489971
2,-3.0992384,2.0545818
9,5.0295408,-2.3395976
3,-6.53,-1.1594592
2,-3.9245397,4.1295432
4,6.281767,-4.0529638
4,4.0123604,-2.6015797
5,-6.1966792,-3.4866831
7,4.9823431,0.5656858
6,-1.1610136,-4.3097619
8,-6.0530614,0.4116493
7,7.5634643,-0.3856483
3,-7.4671395,-1.3561674
8,-5.3944128,0.5939758
7,5.2884479,-0.8061911
9,5.695959,-2.3843753
2,-2.9275784,4.2656526
0,1.0536466,4.5460579
1,0.0072271,10.2578528
1,5.3935026,8.1414291
9,5.3667235,-2.3407031
2,-3.3623023,4.6062892
7,4.9078944,0.0377341
3,-7.38829,-1.8145713
6,-1.6555323,-4.9667886
4,5.3473776,-4.2938751
6,-1.921338,-2.8599116
5,-6.2686769,-3.736207
5,-6.1263909,-2.9953357
6,-1.3897586,-3.8835669
4,3.9413063,-3.8639786
7,7.3079187,0.0418557
5,-9.6188394,-1.1952532
8,-5.108962,0.779906
8,-5.1068691,-0.4541191
9,6.2903306,-2.4741919
7,4.5176142,0.1599102
6,-1.7736065,-4.2323949
5,-5.2462747,-3.5869079
2,-3.0554869,2.3908207
8,-5.6749911,-0.7483032
6,-1.5564608,-3.8920603
9,3.6358777,-2.5758143
5,-1.4350961,-3.1722326
0,0.7147156,3.9668451
4,5.9674378,-4.4734731
1,2.453251,8.8234221
2,-5.896589,0.7838653
2,-2.7128324,3.3612548
0,1.8975876,3.6059299
0,2.3888791,3.5893851
8,-5.7878162,0.7169213
0,1.252976,4.4201608
1,4.9940198,8.1613898
2,-3.0403276,1.9994225
7,7.6639474,-0.4335269
0,1.628177,3.1095031
1,4.2839613,8.0311052
2,-3.5140256,2.7500139
8,-5.6516756,0.834034
8,-5.5659973,0.6714748
3,-6.8772615,-1.6350438
7,4.785921,-0.4947516
7,8.0325219,-0.438557
0,0.9597338,3.4615386
1,5.4757866,8.0038475
1,2.4467505,9.5183997
7,7.1340566,-0.4358102
1,0.1765166,10.1342056
1,5.7287109,7.7733853
2,-2.9975787,2.4073085
4,5.890998,-4.4378704
9,2.1574406,-3.1052079
4,6.0715627,-4.3520188
0,1.3038899,2.5917693
5,2.3648506,4.4000136
6,-0.9033239,-5.8274144
7,7.544388,-0.0911154
6,-2.2336527,-2.4512568
4,6.4590815,-4.2565779
9,6.2075418,-2.1563758
9,6.4350277,-2.481372
7,5.118499,0.077234
7,7.7885081,-0.3460711
7,7.8574618,-0.5190888
2,-3.10439,2.1775583
8,-6.055775,-2.0293099
6,-2.0126847,-3.4827499
3,-6.4306827,-1.6282008
5,-5.7670131,-3.8235244
5,-6.0296044,-3.0090596
3,-7.1758339,-0.5228236
2,-3.470526,3.0312846
9,6.4743008,-2.5959698
1,1.0867695,9.1860326
9,5.209275,-2.5820072
8,-4.928931,-0.2483109
0,1.3486168,2.7654053
2,-3.8321995,3.956905
8,-5.0173952,0.6187341
6,-1.9554449,-4.021362
7,7.2634697,0.2249258
2,-3.2993649,2.9179063
9,5.7327889,-1.3947013
6,-0.7807833,-5.7867829
0,1.7655276,4.3271743
3,-6.3909298,-2.5295297
6,-1.1770668,-4.7804968
7,5.101678,0.2881502
3,-2.7941359,4.7268069
7,4.7006237,0.2209793
0,2.0269149,3.0163764
5,-5.839483,-5.9341727
4,6.660497,-4.2478811
4,5.2363114,-2.8995931
6,-1.6118152,-4.2145068
7,7.9705497,-0.3363223
3,-7.9716675,-0.4114501
6,-1.0043852,-4.5119855
7,7.4891321,-0.5866016
6,-2.0040338,-2.2759892
0,1.0737975,4.5851901
1,0.3584617,9.7727146
1,4.54713,8.129904
1,4.7718513,8.1102021
4,5.6641081,-3.9769562
8,-5.1296553,-0.3785175
8,-5.8196799,0.6348535
6,-1.528335,-2.563669
8,-5.4846071,1.4263583
1,0.2854262,9.9868324
1,3.9048034,8.3198639
0,1.3645146,4.5890914
2,-3.866846,2.9219335
1,2.3736177,8.8439451
9,6.5009885,-2.9222863
8,-4.8342958,0.1976047
3,-7.2425301,-1.8871889
9,7.0175172,-2.8261563
1,4.7485764,8.4789986
5,-5.3003575,-3.5310906
4,5.973058,-4.0404019
5,-5.7849101,-5.4036778
2,-5.6181239,1.536062
8,-5.2387159,0.2389288
9,6.9190805,-0.1923206
4,2.9661969,-2.7504931
8,-5.8411586,1.0837938
2,-2.9028443,4.5575228
2,-3.0868348,2.0910853
9,5.5933879,-2.2047906
8,-5.0432258,0.607032
4,5.7481165,-3.2740307
6,-1.1819406,-4.2801237
8,-5.541963,-0.8149938
9,7.2830417,-2.748428
5,1.0576808,4.1622782
2,-3.0191182,2.0728135
4,2.7459038,-3.7430965
9,6.9412989,-2.370061
7,4.4745344,-1.3613134
6,-1.0952797,-4.2574458
6,-2.009095,-4.0503222
3,-7.8243081,-1.4500502
1,0.7985414,9.3299989
3,-6.5492242,-1.5881528
9,3.113424,-3.4824372
6,-1.0503608,-4.5953931
7,7.8459892,-0.3038408
3,-6.6200459,-1.7409475
0,1.6310119,4.03604
1,3.5555179,9.3246737
5,-5.8823109,-2.429823
2,-2.9143026,2.2693411
8,-4.9646465,0.5506336
5,-6.3578605,-3.2958405
0,1.2305416,4.3432994
0,1.7551727,4.3525011
1,0.8085193,9.6796071
3,-6.5860236,-1.9281907
1,0.4621113,10.0633442
1,5.4680928,7.8996706
1,-0.1827584,9.6272208
5,-5.7653016,-3.5453701
2,-3.4248785,2.5370457
5,-6.3692159,-3.1297105
6,-1.7543301,-3.7306144
9,6.5890367,-2.664347
7,3.8877057,-0.9539493
8,-5.5882834,0.5363783
3,-6.8507778,-1.6639947
0,1.4073266,3.5435892
7,7.0468788,0.0454354
9,6.579697,-2.7306503
9,3.0583718,-3.0652079
0,1.9849859,5.0069207
2,-5.3588629,-0.1303994
1,5.2304209,7.395067
6,-0.9897008,-5.3893576
2,-2.6012575,3.8335568
9,3.139387,-3.2205432
3,-7.9206072,-1.6034185
7,7.1568746,-0.622531
4,5.6225544,-4.7853433
8,-5.2859768,0.5394494
5,-5.3597797,-4.5061237
4,3.3117299,-4.3734657
6,-1.7694646,-3.6166419
8,-6.2208635,0.1496079
7,4.9939847,-0.9290136
7,7.9892781,-0.6022921
8,-5.6060699,1.5348755
0,1.3826743,4.2551658
9,6.0647352,-2.5220393
7,2.9000398,-1.9691573
0,2.156002,4.9161668
5,-5.5725406,-3.7659085
1,6.2201899,7.323104
9,2.6563419,-3.0982615
2,-3.7079486,4.4448022
8,-5.469643,-2.0165555
3,-7.9469457,-1.568759
6,-1.733449,-5.0037171
4,5.7621051,-4.8055455
9,3.0638569,-3.3355591
5,-5.4111798,-5.613466
8,3.6457054,-4.4686679
6,-1.4932275,-2.5473577
9,3.0433445,-3.0106855
7,4.6263762,-1.1349706
5,2.3201132,-2.4329116
8,-5.5748617,1.4830833
1,0.3275434,10.0157887
9,6.5066743,-2.8623697
1,-5.0131417,-1.3450611
0,2.0615362,4.0265757
3,-7.6770819,-1.1818507
1,5.9916037,7.392148
1,0.8600612,9.3427119
2,-3.0555614,4.6314363
6,-2.2166977,-3.4772436
3,-3.9600344,3.6470139
7,5.225286,-0.6348373
4,5.7697516,-4.7840892
5,-5.3807527,-2.7983395
5,-5.873882,-6.1255234
6,-1.9168476,-4.706142
6,-1.3203566,-3.0624706
2,-2.6196467,2.4259899
7,6.1231257,-1.1103025
0,1.1814589,3.131278
8,-5.6567697,2.0600004
8,-4.9207252,0.0439203
9,7.529388,-1.4054915
2,-3.3914321,3.0016079
6,-2.0346032,-3.5828736
4,5.1981401,-4.2840398
1,4.5560021,8.1758567
6,-2.267583,-2.5689873
9,6.3203829,-2.7857781
9,5.5283534,-2.4965815
9,5.039681,-3.0290712
3,-7.5791092,-0.786934
9,5.4688652,-2.597363
2,-3.271806,3.1972114
4,5.4934847,-4.7932374
9,2.2664274,-2.7743056
4,6.2339496,-4.5154242
8,-5.3565788,0.897431
3,-7.8715699,-1.4883633
4,3.6486332,-4.1063338
8,-7.0227476,0.5804023
5,-4.9124175,-4.6403238
1,5.703776,7.6002553
0,0.6843221,4.0422502
4,5.5309757,-4.7408394
0,1.2739394,4.4978227
1,5.9040195,7.3066934
6,-2.2253264,-3.3301938
2,-2.2642011,1.4147285
6,-1.3698002,-2.8578334
5,-5.2012808,-5.1097602
4,2.5077078,-4.2575543
0,2.9082037,3.8644939
7,7.1970431,0.0142072
9,7.3605809,-2.4452941
9,3.3364309,-2.9469961
5,-5.6544203,-4.63023
1,3.7632623,9.0408962
3,-7.4628869,-1.2944502
9,6.7432396,-0.8816692
0,1.15151,4.5835131
9,2.8329243,-3.3504265
4,5.5393495,-4.7649544
5,-5.3304971,-3.0495616
9,6.090854,-2.7107676
1,0.0714477,9.0353233
1,5.1871829,7.3689146
7,6.5726339,-0.3781071
7,6.9626322,-0.4570238
4,3.8431158,-4.2395315
4,5.4731765,-4.7716175
5,-6.0520548,-2.772171
4,5.3127298,-4.6315798
3,-6.6699719,-0.9388225
1,4.7725225,7.5624283
3,-6.4530075,-1.5562385
8,-6.2037098,2.0995917
1,1.5674413,8.8898575
7,6.7123787,-0.9041508
0,1.0633623,5.415518
6,-2.0668198,-2.5846962
2,-2.9089542,2.3142381
0,2.1822712,5.2568288
4,3.1574935,-2.5250967
8,-6.1340224,2.0879752
8,-4.8311007,0.0045988
1,4.9685989,7.6339771
6,-2.6348288,-3.7014871
8,-6.0106329,2.0425664
1,4.269187,8.8560832
2,-2.2103395,1.4067174
3,-7.3225701,-2.1476643
6,-1.6287363,-3.5516585
3,-6.4681882,-2.4016973
2,-2.9967911,4.2568101
9,3.7867868,-2.9926157
