,dimension_1,dimension_2
5,1.9347247,2.1938861
8,-2.6354934,-1.0662174
0,1.5863718,0.1871035
3,-0.7432944,-1.1876507
2,-0.0092103,-2.2254105
0,-1.9167126,1.2017521
8,1.930474,0.0698904
0,2.3959524,-1.8436382
0,-2.4820585,-0.7324745
2,0.1705917,1.037728
6,-2.1775878,1.7252258
7,0.4287942,0.9916536
8,-2.1223728,1.3695627
8,0.2500468,1.1562526
1,-1.973906,-0.2184642
8,1.0121698,0.6591358
7,-1.152232,1.5873852
3,0.4682723,1.8826811
1,-0.3564555,1.9368321
3,0.6335197,2.2824354
6,2.7092363,-0.9546631
3,0.1067367,-2.2315281
7,-0.1365957,-0.395028
0,0.1060004,1.0485508
6,2.4486745,2.8424872
1,-3.0755906,-1.0944111
8,-0.9619673,-0.3723252
4,-2.7191482,-1.295977
7,-0.0243852,2.8169927
7,0.5386651,2.3369407
4,-0.5856171,-2.1349528
3,0.1798075,2.2277276
9,-0.7127008,-0.3032685
2,-0.921992,-2.2384279
3,-0.8838681,-2.1670413
6,-1.2835668,1.6936194
3,-0.2127479,2.0710602
1,-1.2428831,-0.0825628
5,-0.258768,1.0961643
6,-2.286861,0.0004853
8,2.3836862,-0.0915485
7,-1.4941788,-0.9371647
0,-2.5011215,-1.1315385
4,-2.6593238,-1.3366881
3,-0.2845048,0.1682968
0,-0.9357705,2.7332447
7,2.431718,-2.0649112
9,0.1765053,3.7082973
9,0.2812734,0.1171174
4,1.9196729,2.5172256
7,-0.3234475,-2.4276406
3,-0.2803603,-1.6072742
7,0.1181999,2.2183009
1,2.1773471,0.2239889
9,2.2539826,1.3343922
9,-0.9231384,-2.4403458
1,1.3631928,2.2753298
7,1.970616,-0.3117633
6,0.5153816,0.4246636
0,0.1445592,2.6981894
7,0.2817627,0.1286913
5,-2.2695619,0.5618142
8,-0.140577,0.661806
6,-0.4301563,1.2308325
0,0.5477252,2.2756997
9,-1.2382826,-0.0398626
1,-0.3284826,1.0221929
2,2.3138621,2.3406209
2,2.9547519,-0.6141765
9,0.4748596,0.3758466
3,-2.361565,1.2258123
0,-0.188879,-0.8779145
4,0.6083828,0.0838277
1,-1.2465186,0.5703328
5,1.8492968,2.2016033
6,-0.5962734,-1.4710973
6,0.7136937,0.3480878
1,1.926815,2.7908925
7,-0.7243088,-2.930454
0,2.4506525,2.5852848
8,-2.7270468,-1.4036349
7,-2.7771257,-1.5997657
9,-0.0874939,1.0781233
6,2.2973252,-2.1488032
0,-2.1885171,-1.3714402
9,2.0807909,2.5080332
1,-1.4277656,2.0804215
6,-2.5784138,-1.0822383
2,-1.8481927,-2.5601063
9,-0.2613861,0.0146856
3,-0.5321348,-1.3382193
2,1.4068775,2.2241785
4,1.5979382,2.5841613
5,0.1974712,0.5599031
5,-0.1137094,-0.1168975
1,-0.1466871,-0.7512567
6,-0.6448966,-2.2871226
1,0.0726285,-2.1773417
7,-0.9867604,0.5498171
7,2.7851147,-0.3591725
8,-0.3725957,2.8126286
5,0.1501501,0.8760058
9,-1.8372609,-1.1907488
1,-2.2859904,-1.5665488
0,-2.2747483,1.2879165
4,-0.834383,-0.316589
1,-0.0038284,-2.3504217
4,-0.0121657,2.743575
2,2.5033172,-0.1445697
3,-0.9637154,-1.8015146
3,-2.4366652,-1.6368021
1,-2.1720702,-1.4728781
4,0.0977902,0.1241009
1,0.7576332,-1.2729624
5,1.9036471,1.9075772
0,2.6725078,-1.8760841
6,1.1686649,0.5611832
7,-1.1409164,2.1680648
7,-0.3762147,-2.099667
3,-1.8395703,-0.0596543
8,0.5345909,2.2509653
9,-0.6947891,-0.8028373
5,0.8404231,0.6973947
1,0.0338182,-1.6266478
1,2.3950804,2.2220912
1,1.4045129,-1.4666103
9,2.5452649,2.8597387
5,-2.7865054,-0.43562
9,1.0909318,-0.9954867
1,-0.2221888,0.6550384
7,0.1914775,2.1464279
1,-0.0487196,-1.6241819
1,0.7541623,0.5737436
6,-1.360239,2.1002618
0,-2.4753187,-2.5009889
8,2.3173096,-2.238767
9,1.8831327,2.2320601
7,2.142642,-1.9147034
0,-1.7263781,-2.9028379
2,0.0093134,2.0038142
5,-0.1311915,0.1394305
3,-0.3104184,-1.5434369
9,0.1627157,0.0245463
6,-0.1099211,2.1547921
7,0.2105109,0.7900733
8,2.5775379,-2.0696755
1,3.4368839,-0.4113525
0,2.5767169,3.0073184
7,1.9666021,2.1923722
3,1.9433252,3.1184695
2,1.7933912,-0.0791107
1,2.5259867,-2.2053262
2,2.0052529,-0.9232035
7,-1.3095009,2.2677298
3,-0.8499598,-0.6685833
4,0.5850933,0.5827668
6,-0.1247363,0.2466908
1,-1.9822238,-2.8301171
8,-2.6505044,-1.3820961
1,1.349906,0.5984669
0,1.2529348,1.2865106
9,0.2521606,-0.0074486
8,0.2607397,-1.0584066
0,1.6471207,2.264254
3,-0.2473783,2.9914169
1,1.9109202,1.8568142
2,-0.3122176,2.7614949
7,0.3194131,0.1370324
0,-0.8580406,-0.6772032
2,1.5334647,2.2214317
9,2.26512,-1.005285
6,0.2451919,0.4827529
0,0.9669895,0.0495516
1,0.3886068,-0.1403424
6,2.3376157,-1.863395
7,0.3121352,2.5174545
1,-1.2565467,2.1349361
9,2.5415669,2.2936326
7,2.3858973,-2.0075104
6,-2.7796648,-1.4484794
5,2.7251283,-0.3657204
5,-2.8614249,-1.4329123
8,-0.0588071,-2.5524087
8,1.2831787,-0.9973483
3,-0.0497175,1.0003528
4,0.606126,0.2221553
4,0.5348816,0.2618691
8,-0.3235421,-0.7885592
7,-0.4334963,0.3305233
3,-2.3895512,0.7953702
6,-0.1404138,-0.8707963
4,1.6539165,1.2466
6,-0.9660723,-0.0754253
6,2.4776553,-1.6834173
3,-0.5872902,-0.5429854
8,-0.3113025,0.9513789
8,-1.2663399,2.4187333
9,2.563277,-2.0010743
9,0.144734,1.4138241
4,-0.3775378,2.1437985
4,0.0052635,-2.4481106
0,-1.1734073,0.4887536
7,-1.2151352,-1.8650843
8,1.0967073,-0.6283823
1,-0.1093381,-1.7139906
0,-0.3586092,-2.6781639
0,-2.5185371,0.0715413
1,1.5452526,2.1869989
8,-2.4712518,-2.5860876
5,0.065507,-0.1718548
7,-1.0209291,2.2814566
1,1.5682097,-0.3363115
7,-2.3462777,0.8046929
5,1.8414927,2.3304845
5,-2.1340059,-1.6032775
9,1.2504532,-0.3835652
9,2.3521202,-1.906792
4,-2.8641108,-1.4043108
2,0.4010806,2.2638526
5,1.9475013,-1.0196597
3,-1.9681472,-1.9620573
7,-1.7880751,-2.6479034
4,-0.5693196,0.8145662
6,1.0365714,0.6128006
6,-1.5314021,-0.477178
0,-2.772391,-1.2031922
1,-0.0116798,2.3579594
0,-0.8877518,-0.6514178
1,1.6341826,-0.77043
2,1.2799955,-0.2592872
4,-1.2378286,1.9895042
8,-0.6416333,-2.1013133
5,0.1410113,0.45529
3,-1.5727786,1.6411741
5,-2.5063282,0.1572997
0,-0.2489392,2.8363577
0,-2.4508544,1.2482795
6,0.6063811,0.1629243
4,0.008576,2.9796366
3,-2.3441565,1.2140878
8,2.0239411,2.6231462
3,-2.3065678,-0.135237
7,-0.4380387,-1.0594345
1,-0.4900456,0.8989526
4,2.6039937,-1.7893428
3,2.4506559,-1.2724884
9,-1.7483402,0.7771616
2,2.3368408,-1.3969691
2,1.0004319,1.9478031
0,-0.8118742,2.7283484
3,0.9206901,2.0481585
6,1.1395732,0.588527
6,0.7077184,0.377771
7,-2.4496089,1.3057788
4,-2.8579336,-1.171641
3,-3.1759995,-0.8648828
2,-1.7719808,2.1063741
2,-0.7644017,2.4790505
4,-1.4223349,1.2745138
9,2.1002446,2.3939429
1,-0.9611312,0.5721915
0,-2.7757769,-0.2542241
5,-1.017358,2.2519538
2,2.4273481,-2.039832
4,-1.3867842,2.2168839
8,-0.9717918,-1.5796296
2,-2.0654816,0.1052289
1,-0.7685053,2.6649982
0,-0.6857204,-2.0845839
8,-0.8021767,2.6448222
4,-1.5944466,-2.0224469
4,-1.2529557,2.2930344
8,-1.2624823,-0.6110241
0,2.6735062,-1.6143104
6,-1.313281,-1.168834
4,0.0521049,2.7783171
1,-2.1187271,-2.0571624
4,-2.8818234,-0.8346607
9,-2.4610998,0.6255963
6,-1.5661031,-0.6595122
3,-1.0185798,2.4756282
1,0.0952648,1.9778176
2,-0.4621831,1.862209
9,0.2059834,-0.9573591
0,-0.761976,0.6455234
1,-0.6138376,-0.3555388
0,-1.2488667,0.4628685
4,0.862092,2.2118116
2,0.2203069,-0.2392297
9,0.7475638,0.1553583
9,-3.0049814,-0.8705135
4,0.2680945,3.5316649
3,0.3884664,0.6474077
8,-0.2657976,0.4760915
6,-1.1771409,1.4274875
9,-0.2548777,2.6501896
3,-0.2687814,-0.948115
0,2.7485383,-2.0510878
6,-0.537716,2.2467759
7,-1.0997978,-1.7480525
0,0.2137848,0.4688207
3,-2.6158601,1.4784415
1,2.4305966,2.6649319
4,-0.8512961,0.7354897
2,-2.0923949,-0.1139893
3,-1.1090457,-1.0725263
3,-1.0985501,-0.2529072
0,0.475071,0.5854791
4,-0.5931159,2.7948629
2,-0.6360071,-2.4936386
5,2.4856438,3.0127952
5,2.5295447,-1.8280438
6,-0.5446493,-2.4408079
3,-1.4942488,1.513419
7,0.2852469,0.9041742
2,0.0355725,-2.4175713
8,-0.4228264,-1.4495282
5,2.2504816,2.6252177
9,-1.9679207,0.9707479
2,-0.0149653,-2.328838
0,-1.146661,-0.9409668
1,-0.5662699,0.9230428
1,1.3928352,1.7920121
8,-1.8222225,-1.9266093
2,0.5715647,0.0520569
9,0.9713747,0.2485035
3,-0.1619594,2.3029183
1,-0.5442796,1.0175153
4,2.311162,-1.6291657
1,2.725884,-2.1619177
5,2.5458601,2.4079335
7,-2.5937772,-1.3054429
6,-0.1382379,1.1295774
4,-1.187939,-1.1299028
7,-0.9800273,-1.0494238
7,-2.3682864,1.6414971
8,0.5808931,0.8928432
3,-1.4098996,0.8999905
9,0.8848478,0.6463887
3,2.437056,1.783424
0,-0.7455611,1.3079671
5,-0.6967319,2.6617464
1,-1.8275974,0.7589763
3,-0.1144048,-0.7596102
2,2.7334174,-0.7340771
0,1.1061746,2.005479
3,-0.7994743,1.9154457
0,-2.6242566,0.0252571
4,2.6474149,-1.9918316
0,-0.566682,-0.3142544
7,1.0322802,1.9770556
4,-0.4174346,2.3791644
8,-0.5877466,1.9512392
8,-1.3796897,1.9722957
9,2.5800431,2.961715
0,-1.2175261,-2.3873503
0,-0.4530592,1.0740189
1,0.1043888,-0.7525083
8,2.3818382,-1.8210195
7,0.1399575,-1.254924
3,-1.8429245,-1.2550711
9,3.0993536,-1.3040125
9,-0.5061922,-0.7490435
5,2.3991794,-1.904807
5,-3.005805,-0.5255421
9,-0.9419189,-0.913008
6,1.0375152,0.0743111
7,-2.9408857,-0.2833526
8,-0.717899,-2.5175863
2,-0.3169007,-1.6626168
4,-0.9831413,2.5651006
6,0.1760023,-1.3478303
9,-1.3080043,-0.2936896
8,-1.1728803,-0.5307329
1,0.0398031,2.6377196
6,2.585451,-1.761023
7,-1.2908895,-1.3414178
9,-2.5977673,0.0158262
1,-1.1318426,-0.806645
6,-0.4608585,0.886454
2,0.3422841,2.9804659
0,2.5132114,2.2628929
9,-1.4426095,-1.7498055
6,-0.4635416,1.1715885
6,-1.1146,2.4176827
2,-0.541796,1.8504193
9,-2.7667458,-0.7280419
1,-1.0010163,-0.7980577
1,-2.5949808,-0.9010284
2,1.1421345,0.6566176
1,2.2065812,3.1809287
3,-2.5435541,1.3643114
1,-1.7241151,-2.5628184
5,2.7687342,-0.6825559
2,-2.5734099,1.2072604
7,-0.5875425,-0.8084278
8,2.7137179,-2.0183699
0,-1.9839819,-0.9811945
1,2.0275723,2.5532448
0,-0.653964,-0.5608128
2,-0.5128807,-2.5493795
8,2.6847903,-2.0184336
0,-0.5234505,-1.1247228
2,-2.747218,1.2148707
7,1.9379698,2.2315984
3,1.9723914,2.4037575
7,0.6116419,0.2573644
5,-0.7612468,2.5751657
5,-0.5442272,-2.0602433
1,-1.2602122,2.4007208
8,0.3223441,2.9806538
2,2.326301,-0.5215354
2,-0.3460467,-1.3835719
6,0.0469201,2.1998255
9,-0.6290475,1.9437747
1,-1.9115447,0.6461931
8,-2.0157887,-1.4902669
7,-1.399306,-0.8203717
4,-1.868374,-1.2814061
0,-2.4209481,-2.564916
6,-1.3350319,1.8595271
0,-0.6685551,2.6262065
7,2.084573,3.3669502
3,-0.0290933,2.7491554
1,-0.7331612,2.1827812
0,0.0702055,1.9746859
6,-0.9764802,-1.0195845
6,-1.6470794,-0.7562569
0,-0.2302099,-2.4779683
9,0.3138899,0.9079702
3,-0.0410625,0.9688458
4,-0.0034763,-2.4330766
6,-0.0567314,0.0532109
7,0.3574894,2.6567731
8,-1.8125758,-2.1633797
9,2.0391179,1.7796498
7,-0.5848305,2.2435646
3,-1.5726048,0.7428923
0,3.1285019,-0.836442
0,-1.7389688,0.7326069
4,0.4001982,2.3520987
0,-0.9318347,-0.2347477
2,1.2771801,0.5138905
6,-0.8248711,-0.6148879
7,0.2939236,0.6112329
5,0.7371682,1.5684377
4,2.6517919,-0.2721315
6,0.3913219,2.5015411
4,0.3581092,-0.4987081
8,1.6278696,-0.4783888
2,0.4739099,2.7640966
0,-0.1466752,-2.39637
8,-1.7253536,-0.1958265
7,0.1745792,2.4206999
1,0.7155661,-0.5032725
7,-2.5523857,-1.0589329
5,-1.5795104,2.2620395
1,-0.4588221,1.6101249
1,-2.1883564,0.0799754
2,2.7343821,-0.3581515
2,-1.3511039,-1.2322875
7,2.8939467,-0.288691
5,2.1679141,2.721333
6,2.0451073,2.1391252
6,-0.5617789,-0.3116661
7,-0.6912246,0.4768815
4,-0.8267073,-2.7950755
2,0.4815476,2.34812
3,-2.3341896,1.3091272
9,0.0202285,2.4179524
0,-0.2761597,2.7014579
2,0.6144919,2.2938669
0,2.0314579,-0.7777956
9,-1.4100022,-0.4543334
0,-0.363177,3.1851804
4,-0.4719741,-1.1861087
3,-2.9891743,-1.2637038
4,-2.5178203,-1.3858818
7,-2.5017489,-1.2277122
7,-2.4076832,-0.444715
0,2.6336278,-0.1557008
3,-1.2222386,2.0803921
6,-0.671303,1.3444033
0,2.4245225,2.6309471
4,0.5688725,2.2221609
3,-0.1301721,1.8474284
8,1.4780482,0.6303326
6,1.9975296,2.874901
8,2.7012314,-0.1608959
1,-0.9267782,-0.9225936
3,2.6628615,-0.0833001
8,0.0307311,1.4705794
9,0.5634302,1.1121228
0,2.615431,-1.2864216
9,-0.1577783,1.0455829
0,2.5923807,-1.9757776
8,2.4364658,2.4800421
0,-1.5580894,-2.5893974
2,-1.6224657,-1.5969544
8,1.7815446,-0.0042658
7,-1.234127,-0.1550166
8,-0.2596538,0.1251964
7,0.9531228,-1.2154439
9,2.8304349,-0.2997546
1,-1.7212711,-1.3020555
7,2.5613674,-0.0494714
0,-1.773143,-1.5247203
3,1.3594642,0.5606862
1,0.6716831,-0.5795825
4,0.3281737,2.2589684
2,-1.6061507,1.0539336
3,-0.8326359,1.1304571
3,-1.320225,2.1682281
8,1.7152551,2.5275938
4,2.0348099,-0.3075592
9,-2.4686477,1.6406978
5,-1.8987013,-0.2671886
6,-0.0933419,0.9688113
6,0.2727895,-1.1349124
4,2.5008249,-0.3342238
7,-2.5198906,-1.6875506
0,-2.3855158,-1.9485417
8,1.4814046,1.7020908
3,0.8582173,2.1799531
9,-1.7796804,-0.8135614
8,-1.3583153,2.2426905
0,-1.2374302,2.4017638
6,0.442032,2.7995372
1,-0.7271516,-2.0598982
8,0.7477092,0.1049628
2,0.080358,2.647492
5,-1.3782832,-1.0535005
3,-1.2299781,-0.8854109
2,2.067334,3.469197
4,-0.6570657,-1.5845894
5,-2.4215929,-0.0190025
5,0.1727905,2.5866976
6,-0.5009407,-1.5276104
6,-1.0221854,1.8043772
9,2.6112677,-1.8262997
7,2.5515592,-2.1494101
3,-0.839093,-0.9644169
8,2.4561277,3.0624778
9,-1.582196,0.4709091
9,-0.6295199,-1.0104697
3,2.9113135,-0.7405229
0,-1.3334169,0.2424407
8,-2.5675566,1.3527292
1,1.9370037,3.2403939
3,-2.0904542,-1.3391591
2,-2.0669165,0.149155
0,0.1236984,-0.1881114
3,0.2304807,2.7324211
2,-0.4111099,-1.1243251
4,-2.0355713,-1.0395853
9,0.8559603,0.4316606
5,-1.3664861,0.6089358
9,1.0503953,0.3762434
6,-2.2376692,0.5803139
4,0.4458343,1.026909
7,-0.046294,0.2075908
3,2.5456226,-2.2344043
8,-2.6032335,-0.0722301
4,-0.8883852,-0.4378775
9,2.531084,-2.0641478
3,-0.0540871,-2.4288583
6,2.5549984,-2.3429751
5,0.3264032,2.3442453
2,2.1577757,2.9468675
7,2.8367691,-0.5694688
5,2.6955684,-0.1699795
8,2.9822459,-0.1888589
6,-2.1021685,-1.6406618
2,-0.6026763,-1.6889809
2,-0.4798934,2.5889836
7,-0.3622842,-1.3645747
5,1.24937,-0.4385691
5,0.4684008,-1.2073986
1,0.2364518,2.1697341
9,-1.190915,-2.5432229
7,-0.0409206,0.952105
1,-1.7538052,-1.745422
1,-0.4691622,0.2258802
8,2.8415636,-0.2325237
8,-2.6830175,-1.3663362
3,-2.2721545,-0.6837435
3,0.3207638,-0.2978597
3,-0.0060779,2.4981615
8,0.1328742,1.6526756
2,-0.6405088,0.8319094
7,2.2369792,0.7351263
2,-2.6777494,-1.4234805
1,2.1828316,-0.6074717
5,-1.3078262,0.3993603
7,0.7130787,-0.9749928
3,-2.5896973,-1.1396848
1,-1.1014097,-0.1432556
4,-0.0787667,-2.4550468
4,-0.8339642,-0.066637
7,0.1490731,1.020477
7,0.1089967,-2.3360302
7,2.7975768,-0.2823568
2,-0.2982624,-1.3154187
4,-2.3026694,-0.9408171
6,-1.6635421,-1.1413642
5,-0.4432582,0.2709844
5,-0.7524468,-0.127523
9,0.1725658,1.9709638
3,3.2091863,-1.0027501
5,0.2156588,2.6176657
9,-1.9572067,0.5879614
3,0.9083269,0.4732038
9,-0.7603519,0.6847853
8,0.2360731,2.4038851
0,2.5494181,-1.886395
0,-0.9907244,0.6812983
8,0.8474767,-0.5824127
0,2.7689906,-0.4426346
7,0.0011109,1.0269311
6,-0.0546373,0.0302731
3,-0.67,-1.0770907
0,0.1563439,0.9305884
0,-0.0610956,0.8506866
0,-0.9161825,2.4479267
3,0.2077826,1.9392585
7,0.8778112,0.4293829
7,0.7131494,2.0796772
8,-0.6551064,2.1658112
0,1.3034212,1.6968445
8,0.092035,-1.1876942
1,0.6966816,-0.215583
9,-1.4840743,-0.8594171
1,-0.4544378,1.054841
2,-2.4468026,-0.3370818
2,-0.0475406,-2.3946224
4,-1.2724195,-2.1610913
1,-2.7241178,-1.5149597
1,2.2241485,-1.0741656
6,-1.7500227,-2.6882832
6,-0.3484305,-0.867292
0,-2.7078838,-1.2018917
0,-1.0548224,-0.8205048
5,0.174356,1.0270742
4,-2.4810728,-1.149061
3,2.5334461,-0.1357447
9,-0.1028989,1.0777925
3,0.5705962,2.370076
1,-0.1125037,2.6744651
6,0.0470438,0.2365178
7,-0.4259344,-1.6062246
3,0.1423525,0.8856877
0,0.1093966,-1.4105384
5,-2.7740788,-1.3819638
1,-0.001197,-1.4812132
9,-0.2355415,1.0400524
0,0.7271106,2.3836223
9,2.1679335,1.5563947
7,0.3153535,-0.3510402
0,-0.3489695,0.7501512
5,-1.0733453,0.4580375
1,2.8548089,-0.2309108
2,-2.48869,1.1267606
2,0.1351089,1.079312
3,-0.5171553,-1.8769209
3,0.0756403,1.7932189
0,-2.2118144,1.0756697
4,2.6582826,-0.401803
0,-0.7195946,-0.6435649
5,0.8514204,2.0016474
1,-1.1268683,1.455244
6,-2.4245077,-0.0714422
9,-1.4324317,-1.4182844
7,2.4473707,-2.0453288
1,-0.860623,-0.4919747
8,2.4593799,2.9475628
9,2.2952849,3.2408903
9,3.1220091,-0.9116924
6,-1.1855433,-0.2626536
0,2.8327463,-1.9499979
5,2.3326521,-2.0332661
1,-2.1255707,0.9818655
2,-1.3700726,1.9769023
2,-0.7373024,1.6897871
1,-0.3523648,-1.5632198
3,-1.4368164,0.5254204
9,-0.8592125,2.258464
4,-0.905186,-1.8686106
8,2.9147832,-2.2095144
7,0.885309,0.7250143
8,-2.1122147,0.7852932
8,-0.2242389,-0.7606444
9,-1.906256,-0.9764543
9,-2.152579,0.5548608
7,2.2309284,3.0083796
0,0.6147555,2.5520756
3,-2.5881678,-2.6938973
1,-0.9130597,0.7586863
9,2.6089181,-2.0865775
2,2.3679331,-1.9314296
7,-0.4807155,1.0114604
3,-1.8278488,-1.4073718
8,-1.2311105,-0.0523277
4,-0.8493788,-0.5135898
5,-0.4677783,-1.2592882
5,-1.5963272,1.6995277
1,-0.0404746,-1.0592933
6,0.5076552,0.1517124
6,-2.4243018,-0.0917509
7,-2.3849891,-0.7841742
6,3.1620152,-0.8454997
8,-0.538452,2.7017701
9,-2.4486995,0.0233058
9,-0.3499678,-1.5757039
0,-1.3356726,-2.3331234
6,0.6363618,-1.4828257
3,-2.6342344,-0.003254
0,0.6039517,2.1477865
7,-2.704345,-1.0675327
7,-3.0040765,-1.1792
6,-0.8610271,-0.1155686
3,-0.2489336,-2.5171137
7,-0.3429002,-0.6150929
7,-3.0518922,-1.164713
1,-1.2341115,-1.6326204
1,-0.0672653,-2.3730568
9,0.4264685,2.5321267
3,0.3785351,2.1377682
8,-1.5406629,-0.3347055
7,0.5757587,2.3933229
6,0.5040814,2.0352615
9,-2.7491406,-1.7974497
3,2.4785437,-1.7193487
7,2.7578098,-0.2335508
4,-2.4522914,-0.5723059
4,0.8731447,0.0933729
1,2.3998404,2.9500119
0,1.1997637,0.3140464
7,2.5884747,-2.2557565
0,0.5524536,2.1469022
6,0.0672611,2.0846004
6,-2.6603097,-1.4126457
3,-2.814417,-1.2837635
9,0.5223944,0.1870611
4,0.5215755,2.5162652
5,-1.2277017,-0.2486205
9,0.4833478,2.2197253
6,2.59063,-1.7559264
8,0.4901126,2.4092855
9,2.6289965,-0.9433899
7,0.6384789,2.4823828
8,-1.3335132,1.5969724
5,0.3365898,0.2326359
5,2.4786139,-2.0638322
6,0.8527982,0.5906682
1,0.767475,2.3064753
2,1.3758198,0.7174863
5,0.7651787,-1.1185961
0,0.0353497,0.0103072
3,-1.0193571,-2.4992355
5,2.6900627,-0.2995963
9,-2.2714145,-0.3348706
0,1.0428808,0.5862939
8,0.0724021,-1.179068
1,1.1543882,0.1990825
3,-1.2692542,2.1473063
0,-2.2479138,-0.0397487
4,3.2311259,-0.8812932
9,-3.0564247,-1.2050431
0,0.3569633,2.0479057
3,2.2491564,2.4388512
5,0.4344938,2.1895765
2,-0.6531024,1.9789912
6,-1.789668,-1.9876205
5,-2.456343,1.0827068
3,0.6177197,0.7011269
0,-1.5395496,-2.254856
4,0.1219295,0.3118297
2,-0.7452346,-0.2298963
8,-0.6436633,1.2681704
7,-2.5598052,-0.0505573
0,0.5370776,2.1050242
8,1.4506801,1.5589614
6,0.367566,1.7797014
1,-2.7518064,-1.4769362
4,-0.0779099,1.1308021
6,-0.7676306,-0.4364967
8,0.8194117,2.3249046
6,2.9865717,-1.3914968
1,0.501629,2.2865277
4,2.7416019,-0.4981176
3,-0.8810058,0.7555708
2,1.843099,1.6399267
4,-1.3047286,2.0228691
3,-2.8165992,-1.1733099
0,2.8686039,-0.8417419
3,-2.2223663,-2.7722852
1,0.1814405,0.0838078
1,0.2519471,2.026402
9,-1.0473617,-0.8454833
0,1.1942238,1.8450184
2,-1.8584278,-1.0243416
1,-0.2995415,-2.5205644
3,-0.6564015,-0.4994717
7,1.3904279,0.610952
7,-0.6022055,-0.3165846
7,0.7482988,1.1012731
5,-0.1793811,1.2491259
6,0.0150134,0.2693315
1,-1.8558355,-1.4549411
2,-0.7786194,2.1686457
7,-0.0253359,2.1782281
9,0.5963559,1.0205417
2,-0.0932797,0.8560289
3,2.5623803,-2.2418962
8,-1.2192446,1.6711652
0,-2.1171949,0.7450243
7,0.4609932,0.3542503
9,0.4510695,-0.1577527
0,-0.5201059,-1.9588888
5,-0.8278612,-0.2544264
1,-1.1935131,0.1930339
5,-0.1298532,2.6931729
9,-1.2975598,-1.1778224
8,-2.7811576,-1.0685442
6,-1.3319978,-0.0708459
9,-0.4983059,-1.6706206
4,2.2200925,2.7376164
0,-1.0573046,-0.6353653
1,-1.2321345,2.2692238
7,1.9203209,3.2687372
2,2.7001011,-1.7955668
5,-0.7828249,-0.3836141
3,-0.9675905,-2.7629787
8,-2.5632478,1.3105375
1,-2.3203612,1.1897537
6,-2.4273134,-1.5149739
3,0.0003064,-2.1561299
6,-2.6672562,-0.9551009
5,2.5846186,-1.9527593
6,-1.9224322,-0.5693505
3,-0.385501,2.6922981
5,3.2179628,-0.9051844
4,-1.1183449,-0.6580903
0,1.2885436,-1.6407003
1,-0.6052668,2.4018066
0,0.1442341,-2.1742786
6,-0.8741074,-1.2570967
0,-1.2928264,-0.7351798
8,1.8480538,3.2107567
8,-1.3916496,-1.4997886
0,-2.7986055,0.0337266
0,2.2757972,3.2638014
8,-2.1767631,0.6763657
2,-0.9112755,2.4647427
9,-1.4654483,1.9405023
3,2.4069658,-2.1645502
4,-2.1070628,0.6017678
9,-1.4744242,-0.5186695
9,-0.7091732,-1.1808205
2,2.4615803,3.0423097
2,-2.7007763,-0.1525577
1,2.4758335,-1.9943508
6,-2.8390023,-0.8413495
3,-0.7824738,-0.6054841
0,2.4233004,1.8443761
5,-0.7853502,-0.9507352
1,2.0237663,-1.3480497
1,2.5592408,0.6086733
2,-0.697072,-2.1148863
7,-0.3761565,2.6331784
3,-2.5563093,-2.8116285
9,1.1228363,-0.3506117
5,0.5774482,-1.1487889
4,-0.3962579,0.7387626
6,-1.8862595,-0.1696182
2,0.6825962,0.1730692
7,3.1644522,-1.1642901
2,-1.6442003,-1.0541396
8,0.5108894,-0.0671766
9,0.8448191,-0.9454783
9,-1.9660381,-1.1221846
3,-2.8754301,1.1634486
0,-0.4551123,-0.7471099
0,-0.2252966,-0.053665
1,-0.6944357,0.6941347
1,0.0066371,-2.4137638
2,-1.8244504,2.0788303
4,1.9773559,-1.6357453
4,1.3004025,2.5324149
3,2.6248298,-2.077122
5,-0.733295,-0.4380883
3,-1.2843434,2.0371454
6,0.0311251,2.2773698
9,-0.3924779,2.3413414
7,2.0332774,2.7883146
5,-0.8158241,0.5898368
8,2.9069107,-1.4302704
2,-1.5734997,-0.2721746
9,-0.7007046,2.7023204
9,2.5226581,-1.306614
0,-2.4672227,-1.4611821
3,-1.8636405,-1.4774555
1,-1.2346543,-0.1431701
6,1.5884029,2.7178923
2,0.2813179,0.9954019
5,-1.4790707,0.8377069
3,3.3343331,-0.4747858
7,2.6495284,-2.0293077
4,-2.5898369,-1.5635595
1,-2.1805074,-1.7588146
5,-0.3484876,-0.0807887
2,-0.9072624,0.1054738
6,-0.7331262,-0.7909597
1,-2.5223237,1.6256053
7,0.2209407,0.478153
2,2.2212088,3.289174
8,1.9974599,1.9318404
4,2.4400646,2.916387
9,-1.2562431,-0.7390113
6,-1.6339174,2.1032432
0,2.1655557,-1.9646878
7,-1.3083864,0.2580799
7,-0.5971416,-1.4506301
3,2.0055737,-1.2906827
5,-2.0370898,-2.8125198
6,-2.4241153,-0.0576031
0,-2.1911854,1.3932263
6,-0.6012757,2.6984553
8,-2.5686901,0.2266459
5,-0.2749472,-1.5008202
4,-0.2553106,-1.6805075
7,-2.2667351,-1.517438
1,-2.1469032,1.4945429
6,2.0779953,1.4055618
8,-0.6421684,-0.9301719
6,-2.469283,-2.2264253
8,-0.8987295,-0.66437
7,-1.1523308,-0.1315295
1,-1.0029024,-0.3138422
