,x,y,z
2.88599999999979,-7.2616636,-8.098043,24.2727858
2.88699999999979,-7.267263,-8.1107039,24.2689098
2.88799999999979,-7.2729094,-8.1233889,24.2651326
2.88899999999979,-7.2786027,-8.1360976,24.2614544
2.88999999999979,-7.2843426,-8.1488298,24.2578755
2.89099999999979,-7.2901291,-8.161585,24.2543961
2.89199999999979,-7.295962,-8.1743629,24.2510167
2.89299999999979,-7.3018411,-8.1871632,24.2477374
2.89399999999979,-7.3077662,-8.1999854,24.2445585
2.89499999999979,-7.3137373,-8.2128292,24.2414803
2.89599999999979,-7.319754,-8.2256943,24.2385032
2.89699999999979,-7.3258164,-8.2385803,24.2356273
2.89799999999979,-7.3319242,-8.2514867,24.2328529
2.89899999999979,-7.3380772,-8.2644133,24.2301804
2.89999999999979,-7.3442752,-8.2773596,24.2276099
2.90099999999979,-7.3505182,-8.2903253,24.2251418
2.90199999999979,-7.3568059,-8.30331,24.2227763
2.90299999999979,-7.3631382,-8.3163133,24.2205137
2.90399999999979,-7.3695149,-8.3293349,24.2183542
2.90499999999979,-7.3759357,-8.3423742,24.2162982
2.90599999999979,-7.3824006,-8.355431,24.2143458
2.90699999999979,-7.3889094,-8.3685049,24.2124974
2.90799999999979,-7.3954618,-8.3815953,24.2107531
2.90899999999979,-7.4020578,-8.3947021,24.2091132
2.90999999999979,-7.408697,-8.4078247,24.2075781
2.91099999999979,-7.4153794,-8.4209627,24.2061479
2.91199999999979,-7.4221047,-8.4341157,24.2048228
2.91299999999979,-7.4288728,-8.4472834,24.2036032
2.91399999999979,-7.4356834,-8.4604653,24.2024892
2.91499999999979,-7.4425365,-8.4736609,24.2014812
2.91599999999979,-7.4494317,-8.48687,24.2005793
2.91699999999979,-7.4563689,-8.500092,24.1997837
2.91799999999979,-7.4633479,-8.5133265,24.1990948
2.91899999999979,-7.4703685,-8.5265731,24.1985127
2.91999999999979,-7.4774306,-8.5398314,24.1980377
2.92099999999979,-7.4845338,-8.5531009,24.19767
2.92199999999979,-7.491678,-8.5663813,24.1974098
2.92299999999979,-7.4988631,-8.579672,24.1972574
2.92399999999979,-7.5060887,-8.5929726,24.1972129
2.92499999999979,-7.5133548,-8.6062827,24.1972766
2.92599999999979,-7.520661,-8.6196018,24.1974486
2.92699999999979,-7.5280072,-8.6329295,24.1977293
2.92799999999979,-7.5353932,-8.6462653,24.1981188
2.92899999999979,-7.5428188,-8.6596088,24.1986173
2.92999999999979,-7.5502837,-8.6729595,24.199225
2.93099999999979,-7.5577877,-8.686317,24.1999421
2.93199999999979,-7.5653306,-8.6996807,24.2007688
2.93299999999979,-7.5729123,-8.7130503,24.2017054
2.93399999999979,-7.5805324,-8.7264252,24.2027519
2.93499999999979,-7.5881908,-8.739805,24.2039086
2.93599999999979,-7.5958872,-8.7531892,24.2051757
2.93699999999979,-7.6036214,-8.7665773,24.2065533
2.93799999999979,-7.6113931,-8.7799689,24.2080417
2.93899999999979,-7.6192023,-8.7933634,24.209641
2.93999999999979,-7.6270485,-8.8067604,24.2113513
2.94099999999979,-7.6349317,-8.8201593,24.2131729
2.94199999999979,-7.6428515,-8.8335598,24.215106
2.94299999999979,-7.6508077,-8.8469612,24.2171506
2.94399999999979,-7.6588001,-8.8603631,24.219307
2.94499999999979,-7.6668284,-8.873765,24.2215752
2.94599999999979,-7.6748925,-8.8871663,24.2239555
2.94699999999979,-7.682992,-8.9005666,24.226448
2.94799999999979,-7.6911267,-8.9139654,24.2290529
2.94899999999979,-7.6992964,-8.9273621,24.2317703
2.94999999999979,-7.7075008,-8.9407562,24.2346003
2.95099999999979,-7.7157397,-8.9541472,24.2375431
2.95199999999979,-7.7240128,-8.9675346,24.2405988
2.95299999999979,-7.7323199,-8.9809178,24.2437675
2.95399999999979,-7.7406607,-8.9942964,24.2470494
2.95499999999979,-7.7490349,-9.0076697,24.2504445
2.95599999999979,-7.7574424,-9.0210373,24.2539531
2.95699999999979,-7.7658828,-9.0343986,24.2575752
2.95799999999979,-7.7743558,-9.047753,24.2613109
2.95899999999979,-7.7828613,-9.0611001,24.2651604
2.95999999999979,-7.7913989,-9.0744392,24.2691237
2.96099999999978,-7.7999684,-9.0877698,24.2732009
2.96199999999978,-7.8085695,-9.1010915,24.2773922
2.96299999999978,-7.8172019,-9.1144035,24.2816976
2.96399999999978,-7.8258654,-9.1277053,24.2861172
2.96499999999978,-7.8345597,-9.1409965,24.2906511
2.96599999999978,-7.8432845,-9.1542763,24.2952994
2.96699999999978,-7.8520395,-9.1675443,24.3000621
2.96799999999978,-7.8608244,-9.1807999,24.3049393
2.96899999999978,-7.869639,-9.1940424,24.3099312
2.96999999999978,-7.878483,-9.2072714,24.3150377
2.97099999999978,-7.8873561,-9.2204862,24.3202589
2.97199999999978,-7.896258,-9.2336863,24.3255948
2.97299999999978,-7.9051884,-9.246871,24.3310456
2.97399999999978,-7.914147,-9.2600398,24.3366112
2.97499999999978,-7.9231335,-9.2731921,24.3422917
2.97599999999978,-7.9321476,-9.2863273,24.3480871
2.97699999999978,-7.9411891,-9.2994447,24.3539975
2.97799999999978,-7.9502576,-9.3125439,24.3600229
2.97899999999978,-7.9593528,-9.3256241,24.3661632
2.97999999999978,-7.9684744,-9.3386848,24.3724186
2.98099999999978,-7.9776221,-9.3517253,24.378789
2.98199999999978,-7.9867957,-9.3647451,24.3852745
2.98299999999978,-7.9959947,-9.3777435,24.391875
2.98399999999978,-8.0052189,-9.39072,24.3985905
2.98499999999978,-8.0144679,-9.4036738,24.4054211
2.98599999999978,-8.0237415,-9.4166044,24.4123666
2.98699999999978,-8.0330393,-9.4295111,24.4194272
2.98799999999978,-8.042361,-9.4423934,24.4266027
2.98899999999978,-8.0517063,-9.4552505,24.4338932
2.98999999999978,-8.0610748,-9.4680819,24.4412986
2.99099999999978,-8.0704663,-9.4808869,24.4488188
2.99199999999978,-8.0798803,-9.4936648,24.4564539
2.99299999999978,-8.0893166,-9.5064151,24.4642037
2.99399999999978,-8.0987748,-9.519137,24.4720682
2.99499999999978,-8.1082546,-9.53183,24.4800474
2.99599999999978,-8.1177557,-9.5444933,24.4881412
2.99699999999978,-8.1272777,-9.5571264,24.4963495
2.99799999999978,-8.1368202,-9.5697285,24.5046723
2.99899999999978,-8.146383,-9.582299,24.5131093
2.99999999999978,-8.1559656,-9.5948373,24.5216607
3.00099999999978,-8.1655678,-9.6073427,24.5303262
3.00199999999978,-8.1751892,-9.6198145,24.5391058
3.00299999999978,-8.1848294,-9.6322521,24.5479993
3.00399999999978,-8.194488,-9.6446547,24.5570067
3.00499999999978,-8.2041648,-9.6570217,24.5661278
3.00599999999978,-8.2138593,-9.6693525,24.5753625
3.00699999999978,-8.2235712,-9.6816464,24.5847107
3.00799999999978,-8.2333002,-9.6939026,24.5941722
3.00899999999978,-8.2430458,-9.7061205,24.6037469
3.00999999999978,-8.2528077,-9.7182995,24.6134346
3.01099999999978,-8.2625856,-9.7304388,24.6232353
3.01199999999978,-8.272379,-9.7425377,24.6331486
3.01299999999978,-8.2821875,-9.7545956,24.6431745
3.01399999999978,-8.2920109,-9.7666117,24.6533128
3.01499999999978,-8.3018487,-9.7785854,24.6635632
3.01599999999978,-8.3117006,-9.790516,24.6739257
3.01699999999978,-8.3215662,-9.8024028,24.6844
3.01799999999978,-8.331445,-9.8142451,24.6949859
3.01899999999978,-8.3413367,-9.8260421,24.7056832
3.01999999999978,-8.3512409,-9.8377933,24.7164917
3.02099999999978,-8.3611572,-9.8494978,24.7274112
3.02199999999978,-8.3710853,-9.861155,24.7384414
3.02299999999978,-8.3810247,-9.8727641,24.7495821
3.02399999999978,-8.390975,-9.8843245,24.7608331
3.02499999999978,-8.4009359,-9.8958355,24.7721942
3.02599999999978,-8.4109069,-9.9072963,24.7836649
3.02699999999978,-8.4208876,-9.9187062,24.7952452
3.02799999999978,-8.4308777,-9.9300646,24.8069347
3.02899999999978,-8.4408766,-9.9413706,24.8187332
3.02999999999978,-8.4508841,-9.9526236,24.8306404
3.03099999999978,-8.4608997,-9.9638229,24.8426559
3.03199999999978,-8.4709229,-9.9749677,24.8547795
3.03299999999978,-8.4809535,-9.9860574,24.8670109
3.03399999999978,-8.4909909,-9.9970911,24.8793498
3.03499999999978,-8.5010347,-10.0080683,24.8917958
3.03599999999978,-8.5110845,-10.0189881,24.9043487
3.03699999999978,-8.5211399,-10.0298498,24.917008
3.03799999999978,-8.5312005,-10.0406528,24.9297735
3.03899999999978,-8.5412658,-10.0513962,24.9426448
3.03999999999978,-8.5513354,-10.0620794,24.9556216
3.04099999999978,-8.5614089,-10.0727017,24.9687034
3.04199999999978,-8.5714858,-10.0832622,24.98189
3.04299999999978,-8.5815658,-10.0937604,24.9951808
3.04399999999978,-8.5916483,-10.1041954,25.0085757
3.04499999999978,-8.6017329,-10.1145666,25.022074
3.04599999999978,-8.6118193,-10.1248731,25.0356756
3.04699999999978,-8.6219068,-10.1351144,25.0493798
3.04799999999978,-8.6319952,-10.1452895,25.0631864
3.04899999999978,-8.6420839,-10.1553979,25.0770949
3.04999999999978,-8.6521726,-10.1654388,25.0911048
3.05099999999978,-8.6622607,-10.1754115,25.1052158
3.05199999999977,-8.6723478,-10.1853152,25.1194274
3.05299999999977,-8.6824334,-10.1951492,25.1337391
3.05399999999977,-8.6925172,-10.2049128,25.1481504
3.05499999999977,-8.7025986,-10.2146053,25.1626609
3.05599999999977,-8.7126771,-10.2242259,25.1772702
3.05699999999977,-8.7227524,-10.2337738,25.1919776
3.05799999999977,-8.7328239,-10.2432485,25.2067828
3.05899999999977,-8.7428912,-10.2526491,25.2216852
3.05999999999977,-8.7529539,-10.261975,25.2366842
3.06099999999977,-8.7630114,-10.2712253,25.2517795
3.06199999999977,-8.7730632,-10.2803995,25.2669704
3.06299999999977,-8.783109,-10.2894967,25.2822565
3.06399999999977,-8.7931483,-10.2985163,25.2976371
3.06499999999977,-8.8031805,-10.3074574,25.3131118
3.06599999999977,-8.8132051,-10.3163195,25.3286799
3.06699999999977,-8.8232218,-10.3251018,25.3443409
3.06799999999977,-8.83323,-10.3338035,25.3600942
3.06899999999977,-8.8432293,-10.3424241,25.3759392
3.06999999999977,-8.8532192,-10.3509626,25.3918754
3.07099999999977,-8.8631991,-10.3594185,25.4079021
3.07199999999977,-8.8731686,-10.3677911,25.4240187
3.07299999999977,-8.8831272,-10.3760795,25.4402246
3.07399999999977,-8.8930745,-10.3842832,25.4565192
3.07499999999977,-8.9030099,-10.3924014,25.4729019
3.07599999999977,-8.9129329,-10.4004334,25.4893719
3.07699999999977,-8.922843,-10.4083785,25.5059287
3.07799999999977,-8.9327399,-10.4162361,25.5225715
3.07899999999977,-8.9426228,-10.4240054,25.5392998
3.07999999999977,-8.9524915,-10.4316857,25.5561128
3.08099999999977,-8.9623453,-10.4392763,25.5730099
3.08199999999977,-8.9721837,-10.4467766,25.5899903
3.08299999999977,-8.9820064,-10.4541859,25.6070533
3.08399999999977,-8.9918127,-10.4615035,25.6241984
3.08499999999977,-9.0016021,-10.4687287,25.6414246
3.08599999999977,-9.0113742,-10.4758608,25.6587313
3.08699999999977,-9.0211284,-10.4828992,25.6761178
3.08799999999977,-9.0308643,-10.4898432,25.6935833
3.08899999999977,-9.0405813,-10.4966922,25.7111271
3.08999999999977,-9.050279,-10.5034454,25.7287484
3.09099999999977,-9.0599567,-10.5101022,25.7464465
3.09199999999977,-9.0696141,-10.516662,25.7642204
3.09299999999977,-9.0792505,-10.5231241,25.7820696
3.09399999999977,-9.0888656,-10.5294878,25.7999931
3.09499999999977,-9.0984587,-10.5357525,25.8179903
3.09599999999977,-9.1080293,-10.5419177,25.8360602
3.09699999999977,-9.117577,-10.5479825,25.854202
3.09799999999977,-9.1271013,-10.5539465,25.872415
3.09899999999977,-9.1366015,-10.5598089,25.8906982
3.09999999999977,-9.1460772,-10.5655692,25.9090509
3.10099999999977,-9.1555279,-10.5712267,25.9274722
3.10199999999977,-9.164953,-10.5767809,25.9459612
3.10299999999977,-9.1743521,-10.582231,25.9645171
3.10399999999977,-9.1837246,-10.5875766,25.983139
3.10499999999977,-9.19307,-10.5928169,26.001826
3.10599999999977,-9.2023878,-10.5979515,26.0205772
3.10699999999977,-9.2116774,-10.6029797,26.0393917
3.10799999999977,-9.2209383,-10.6079009,26.0582686
3.10899999999977,-9.23017,-10.6127146,26.0772071
3.10999999999977,-9.2393721,-10.6174202,26.0962061
3.11099999999977,-9.2485439,-10.622017,26.1152647
3.11199999999977,-9.2576849,-10.6265046,26.1343821
3.11299999999977,-9.2667946,-10.6308824,26.1535572
3.11399999999977,-9.2758726,-10.6351499,26.1727891
3.11499999999977,-9.2849182,-10.6393064,26.1920768
3.11599999999977,-9.2939309,-10.6433514,26.2114194
3.11699999999977,-9.3029103,-10.6472845,26.2308159
3.11799999999977,-9.3118558,-10.6511051,26.2502653
3.11899999999977,-9.3207668,-10.6548126,26.2697667
3.11999999999977,-9.3296429,-10.6584066,26.2893189
3.12099999999977,-9.3384835,-10.6618865,26.308921
3.12199999999977,-9.3472881,-10.6652519,26.3285721
3.12299999999977,-9.3560562,-10.6685022,26.348271
3.12399999999977,-9.3647873,-10.6716369,26.3680168
3.12499999999977,-9.3734807,-10.6746557,26.3878083
3.12599999999977,-9.3821361,-10.6775579,26.4076447
3.12699999999977,-9.3907529,-10.6803431,26.4275247
3.12799999999977,-9.3993305,-10.6830109,26.4474474
3.12899999999977,-9.4078685,-10.6855608,26.4674117
3.12999999999977,-9.4163663,-10.6879923,26.4874165
3.13099999999977,-9.4248234,-10.6903051,26.5074608
3.13199999999977,-9.4332392,-10.6924987,26.5275434
3.13299999999977,-9.4416133,-10.6945726,26.5476633
3.13399999999977,-9.4499452,-10.6965265,26.5678193
3.13499999999977,-9.4582343,-10.6983599,26.5880104
3.13599999999977,-9.4664801,-10.7000725,26.6082355
3.13699999999977,-9.474682,-10.7016638,26.6284934
3.13799999999977,-9.4828397,-10.7031335,26.6487831
3.13899999999977,-9.4909525,-10.7044811,26.6691033
3.13999999999977,-9.4990199,-10.7057064,26.6894529
3.14099999999977,-9.5070415,-10.7068089,26.7098309
3.14199999999976,-9.5150167,-10.7077884,26.7302361
3.14299999999976,-9.522945,-10.7086443,26.7506672
3.14399999999976,-9.5308259,-10.7093766,26.7711232
3.14499999999976,-9.5386588,-10.7099847,26.7916029
3.14599999999976,-9.5464434,-10.7104684,26.8121051
3.14699999999976,-9.554179,-10.7108274,26.8326286
3.14799999999976,-9.5618652,-10.7110613,26.8531723
3.14899999999976,-9.5695015,-10.71117,26.873735
3.14999999999976,-9.5770874,-10.711153,26.8943154
3.15099999999976,-9.5846223,-10.7110102,26.9149124
3.15199999999976,-9.5921057,-10.7107413,26.9355248
3.15299999999976,-9.5995373,-10.710346,26.9561514
3.15399999999976,-9.6069164,-10.709824,26.9767909
3.15499999999976,-9.6142426,-10.7091752,26.9974422
3.15599999999976,-9.6215154,-10.7083994,27.018104
3.15699999999976,-9.6287342,-10.7074962,27.0387751
3.15799999999976,-9.6358987,-10.7064655,27.0594543
3.15899999999976,-9.6430083,-10.7053071,27.0801403
3.15999999999976,-9.6500626,-10.7040209,27.1008319
3.16099999999976,-9.657061,-10.7026066,27.1215279
3.16199999999976,-9.6640031,-10.7010641,27.142227
3.16299999999976,-9.6708883,-10.6993932,27.1629279
3.16399999999976,-9.6777163,-10.6975938,27.1836294
3.16499999999976,-9.6844866,-10.6956658,27.2043303
3.16599999999976,-9.6911986,-10.6936089,27.2250293
3.16699999999976,-9.6978519,-10.6914232,27.2457251
3.16799999999976,-9.7044461,-10.6891085,27.2664164
3.16899999999976,-9.7109806,-10.6866647,27.287102
3.16999999999976,-9.7174551,-10.6840918,27.3077807
3.17099999999976,-9.723869,-10.6813896,27.328451
3.17199999999976,-9.7302219,-10.6785581,27.3491119
3.17299999999976,-9.7365134,-10.6755973,27.3697619
3.17399999999976,-9.7427429,-10.6725071,27.3903998
3.17499999999976,-9.7489101,-10.6692875,27.4110243
3.17599999999976,-9.7550145,-10.6659384,27.4316341
3.17699999999976,-9.7610556,-10.6624599,27.4522279
3.17799999999976,-9.7670331,-10.658852,27.4728045
3.17899999999976,-9.7729465,-10.6551147,27.4933625
3.17999999999976,-9.7787952,-10.651248,27.5139007
3.18099999999976,-9.784579,-10.647252,27.5344177
3.18199999999976,-9.7902974,-10.6431266,27.5549122
3.18299999999976,-9.79595,-10.6388721,27.575383
3.18399999999976,-9.8015363,-10.6344883,27.5958287
3.18499999999976,-9.8070559,-10.6299755,27.6162481
3.18599999999976,-9.8125084,-10.6253337,27.6366397
3.18699999999976,-9.8178935,-10.6205631,27.6570025
3.18799999999976,-9.8232106,-10.6156637,27.6773349
3.18899999999976,-9.8284594,-10.6106356,27.6976358
3.18999999999976,-9.8336395,-10.6054791,27.7179038
3.19099999999976,-9.8387505,-10.6001942,27.7381376
3.19199999999976,-9.843792,-10.5947811,27.7583359
3.19299999999976,-9.8487636,-10.5892401,27.7784974
3.19399999999976,-9.8536649,-10.5835713,27.7986208
3.19499999999976,-9.8584956,-10.5777748,27.8187048
3.19599999999976,-9.8632552,-10.5718509,27.8387481
3.19699999999976,-9.8679434,-10.5657999,27.8587494
3.19799999999976,-9.8725599,-10.5596219,27.8787074
3.19899999999976,-9.8771042,-10.5533173,27.8986207
3.19999999999976,-9.881576,-10.5468862,27.9184881
3.20099999999976,-9.8859749,-10.5403289,27.9383083
3.20199999999976,-9.8903006,-10.5336457,27.9580799
3.20299999999976,-9.8945527,-10.5268369,27.9778018
3.20399999999976,-9.898731,-10.5199028,27.9974726
3.20499999999976,-9.9028349,-10.5128438,28.0170909
3.20599999999976,-9.9068643,-10.5056601,28.0366556
3.20699999999976,-9.9108188,-10.498352,28.0561653
3.20799999999976,-9.914698,-10.49092,28.0756187
3.20899999999976,-9.9185017,-10.4833644,28.0950146
3.20999999999976,-9.9222295,-10.4756856,28.1143516
3.21099999999976,-9.925881,-10.4678839,28.1336286
3.21199999999976,-9.9294561,-10.4599598,28.1528441
3.21299999999976,-9.9329543,-10.4519136,28.1719971
3.21399999999976,-9.9363755,-10.4437459,28.1910861
3.21499999999976,-9.9397192,-10.4354569,28.2101099
3.21599999999976,-9.9429852,-10.4270472,28.2290673
3.21699999999976,-9.9461733,-10.4185171,28.247957
3.21799999999976,-9.9492831,-10.4098673,28.2667777
3.21899999999976,-9.9523143,-10.4010981,28.2855283
3.21999999999976,-9.9552668,-10.39221,28.3042074
3.22099999999976,-9.9581402,-10.3832036,28.3228138
3.22199999999976,-9.9609343,-10.3740793,28.3413463
3.22299999999976,-9.9636487,-10.3648377,28.3598036
3.22399999999976,-9.9662834,-10.3554794,28.3781846
3.22499999999976,-9.968838,-10.3460047,28.3964879
3.22599999999976,-9.9713122,-10.3364144,28.4147125
3.22699999999976,-9.9737059,-10.3267089,28.432857
3.22799999999976,-9.9760189,-10.3168889,28.4509203
3.22899999999976,-9.9782508,-10.3069549,28.4689011
3.22999999999976,-9.9804015,-10.2969076,28.4867983
3.23099999999976,-9.9824708,-10.2867475,28.5046107
3.23199999999976,-9.9844585,-10.2764753,28.5223371
3.23299999999975,-9.9863643,-10.2660916,28.5399763
3.23399999999975,-9.9881882,-10.255597,28.5575272
3.23499999999975,-9.9899297,-10.2449923,28.5749885
3.23599999999975,-9.9915889,-10.234278,28.5923592
3.23699999999975,-9.9931656,-10.2234548,28.6096381
3.23799999999975,-9.9946594,-10.2125235,28.626824
3.23899999999975,-9.9960704,-10.2014847,28.6439158
3.23999999999975,-9.9973982,-10.1903391,28.6609123
3.24099999999975,-9.9986429,-10.1790875,28.6778126
3.24199999999975,-9.9998041,-10.1677305,28.6946153
3.24299999999975,-10.0008819,-10.156269,28.7113195
3.24399999999975,-10.0018759,-10.1447036,28.727924
3.24499999999975,-10.0027862,-10.133035,28.7444277
3.24599999999975,-10.0036125,-10.1212642,28.7608296
3.24699999999975,-10.0043549,-10.1093918,28.7771285
3.24799999999975,-10.005013,-10.0974187,28.7933235
3.24899999999975,-10.0055869,-10.0853456,28.8094134
3.24999999999975,-10.0060764,-10.0731733,28.8253971
3.25099999999975,-10.0064815,-10.0609026,28.8412738
3.25199999999975,-10.006802,-10.0485345,28.8570422
3.25299999999975,-10.0070379,-10.0360696,28.8727015
3.25399999999975,-10.0071891,-10.0235088,28.8882505
3.25499999999975,-10.0072555,-10.0108531,28.9036883
3.25599999999975,-10.0072371,-9.9981032,28.9190138
3.25699999999975,-10.0071337,-9.98526,28.9342262
3.25799999999975,-10.0069454,-9.9723244,28.9493243
3.25899999999975,-10.0066721,-9.9592972,28.9643072
3.25999999999975,-10.0063137,-9.9461795,28.9791741
3.26099999999975,-10.0058703,-9.932972,28.9939238
3.26199999999975,-10.0053417,-9.9196756,29.0085556
3.26299999999975,-10.0047281,-9.9062914,29.0230684
3.26399999999975,-10.0040292,-9.8928202,29.0374613
3.26499999999975,-10.0032453,-9.8792629,29.0517334
3.26599999999975,-10.0023761,-9.8656205,29.0658838
3.26699999999975,-10.0014219,-9.851894,29.0799117
3.26799999999975,-10.0003824,-9.8380842,29.0938162
3.26899999999975,-9.9992579,-9.8241922,29.1075963
3.26999999999975,-9.9980482,-9.810219,29.1212512
3.27099999999975,-9.9967535,-9.7961654,29.1347801
3.27199999999975,-9.9953737,-9.7820325,29.1481821
3.27299999999975,-9.993909,-9.7678213,29.1614565
3.27399999999975,-9.9923592,-9.7535327,29.1746024
3.27499999999975,-9.9907246,-9.7391679,29.1876189
3.27599999999975,-9.9890052,-9.7247277,29.2005054
3.27699999999975,-9.9872009,-9.7102132,29.213261
3.27799999999975,-9.985312,-9.6956254,29.2258849
3.27899999999975,-9.9833385,-9.6809654,29.2383764
3.27999999999975,-9.9812804,-9.6662342,29.2507348
3.28099999999975,-9.9791379,-9.6514328,29.2629593
3.28199999999975,-9.976911,-9.6365623,29.2750492
3.28299999999975,-9.9745999,-9.6216237,29.2870037
3.28399999999975,-9.9722047,-9.6066181,29.2988223
