,x,y,z
2.37399999999985,-1.6388889, 1.0000000, 42.1666667
2.37499999999985,-1.6400000, 1.0000000, 42.1840000
2.37599999999985,-1.6411111, 1.0000000, 42.2013333
2.37699999999985,-1.6422222, 1.0000000, 42.2186667
2.37799999999985,-1.6433333, 1.0000000, 42.2360000
2.37899999999985,-1.6444444, 1.0000000, 42.2533333
2.37999999999985,-1.6455556, 1.0000000, 42.2706667
2.38099999999985,-1.6466667, 1.0000000, 42.2880000
2.38199999999985,-1.6477778, 1.0000000, 42.3053333
2.38299999999985,-1.6488889, 1.0000000, 42.3226667
2.38399999999985,-1.6500000, 1.0000000, 42.3400000
2.38499999999985,-1.6511111, 1.0000000, 42.3573333
2.38599999999985,-1.6522222, 1.0000000, 42.3746667
2.38699999999985,-1.6533333, 1.0000000, 42.3920000
2.38799999999985,-1.6544444, 1.0000000, 42.4093333
2.38899999999985,-1.6555556, 1.0000000, 42.4266667
2.38999999999985,-1.6566667, 1.0000000, 42.4440000
2.39099999999985,-1.6577778, 1.0000000, 42.4613333
2.39199999999985,-1.6588889, 1.0000000, 42.4786667
2.39299999999985,-1.6600000, 1.0000000, 42.4960000
2.39399999999985,-1.6611111, 1.0000000, 42.5133333
2.39499999999985,-1.6622222, 1.0000000, 42.5306667
2.39599999999985,-1.6633333, 1.0000000, 42.5480000
2.39699999999985,-1.6644444, 1.0000000, 42.5653333
2.39799999999985,-1.6655556, 1.0000000, 42.5826667
2.39899999999985,-1.6666667, 1.0000000, 42.6000000
2.39999999999985,-1.6677778, 1.0000000, 42.6173333
2.40099999999985,-1.6688889, 1.0000000, 42.6346667
2.40199999999985,-1.6700000, 1.0000000, 42.6520000
2.40299999999985,-1.6711111, 1.0000000, 42.6693333
2.40399999999985,-1.6722222, 1.0000000, 42.6866667
2.40499999999985,-1.6733333, 1.0000000, 42.7040000
2.40599999999985,-1.6744444, 1.0000000, 42.7213333
2.40699999999985,-1.6755556, 1.0000000, 42.7386667
2.40799999999985,-1.6766667, 1.0000000, 42.7560000
2.40899999999985,-1.6777778, 1.0000000, 42.7733333
2.40999999999985,-1.6788889, 1.0000000, 42.7906667
2.41099999999985,-1.6800000, 1.0000000, 42.8080000
2.41199999999985,-1.6811111, 1.0000000, 42.8253333
2.41299999999985,-1.6822222, 1.0000000, 42.8426667
2.41399999999985,-1.6833333, 1.0000000, 42.8600000
2.41499999999985,-1.6844444, 1.0000000, 42.8773333
2.41599999999984,-1.6855556, 1.0000000, 42.8946667
2.41699999999984,-1.6866667, 1.0000000, 42.9120000
2.41799999999984,-1.6877778, 1.0000000, 42.9293333
2.41899999999984,-1.6888889, 1.0000000, 42.9466667
2.41999999999984,-1.6900000, 1.0000000, 42.9640000
2.42099999999984,-1.6911111, 1.0000000, 42.9813333
2.42199999999984,-1.6922222, 1.0000000, 42.9986667
2.42299999999984,-1.6933333, 1.0000000, 43.0160000
2.42399999999984,-1.6944444, 1.0000000, 43.0333333
2.42499999999984,-1.6955556, 1.0000000, 43.0506667
2.42599999999984,-1.6966667, 1.0000000, 43.0680000
2.42699999999984,-1.6977778, 1.0000000, 43.0853333
2.42799999999984,-1.6988889, 1.0000000, 43.1026667
2.42899999999984,-1.7000000, 1.0000000, 43.1200000
2.42999999999984,-1.7011111, 1.0000000, 43.1373333
2.43099999999984,-1.7022222, 1.0000000, 43.1546667
2.43199999999984,-1.7033333, 1.0000000, 43.1720000
2.43299999999984,-1.7044444, 1.0000000, 43.1893333
2.43399999999984,-1.7055556, 1.0000000, 43.2066667
2.43499999999984,-1.7066667, 1.0000000, 43.2240000
2.43599999999984,-1.7077778, 1.0000000, 43.2413333
2.43699999999984,-1.7088889, 1.0000000, 43.2586667
2.43799999999984,-1.7100000, 1.0000000, 43.2760000
2.43899999999984,-1.7111111, 1.0000000, 43.2933333
2.43999999999984,-1.7122222, 1.0000000, 43.3106667
2.44099999999984,-1.7133333, 1.0000000, 43.3280000
2.44199999999984,-1.7144444, 1.0000000, 43.3453333
2.44299999999984,-1.7155556, 1.0000000, 43.3626667
2.44399999999984,-1.7166667, 1.0000000, 43.3800000
2.44499999999984,-1.7177778, 1.0000000, 43.3973333
2.44599999999984,-1.7188889, 1.0000000, 43.4146667
2.44699999999984,-1.7200000, 1.0000000, 43.4320000
2.44799999999984,-1.7211111, 1.0000000, 43.4493333
2.44899999999984,-1.7222222, 1.0000000, 43.4666667
2.44999999999984,-1.7233333, 1.0000000, 43.4840000
2.45099999999984,-1.7244444, 1.0000000, 43.5013333
2.45199999999984,-1.7255556, 1.0000000, 43.5186667
2.45299999999984,-1.7266667, 1.0000000, 43.5360000
2.45399999999984,-1.7277778, 1.0000000, 43.5533333
2.45499999999984,-1.7288889, 1.0000000, 43.5706667
2.45599999999984,-1.7300000, 1.0000000, 43.5880000
2.45699999999984,-1.7311111, 1.0000000, 43.6053333
2.45799999999984,-1.7322222, 1.0000000, 43.6226667
2.45899999999984,-1.7333333, 1.0000000, 43.6400000
2.45999999999984,-1.7344444, 1.0000000, 43.6573333
2.46099999999984,-1.7355556, 1.0000000, 43.6746667
2.46199999999984,-1.7366667, 1.0000000, 43.6920000
2.46299999999984,-1.7377778, 1.0000000, 43.7093333
2.46399999999984,-1.7388889, 1.0000000, 43.7266667
2.46499999999984,-1.7400000, 1.0000000, 43.7440000
2.46599999999984,-1.7411111, 1.0000000, 43.7613333
2.46699999999984,-1.7422222, 1.0000000, 43.7786667
2.46799999999984,-1.7433333, 1.0000000, 43.7960000
2.46899999999984,-1.7444444, 1.0000000, 43.8133333
2.46999999999984,-1.7455556, 1.0000000, 43.8306667
2.47099999999984,-1.7466667, 1.0000000, 43.8480000
2.47199999999984,-1.7477778, 1.0000000, 43.8653333
2.47299999999984,-1.7488889, 1.0000000, 43.8826667
2.47399999999984,-1.7500000, 1.0000000, 43.9000000
2.47499999999984,-1.7511111, 1.0000000, 43.9173333
2.47599999999984,-1.7522222, 1.0000000, 43.9346667
2.47699999999984,-1.7533333, 1.0000000, 43.9520000
2.47799999999984,-1.7544444, 1.0000000, 43.9693333
2.47899999999984,-1.7555556, 1.0000000, 43.9866667
2.47999999999984,-1.7566667, 1.0000000, 44.0040000
2.48099999999984,-1.7577778, 1.0000000, 44.0213333
2.48199999999984,-1.7588889, 1.0000000, 44.0386667
2.48299999999984,-1.7600000, 1.0000000, 44.0560000
2.48399999999984,-1.7611111, 1.0000000, 44.0733333
2.48499999999984,-1.7622222, 1.0000000, 44.0906667
2.48599999999984,-1.7633333, 1.0000000, 44.1080000
2.48699999999984,-1.7644444, 1.0000000, 44.1253333
2.48799999999984,-1.7655556, 1.0000000, 44.1426667
2.48899999999984,-1.7666667, 1.0000000, 44.1600000
2.48999999999984,-1.7677778, 1.0000000, 44.1773333
2.49099999999984,-1.7688889, 1.0000000, 44.1946667
2.49199999999984,-1.7700000, 1.0000000, 44.2120000
2.49299999999984,-1.7711111, 1.0000000, 44.2293333
2.49399999999984,-1.7722222, 1.0000000, 44.2466667
2.49499999999984,-1.7733333, 1.0000000, 44.2640000
2.49599999999984,-1.7744444, 1.0000000, 44.2813333
2.49699999999984,-1.7755556, 1.0000000, 44.2986667
2.49799999999984,-1.7766667, 1.0000000, 44.3160000
2.49899999999984,-1.7777778, 1.0000000, 44.3333333
2.49999999999984,-1.7788889, 1.0000000, 44.3506667
2.50099999999984,-1.7800000, 1.0000000, 44.3680000
2.50199999999984,-1.7811111, 1.0000000, 44.3853333
2.50299999999984,-1.7822222, 1.0000000, 44.4026667
2.50399999999984,-1.7833333, 1.0000000, 44.4200000
2.50499999999984,-1.7844444, 1.0000000, 44.4373333
2.50599999999984,-1.7855556, 1.0000000, 44.4546667
2.50699999999983,-1.7866667, 1.0000000, 44.4720000
2.50799999999983,-1.7877778, 1.0000000, 44.4893333
2.50899999999983,-1.7888889, 1.0000000, 44.5066667
2.50999999999983,-1.7900000, 1.0000000, 44.5240000
2.51099999999983,-1.7911111, 1.0000000, 44.5413333
2.51199999999983,-1.7922222, 1.0000000, 44.5586667
2.51299999999983,-1.7933333, 1.0000000, 44.5760000
2.51399999999983,-1.7944444, 1.0000000, 44.5933333
2.51499999999983,-1.7955556, 1.0000000, 44.6106667
2.51599999999983,-1.7966667, 1.0000000, 44.6280000
2.51699999999983,-1.7977778, 1.0000000, 44.6453333
2.51799999999983,-1.7988889, 1.0000000, 44.6626667
2.51899999999983,-1.8000000, 1.0000000, 44.6800000
2.51999999999983,-1.8011111, 1.0000000, 44.6973333
2.52099999999983,-1.8022222, 1.0000000, 44.7146667
2.52199999999983,-1.8033333, 1.0000000, 44.7320000
2.52299999999983,-1.8044444, 1.0000000, 44.7493333
2.52399999999983,-1.8055556, 1.0000000, 44.7666667
2.52499999999983,-1.8066667, 1.0000000, 44.7840000
2.52599999999983,-1.8077778, 1.0000000, 44.8013333
2.52699999999983,-1.8088889, 1.0000000, 44.8186667
2.52799999999983,-1.8100000, 1.0000000, 44.8360000
2.52899999999983,-1.8111111, 1.0000000, 44.8533333
2.52999999999983,-1.8122222, 1.0000000, 44.8706667
2.53099999999983,-1.8133333, 1.0000000, 44.8880000
2.53199999999983,-1.8144444, 1.0000000, 44.9053333
2.53299999999983,-1.8155556, 1.0000000, 44.9226667
2.53399999999983,-1.8166667, 1.0000000, 44.9400000
2.53499999999983,-1.8177778, 1.0000000, 44.9573333
2.53599999999983,-1.8188889, 1.0000000, 44.9746667
2.53699999999983,-1.8200000, 1.0000000, 44.9920000
2.53799999999983,-1.8211111, 1.0000000, 45.0093333
2.53899999999983,-1.8222222, 1.0000000, 45.0266667
2.53999999999983,-1.8233333, 1.0000000, 45.0440000
2.54099999999983,-1.8244444, 1.0000000, 45.0613333
2.54199999999983,-1.8255556, 1.0000000, 45.0786667
2.54299999999983,-1.8266667, 1.0000000, 45.0960000
2.54399999999983,-1.8277778, 1.0000000, 45.1133333
2.54499999999983,-1.8288889, 1.0000000, 45.1306667
2.54599999999983,-1.8300000, 1.0000000, 45.1480000
2.54699999999983,-1.8311111, 1.0000000, 45.1653333
2.54799999999983,-1.8322222, 1.0000000, 45.1826667
2.54899999999983,-1.8333333, 1.0000000, 45.2000000
2.54999999999983,-1.8344444, 1.0000000, 45.2173333
2.55099999999983,-1.8355556, 1.0000000, 45.2346667
2.55199999999983,-1.8366667, 1.0000000, 45.2520000
2.55299999999983,-1.8377778, 1.0000000, 45.2693333
2.55399999999983,-1.8388889, 1.0000000, 45.2866667
2.55499999999983,-1.8400000, 1.0000000, 45.3040000
2.55599999999983,-1.8411111, 1.0000000, 45.3213333
2.55699999999983,-1.8422222, 1.0000000, 45.3386667
2.55799999999983,-1.8433333, 1.0000000, 45.3560000
2.55899999999983,-1.8444444, 1.0000000, 45.3733333
2.55999999999983,-1.8455556, 1.0000000, 45.3906667
2.56099999999983,-1.8466667, 1.0000000, 45.4080000
2.56199999999983,-1.8477778, 1.0000000, 45.4253333
2.56299999999983,-1.8488889, 1.0000000, 45.4426667
2.56399999999983,-1.8500000, 1.0000000, 45.4600000
2.56499999999983,-1.8511111, 1.0000000, 45.4773333
2.56599999999983,-1.8522222, 1.0000000, 45.4946667
2.56699999999983,-1.8533333, 1.0000000, 45.5120000
2.56799999999983,-1.8544444, 1.0000000, 45.5293333
2.56899999999983,-1.8555556, 1.0000000, 45.5466667
2.56999999999983,-1.8566667, 1.0000000, 45.5640000
2.57099999999983,-1.8577778, 1.0000000, 45.5813333
2.57199999999983,-1.8588889, 1.0000000, 45.5986667
2.57299999999983,-1.8600000, 1.0000000, 45.6160000
2.57399999999983,-1.8611111, 1.0000000, 45.6333333
2.57499999999983,-1.8622222, 1.0000000, 45.6506667
2.57599999999983,-1.8633333, 1.0000000, 45.6680000
2.57699999999983,-1.8644444, 1.0000000, 45.6853333
2.57799999999983,-1.8655556, 1.0000000, 45.7026667
2.57899999999983,-1.8666667, 1.0000000, 45.7200000
2.57999999999983,-1.8677778, 1.0000000, 45.7373333
2.58099999999983,-1.8688889, 1.0000000, 45.7546667
2.58199999999983,-1.8700000, 1.0000000, 45.7720000
2.58299999999983,-1.8711111, 1.0000000, 45.7893333
2.58399999999983,-1.8722222, 1.0000000, 45.8066667
2.58499999999983,-1.8733333, 1.0000000, 45.8240000
2.58599999999983,-1.8744444, 1.0000000, 45.8413333
2.58699999999983,-1.8755556, 1.0000000, 45.8586667
2.58799999999983,-1.8766667, 1.0000000, 45.8760000
2.58899999999983,-1.8777778, 1.0000000, 45.8933333
2.58999999999983,-1.8788889, 1.0000000, 45.9106667
2.59099999999983,-1.8800000, 1.0000000, 45.9280000
2.59199999999983,-1.8811111, 1.0000000, 45.9453333
2.59299999999983,-1.8822222, 1.0000000, 45.9626667
2.59399999999983,-1.8833333, 1.0000000, 45.9800000
2.59499999999983,-1.8844444, 1.0000000, 45.9973333
2.59599999999983,-1.8855556, 1.0000000, 46.0146667
2.59699999999983,-1.8866667, 1.0000000, 46.0320000
2.59799999999982,-1.8877778, 1.0000000, 46.0493333
2.59899999999982,-1.8888889, 1.0000000, 46.0666667
2.59999999999982,-1.8900000, 1.0000000, 46.0840000
2.60099999999982,-1.8911111, 1.0000000, 46.1013333
2.60199999999982,-1.8922222, 1.0000000, 46.1186667
2.60299999999982,-1.8933333, 1.0000000, 46.1360000
2.60399999999982,-1.8944444, 1.0000000, 46.1533333
2.60499999999982,-1.8955556, 1.0000000, 46.1706667
2.60599999999982,-1.8966667, 1.0000000, 46.1880000
2.60699999999982,-1.8977778, 1.0000000, 46.2053333
2.60799999999982,-1.8988889, 1.0000000, 46.2226667
2.60899999999982,-1.9000000, 1.0000000, 46.2400000
2.60999999999982,-1.9011111, 1.0000000, 46.2573333
2.61099999999982,-1.9022222, 1.0000000, 46.2746667
2.61199999999982,-1.9033333, 1.0000000, 46.2920000
2.61299999999982,-1.9044444, 1.0000000, 46.3093333
2.61399999999982,-1.9055556, 1.0000000, 46.3266667
2.61499999999982,-1.9066667, 1.0000000, 46.3440000
2.61599999999982,-1.9077778, 1.0000000, 46.3613333
2.61699999999982,-1.9088889, 1.0000000, 46.3786667
2.61799999999982,-1.9100000, 1.0000000, 46.3960000
2.61899999999982,-1.9111111, 1.0000000, 46.4133333
2.61999999999982,-1.9122222, 1.0000000, 46.4306667
2.62099999999982,-1.9133333, 1.0000000, 46.4480000
2.62199999999982,-1.9144444, 1.0000000, 46.4653333
2.62299999999982,-1.9155556, 1.0000000, 46.4826667
2.62399999999982,-1.9166667, 1.0000000, 46.5000000
2.62499999999982,-1.9177778, 1.0000000, 46.5173333
2.62599999999982,-1.9188889, 1.0000000, 46.5346667
2.62699999999982,-1.9200000, 1.0000000, 46.5520000
2.62799999999982,-1.9211111, 1.0000000, 46.5693333
2.62899999999982,-1.9222222, 1.0000000, 46.5866667
2.62999999999982,-1.9233333, 1.0000000, 46.6040000
2.63099999999982,-1.9244444, 1.0000000, 46.6213333
2.63199999999982,-1.9255556, 1.0000000, 46.6386667
2.63299999999982,-1.9266667, 1.0000000, 46.6560000
2.63399999999982,-1.9277778, 1.0000000, 46.6733333
2.63499999999982,-1.9288889, 1.0000000, 46.6906667
2.63599999999982,-1.9300000, 1.0000000, 46.7080000
2.63699999999982,-1.9311111, 1.0000000, 46.7253333
2.63799999999982,-1.9322222, 1.0000000, 46.7426667
2.63899999999982,-1.9333333, 1.0000000, 46.7600000
2.63999999999982,-1.9344444, 1.0000000, 46.7773333
2.64099999999982,-1.9355556, 1.0000000, 46.7946667
2.64199999999982,-1.9366667, 1.0000000, 46.8120000
2.64299999999982,-1.9377778, 1.0000000, 46.8293333
2.64399999999982,-1.9388889, 1.0000000, 46.8466667
2.64499999999982,-1.9400000, 1.0000000, 46.8640000
2.64599999999982,-1.9411111, 1.0000000, 46.8813333
2.64699999999982,-1.9422222, 1.0000000, 46.8986667
2.64799999999982,-1.9433333, 1.0000000, 46.9160000
2.64899999999982,-1.9444444, 1.0000000, 46.9333333
2.64999999999982,-1.9455556, 1.0000000, 46.9506667
2.65099999999982,-1.9466667, 1.0000000, 46.9680000
2.65199999999982,-1.9477778, 1.0000000, 46.9853333
2.65299999999982,-1.9488889, 1.0000000, 47.0026667
2.65399999999982,-1.9500000, 1.0000000, 47.0200000
2.65499999999982,-1.9511111, 1.0000000, 47.0373333
2.65599999999982,-1.9522222, 1.0000000, 47.0546667
2.65699999999982,-1.9533333, 1.0000000, 47.0720000
2.65799999999982,-1.9544444, 1.0000000, 47.0893333
2.65899999999982,-1.9555556, 1.0000000, 47.1066667
2.65999999999982,-1.9566667, 1.0000000, 47.1240000
2.66099999999982,-1.9577778, 1.0000000, 47.1413333
2.66199999999982,-1.9588889, 1.0000000, 47.1586667
2.66299999999982,-1.9600000, 1.0000000, 47.1760000
2.66399999999982,-1.9611111, 1.0000000, 47.1933333
2.66499999999982,-1.9622222, 1.0000000, 47.2106667
2.66599999999982,-1.9633333, 1.0000000, 47.2280000
2.66699999999982,-1.9644444, 1.0000000, 47.2453333
2.66799999999982,-1.9655556, 1.0000000, 47.2626667
2.66899999999982,-1.9666667, 1.0000000, 47.2800000
2.66999999999982,-1.9677778, 1.0000000, 47.2973333
2.67099999999982,-1.9688889, 1.0000000, 47.3146667
2.67199999999982,-1.9700000, 1.0000000, 47.3320000
2.67299999999982,-1.9711111, 1.0000000, 47.3493333
2.67399999999982,-1.9722222, 1.0000000, 47.3666667
2.67499999999982,-1.9733333, 1.0000000, 47.3840000
2.67599999999982,-1.9744444, 1.0000000, 47.4013333
2.67699999999982,-1.9755556, 1.0000000, 47.4186667
2.67799999999982,-1.9766667, 1.0000000, 47.4360000
2.67899999999982,-1.9777778, 1.0000000, 47.4533333
2.67999999999982,-1.9788889, 1.0000000, 47.4706667
2.68099999999982,-1.9800000, 1.0000000, 47.4880000
2.68199999999982,-1.9811111, 1.0000000, 47.5053333
2.68299999999982,-1.9822222, 1.0000000, 47.5226667
2.68399999999982,-1.9833333, 1.0000000, 47.5400000
2.68499999999982,-1.9844444, 1.0000000, 47.5573333
2.68599999999982,-1.9855556, 1.0000000, 47.5746667
2.68699999999982,-1.9866667, 1.0000000, 47.5920000
2.68799999999981,-1.9877778, 1.0000000, 47.6093333
2.68899999999981,-1.9888889, 1.0000000, 47.6266667
2.68999999999981,-1.9900000, 1.0000000, 47.6440000
2.69099999999981,-1.9911111, 1.0000000, 47.6613333
2.69199999999981,-1.9922222, 1.0000000, 47.6786667
2.69299999999981,-1.9933333, 1.0000000, 47.6960000
2.69399999999981,-1.9944444, 1.0000000, 47.7133333
2.69499999999981,-1.9955556, 1.0000000, 47.7306667
2.69599999999981,-1.9966667, 1.0000000, 47.7480000
2.69699999999981,-1.9977778, 1.0000000, 47.7653333
2.69799999999981,-1.9988889, 1.0000000, 47.7826667
2.69899999999981,-2.0000000, 1.0000000, 47.8000000
2.69999999999981,-2.0011111, 1.0000000, 47.8173333
2.70099999999981,-2.0022222, 1.0000000, 47.8346667
2.70199999999981,-2.0033333, 1.0000000, 47.8520000
2.70299999999981,-2.0044444, 1.0000000, 47.8693333
2.70399999999981,-2.0055556, 1.0000000, 47.8866667
2.70499999999981,-2.0066667, 1.0000000, 47.9040000
2.70599999999981,-2.0077778, 1.0000000, 47.9213333
2.70699999999981,-2.0088889, 1.0000000, 47.9386667
2.70799999999981,-2.0100000, 1.0000000, 47.9560000
2.70899999999981,-2.0111111, 1.0000000, 47.9733333
2.70999999999981,-2.0122222, 1.0000000, 47.9906667
2.71099999999981,-2.0133333, 1.0000000, 48.0080000
2.71199999999981,-2.0144444, 1.0000000, 48.0253333
2.71299999999981,-2.0155556, 1.0000000, 48.0426667
2.71399999999981,-2.0166667, 1.0000000, 48.0600000
2.71499999999981,-2.0177778, 1.0000000, 48.0773333
2.71599999999981,-2.0188889, 1.0000000, 48.0946667
2.71699999999981,-2.0200000, 1.0000000, 48.1120000
2.71799999999981,-2.0211111, 1.0000000, 48.1293333
2.71899999999981,-2.0222222, 1.0000000, 48.1466667
2.71999999999981,-2.0233333, 1.0000000, 48.1640000
2.72099999999981,-2.0244444, 1.0000000, 48.1813333
2.72199999999981,-2.0255556, 1.0000000, 48.1986667
2.72299999999981,-2.0266667, 1.0000000, 48.2160000
2.72399999999981,-2.0277778, 1.0000000, 48.2333333
2.72499999999981,-2.0288889, 1.0000000, 48.2506667
2.72599999999981,-2.0300000, 1.0000000, 48.2680000
2.72699999999981,-2.0311111, 1.0000000, 48.2853333
2.72799999999981,-2.0322222, 1.0000000, 48.3026667
2.72899999999981,-2.0333333, 1.0000000, 48.3200000
2.72999999999981,-2.0344444, 1.0000000, 48.3373333
2.73099999999981,-2.0355556, 1.0000000, 48.3546667
2.73199999999981,-2.0366667, 1.0000000, 48.3720000
2.73299999999981,-2.0377778, 1.0000000, 48.3893333
2.73399999999981,-2.0388889, 1.0000000, 48.4066667
2.73499999999981,-2.0400000, 1.0000000, 48.4240000
2.73599999999981,-2.0411111, 1.0000000, 48.4413333
2.73699999999981,-2.0422222, 1.0000000, 48.4586667
2.73799999999981,-2.0433333, 1.0000000, 48.4760000
2.73899999999981,-2.0444444, 1.0000000, 48.4933333
2.73999999999981,-2.0455556, 1.0000000, 48.5106667
2.74099999999981,-2.0466667, 1.0000000, 48.5280000
2.74199999999981,-2.0477778, 1.0000000, 48.5453333
2.74299999999981,-2.0488889, 1.0000000, 48.5626667
2.74399999999981,-2.0500000, 1.0000000, 48.5800000
2.74499999999981,-2.0511111, 1.0000000, 48.5973333
2.74599999999981,-2.0522222, 1.0000000, 48.6146667
2.74699999999981,-2.0533333, 1.0000000, 48.6320000
2.74799999999981,-2.0544444, 1.0000000, 48.6493333
2.74899999999981,-2.0555556, 1.0000000, 48.6666667
2.74999999999981,-2.0566667, 1.0000000, 48.6840000
2.75099999999981,-2.0577778, 1.0000000, 48.7013333
2.75199999999981,-2.0588889, 1.0000000, 48.7186667
2.75299999999981,-2.0600000, 1.0000000, 48.7360000
2.75399999999981,-2.0611111, 1.0000000, 48.7533333
2.75499999999981,-2.0622222, 1.0000000, 48.7706667
2.75599999999981,-2.0633333, 1.0000000, 48.7880000
2.75699999999981,-2.0644444, 1.0000000, 48.8053333
2.75799999999981,-2.0655556, 1.0000000, 48.8226667
2.75899999999981,-2.0666667, 1.0000000, 48.8400000
2.75999999999981,-2.0677778, 1.0000000, 48.8573333
2.76099999999981,-2.0688889, 1.0000000, 48.8746667
2.76199999999981,-2.0700000, 1.0000000, 48.8920000
2.76299999999981,-2.0711111, 1.0000000, 48.9093333
2.76399999999981,-2.0722222, 1.0000000, 48.9266667
2.76499999999981,-2.0733333, 1.0000000, 48.9440000
2.76599999999981,-2.0744444, 1.0000000, 48.9613333
2.76699999999981,-2.0755556, 1.0000000, 48.9786667
2.76799999999981,-2.0766667, 1.0000000, 48.9960000
2.76899999999981,-2.0777778, 1.0000000, 49.0133333
2.76999999999981,-2.0788889, 1.0000000, 49.0306667
2.77099999999981,-2.0800000, 1.0000000, 49.0480000
2.77199999999981,-2.0811111, 1.0000000, 49.0653333
2.77299999999981,-2.0822222, 1.0000000, 49.0826667
2.77399999999981,-2.0833333, 1.0000000, 49.1000000
2.77499999999981,-2.0844444, 1.0000000, 49.1173333
