,x,y,z
26.0520000000005,-11.6092131,-10.2834142, 32.4058150
26.0640000000005,-11.4878029,-9.7856123, 32.6250115
26.0760000000005,-11.3370634,-9.2798458, 32.7829868
26.0880000000005,-11.1589187,-8.7731804, 32.8799806
26.1000000000005,-10.9556760,-8.2723021, 32.9173100
26.1120000000005,-10.7299590,-7.7833424, 32.8972441
26.1240000000005,-10.4846353,-7.3117425, 32.8228524
26.1360000000005,-10.2227402,-6.8621601, 32.6978374
26.1480000000005,-9.9474011,-6.4384183, 32.5263620
26.1600000000005,-9.6617656,-6.0434944, 32.3128842
26.1720000000005,-9.3689348,-5.6795435, 32.0620026
26.1840000000005,-9.0719060,-5.3479507, 31.7783230
26.1960000000005,-8.7735241,-5.0494037, 31.4663460
26.2080000000005,-8.4764425,-4.7839803, 31.1303792
26.2200000000005,-8.1830956,-4.5512428, 30.7744721
26.2320000000005,-7.8956787,-4.3503343, 30.4023729
26.2440000000006,-7.6161387,-4.1800721, 30.0175048
26.2560000000006,-7.3461717,-4.0390353, 29.6229579
26.2680000000006,-7.0872266,-3.9256432, 29.2214936
26.2800000000006,-6.8405153,-3.8382248, 28.8155597
26.2920000000006,-6.6070261,-3.7750770, 28.4073110
26.3040000000006,-6.3875406,-3.7345132, 27.9986356
26.3160000000006,-6.1826525,-3.7149017, 27.5911824
26.3280000000006,-5.9927875,-3.7146954, 27.1863900
26.3400000000006,-5.8182234,-3.7324538, 26.7855154
26.3520000000006,-5.6591110,-3.7668573, 26.3896606
26.3640000000006,-5.5154928,-3.8167169, 25.9997984
26.3760000000006,-5.3873221,-3.8809779, 25.6167953
26.3880000000006,-5.2744802,-3.9587207, 25.2414326
26.4000000000006,-5.1767920,-4.0491580, 24.8744255
26.4120000000006,-5.0940404,-4.1516295, 24.5164397
26.4240000000006,-5.0259793,-4.2655954, 24.1681065
26.4360000000006,-4.9723443,-4.3906278, 23.8300360
26.4480000000006,-4.9328628,-4.5264019, 23.5028290
26.4600000000006,-4.9072621,-4.6726856, 23.1870877
26.4720000000006,-4.8952758,-4.8293298, 22.8834250
26.4840000000006,-4.8966495,-4.9962568, 22.5924735
26.4960000000006,-4.9111452,-5.1734501, 22.3148931
26.5080000000006,-4.9385437,-5.3609421, 22.0513789
26.5200000000006,-4.9786471,-5.5588030, 21.8026675
26.5320000000006,-5.0312789,-5.7671284, 21.5695434
26.5440000000006,-5.0962846,-5.9860263, 21.3528452
26.5560000000006,-5.1735296,-6.2156039, 21.1534705
26.5680000000006,-5.2628980,-6.4559535, 20.9723810
26.5800000000006,-5.3642884,-6.7071368, 20.8106058
26.5920000000006,-5.4776108,-6.9691689, 20.6692450
26.6040000000006,-5.6027807,-7.2420000, 20.5494710
26.6160000000006,-5.7397134,-7.5254970, 20.4525290
26.6280000000006,-5.8883166,-7.8194217, 20.3797351
26.6400000000006,-6.0484822,-8.1234092, 20.3324723
26.6520000000006,-6.2200768,-8.4369433, 20.3121833
26.6640000000006,-6.4029310,-8.7593311, 20.3203601
26.6760000000006,-6.5968276,-9.0896763, 20.3585292
26.6880000000006,-6.8014886,-9.4268514, 20.4282317
26.7000000000006,-7.0165608,-9.7694697, 20.5309976
26.7120000000006,-7.2416009,-10.1158585, 20.6683144
26.7240000000006,-7.4760592,-10.4640330, 20.8415876
26.7360000000006,-7.7192629,-10.8116745, 21.0520939
26.7480000000006,-7.9703993,-11.1561128, 21.3009268
26.7600000000006,-8.2284987,-11.4943164, 21.5889337
26.7720000000006,-8.4924187,-11.8228912, 21.9166457
26.7840000000006,-8.7608302,-12.1380927, 22.2842011
26.7960000000006,-9.0322048,-12.4358513, 22.6912647
26.8080000000006,-9.3048076,-12.7118171, 23.1369446
26.8200000000006,-9.5766927,-12.9614227, 23.6197113
26.8320000000006,-9.8457067,-13.1799690, 24.1373234
26.8440000000006,-10.1094977,-13.3627322, 24.6867647
26.8560000000006,-10.3655337,-13.5050934, 25.2641997
26.8680000000006,-10.6111303,-13.6026871, 25.8649536
26.8800000000006,-10.8434878,-13.6515642, 26.4835231
26.8920000000006,-11.0597387,-13.6483643, 27.1136229
26.9040000000006,-11.2570056,-13.5904876, 27.7482730
26.9160000000006,-11.4324661,-13.4762563, 28.3799272
26.9280000000006,-11.5834261,-13.3050545, 29.0006416
26.9400000000006,-11.7073957,-13.0774345, 29.6022787
26.9520000000006,-11.8021671,-12.7951800, 30.1767385
26.9640000000006,-11.8658879,-12.4613165, 30.7162050
26.9760000000006,-11.8971291,-12.0800650, 31.2133943
26.9880000000006,-11.8949405,-11.6567379, 31.6617884
27.0000000000006,-11.8588925,-11.1975808, 32.0558416
27.0120000000006,-11.7891004,-10.7095687, 32.3911435
27.0240000000006,-11.6862293,-10.2001695, 32.6645305
27.0360000000006,-11.5514802,-9.6770889, 32.8741389
27.0480000000006,-11.3865565,-9.1480134, 33.0193987
27.0600000000006,-11.1936145,-8.6203675, 33.1009712
27.0720000000006,-10.9751988,-8.1010977, 33.1206383
27.0840000000006,-10.7341686,-7.5964948, 33.0811540
27.0960000000006,-10.4736172,-7.1120613, 32.9860700
27.1080000000006,-10.1967893,-6.6524255, 32.8395493
27.1200000000006,-9.9069999,-6.2213030, 32.6461785
27.1320000000006,-9.6075589,-5.8215000, 32.4107903
27.1440000000006,-9.3017019,-5.4549520, 32.1383031
27.1560000000006,-8.9925322,-5.1227920, 31.8335840
27.1680000000006,-8.6829719,-4.8254378, 31.5013369
27.1800000000006,-8.3757251,-4.5626914, 31.1460183
27.1920000000006,-8.0732512,-4.3338452, 30.7717769
27.2040000000006,-7.7777489,-4.1377856, 30.3824173
27.2160000000006,-7.4911490,-3.9730932, 29.9813825
27.2280000000006,-7.2151152,-3.8381340, 29.5717534
27.2400000000006,-6.9510517,-3.7311405, 29.1562593
27.2520000000006,-6.7001152,-3.6502813, 28.7372992
27.2640000000006,-6.4632323,-3.5937195, 28.3169675
27.2760000000006,-6.2411180,-3.5596594, 27.8970848
27.2880000000006,-6.0342973,-3.5463839, 27.4792287
27.3000000000006,-5.8431265,-3.5522814, 27.0647657
27.3120000000006,-5.6678156,-3.5758654, 26.6548816
27.3240000000006,-5.5084495,-3.6157870, 26.2506103
27.3360000000006,-5.3650085,-3.6708417, 25.8528598
27.3480000000006,-5.2373877,-3.7399715, 25.4624362
27.3600000000006,-5.1254147,-3.8222635, 25.0800651
27.3720000000006,-5.0288659,-3.9169453, 24.7064107
27.3840000000006,-4.9474807,-4.0233785, 24.3420922
27.3960000000006,-4.8809749,-4.1410505, 23.9876994
27.4080000000006,-4.8290512,-4.2695655, 23.6438049
27.4200000000006,-4.7914091,-4.4086342, 23.3109764
27.4320000000006,-4.7677530,-4.5580633, 22.9897870
27.4440000000006,-4.7577987,-4.7177445, 22.6808243
27.4560000000006,-4.7612784,-4.8876437, 22.3846995
27.4680000000006,-4.7779451,-5.0677890, 22.1020549
27.4800000000006,-4.8075749,-5.2582599, 21.8335715
27.4920000000006,-4.8499692,-5.4591748, 21.5799759
27.5040000000006,-4.9049547,-5.6706789, 21.3420468
27.5160000000006,-4.9723834,-5.8929315, 21.1206212
27.5280000000006,-5.0521313,-6.1260925, 20.9165998
27.5400000000006,-5.1440957,-6.3703082, 20.7309528
27.5520000000006,-5.2481922,-6.6256953, 20.5647234
27.5640000000006,-5.3643502,-6.8923254, 20.4190324
27.5760000000006,-5.4925079,-7.1702058, 20.2950798
27.5880000000006,-5.6326059,-7.4592606, 20.1941465
27.6000000000006,-5.7845794,-7.7593088, 20.1175931
27.6120000000006,-5.9483504,-8.0700413, 20.0668567
27.6240000000006,-6.1238173,-8.3909958, 20.0434448
27.6360000000006,-6.3108440,-8.7215294, 20.0489258
27.6480000000006,-6.5092478,-9.0607904, 20.0849146
27.6600000000006,-6.7187858,-9.4076884, 20.1530534
27.6720000000006,-6.9391396,-9.7608639, 20.2549869
27.6840000000006,-7.1698996,-10.1186581, 20.3923300
27.6960000000006,-7.4105478,-10.4790840, 20.5666280
27.7080000000006,-7.6604398,-10.8398004, 20.7793091
27.7200000000006,-7.9187863,-11.1980909, 21.0316268
27.7320000000006,-8.1846347,-11.5508490, 21.3245948
27.7440000000006,-8.4568516,-11.8945740, 21.6589122
27.7560000000006,-8.7341063,-12.2253784, 22.0348819
27.7680000000006,-9.0148568,-12.5390111, 22.4523222
27.7800000000006,-9.2973397,-12.8308995, 22.9104763
27.7920000000006,-9.5795647,-13.0962127, 23.4079217
27.8040000000006,-9.8593148,-13.3299483, 23.9424858
27.8160000000006,-10.1341552,-13.5270446, 24.5111723
27.8280000000006,-10.4014500,-13.6825164, 25.1101064
27.8400000000006,-10.6583898,-13.7916143, 25.7345054
27.8520000000006,-10.9020296,-13.8500012, 26.3786823
27.8640000000006,-11.1293385,-13.8539410, 27.0360878
27.8760000000006,-11.3372597,-13.8004886, 27.6993977
27.8880000000006,-11.5227811,-13.6876710, 28.3606455
27.9000000000006,-11.6830127,-13.5146469, 29.0114008
27.9120000000006,-11.8152699,-13.2818304, 29.6429889
27.9240000000006,-11.9171582,-12.9909680, 30.2467414
27.9360000000006,-11.9866544,-12.6451580, 30.8142668
27.9480000000006,-12.0221817,-12.2488071, 31.3377240
27.9600000000006,-12.0226722,-11.8075211, 31.8100828
27.9720000000006,-11.9876144,-11.3279357, 32.2253540
27.9840000000006,-11.9170809,-10.8174945, 32.5787725
27.9960000000006,-11.8117364,-10.2841893, 32.8669239
28.0080000000006,-11.6728231,-9.7362797, 33.0878046
28.0200000000006,-11.5021256,-9.1820085, 33.2408167
28.0320000000006,-11.3019171,-8.6293336, 33.3266995
28.0440000000006,-11.0748898,-8.0856894, 33.3474063
28.0560000000006,-10.8240743,-7.5577919, 33.3059397
28.0680000000006,-10.5527520,-7.0514927, 33.2061586
28.0800000000006,-10.2643648,-6.5716879, 33.0525708
28.0920000000006,-9.9624271,-6.1222771, 32.8501268
28.1040000000006,-9.6504437,-5.7061712, 32.6040243
28.1160000000006,-9.3318352,-5.3253382, 32.3195334
28.1280000000006,-9.0098757,-4.9808806, 32.0018480
28.1400000000006,-8.6876402,-4.6731342, 31.6559662
28.1520000000006,-8.3679661,-4.4017797, 31.2866006
28.1640000000006,-8.0534253,-4.1659589, 30.8981165
28.1760000000006,-7.7463077,-3.9643899, 30.4944957
28.1880000000006,-7.4486151,-3.7954755, 30.0793210
28.2000000000006,-7.1620630,-3.6574025, 29.6557782
28.2120000000006,-6.8880893,-3.5482280, 29.2266719
28.2240000000006,-6.6278692,-3.4659545, 28.7944495
28.2360000000006,-6.3823336,-3.4085907, 28.3612325
28.2480000000006,-6.1521905,-3.3742008, 27.9288502
28.2600000000006,-5.9379479,-3.3609425, 27.4988747
28.2720000000006,-5.7399377,-3.3670947, 27.0726563
28.2840000000006,-5.5583395,-3.3910768, 26.6513562
28.2960000000006,-5.3932034,-3.4314607, 26.2359774
28.3080000000006,-5.2444722,-3.4869764, 25.8273933
28.3200000000006,-5.1120017,-3.5565137, 25.4263724
28.3320000000006,-4.9955798,-3.6391188, 25.0336014
28.3440000000006,-4.8949436,-3.7339898, 24.6497045
28.3560000000006,-4.8097942,-3.8404683, 24.2752612
28.3680000000006,-4.7398109,-3.9580309, 23.9108213
28.3800000000006,-4.6846623,-4.0862785, 23.5569184
28.3920000000006,-4.6440165,-4.2249264, 23.2140818
28.4040000000006,-4.6175494,-4.3737924, 22.8828469
28.4160000000006,-4.6049517,-4.5327859, 22.5637646
28.4280000000006,-4.6059339,-4.7018962, 22.2574106
28.4400000000006,-4.6202311,-4.8811812, 21.9643926
28.4520000000006,-4.6476055,-5.0707556, 21.6853585
28.4640000000006,-4.6878483,-5.2707791, 21.4210033
28.4760000000006,-4.7407805,-5.4814444, 21.1720761
28.4880000000006,-4.8062526,-5.7029645, 20.9393863
28.5000000000006,-4.8841436,-5.9355597, 20.7238102
28.5120000000006,-4.9743585,-6.1794435, 20.5262967
28.5240000000006,-5.0768254,-6.4348081, 20.3478725
28.5360000000006,-5.1914914,-6.7018074, 20.1896469
28.5480000000006,-5.3183178,-6.9805401, 20.0528156
28.5600000000006,-5.4572735,-7.2710298, 19.9386631
28.5720000000006,-5.6083283,-7.5732040, 19.8485637
28.5840000000006,-5.7714444,-7.8868706, 19.7839802
28.5960000000006,-5.9465669,-8.2116926, 19.7464600
28.6080000000006,-6.1336127,-8.5471603, 19.7376283
28.6200000000006,-6.3324586,-8.8925616, 19.7591763
28.6320000000006,-6.5429272,-9.2469503, 19.8128454
28.6440000000006,-6.7647722,-9.6091136, 19.9004049
28.6560000000006,-6.9976617,-9.9775379, 20.0236227
28.6680000000006,-7.2411605,-10.3503762, 20.1842292
28.6800000000006,-7.4947109,-10.7254164, 20.3838708
28.6920000000006,-7.7576129,-11.1000534, 20.6240554
28.7040000000006,-8.0290044,-11.4712672, 20.9060867
28.7160000000006,-8.3078408,-11.8356087, 21.2309894
28.7280000000006,-8.5928754,-12.1891982, 21.5994242
28.7400000000006,-8.8826429,-12.5277376, 22.0115948
28.7520000000006,-9.1754445,-12.8465416, 22.4671490
28.7640000000006,-9.4693377,-13.1405911, 22.9650774
28.7760000000006,-9.7621326,-13.4046110, 23.5036141
28.7880000000006,-10.0513942,-13.6331754, 24.0801460
28.8000000000006,-10.3344554,-13.8208416, 24.6911369
28.8120000000006,-10.6084388,-13.9623103, 25.3320753
28.8240000000006,-10.8702911,-14.0526107, 25.9974544
28.8360000000006,-11.1168295,-14.0873027, 26.6807912
28.8480000000006,-11.3448009,-14.0626890, 27.3746927
28.8600000000006,-11.5509526,-13.9760241, 28.0709732
28.8720000000007,-11.7321135,-13.8257076, 28.7608243
28.8840000000007,-11.8852823,-13.6114455, 29.4350342
28.8960000000007,-12.0077208,-13.3343659, 30.0842493
28.9080000000007,-12.0970457,-12.9970758, 30.6992649
28.9200000000007,-12.1513157,-12.6036488, 31.2713309
28.9320000000007,-12.1691077,-12.1595395, 31.7924502
28.9440000000007,-12.1495782,-11.6714260, 32.2556537
28.9560000000007,-12.0925044,-11.1469884, 32.6552292
28.9680000000007,-11.9983039,-10.5946362, 32.9868920
28.9800000000007,-11.8680295,-10.0232030, 33.2478831
28.9920000000007,-11.7033404,-9.4416290, 33.4369939
29.0040000000007,-11.5064514,-8.8586525, 33.5545155
29.0160000000007,-11.2800631,-8.2825298, 33.6021239
29.0280000000007,-11.0272777,-7.7207982, 33.5827108
29.0400000000007,-10.7515045,-7.1800939, 33.5001769
29.0520000000007,-10.4563616,-6.6660295, 33.3592050
29.0640000000007,-10.1455778,-6.1831311, 33.1650269
29.0760000000007,-9.8228998,-5.7348309, 32.9232013
29.0880000000007,-9.4920077,-5.3235070, 32.6394109
29.1000000000007,-9.1564414,-4.9505614, 32.3192885
29.1120000000007,-8.8195410,-4.6165250, 31.9682755
29.1240000000007,-8.4843989,-4.3211788, 31.5915140
29.1360000000007,-8.1538272,-4.0636838, 31.1937718
29.1480000000007,-7.8303361,-3.8427095, 30.7793963
29.1600000000007,-7.5161246,-3.6565573, 30.3522937
29.1720000000007,-7.2130806,-3.5032721, 29.9159291
29.1840000000007,-6.9227895,-3.3807424, 29.4733417
29.1960000000007,-6.6465484,-3.2867845, 29.0271713
29.2080000000007,-6.3853863,-3.2192131, 28.5796925
29.2200000000007,-6.1400865,-3.1758978, 28.1328525
29.2320000000007,-5.9112120,-3.1548062, 27.6883110
29.2440000000007,-5.6991309,-3.1540363, 27.2474787
29.2560000000007,-5.5040428,-3.1718382, 26.8115554
29.2680000000007,-5.3260040,-3.2066285, 26.3815639
29.2800000000007,-5.1649512,-3.2569967, 25.9583819
29.2920000000007,-5.0207250,-3.3217071, 25.5427699
29.3040000000007,-4.8930898,-3.3996964, 25.1353966
29.3160000000007,-4.7817531,-3.4900676, 24.7368601
29.3280000000007,-4.6863824,-3.5920819, 24.3477072
29.3400000000007,-4.6066199,-3.7051490, 23.9684500
29.3520000000007,-4.5420957,-3.8288165, 23.5995799
29.3640000000007,-4.4924384,-3.9627582, 23.2415802
29.3760000000007,-4.4572851,-4.1067627, 22.8949376
29.3880000000007,-4.4362885,-4.2607213, 22.5601517
29.4000000000007,-4.4291234,-4.4246164, 22.2377440
29.4120000000007,-4.4354917,-4.5985095, 21.9282665
29.4240000000007,-4.4551256,-4.7825299, 21.6323092
29.4360000000007,-4.4877903,-4.9768626, 21.3505076
29.4480000000007,-4.5332849,-5.1817369, 21.0835500
29.4600000000007,-4.5914434,-5.3974142, 20.8321845
29.4720000000007,-4.6621332,-5.6241756, 20.5972255
29.4840000000007,-4.7452542,-5.8623086, 20.3795604
29.4960000000007,-4.8407359,-6.1120936, 20.1801564
29.5080000000007,-4.9485340,-6.3737885, 20.0000656
29.5200000000007,-5.0686264,-6.6476122, 19.8404311
29.5320000000007,-5.2010073,-6.9337269, 19.7024911
29.5440000000007,-5.3456812,-7.2322180, 19.5875824
29.5560000000007,-5.5026553,-7.5430715, 19.4971423
29.5680000000007,-5.6719306,-7.8661506, 19.4327082
29.5800000000007,-5.8534920,-8.2011674, 19.3959146
29.5920000000007,-6.0472968,-8.5476547, 19.3884868
29.6040000000007,-6.2532621,-8.9049330, 19.4122303
29.6160000000007,-6.4712497,-9.2720767, 19.4690146
29.6280000000007,-6.7010504,-9.6478776, 19.5607512
29.6400000000007,-6.9423664,-10.0308082, 19.6893640
29.6520000000007,-7.1947917,-10.4189838, 19.8567510
29.6640000000007,-7.4577920,-10.8101266, 20.0647362
29.6760000000007,-7.7306827,-11.2015336, 20.3150116
29.6880000000007,-8.0126067,-11.5900491, 20.6090667
29.7000000000007,-8.3025119,-11.9720467, 20.9481075
29.7120000000007,-8.5991299,-12.3434235, 21.3329639
29.7240000000007,-8.9009558,-12.6996095, 21.7639869
29.7360000000007,-9.2062315,-13.0355981, 22.2409392
29.7480000000007,-9.5129334,-13.3460004, 22.7628810
29.7600000000007,-9.8187659,-13.6251271, 23.3280576
29.7720000000007,-10.1211640,-13.8671022, 23.9337953
29.7840000000007,-10.4173038,-14.0660077, 24.5764130
29.7960000000007,-10.7041267,-14.2160605, 25.2511591
29.8080000000007,-10.9783748,-14.3118174, 25.9521840
29.8200000000007,-11.2366413,-14.3484011, 26.6725568
29.8320000000007,-11.4754346,-14.3217383, 27.4043351
29.8440000000007,-11.6912560,-14.2287958, 28.1386929
29.8560000000007,-11.8806894,-14.0677989, 28.8661086
29.8680000000007,-12.0404992,-13.8384149, 29.5766101
29.8800000000007,-12.1677334,-13.5418842, 30.2600685
29.8920000000007,-12.2598262,-13.1810836, 30.9065252
29.9040000000007,-12.3146947,-12.7605112, 31.5065352
29.9160000000007,-12.3308240,-12.2861869, 32.0515033
29.9280000000007,-12.3073336,-11.7654705, 32.5339895
29.9400000000007,-12.2440234,-11.2068075, 32.9479632
29.9520000000007,-12.1413927,-10.6194172, 33.2889871
29.9640000000007,-12.0006327,-10.0129467, 33.5543186
29.9760000000007,-11.8235922,-9.3971127, 33.7429258
29.9880000000007,-11.6127179,-8.7813566, 33.8554191
30.0000000000007,-11.3709754,-8.1745362, 33.8939096
30.0120000000007,-11.1017524,-7.5846681, 33.8618094
30.0240000000007,-10.8087540,-7.0187359, 33.7635921
30.0360000000007,-10.4958924,-6.4825658, 33.6045331
30.0480000000007,-10.1671796,-5.9807714, 33.3904487
30.0600000000007,-9.8266253,-5.5167592, 33.1274494
30.0720000000007,-9.4781466,-5.0927863, 32.8217191
30.0840000000007,-9.1254897,-4.7100577, 32.4793295
30.0960000000007,-8.7721672,-4.3688518, 32.1060917
30.1080000000007,-8.4214102,-4.0686617, 31.7074470
30.1200000000007,-8.0761353,-3.8083410, 31.2883943
30.1320000000007,-7.7389254,-3.5862482, 30.8534495
30.1440000000007,-7.4120230,-3.4003810, 30.4066315
30.1560000000007,-7.0973331,-3.2484974, 29.9514704
30.1680000000007,-6.7964359,-3.1282213, 29.4910310
30.1800000000007,-6.5106042,-3.0371311, 29.0279474
30.1920000000007,-6.2408276,-2.9728320, 28.5644642
30.2040000000007,-5.9878380,-2.9330127, 28.1024811
30.2160000000007,-5.7521379,-2.9154881, 27.6435974
30.2280000000007,-5.5340294,-2.9182297, 27.1891563
30.2400000000007,-5.3336419,-2.9393856, 26.7402848
30.2520000000007,-5.1509603,-2.9772923, 26.2979317
30.2640000000007,-4.9858501,-3.0304790, 25.8629006
30.2760000000007,-4.8380818,-3.0976667, 25.4358797
30.2880000000007,-4.7073528,-3.1777639, 25.0174674
30.3000000000007,-4.5933071,-3.2698581, 24.6081946
30.3120000000007,-4.4955527,-3.3732061, 24.2085441
30.3240000000007,-4.4136769,-3.4872226, 23.8189666
30.3360000000007,-4.3472598,-3.6114683, 23.4398954
30.3480000000007,-4.2958855,-3.7456371, 23.0717586
30.3600000000007,-4.2591513,-3.8895438, 22.7149898
30.3720000000007,-4.2366758,-4.0431115, 22.3700379
30.3840000000007,-4.2281048,-4.2063593, 22.0373758
30.3960000000007,-4.2331164,-4.3793905, 21.7175086
30.4080000000007,-4.2514243,-4.5623810, 21.4109812
30.4200000000007,-4.2827804,-4.7555674, 21.1183858
30.4320000000007,-4.3269757,-4.9592358, 20.8403691
30.4440000000007,-4.3838412,-5.1737101, 20.5776396
30.4560000000007,-4.4532468,-5.3993401, 20.3309744
30.4680000000007,-4.5350999,-5.6364891, 20.1012268
30.4800000000007,-4.6293432,-5.8855204, 19.8893330
30.4920000000007,-4.7359516,-6.1467834, 19.6963191
30.5040000000007,-4.8549274,-6.4205977, 19.5233075
30.5160000000007,-4.9862961,-6.7072355, 19.3715231
30.5280000000007,-5.1300995,-7.0069033, 19.2422979
30.5400000000007,-5.2863892,-7.3197190, 19.1370757
30.5520000000007,-5.4552177,-7.6456890, 19.0574135
30.5640000000007,-5.6366290,-7.9846806, 19.0049818
30.5760000000007,-5.8306471,-8.3363923, 18.9815615
30.5880000000007,-6.0372640,-8.7003209, 18.9890363
30.6000000000007,-6.2564244,-9.0757255, 19.0293813
30.6120000000007,-6.4880104,-9.4615890, 19.1046448
30.6240000000007,-6.7318230,-9.8565770, 19.2169227
30.6360000000007,-6.9875625,-10.2589961, 19.3683252
30.6480000000007,-7.2548070,-10.6667512, 19.5609324
30.6600000000007,-7.5329891,-11.0773049, 19.7967394
30.6720000000007,-7.8213720,-11.4876412, 20.0775883
30.6840000000007,-8.1190240,-11.8942357, 20.4050878
30.6960000000007,-8.4247938,-12.2930363, 20.7805186
30.7080000000007,-8.7372861,-12.6794585, 21.2047265
30.7200000000007,-9.0548402,-13.0484004, 21.6780039
30.7320000000007,-9.3755112,-13.3942814, 22.1999639
