,dimension_1,dimension_2
9,3.94382,5.90574
1,6.92011,-2.16122
0,-3.401,8.19527
5,0.4874,-8.31373
2,-6.63062,-1.80868
4,2.48135,4.4556
8,0.847396,-3.19889
2,-3.41338,6.38484
1,-1.42569,0.546664
0,-4.02949,7.93405
8,-0.00739578,-1.41647
4,2.11741,4.00777
4,3.04233,4.21277
8,0.0448889,-1.66108
0,-2.93136,7.95146
6,-7.20647,-2.56748
4,2.35605,3.45035
1,5.28779,-2.16218
4,-6.63656,-1.37726
9,3.36073,3.91493
6,-8.6019,-0.740981
3,-0.628785,-5.2503
1,-4.22776,1.30852
2,0.763982,-5.71536
9,4.27115,5.93445
0,-3.76189,8.39607
1,7.12447,-2.01719
0,-4.51358,7.75212
4,3.73145,5.34855
2,-2.8975,-5.14995
9,0.565186,-4.44691
9,2.80073,3.39344
4,2.94635,5.90587
3,0.946229,-4.73501
8,0.234876,-3.24786
6,-7.66011,-2.40198
9,3.32367,2.80462
3,-0.0605599,-5.45397
0,-2.99092,7.6455
6,-8.20596,-1.72053
7,4.672,1.85854
0,-4.1855,7.80532
3,0.609479,-4.0563
1,7.00761,-2.07439
4,2.88304,3.8374
2,-3.38029,-5.70085
3,1.0941,-5.88034
3,0.890706,-5.66903
0,-4.62191,7.56632
4,1.81195,2.60316
2,-2.61025,-3.89203
5,0.321709,-8.17546
5,1.11064,-8.47294
6,-8.06075,-2.11297
3,0.503917,-5.17734
7,3.62012,0.420034
2,-2.59742,-5.18467
8,-0.138616,-2.99261
5,1.8518,-7.69737
9,2.20025,1.88077
2,-3.39556,-5.75572
0,-4.06589,7.87477
1,6.80717,-1.62578
1,7.72735,-1.73489
8,0.168635,-2.86039
2,-3.61002,-5.71081
9,3.95366,4.01484
3,0.0359437,-6.00133
1,4.26364,2.79837
4,1.76761,2.50508
1,-2.34395,-0.0477189
5,0.224548,-8.25803
7,5.64084,2.50043
6,-8.02451,-2.02986
4,2.50031,3.61792
7,3.83808,1.01377
7,5.48085,3.52542
8,-0.158784,-1.46917
3,0.426869,-5.53861
9,2.31719,2.13421
3,1.64331,-4.57807
0,-4.01083,7.82797
5,-7.06805,-1.22253
1,7.42651,-1.74559
3,0.77823,-4.89949
2,-3.38231,-5.80085
0,-2.47294,7.67043
3,0.644424,-5.93128
0,-4.15284,8.60862
4,1.92057,2.74607
0,-2.88285,9.02026
7,3.5866,0.352477
4,3.27258,6.33427
8,0.023108,-2.63305
8,0.614419,-2.26606
9,2.65492,1.9592
0,-3.26941,8.93033
0,-4.11886,7.68414
1,-1.89824,0.870789
8,1.25717,-2.66924
7,3.95248,0.98539
3,-0.116693,-5.29267
9,4.69057,4.68404
9,2.76485,2.34075
5,1.58547,-6.90879
5,0.459861,-7.95328
9,3.00679,3.36541
6,-7.84067,-1.90841
7,5.20347,1.83847
8,-0.00495954,-1.74522
2,-1.54411,-0.186556
4,1.97156,2.84347
6,-7.52046,-1.4665
9,2.72485,2.36688
8,0.958204,-2.25424
1,7.32619,-1.76883
6,-9.19101,-0.646752
7,3.83476,1.05884
9,3.6532,2.76934
1,6.73181,-1.48065
6,-8.12044,-1.34907
2,-3.46219,-5.77042
0,-3.35245,8.88758
9,2.32694,1.78944
6,-8.24649,-0.766408
6,-7.65182,-2.49883
2,-2.5575,-3.68118
9,2.11796,1.51233
1,-3.54525,1.1763
1,6.45478,-2.25898
2,-2.18928,-4.00198
1,6.26696,-1.65292
3,0.451,-4.89534
1,5.81138,-1.94991
5,1.21241,-6.11459
2,-3.41635,-5.81962
7,5.23697,1.8905
8,0.0356644,-1.53032
0,-2.91369,8.19833
1,6.63581,-2.00724
0,-2.9024,8.3832
2,-3.57872,-5.58762
8,1.44221,-3.20234
0,-3.88124,6.6104
2,-2.29281,-3.74298
7,3.48798,0.50217
3,0.374988,-4.25611
7,3.34248,0.809614
5,1.23235,-8.43305
5,0.233943,-8.20087
1,-3.84364,2.34698
8,-0.10888,-2.10761
2,-3.33668,-5.84493
2,-3.48061,-5.82415
6,2.42337,-5.97554
9,2.6025,2.47598
1,-1.7422,0.0176534
8,-0.170223,-1.54412
7,5.10036,2.96093
4,1.90082,2.6931
0,-2.9848,7.65294
6,-8.3483,-1.8109
0,-3.12917,9.0003
7,3.92928,0.997807
3,0.528993,-4.2048
1,6.6518,-2.18426
0,-3.55984,6.56992
6,-8.22406,-1.98322
6,-7.06765,-2.1511
0,-3.51731,6.88395
9,3.50541,3.29866
3,0.472109,-5.55476
4,3.2013,4.79218
6,-7.90493,-2.04285
7,4.02032,2.034
8,-0.0266985,-1.93725
9,4.2729,6.07894
7,3.58037,1.33617
3,0.803475,-4.38464
0,-3.76249,7.1775
0,-2.76085,7.63718
4,1.77288,2.75697
0,-2.86312,7.17908
2,-3.48361,-5.81284
6,-6.45991,-2.49888
7,3.93295,0.626946
5,1.70981,-7.91338
4,1.73404,2.63271
6,-6.39846,-2.11308
4,1.80411,2.49014
8,1.49131,-2.90448
2,-3.40407,-5.81319
0,2.89195,5.8211
8,-0.00118485,-2.09263
7,5.63989,2.74988
1,7.57207,-1.70437
7,5.23531,2.38492
5,0.286928,-8.13982
1,-4.01797,1.86144
1,7.92605,-1.61006
2,-2.10256,-3.75631
2,-3.99919,-4.62803
7,4.60944,4.91066
5,0.311898,-8.18792
6,-6.92932,-1.64455
6,-8.09437,-1.9
7,4.62084,2.24196
4,2.26237,2.38634
2,-2.81867,-4.00293
3,-0.245695,-6.31146
9,4.10325,6.30461
0,-3.32814,7.51157
2,-3.11648,-4.70511
0,-3.65132,8.10961
9,4.21155,6.27719
0,-2.92113,8.27065
4,2.79586,4.23742
3,0.598671,-5.02517
4,3.43759,3.24209
7,3.84302,0.629941
7,5.40632,2.02914
0,-3.61984,6.87056
3,-0.450439,-4.61817
6,-8.10614,-2.06022
0,-3.40477,7.30022
4,1.94487,2.89318
3,1.45595,-5.07346
8,0.47211,-3.17824
6,-9.18899,-0.436314
8,0.621351,-2.38686
1,-3.71247,2.06128
3,0.489491,-5.31851
8,1.3055,-2.69326
9,2.1293,1.8909
0,-2.82536,7.52265
9,2.33567,1.81713
0,-2.56918,7.60823
8,0.0661439,-1.92124
0,-2.86863,9.01011
2,-3.45695,-5.73532
8,0.631533,-2.13838
7,3.31688,0.287222
8,1.76507,-4.09219
7,3.76625,1.18069
9,3.98911,5.25215
1,7.51576,-1.59043
7,5.54991,2.27309
0,-4.14162,7.99698
3,0.914162,-4.29943
1,-1.36131,-0.244174
4,2.46143,3.91639
2,-2.7649,-4.77448
3,0.735294,-5.56541
3,1.15268,-5.112
8,1.02453,-3.62287
4,1.95859,3.43819
9,4.22467,5.23946
5,1.02238,-7.19385
6,-8.86493,-1.10425
6,-8.3816,-1.20146
4,3.17916,5.69419
7,4.49778,1.34148
0,-3.64141,6.51976
8,0.471927,-1.94321
3,2.11497,-4.38832
9,3.42209,3.14054
8,0.284085,-4.14112
0,-4.19386,8.20832
6,-8.52464,-1.52772
1,-1.286,-0.175888
8,1.24562,-2.57438
2,-3.46409,-5.28377
5,1.84066,-7.79445
3,0.778489,-5.15856
2,-3.34763,-4.18307
4,2.04901,2.99342
5,1.9887,-7.76423
5,1.63657,-7.21885
6,-9.27532,-0.400904
6,-8.28622,-1.37679
9,4.16376,5.68316
7,5.27497,3.12704
3,1.47284,-4.71298
8,0.0167054,-1.87159
9,3.69578,1.71092
9,2.71244,2.17031
3,0.872645,-5.67369
0,-4.50108,8.08237
8,1.54752,-2.96405
1,6.06875,-2.01617
3,-1.27629,0.522195
2,-3.28192,-5.9019
0,-3.00314,8.40812
3,1.44479,-4.78469
2,-2.02909,-3.79665
4,1.7029,3.28171
9,3.96208,5.87842
5,0.590694,-7.77385
9,3.3174,2.852
6,-7.43224,-1.97564
4,2.72578,5.48954
7,4.29398,1.62672
3,-1.23438,0.223379
8,0.219019,-1.40694
4,3.06288,4.89731
9,2.47899,2.10779
3,1.0595,-4.90526
6,-7.48867,-1.75552
5,0.983197,-8.45077
2,-2.64536,-4.68745
7,5.49141,4.05776
5,1.52235,-7.71205
8,1.49333,-3.72233
6,-7.04937,-2.28324
2,-3.27979,-4.70348
2,-2.84646,-4.82019
7,1.93263,-3.88928
5,1.20732,-6.51507
5,1.77261,-6.0474
1,7.51534,-1.57664
9,3.63131,3.08682
7,3.59872,0.391167
1,5.74143,-1.99997
1,7.07278,-1.56945
8,2.35802,-4.78536
8,-0.110171,-1.88327
3,0.944447,-4.65505
3,0.0160622,-5.23872
3,0.90836,-4.36564
8,0.222307,-1.62866
2,-2.52219,-3.53464
7,4.51861,1.83243
2,-3.27904,-3.46099
1,6.36632,-2.06767
5,1.83441,-8.07904
7,4.43738,0.915511
3,1.87869,-5.15734
1,6.35669,-1.89431
4,3.55429,5.55434
4,1.99002,2.67186
7,3.90476,1.34618
7,4.05141,0.583346
7,4.91209,1.68931
2,-2.80155,-5.58699
4,3.00654,3.39549
6,-7.47244,-2.36966
5,2.02846,-6.03961
5,2.01066,-7.2616
9,2.04122,1.52162
3,1.09581,-4.89339
5,2.32312,-6.16783
9,2.95549,2.65282
3,0.670785,-4.42677
9,3.11354,3.17452
8,1.22758,-2.4216
0,-4.07039,7.68144
0,-2.90177,7.05033
8,0.293633,-1.97573
0,-2.75584,6.84432
7,4.779,1.35808
6,1.8834,-7.7234
3,1.04944,-5.6616
0,-2.91915,7.55854
0,-4.046,7.80568
0,-3.93184,8.86709
3,0.414736,-5.00577
7,3.52768,0.23166
7,4.35299,1.51522
8,-2.06417,-3.78172
0,-4.0236,7.56642
8,0.534182,-1.92079
1,6.81644,-1.76946
9,3.77663,5.17814
1,6.50161,-2.31831
2,-1.49993,-3.77735
2,-2.78193,-5.66343
4,3.35723,4.78985
1,5.84562,-1.87335
1,-4.24211,1.01406
6,-6.87295,-2.521
6,-6.92824,-2.19144
0,-3.63938,7.04675
0,-3.41985,6.97941
5,1.08747,-7.8913
4,3.17306,4.85155
3,0.14392,-5.05564
9,4.06423,5.31347
3,0.494175,-4.90423
1,-1.57341,-0.0684688
6,-6.7792,-2.35249
7,5.62794,3.96556
3,0.477731,-5.2159
0,-2.88456,6.81162
5,0.398128,-7.85797
1,-4.12723,0.980215
9,2.72263,2.92521
0,-2.3874,8.20232
9,2.49385,2.51457
7,4.02865,0.632627
0,-4.1571,7.91923
5,1.68847,-6.07275
1,-1.69754,-0.239991
2,-2.63695,-4.41634
2,-3.52522,-5.29127
3,0.467985,-4.47903
3,0.365792,-5.56782
0,-3.21028,8.86863
4,2.23424,3.45334
0,-3.49494,8.13136
5,0.438028,-8.05567
1,-3.89644,2.00881
6,-6.87048,-2.75536
9,4.35949,4.88138
7,3.79425,1.29851
1,-4.34904,1.08464
8,-0.0115761,-2.11009
9,4.26048,5.43735
9,2.73016,2.10284
6,-8.46155,-1.49631
0,-3.70782,7.52935
5,1.82882,-6.89008
1,6.61062,-1.62683
2,-2.16933,-4.6206
2,-3.30582,-5.39269
1,-2.53046,1.41394
3,0.101321,-5.49048
9,3.91184,5.27342
4,2.07739,3.44608
8,1.21932,-3.01528
7,3.43047,1.16777
8,2.29669,-4.39
8,-0.152596,-2.59563
9,0.476547,-5.04998
9,2.62931,2.06402
7,5.72994,3.99253
0,-4.23576,7.41491
3,1.18698,-5.61457
1,6.80107,-2.1227
9,3.6582,4.7872
2,-3.69894,-5.04268
7,5.35445,3.9948
3,0.0301064,-5.81318
8,1.94707,-5.62096
4,1.53264,2.86787
5,2.0675,-6.38182
5,0.34651,-8.19863
1,-3.41736,1.59782
6,-7.36074,-2.81301
6,2.10702,-6.51532
7,3.72277,0.718813
6,-7.45514,-1.73218
8,-0.0441116,-1.66053
9,2.6714,1.73267
9,2.14282,1.7269
0,-2.81505,7.17391
6,-7.57733,-2.443
3,-0.260043,-5.15837
0,-3.41826,7.24671
7,4.96006,-0.64299
7,4.46665,1.90096
6,-8.95003,-1.13996
3,0.0891302,-5.59832
7,4.72253,2.3401
7,3.61305,1.01582
1,-3.46437,1.33808
1,6.18044,-1.82888
9,3.90203,5.36766
3,0.134567,-5.79544
8,-0.312261,-1.69117
7,3.75207,1.20852
6,-7.80187,-2.00983
9,3.19297,2.34488
3,1.09606,-4.23349
7,3.58298,0.447444
4,3.02697,6.12669
4,2.02708,3.18311
1,-4.19721,0.977249
0,-4.35667,7.29742
7,4.39258,1.09013
0,-3.6922,8.29551
6,-7.1084,-1.67777
6,-7.93441,-2.19539
3,0.479464,-4.39753
9,2.87395,2.42896
4,3.47413,5.5839
5,0.981825,-7.46965
9,4.36669,5.31973
6,-7.55457,-2.48668
8,1.35467,-2.40934
9,2.37171,1.88352
7,5.06943,2.00006
8,-0.423242,-1.89702
5,1.70573,-7.49721
5,0.505556,-8.19802
6,-7.6249,-0.868108
1,6.25765,-1.80317
2,-3.33999,-4.13422
5,0.692879,-7.8729
0,-3.38349,8.17415
3,0.0724503,-5.82558
5,2.50622,-6.23322
9,2.65626,2.60207
0,-2.93583,7.63661
8,-0.362564,-1.8777
1,-3.74573,1.0701
3,-0.15423,-5.94849
0,-2.88728,7.1868
4,1.94565,2.93807
9,4.58836,4.93018
0,-3.72242,7.44637
3,-3.47291,1.81526
5,0.476897,-8.18237
2,-3.14991,-5.26336
6,-7.1099,-2.68224
5,1.7892,-8.23105
3,0.040409,-5.89325
0,-3.52785,8.2379
4,2.00218,3.00182
2,-3.17588,-4.70616
8,0.0798323,-2.48545
7,3.071,1.86248
0,-4.10566,7.73187
8,0.881702,-2.92339
6,-7.48654,-2.35638
1,-3.76434,2.61107
4,2.0569,3.21622
6,2.35273,-5.82781
8,0.091805,-2.44747
6,-9.41703,-0.364844
1,5.80621,-2.09823
4,2.30966,4.61309
3,0.160072,-5.86679
2,-1.93891,-4.13103
4,2.05104,3.37218
3,0.0486261,-5.43251
0,-3.66921,6.88157
3,2.32104,-5.02054
1,6.33614,-1.64781
1,7.88721,-1.78558
9,2.75743,2.23161
0,-2.55939,8.49877
2,-3.55101,-5.28335
1,-4.33772,0.896929
3,0.0624081,-5.81843
7,6.11396,-1.29223
7,3.88014,1.3572
7,5.22562,3.08835
5,0.393237,-7.97206
6,-7.56034,-2.04393
1,6.14965,-1.811
2,-2.77151,-5.24607
7,3.95262,1.47687
9,4.3113,4.96189
2,-3.23603,-5.23975
3,0.215908,-4.4199
8,0.25933,-1.50817
0,-2.31905,7.65376
7,4.40453,1.92037
9,3.14882,2.14103
0,-4.02734,7.5679
5,-6.4508,-2.57103
1,5.86934,-1.40418
5,2.18666,-5.77294
9,3.64356,3.21386
8,0.525926,-2.60015
6,-7.56315,-2.40261
9,3.9163,5.14784
4,2.10471,4.35049
0,-2.39002,8.03199
1,6.86445,-2.08633
7,3.65132,0.0766813
2,-3.15594,-5.68876
5,1.5226,-6.00094
3,0.264734,-6.03532
8,1.04722,-3.33001
1,6.6424,-2.02093
6,-7.72151,-1.01916
3,0.403268,-5.48563
6,-9.46402,-0.280508
5,0.545767,-7.39235
6,-6.85917,-2.23658
3,-0.0290011,-5.85078
5,1.56332,-6.71292
4,1.9162,3.18355
0,-3.05136,7.20185
1,2.41637,0.813573
0,-3.73468,8.43485
6,-7.89398,-1.88905
0,-4.05333,8.11337
8,0.211408,-1.75082
8,0.263609,-3.09031
0,-3.87836,6.75634
0,-2.97307,8.71141
8,-0.0497801,-2.17186
2,-2.03363,-3.66862
9,2.66667,2.48585
3,1.25284,-3.92514
4,2.24363,3.90752
9,2.57916,3.98061
9,2.90913,2.25684
2,-3.45534,-3.11034
2,-3.60648,-5.74232
1,-3.07695,1.03855
6,-7.57532,-2.24351
3,0.61508,-5.01552
0,-3.3079,6.44722
5,2.47249,-5.3047
1,5.84222,-2.0603
1,-2.85268,1.40526
2,-3.40451,-5.09446
7,4.29613,0.558901
3,0.0780879,-5.54327
9,3.9844,5.67795
5,1.09247,-8.33409
4,3.32092,4.54897
6,-7.5039,-1.78642
2,-0.0406066,-3.05908
7,3.29301,1.39616
2,-2.22229,-3.74703
8,-0.358711,-1.77496
9,4.07361,6.26232
9,2.73434,2.41324
3,2.14912,-4.6797
0,-3.85006,6.54714
0,-4.02277,8.69162
1,6.65305,-1.94778
1,-1.35014,0.61169
2,-3.37108,-5.52857
4,3.04448,5.55003
4,1.82345,2.73099
3,0.0423778,-4.81402
5,0.673768,-8.24164
3,1.73106,-6.19079
6,-7.6102,-2.18928
9,2.46521,-4.41635
7,3.29348,1.40214
5,2.00164,-7.07489
8,-0.00455707,-1.24563
2,-3.07943,-4.49764
9,2.42693,1.42824
9,4.66751,4.75083
0,-3.99937,6.82108
3,2.30945,-5.25665
1,7.01743,-1.60063
6,-7.68465,-2.05813
2,-2.79881,-5.69667
5,1.74536,-7.11769
3,-0.106609,-5.1363
7,5.48855,1.96278
4,1.66605,2.95798
1,-3.91,1.29837
5,1.04952,-7.65434
2,-3.14632,-4.25806
6,-7.59922,-1.87288
1,-4.30816,1.09776
7,3.29195,1.07073
2,-2.52513,-4.41657
8,0.217191,-1.77844
4,2.20194,3.47262
9,2.26972,1.97269
6,-6.92619,-1.82637
0,-3.10953,6.84442
7,3.6109,0.190347
7,3.06277,1.81921
3,0.144163,-4.89594
5,-0.339434,-5.51153
6,-6.86062,-1.96205
0,-3.83392,6.32721
6,-6.71619,-1.70995
8,-0.200966,-1.97968
5,2.56827,-6.2468
4,2.30835,3.64979
7,4.7285,2.5054
1,-1.2184,0.451739
6,-6.46879,-2.85764
8,-0.071021,-1.93407
6,-8.9732,-0.487408
8,0.209935,-1.97551
7,4.71316,0.909517
1,7.03505,-2.07622
7,5.55022,2.02477
3,-0.301531,-4.92022
3,1.99076,-5.25337
1,5.47079,-1.80356
2,-8.02746,-0.767668
8,-0.393828,-2.02162
4,2.93827,4.91546
3,-0.529597,-5.2796
9,3.98474,6.17898
7,3.53874,2.17703
4,3.20773,6.31783
9,3.09612,2.5305
3,1.26302,-3.7885
3,-0.305782,-5.67317
8,1.30038,-2.42539
0,-3.11569,7.39216
6,-9.47883,-0.251671
9,3.24616,2.48069
6,-9.07193,-0.361065
4,2.02759,2.81856
9,3.2377,3.30438
4,2.26622,3.66048
0,-3.17224,8.60525
0,-3.69585,6.37373
6,-8.96589,-0.46897
7,3.28822,2.08664
3,1.75718,-4.71285
4,1.88905,3.1773
1,-3.86615,1.44085
2,-3.15394,-5.60698
2,-2.93827,-3.48059
9,3.24519,2.51853
7,5.34578,1.87387
8,0.145813,-1.69896
3,0.63792,-5.33208
7,2.7625,1.2891
4,2.7134,5.24142
2,-2.86225,-5.65815
1,-3.01681,1.43135
7,3.29565,1.31911
6,-6.46174,-2.11164
8,0.00972165,-1.78428
5,-3.60486,8.72924
9,3.30559,3.7854
0,-2.72485,7.66429
3,-0.285437,-5.01725
6,-9.30941,-0.780779
1,5.83898,-1.52133
1,-2.12382,0.328932
4,2.26098,3.61277
9,4.1422,6.14681
6,-8.3341,-1.5731
3,0.396843,-4.62593
5,0.898189,-8.09133
1,-4.21345,1.40316
2,-2.87424,-5.72103
1,4.4013,1.09204
2,-3.16283,-5.28593
0,-2.43237,8.19098
2,-3.02911,-5.81087
6,-6.53873,-2.38225
5,0.311937,-8.55677
6,-6.46105,-1.84865
6,-7.47939,-2.18294
1,-3.87917,1.06185
7,3.22157,1.68912
3,1.00861,-4.88267
8,0.129446,-1.6494
4,3.51939,5.87604
7,3.04804,1.83668
5,1.37319,-6.63018
5,0.252475,-8.29736
3,0.93978,-5.52688
1,7.31666,-1.80742
9,3.47274,2.56512
6,-7.98674,-1.94636
1,-4.20641,0.963217
4,2.29597,3.52738
1,-3.84846,1.27657
9,3.32797,2.79797
5,1.31966,-7.05994
2,-3.02024,-5.76438
9,3.97261,6.3202
9,2.72882,2.68996
3,0.340284,-4.43617
3,-0.466198,-5.27906
5,1.68206,-6.78969
5,0.215598,-8.70648
9,3.06058,2.78606
3,-0.378905,-4.97304
1,-2.81676,-3.86509
6,-7.63128,-2.29892
9,2.06678,1.57212
6,-7.67583,-2.07572
4,3.71617,5.47667
0,-3.88513,7.22645
1,-3.36135,1.30244
0,-3.96432,6.61253
0,-2.74695,7.39754
2,-3.18195,-5.8209
0,-3.3525,9.04238
5,1.06616,-7.89746
0,-2.96983,7.16172
6,-8.02927,-1.99624
2,-3.01533,-4.61659
4,1.67355,2.7638
9,4.65846,4.84466
9,2.76549,1.83853
8,1.1865,-3.83553
2,-3.48182,-5.81178
8,5.20328,1.82925
7,4.21019,1.86579
9,2.38496,1.67116
4,2.2206,3.62376
2,-2.90461,-5.21138
9,2.63207,1.81839
2,-3.51768,-4.66225
1,6.66836,-2.14638
5,4.27399,4.23099
0,-3.81105,6.33011
7,5.29562,1.88164
2,-2.93349,-5.7324
2,-3.16123,-3.49675
2,-3.16525,-5.45484
6,-7.41409,-1.4246
3,-0.448071,-5.77124
7,3.31183,0.144986
6,-7.53804,-2.39438
2,-3.68407,-4.00459
1,7.32254,-2.06407
8,1.83074,-4.01576
8,-0.0928062,-1.53666
9,3.87564,5.08892
3,-0.0830695,-5.22466
6,-9.19754,-0.351142
0,-3.82203,6.35745
3,0.81659,-4.92454
3,-0.507827,-5.34733
9,3.76353,3.15039
5,0.376716,-8.14351
3,1.1831,-5.10848
0,-3.83434,6.54177
2,-2.89767,-3.4588
0,-3.77541,7.3297
1,-4.30268,1.02636
6,-7.90834,-2.18121
0,-3.13263,7.05381
1,6.74346,-2.15961
5,2.00601,-6.45375
6,-7.71109,-1.93071
4,-3.31191,1.24211
9,2.61221,1.92915
0,-3.45926,7.01261
5,0.975869,-7.93477
9,4.69526,4.8025
3,-0.449722,-5.30273
3,1.67189,-5.44876
9,2.6474,2.91754
4,3.24931,5.389
4,1.78033,2.87563
7,5.00924,3.2284
5,0.932829,-7.96455
6,-9.16576,-0.781362
8,0.0706045,-2.56803
1,-1.91702,0.11635
6,-7.98972,-2.16723
2,-2.41081,-3.70222
7,3.31767,1.6931
4,1.54565,2.53859
1,6.97102,-2.03244
6,-7.30093,-2.58755
1,6.36369,-2.02946
3,1.87578,-4.76228
7,3.74032,1.69185
4,1.99638,3.4607
0,-4.1847,8.17878
6,-6.44732,-2.03795
1,-1.34515,-0.189452
9,5.24054,4.34519
2,-3.07939,-5.28522
1,-2.82872,1.72419
3,0.90191,-5.70257
7,4.57566,2.25367
4,1.84951,3.86601
3,-0.164528,-4.77781
5,0.412066,-8.60299
8,1.77319,-4.07191
6,-7.48648,-2.40303
3,-0.426931,-4.34296
7,4.71855,2.26191
7,4.45058,0.96639
8,0.962146,-2.68578
0,-3.84084,8.43115
9,3.33195,2.62323
3,1.7739,-4.90585
0,-4.34736,8.34571
4,3.40484,6.48579
1,-1.52907,-0.203114
5,2.45079,-6.2713
2,-3.18357,-5.08039
7,4.39816,0.226313
3,1.07181,-5.35951
2,-3.29955,-3.70489
4,1.7903,3.85897
6,-7.49669,-2.54273
5,0.443526,-8.46364
9,3.31809,3.53828
6,-8.00668,-2.03345
1,-1.74476,-0.160406
7,4.71172,2.36184
6,-7.85357,-0.898389
8,-0.0283037,-2.07491
6,-7.72297,-1.73681
9,2.7247,2.38577
6,-7.60165,-2.26381
0,-4.23378,8.33902
1,-3.6515,2.34527
1,6.46063,-1.90164
5,1.56546,-7.99941
2,-3.52043,-5.46069
8,1.02603,-2.80353
3,1.42175,-5.08072
0,-3.18197,7.95661
4,1.8495,3.20144
9,3.49988,2.97327
5,0.367498,-8.77854
2,-2.86677,-4.22034
6,-8.91971,-1.10641
7,4.50641,0.694157
7,3.74077,1.29009
3,0.961384,-4.01192
8,0.708596,-2.74752
5,1.94793,-6.39762
9,2.74808,2.54428
1,-4.34015,1.13967
1,-1.3717,-0.238143
8,1.4423,-3.55828
0,-3.75751,8.34358
6,-8.39774,-0.969706
4,2.28723,4.95421
5,1.05136,-8.52543
5,0.72834,-7.94954
4,3.51707,5.39495
6,-9.06567,-0.906884
8,1.42655,-2.81494
6,-7.83587,-1.94835
3,1.20979,-4.93232
3,0.785943,-5.32182
0,-3.32215,7.2358
4,1.65924,3.37831
9,4.13114,4.37394
4,1.76333,3.40571
2,-3.06281,-5.78453
2,-2.87827,-5.1928
3,1.70213,-5.6684
8,1.00185,-2.84078
9,4.08174,6.21705
1,-1.4473,-0.14649
2,-3.85841,-5.03811
0,-3.41895,8.48439
7,4.5298,0.776264
6,-8.63503,-0.944246
3,0.362861,-4.60677
4,1.74104,3.74212
7,5.00482,2.25032
9,2.69926,2.35111
1,-3.98382,1.88189
7,4.07473,1.36265
7,5.32943,1.8394
2,-3.4753,-5.21305
2,-2.99253,-3.84663
3,0.864972,-5.67976
4,2.71882,3.08122
3,0.901863,-5.12166
2,-3.06077,-3.6412
9,3.26382,3.65172
1,-3.07188,0.314745
2,-2.84513,-5.5958
7,4.58578,0.803867
0,-3.75789,8.56669
8,1.40882,-7.31295
9,3.66521,3.45547
5,1.40518,-6.92248
3,0.484601,-5.26626
1,5.71325,-1.83433
3,0.915321,-5.37588
8,0.707611,-2.38385
9,3.62435,3.22243
9,4.36901,5.22393
1,6.48834,-1.64338
0,-3.07801,8.51108
5,0.495668,-8.08791
9,3.15337,3.64421
2,-3.1269,-5.61399
2,-3.04248,-4.69229
3,0.400667,-5.4582
1,5.96861,-1.9406
1,6.57591,-1.65071
9,3.88994,6.38052
6,-8.84642,-1.18265
5,1.45231,-6.29337
7,4.19996,1.54498
7,5.41923,4.12955
3,0.796779,-5.68522
6,-8.97203,-1.05249
7,4.20738,1.71123
9,3.42442,5.21232
8,0.700337,-2.28658
0,-2.86221,6.05618
4,1.52069,3.31538
5,1.43672,-8.1326
0,-4.12328,8.63186
3,0.947839,-5.43038
2,-3.56603,-4.59725
9,4.65058,2.47251
4,1.82047,3.3077
6,1.40028,-4.07697
0,-3.80441,8.08025
1,-3.4618,1.25792
2,-3.59199,-4.55372
3,1.78483,-4.488
4,1.70342,2.61363
1,6.72974,-1.84221
7,4.67439,1.73484
1,-3.8121,1.14867
8,0.838552,-2.35785
5,2.58116,-6.09511
0,-4.21226,8.37263
2,-2.70127,-3.77471
7,4.59436,1.3905
1,-3.96039,1.43138
0,-4.0772,8.53446
3,1.30259,-4.79914
6,-8.44142,-1.58944
4,3.35964,6.32289
9,3.46872,3.28245
1,-1.43452,0.836489
3,1.58101,-5.36978
2,-2.90055,-4.42811
2,-3.46498,-4.86987
2,-3.15201,-5.58374
4,1.61172,3.19865
4,1.99131,4.44684
8,1.35157,-2.58855
7,6.35084,-1.85273
6,-8.2572,-1.7531
7,3.39093,0.247377
0,-3.9916,8.73256
7,4.62551,0.839208
1,6.85627,-2.15243
8,0.14591,-1.90749
0,-3.9639,8.64662
2,-2.74871,-4.26058
6,-8.28021,-1.77118
7,3.71242,0.532612
7,4.69937,1.68334
1,-3.71608,1.52896
2,-3.41032,-5.15568
2,-3.44249,-3.79132
9,3.73387,3.51135
0,-2.60552,8.61038
7,5.01882,1.62771
3,0.447253,-4.59614
9,3.97847,3.77576
6,-8.82692,-0.743017
5,0.833795,-8.38202
8,1.83974,-3.6471
8,1.1044,-2.75143
4,3.89511,4.47418
9,3.5966,3.30418
9,4.15177,6.13299
6,-7.80203,-1.92899
8,1.27846,-2.75228
6,-8.88049,-1.21455
4,2.92508,3.47022
2,-2.81135,-5.64042
9,3.93931,5.25164
8,1.54621,-2.99014
9,4.35085,5.04436
1,6.27126,-2.07677
9,4.20891,4.47016
7,3.80887,1.25865
2,-2.72796,-4.8527
5,0.211091,-8.58713
3,0.589114,-5.88687
5,0.220188,-8.84504
2,-3.04564,-4.81066
7,4.389,1.88425
9,5.33052,4.08125
3,0.889984,-5.71749
7,4.75127,0.99868
5,0.588263,-8.25675
6,-6.87151,-1.60332
0,-3.80984,8.71262
5,0.641432,-8.72558
1,-1.8701,-0.0729585
3,1.95138,-4.42289
1,-1.35746,-0.205844
